Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,4451,4163,40273,38619,54100,46736,58768,55185,70951,69459,85892,84183,59754,63857,38949,50178,12023,21495,36332,34951,50626,43039,55618,51439,67316,65189,82055,80238,57679,61487,37690,48448,11644,20742,636656,598064,79011,75674,109609,103625,33718,42,50
2021-09-07T23:59:59+02:00,4385,4108,40080,38451,53981,46625,58669,55080,70876,69377,85833,84121,59730,63832,38939,50163,12020,21492,36208,34844,50532,42966,55540,51377,67249,65127,81993,80185,57647,61457,37681,48428,11639,20735,635691,597433,79010,75671,109605,103624,33414,42,50
2021-09-06T23:59:59+02:00,4344,4060,39980,38351,53907,46555,58601,55006,70830,69323,85789,84085,59712,63816,38936,50158,12019,21488,36095,34727,50443,42897,55456,51295,67191,65056,81939,80127,57621,61428,37671,48416,11638,20733,635029,596689,79010,75635,109604,103614,33275,42,50
2021-09-05T23:59:59+02:00,4331,4043,39946,38322,53885,46524,58565,54978,70803,69303,85765,84063,59709,63814,38933,50153,12018,21486,36069,34705,50414,42875,55427,51274,67172,65041,81921,80112,57614,61423,37668,48410,11636,20730,634816,596545,79009,75630,109603,103614,33171,42,50
2021-09-04T23:59:59+02:00,4331,4041,39937,38320,53881,46517,58564,54976,70801,69299,85761,84056,59709,63812,38933,50153,12018,21486,36058,34702,50411,42869,55424,51273,67170,65037,81918,80108,57613,61421,37668,48410,11636,20730,634798,596531,79009,75629,109603,103614,33143,42,50
2021-09-03T23:59:59+02:00,4294,4012,39826,38207,53784,46450,58489,54897,70733,69239,85696,84027,59692,63797,38927,50148,12015,21483,35983,34632,50331,42830,55366,51223,67114,64996,81874,80076,57600,61407,37661,48406,11630,20729,634241,596244,79009,75624,109603,103614,32821,42,50
2021-09-02T23:59:59+02:00,4254,3970,39652,38047,53647,46292,58356,54770,70611,69122,85619,83963,59645,63760,38904,50121,12013,21473,35861,34551,50224,42747,55270,51135,67016,64916,81803,80015,57554,61377,37645,48384,11625,20722,633248,595708,79009,75623,109603,103610,32317,42,50
2021-09-01T23:59:59+02:00,4194,3901,39462,37878,53488,46148,58244,54660,70520,69036,85558,83889,59602,63729,38888,50108,12011,21462,35532,34209,49999,42495,55078,50945,66858,64749,81672,79912,57509,61322,37617,48358,11622,20716,632149,593544,78998,75612,109602,103609,31987,42,50
2021-08-31T23:59:59+02:00,4145,3854,39328,37728,53361,46038,58144,54553,70435,68962,85482,83834,59572,63701,38871,50080,12009,21459,35412,34107,49858,42397,54971,50861,66765,64683,81593,79860,57471,61288,37603,48338,11617,20713,631233,592983,78996,75611,109600,103381,31685,42,50
2021-08-30T23:59:59+02:00,4094,3810,39224,37605,53261,45953,58061,54478,70374,68884,85421,83787,59555,63676,38859,50069,12007,21453,35340,34036,49784,42335,54896,50789,66705,64622,81542,79803,57448,61261,37590,48319,11617,20704,630416,592418,78993,75576,109600,103369,31520,42,50
