Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,4833,4520,41516,39929,55307,47959,59834,56382,71885,70427,86727,84947,60209,64346,39210,50502,12121,21624,37380,35897,51591,43949,56450,52283,68087,65895,82771,80850,58040,61823,37913,48716,11725,20864,646265,604890,79234,75925,110020,103848,36717,49,57
2021-09-15T23:59:59+02:00,4773,4463,41314,39697,55101,47701,59650,56194,71757,70293,86623,84855,60169,64298,39182,50474,12113,21603,37203,35736,51448,43760,56328,52160,67992,65805,82686,80765,58000,61797,37891,48695,11722,20850,644674,603825,79232,75924,110020,103848,36290,49,57
2021-09-14T23:59:59+02:00,4745,4439,41194,39572,54978,47609,59561,56080,71660,70203,86547,84796,60149,64271,39163,50460,12107,21597,37130,35661,51362,43707,56259,52091,67917,65744,82629,80728,57983,61771,37876,48675,11716,20842,643909,603416,79232,75924,110020,103847,35926,49,57
2021-09-13T23:59:59+02:00,4717,4424,41097,39462,54886,47513,59497,55978,71585,70150,86504,84754,60118,64239,39155,50447,12103,21591,37059,35596,51276,43647,56201,52025,67851,65709,82589,80702,57962,61745,37867,48661,11715,20834,643192,602977,79227,75874,110019,103832,35738,49,57
2021-09-12T23:59:59+02:00,4708,4410,41066,39435,54867,47490,59473,55948,71558,70120,86489,84734,60110,64231,39153,50444,12101,21587,37022,35567,51257,43628,56176,52006,67832,65680,82566,80682,57949,61731,37861,48647,11715,20832,642986,602764,79218,75869,110018,103830,35658,49,57
2021-09-11T23:59:59+02:00,4699,4408,41050,39409,54839,47463,59454,55932,71535,70109,86478,84726,60109,64228,39152,50443,12101,21585,37004,35556,51236,43608,56163,51994,67810,65670,82553,80678,57947,61730,37859,48647,11715,20831,642889,602717,79218,75868,110018,103830,35551,49,57
2021-09-10T23:59:59+02:00,4654,4369,40878,39237,54687,47330,59340,55782,71410,70007,86389,84645,60081,64200,39141,50430,12097,21578,36884,35468,51132,43519,56076,51903,67719,65606,82481,80624,57928,61709,37850,48633,11708,20825,641982,602302,79217,75868,110018,103830,34992,49,57
2021-09-09T23:59:59+02:00,4578,4283,40642,39021,54493,47110,59168,55564,71263,69844,86284,84551,60056,64154,39118,50401,12088,21572,36679,35292,50958,43370,55930,51742,67577,65485,82370,80544,57886,61662,37831,48611,11702,20816,640505,601165,79216,75866,110018,103830,34404,49,56
2021-09-08T23:59:59+02:00,4479,4189,40425,38763,54305,46928,58998,55395,71153,69725,86191,84475,60019,64115,39111,50368,12082,21565,36402,35020,50735,43159,55738,51558,67442,65357,82257,80440,57853,61605,37808,48572,11691,20802,639094,599435,79211,75858,110018,103830,33915,49,56
2021-09-07T23:59:59+02:00,4408,4131,40225,38591,54178,46812,58893,55288,71077,69639,86129,84410,59995,64087,39101,50351,12079,21562,36276,34910,50634,43081,55659,51494,67373,65290,82190,80383,57817,61574,37796,48549,11684,20794,638093,598777,79203,75845,110014,103829,33598,49,56
