Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,5371,5149,43431,41667,57234,49789,61353,57867,73091,71468,87541,85590,60540,64662,39624,50899,12563,22542,39217,37494,53327,45501,57838,53589,69159,66868,83612,81583,58405,62221,38279,49060,12041,21534,660237,617139,79270,76001,109615,103733,41228,51,59
2021-10-02T23:59:59+02:00,5371,5149,43430,41666,57232,49788,61353,57867,73091,71468,87541,85590,60540,64662,39624,50899,12563,22542,39217,37494,53327,45501,57838,53589,69159,66868,83612,81583,58405,62221,38279,49060,12041,21534,660234,617139,79268,76001,109615,103733,41228,51,59
2021-10-01T23:59:59+02:00,5358,5128,43355,41599,57165,49724,61292,57832,73040,71429,87503,85559,60525,64652,39619,50891,12563,22542,39161,37439,53279,45473,57798,53551,69124,66841,83588,81560,58398,62220,38276,49058,12041,21533,659755,616844,79267,76000,109615,103732,41108,51,59
2021-09-30T23:59:59+02:00,5287,5050,43178,41410,57007,49556,61172,57686,72946,71322,87431,85511,60502,64615,39599,50871,12559,22535,38934,37175,53121,45285,57661,53384,69024,66722,83514,81488,58381,62185,38260,49033,12036,21530,658446,615221,79260,76000,109615,103729,40885,51,59
2021-09-29T23:59:59+02:00,5254,5012,43042,41260,56869,49424,61076,57585,72862,71235,87374,85462,60478,64592,39583,50853,12555,22525,38748,36955,52980,45137,57569,53258,68930,66616,83449,81404,58339,62159,38248,49017,12033,21521,657435,613877,79235,75996,109615,103728,40725,51,59
2021-09-28T23:59:59+02:00,5212,4967,42834,41102,56724,49288,60972,57479,72777,71145,87312,85395,60448,64568,39569,50832,12548,22505,38553,36768,52838,45004,57470,53146,68847,66532,83373,81334,58311,62128,38232,48997,12031,21514,656242,612645,79226,75996,109614,103726,40564,51,59
2021-09-27T23:59:59+02:00,5182,4945,42744,41023,56633,49206,60888,57400,72715,71092,87263,85354,60426,64540,39548,50809,12541,22472,38466,36710,52760,44953,57397,53092,68811,66489,83330,81300,58288,62106,38222,48982,12029,21505,655595,612257,79220,75965,109614,103720,40321,51,59
2021-09-26T23:59:59+02:00,5169,4919,42700,40990,56602,49172,60869,57377,72691,71072,87249,85332,60416,64531,39544,50804,12540,22470,38444,36694,52727,44924,57375,53075,68789,66466,83311,81286,58282,62098,38217,48978,12029,21505,655347,612087,79215,75960,109614,103720,40240,51,59
2021-09-25T23:59:59+02:00,5169,4918,42696,40988,56602,49171,60869,57376,72690,71070,87249,85332,60416,64531,39544,50804,12540,22470,38440,36691,52726,44924,57375,53073,68788,66464,83311,81286,58281,62097,38217,48978,12029,21505,655341,612076,79213,75960,109614,103720,40236,51,59
2021-09-24T23:59:59+02:00,5150,4907,42612,40907,56538,49106,60803,57320,72629,71010,87211,85293,60404,64522,39539,50800,12539,22468,38384,36640,52676,44880,57325,53031,68742,66409,83278,81262,58270,62091,38214,48975,12028,21503,654994,611917,79210,75957,109614,103720,39908,51,59
2021-09-23T23:59:59+02:00,5079,4805,42340,40634,56312,48895,60631,57120,72475,70872,87077,85199,60349,64476,39519,50762,12532,22437,38147,36462,52486,44715,57176,52891,68611,66299,83178,81177,58233,62053,38201,48950,12021,21486,653384,610765,79197,75946,109613,103718,39287,51,59
2021-09-22T23:59:59+02:00,5040,4750,42186,40448,56135,48717,60484,56964,72364,70733,86984,85114,60312,64424,39497,50724,12529,22422,38010,36316,52325,44581,57046,52767,68534,66199,83090,81095,58200,62017,38184,48929,12018,21476,652066,609735,79183,75942,109612,103716,38933,51,59
2021-09-21T23:59:59+02:00,5004,4694,41986,40202,55912,48491,60320,56815,72273,70613,86895,85033,60272,64380,39480,50684,12520,22408,37849,36171,52174,44441,56927,52670,68466,66120,83013,81030,58171,61993,38159,48906,12012,21464,650491,608702,79182,75942,109612,103715,38664,51,59
2021-09-20T23:59:59+02:00,4979,4673,41880,40122,55783,48398,60219,56732,72195,70548,86837,84977,60247,64360,39467,50664,12514,22390,37767,36101,52060,44367,56846,52610,68404,66069,82962,80988,58148,61975,38149,48879,12009,21459,649786,608256,79173,75890,109612,103702,38381,51,59
2021-09-19T23:59:59+02:00,4974,4669,41836,40094,55709,48352,60172,56691,72154,70534,86810,84963,60240,64351,39466,50656,12514,22388,37735,36078,52015,44351,56813,52599,68368,66053,82940,80971,58140,61969,38146,48875,12009,21457,649530,608123,79171,75888,109609,103701,38230,51,59
2021-09-18T23:59:59+02:00,4972,4667,41824,40088,55691,48338,60153,56681,72143,70521,86800,84959,60235,64348,39465,50656,12514,22387,37731,36075,51999,44346,56800,52589,68359,66045,82930,80967,58135,61966,38144,48873,12009,21457,649476,608107,79170,75888,109609,103701,38152,51,59
2021-09-17T23:59:59+02:00,4917,4617,41677,39968,55574,48192,60011,56557,72007,70404,86731,84886,60199,64326,39456,50650,12511,22381,37624,35989,51903,44230,56709,52497,68251,65969,82870,80909,58104,61949,38137,48865,12007,21453,648645,607638,79170,75888,109609,103701,37603,51,59
2021-09-16T23:59:59+02:00,4820,4516,41391,39696,55319,47905,59777,56287,71817,70223,86602,84754,60148,64271,39433,50627,12501,22365,37348,35773,51703,43998,56529,52295,68106,65826,82761,80814,58051,61913,38119,48841,11998,21442,646722,606173,79166,75883,109592,103686,36935,51,59
