Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,3030,2803,35619,34166,50264,43099,55545,52045,67990,66726,83379,82046,58650,62716,38444,49557,11898,21262,20172,18547,35751,29935,41723,38545,58232,57039,75069,74145,54838,58590,36607,47049,11406,20332,608900,483181,78768,72192,109311,101458,22213,47,39
2021-07-25T23:59:59+02:00,3019,2798,35571,34127,50224,43056,55522,52023,67967,66703,83352,82023,58637,62709,38441,49554,11895,21257,19777,18191,35350,29616,41327,38247,58043,56890,74916,74043,54795,58554,36586,47029,11402,20329,608620,480512,78763,71942,109311,101430,22137,47,39
2021-07-24T23:59:59+02:00,3019,2798,35567,34123,50222,43053,55520,52022,67965,66703,83350,82022,58637,62709,38441,49554,11895,21257,19772,18182,35342,29608,41321,38246,58040,56888,74912,74041,54795,58554,36586,47029,11402,20329,608611,480477,78762,71942,109311,101428,22126,47,39
2021-07-23T23:59:59+02:00,2994,2773,35423,34015,50078,42961,55407,51924,67871,66612,83262,81974,58608,62682,38432,49549,11890,21254,19549,17968,35086,29442,41059,38073,57881,56764,74782,73967,54760,58532,36576,47020,11396,20323,608018,479389,78762,71678,109311,101427,21571,47,39
2021-07-22T23:59:59+02:00,2944,2690,35002,33653,49777,42728,55152,51705,67656,66441,83099,81831,58527,62591,38398,49506,11879,21236,18787,17321,34024,28728,39985,37260,57183,56310,74258,73607,54588,58357,36514,46939,11375,20298,605930,473948,78748,70386,109308,101214,20782,47,39
2021-07-21T23:59:59+02:00,2889,2632,34694,33325,49541,42522,54965,51520,67467,66257,82973,81706,58462,62540,38367,49467,11868,21226,17967,16491,32722,27739,38729,36307,56504,55753,73817,73245,54443,58182,36450,46856,11363,20265,604124,468080,78698,68218,109307,101006,20245,47,39
2021-07-20T23:59:59+02:00,2814,2569,34339,32950,49264,42294,54794,51327,67288,66103,82836,81589,58400,62487,38340,49422,11867,21211,16828,15379,31018,26349,37009,34867,55708,55110,73280,72803,54279,57992,36401,46772,11346,20227,602068,458986,78662,66481,109306,100671,19811,47,39
2021-07-19T23:59:59+02:00,2730,2499,33782,32389,48954,41986,54521,51064,67093,65890,82666,81423,58333,62406,38296,49370,11860,21196,16185,14813,30097,25685,36167,34166,55277,54691,72957,72569,54194,57907,36364,46722,11341,20206,598878,455355,78604,64363,109305,100501,19624,47,39
2021-07-18T23:59:59+02:00,2702,2481,33683,32276,48865,41930,54466,51007,67034,65840,82625,81381,58305,62380,38285,49358,11858,21189,15872,14549,29526,25307,35674,33819,55021,54530,72812,72468,54152,57868,36356,46707,11340,20202,598280,453920,78590,62831,109304,100473,19444,47,39
2021-07-17T23:59:59+02:00,2702,2481,33681,32274,48861,41929,54465,51005,67034,65839,82625,81381,58305,62379,38285,49358,11858,21189,15867,14544,29517,25292,35669,33815,55017,54529,72812,72468,54152,57868,36356,46707,11340,20202,598270,453877,78587,62827,109304,100473,19443,47,39
2021-07-16T23:59:59+02:00,2644,2416,33076,31753,48370,41583,54073,50670,66655,65521,82314,81150,58187,62267,38235,49309,11854,21182,15457,14228,29033,24927,35226,33486,54683,54279,72556,72277,54041,57782,36321,46669,11337,20198,596060,452519,78583,62699,109303,100465,17266,47,39
2021-07-15T23:59:59+02:00,2511,2284,32216,30977,47746,41014,53501,50193,66234,65181,82064,80911,58097,62173,38201,49267,11846,21163,14625,13567,27724,24105,33937,32684,54016,53886,72148,72057,53948,57689,36292,46635,11330,20183,591068,448401,78572,60346,109303,99885,16589,47,39
2021-07-14T23:59:59+02:00,2405,2198,31670,30452,47262,40582,53084,49798,65911,64904,81830,80665,57994,62078,38170,49217,11836,21150,13390,12435,25738,22661,32042,31169,53271,53304,71646,71721,53813,57564,36251,46574,11320,20168,587240,439342,78555,58422,109302,99552,16062,47,38
2021-07-13T23:59:59+02:00,2348,2128,31401,30185,46993,40358,52838,49574,65712,64718,81664,80516,57930,62003,38144,49182,11827,21138,12409,11595,24020,21355,30108,29589,52085,52142,70830,70936,53569,57288,36165,46459,11303,20141,585104,432669,78540,55510,109294,96407,15674,47,37
2021-07-12T23:59:59+02:00,2123,1921,30539,29257,46342,39825,52270,49005,65323,64330,81390,80245,57799,61878,38102,49124,11818,21117,11665,10973,22645,20388,28381,28217,51133,51288,70092,70320,53313,57010,36101,46343,11290,20110,578889,424617,78523,52971,109294,96254,15655,47,37
2021-07-11T23:59:59+02:00,2078,1883,30418,29148,46278,39754,52218,48944,65268,64276,81330,80201,57779,61859,38096,49107,11813,21112,11499,10826,22373,20205,28022,27947,50931,51143,69923,70177,53260,56929,36079,46326,11281,20103,578073,422566,78520,52929,109293,96120,15629,47,36
2021-07-10T23:59:59+02:00,2078,1882,30413,29141,46276,39749,52215,48943,65265,64275,81329,80199,57779,61857,38095,49107,11813,21112,11490,10808,22361,20192,28008,27935,50927,51139,69921,70175,53260,56929,36078,46326,11281,20103,578045,422486,78520,52927,109293,96117,15623,47,36
2021-07-09T23:59:59+02:00,2033,1844,30181,28905,46059,39570,52033,48772,65104,64164,81225,80120,57749,61828,38079,49092,11808,21110,11109,10537,21721,19757,27346,27385,50220,50573,69342,69767,53160,56841,36055,46292,11276,20092,576846,421417,78515,52614,109288,92675,14980,47,36
2021-07-08T23:59:59+02:00,1896,1717,29518,28373,45462,39070,51478,48308,64708,63859,80931,79887,57657,61738,38048,49042,11803,21096,9927,9433,19779,18132,24892,25408,49191,49779,68722,69233,52936,56631,35980,46207,11261,20066,572628,410934,78495,50188,109271,92451,14150,47,36
2021-07-07T23:59:59+02:00,1683,1522,28415,27167,44427,38114,50385,47319,64053,63227,80396,79409,57455,61511,37982,48958,11789,21058,9397,8958,18699,17301,23501,24211,48371,49136,68182,68746,52736,56392,35904,46109,11245,20027,563406,404614,78479,48580,109270,92164,13668,47,36
2021-07-06T23:59:59+02:00,1484,1364,27330,26121,43404,37197,49450,46384,63451,62667,79965,79004,57276,61331,37927,48864,11766,21030,8680,8214,17368,16301,21899,22931,47771,48687,67806,68483,52620,56279,35855,46072,11238,20011,555162,397181,78468,48159,109267,91869,13071,47,36
2021-07-05T23:59:59+02:00,1327,1241,26186,24871,42326,36201,48401,45321,62787,62094,79532,78603,57102,61142,37875,48789,11757,21008,8429,7991,16874,15989,21343,22549,47467,48466,67613,68336,52568,56207,35830,46053,11235,20006,545875,394627,78460,47847,109266,91611,12915,47,36
2021-07-04T23:59:59+02:00,1262,1177,25864,24543,42022,35942,48151,45138,62644,61960,79418,78512,57067,61103,37865,48771,11754,21005,8175,7838,16608,15796,21064,22353,47342,48367,67536,68263,52544,56182,35815,46048,11233,20005,543575,393615,78434,47186,109264,91527,12878,47,36
2021-07-03T23:59:59+02:00,1262,1176,25858,24533,42008,35935,48149,45138,62641,61959,79417,78511,57066,61103,37865,48771,11754,21005,8170,7830,16595,15786,21057,22346,47337,48366,67532,68262,52543,56182,35815,46048,11233,20005,543546,393580,78432,47185,109264,91517,12862,47,36
2021-07-02T23:59:59+02:00,1194,1119,25540,24179,41687,35654,47893,44884,62499,61814,79344,78441,57049,61081,37858,48759,11750,21000,7992,7678,16229,15519,20617,22040,46369,47589,67040,67914,52460,56091,35800,46030,11232,20002,541162,391099,78431,47182,109260,89509,12845,47,36
2021-07-01T23:59:59+02:00,1139,1069,25164,23816,41306,35306,47499,44535,62249,61579,79155,78270,56987,61020,37827,48718,11744,20990,7603,7346,15415,14740,19452,21013,44833,46108,65830,66840,52156,55788,35703,45912,11208,19975,538024,385295,78331,46358,109251,85571,12720,47,36
2021-06-30T23:59:59+02:00,1066,1005,24741,23367,40878,34933,47090,44162,62022,61377,78987,78121,56909,60943,37800,48668,11736,20970,7230,6991,14475,13937,18027,19812,41631,43382,64139,65400,51693,55291,35556,45719,11182,19926,534592,373306,78299,45666,109249,82840,12588,47,35
2021-06-29T23:59:59+02:00,974,897,24241,22834,40365,34515,46658,43747,61760,61100,78774,77943,56833,60879,37772,48625,11730,20951,6953,6686,13812,13444,16869,18896,37313,39699,62792,64149,51207,54793,35424,45541,11151,19883,530531,358042,78291,45457,109249,82631,12480,47,35
2021-06-28T23:59:59+02:00,945,864,23902,22441,39908,34134,46238,43378,61523,60845,78585,77789,56762,60811,37743,48596,11728,20936,6643,6367,13152,12945,15857,18061,33671,36656,61671,63118,50853,54399,35330,45393,11127,19845,528784,349378,76603,40773,109249,82480,12445,47,35
2021-06-27T23:59:59+02:00,931,852,23809,22350,39835,34071,46180,43319,61493,60808,78552,77760,56747,60800,37737,48589,11727,20931,6553,6293,12919,12804,15436,17824,32839,36012,61415,62919,50764,54329,35312,45370,11125,19841,528178,346481,76599,40512,109243,82324,12424,47,35
2021-06-26T23:59:59+02:00,930,852,23803,22345,39829,34068,46179,43318,61492,60807,78552,77760,56747,60800,37737,48589,11727,20931,6550,6286,12913,12791,15430,17817,32835,36011,61408,62917,50762,54323,35312,45370,11125,19840,528153,346417,76599,40512,109243,82323,12424,47,35
2021-06-25T23:59:59+02:00,907,826,23688,22232,39744,33982,46096,43247,61448,60760,78504,77739,56736,60786,37734,48586,11726,20929,6452,6173,12803,12659,15292,17656,32117,35355,61021,62595,50684,54239,35304,45349,11122,19839,527361,343414,76599,40500,109240,82307,12423,47,35
2021-06-24T23:59:59+02:00,841,769,23301,21808,39393,33674,45744,42944,61244,60565,78344,77604,56682,60731,37712,48556,11722,20920,6113,5876,12241,12196,14586,16975,28821,32641,58743,60750,50110,53648,35171,45145,11104,19791,524412,329634,76551,40238,109238,81713,12306,47,35
2021-06-23T23:59:59+02:00,736,675,22660,21148,38818,33088,45096,42241,60879,60176,78097,77355,56580,60599,37667,48504,11712,20901,5958,5685,11874,11851,14081,16448,25457,29887,57103,59231,49586,53112,35053,44971,11083,19748,518857,320225,76497,37306,109236,81280,12295,47,35
2021-06-22T23:59:59+02:00,677,611,22237,20709,38418,32672,44664,41778,60608,59893,77894,77119,56485,60491,37630,48432,11699,20879,5767,5550,11553,11590,13658,16076,21130,26363,55035,57534,48989,52511,34876,44756,11063,19704,515083,305906,76371,37252,109231,80808,12164,47,35
2021-06-21T23:59:59+02:00,641,570,21986,20473,38168,32444,44421,41503,60422,59685,77763,76982,56432,60410,37606,48392,11690,20863,5637,5440,11245,11394,13322,15816,19588,25135,54120,56770,46769,50060,34277,44037,11040,19645,513059,300606,76168,37185,109216,74516,11961,47,35
2021-06-20T23:59:59+02:00,612,550,21697,20178,37875,32175,44138,41249,60272,59518,77629,76837,56384,60371,37586,48376,11687,20856,5581,5396,11114,11307,13169,15690,19196,24812,53855,56589,45116,48078,33710,43404,11020,19625,510693,299987,76090,36437,109205,69257,11955,47,34
2021-06-19T23:59:59+02:00,610,550,21692,20166,37860,32171,44135,41245,60266,59515,77627,76834,56381,60371,37586,48375,11687,20856,5575,5387,11110,11304,13160,15684,19189,24804,53841,56577,45107,48068,33709,43404,11020,19625,510635,299904,76085,36434,109205,69245,11955,47,34
2021-06-18T23:59:59+02:00,596,536,21595,20057,37793,32118,44061,41160,60211,59470,77584,76792,56358,60350,37581,48362,11686,20855,5480,5222,10815,10768,12788,15103,18649,23788,52990,55281,44903,47906,33681,43357,11014,19613,509885,298339,76079,36433,109200,64606,11954,47,34
2021-06-17T23:59:59+02:00,510,443,20879,19340,37040,31484,43268,40407,59805,59105,77292,76539,56245,60223,37533,48294,11673,20831,5289,5009,10434,10215,12266,14332,17724,22431,51422,53344,43756,46559,33363,42961,10967,19530,503913,291047,75987,36306,109194,60453,11770,47,34
2021-06-16T23:59:59+02:00,403,366,20081,18386,36048,30552,42258,39438,59266,58625,76901,76228,56104,60071,37477,48207,11663,20808,5101,4855,9928,9897,11535,13839,16183,21140,47565,49809,42004,44558,32900,42393,10904,19404,496562,274960,75445,36108,109179,59273,11649,47,33
2021-06-15T23:59:59+02:00,293,263,19265,17529,35126,29698,41331,38555,58829,58188,76568,75905,55962,59906,37422,48138,11648,20775,4898,4730,9406,9640,10833,13372,14678,19954,43317,45741,40457,42718,32423,41773,10837,19276,489373,257856,75330,36074,109172,58608,11490,36,32
2021-06-14T23:59:59+02:00,189,173,18146,16291,33875,28426,39870,37145,58243,57626,76175,75565,55835,59765,37377,48067,11639,20760,4771,4636,9064,9433,10358,13054,13507,18949,40692,43198,39386,41576,32133,41372,10805,19191,479631,246725,74892,36051,109168,57883,11441,35,32
2021-06-13T23:59:59+02:00,148,134,17642,15887,33394,28021,39379,36762,58030,57443,76028,75463,55808,59726,37355,48045,11636,20751,4685,4587,8919,9360,10195,12986,12902,18495,40223,42804,39151,41354,32073,41287,10799,19177,476553,245763,74590,34627,109161,57269,11313,35,32
2021-06-12T23:59:59+02:00,148,134,17639,15869,33382,28012,39372,36758,58025,57440,76024,75461,55807,59724,37354,48045,11636,20751,4678,4582,8908,9355,10183,12979,12890,18482,40040,42657,39128,41339,32069,41285,10799,19176,476487,245328,74586,34627,109161,57258,11312,35,32
2021-06-11T23:59:59+02:00,146,134,17555,15810,33237,27944,39199,36704,57905,57403,75954,75437,55795,59719,37352,48043,11636,20750,4595,4389,8747,8794,9989,12259,12654,17411,39552,41362,38974,41208,32051,41251,10797,19175,476154,244837,74175,34625,109055,52417,11304,35,32
2021-06-10T23:59:59+02:00,132,114,16710,15092,31817,27028,37955,35791,57223,56944,75546,75167,55705,59628,37313,47999,11625,20732,4340,4196,8190,8300,9309,11503,11923,16351,36714,38331,38174,40411,31885,41069,10781,19145,472267,237808,71201,34493,108774,48051,10245,34,32
2021-06-09T23:59:59+02:00,110,88,15931,14385,30538,26124,36736,34906,56649,56557,75206,74941,55624,59523,37286,47955,11612,20711,4159,4043,7831,8111,8847,11285,11310,15974,31663,33493,36686,38889,31642,40801,10760,19096,467617,223978,68758,34371,108732,46475,9741,34,32
