Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,31113,29777,45171,38825,51151,48081,64493,63692,80779,79732,57596,61627,38088,49049,11902,21230,9930,9412,19624,17989,24673,25237,49024,49634,68560,69062,52775,56409,35964,46153,11337,20179,570853,410228,78370,49807,109081,91925,14002
2021-07-07T23:59:59+02:00,29984,28562,44262,37982,50183,47197,63926,63134,80308,79307,57415,61420,38035,48980,11888,21196,9415,8969,18596,17212,23352,24105,48237,49023,68033,68596,52576,56173,35888,46055,11321,20141,562814,404082,78358,48434,109080,91649,13527
2021-07-06T23:59:59+02:00,28707,27364,43248,37070,49256,46268,63332,62578,79880,78907,57236,61243,37983,48888,11865,21168,8692,8211,17287,16224,21775,22838,47650,48585,67662,68338,52461,56061,35839,46018,11314,20125,554610,396718,78347,48045,109077,91358,12959
2021-07-05T23:59:59+02:00,27407,25991,42174,36076,48214,45207,62672,62007,79448,78507,57062,61054,37932,48813,11856,21146,8434,7983,16797,15915,21226,22460,47349,48366,67470,68194,52411,55989,35815,45999,11311,20120,545334,394182,78339,47734,109076,91106,12817
2021-07-04T23:59:59+02:00,27019,25598,41870,35819,47965,45024,62528,61873,79334,78416,57027,61015,37922,48795,11853,21143,8172,7829,16532,15723,20948,22264,47224,48268,67393,68121,52387,55964,35800,45994,11309,20119,543036,393174,78313,47072,109073,91022,12779
2021-07-03T23:59:59+02:00,27012,25586,41856,35812,47962,45024,62525,61872,79333,78415,57026,61015,37922,48795,11853,21143,8167,7822,16519,15713,20940,22257,47220,48267,67389,68120,52386,55964,35800,45994,11309,20119,543005,393140,78311,47072,109073,91012,12762
2021-07-02T23:59:59+02:00,26628,25176,41537,35532,47708,44772,62383,61729,79260,78345,57009,60993,37915,48783,11849,21138,7989,7668,16155,15448,20502,21951,46253,47493,66899,67772,52304,55874,35785,45976,11308,20116,540633,390671,78310,47069,109069,89008,12745
2021-07-01T23:59:59+02:00,26198,24765,41153,35184,47313,44425,62134,61496,79071,78175,56947,60932,37884,48742,11843,21128,7593,7335,15340,14671,19341,20927,44717,46022,65691,66703,52003,55575,35688,45858,11284,20089,537495,384880,78210,46253,109060,85079,12625
2021-06-30T23:59:59+02:00,25703,24252,40726,34812,46907,44052,61907,61295,78904,78026,56868,60855,37857,48693,11835,21108,7215,6984,14409,13877,17928,19734,41531,43308,64003,65268,51541,55078,35542,45666,11258,20040,534068,372918,78179,45621,109058,82348,12495
2021-06-29T23:59:59+02:00,25117,23621,40234,34397,46503,43640,61650,61017,78697,77848,56793,60791,37829,48650,11829,21089,6935,6680,13770,13385,16804,18823,37230,39634,62661,64020,51057,54580,35410,45488,11227,19997,530029,357690,78170,45412,109058,82151,12448
2021-06-28T23:59:59+02:00,24751,23198,39780,34015,46086,43271,61412,60764,78510,77694,56722,60723,37800,48621,11827,21074,6623,6353,13111,12886,15797,17990,33591,36593,61542,62990,50704,54188,35316,45340,11203,19959,528292,349037,76485,40735,109058,82001,12413
2021-06-27T23:59:59+02:00,24644,23095,39708,33952,46028,43212,61382,60727,78477,77665,56706,60712,37794,48614,11826,21069,6532,6278,12878,12748,15375,17755,32761,35949,61288,62791,50614,54119,35298,45317,11201,19955,527686,346146,76481,40475,109052,81846,12392
2021-06-26T23:59:59+02:00,24637,23090,39702,33949,46027,43211,61381,60726,78477,77665,56706,60712,37794,48614,11826,21069,6529,6271,12872,12735,15369,17748,32757,35948,61281,62789,50612,54113,35298,45317,11201,19954,527661,346082,76481,40475,109052,81845,12392
2021-06-25T23:59:59+02:00,24500,22952,39617,33863,45945,43140,61337,60679,78429,77643,56695,60698,37791,48611,11825,21067,6432,6159,12763,12606,15233,17589,32044,35296,60897,62470,50534,54030,35290,45296,11198,19953,526871,343106,76481,40463,109049,81830,12391
2021-06-24T23:59:59+02:00,24046,22472,39266,33557,45595,42837,61137,60483,78269,77508,56641,60642,37769,48581,11821,21058,6096,5861,12204,12144,14530,16909,28754,32584,58624,60630,49960,53441,35157,45092,11180,19905,523930,329360,76431,40198,109047,81239,12274
2021-06-23T23:59:59+02:00,23319,21741,38707,32978,44955,42140,60776,60099,78025,77260,56540,60512,37725,48530,11811,21039,5941,5670,11835,11802,14028,16389,25397,29833,56990,59115,49441,52911,35040,44917,11159,19862,518473,319992,76376,37270,109045,80805,12263
2021-06-22T23:59:59+02:00,22840,21243,38307,32566,44525,41679,60506,59817,77823,77025,56446,60405,37688,48458,11798,21017,5748,5534,11515,11541,13607,16017,21081,26316,54924,57426,48848,52311,34863,44704,11139,19818,514721,305697,76250,37218,109040,80345,12132
2021-06-21T23:59:59+02:00,22555,20968,38061,32340,44285,41405,60320,59608,77692,76888,56394,60324,37665,48419,11789,21002,5618,5425,11208,11346,13272,15763,19538,25089,54008,56661,46633,49862,34265,43985,11116,19759,512709,300406,76047,37148,109026,74061,11933
2021-06-20T23:59:59+02:00,22238,20657,37768,32072,44000,41152,60172,59442,77558,76743,56347,60285,37645,48403,11786,20995,5565,5381,11078,11260,13118,15638,19149,24768,53744,56482,45064,47974,33738,43390,11096,19742,510352,299787,75970,36404,109015,69070,11926
2021-06-19T23:59:59+02:00,22231,20645,37753,32068,43997,41148,60166,59439,77556,76740,56344,60285,37645,48402,11786,20995,5559,5372,11074,11257,13109,15632,19142,24760,53730,56470,45055,47964,33737,43390,11096,19742,510294,299704,75965,36401,109015,69058,11926
2021-06-18T23:59:59+02:00,22120,20523,37686,32013,43922,41063,60111,59395,77514,76698,56322,60264,37640,48389,11785,20994,5464,5208,10779,10722,12738,15052,18604,23747,52881,55177,44851,47802,33709,43343,11090,19730,509545,298142,75959,36400,109010,64430,11925
2021-06-17T23:59:59+02:00,21321,19719,36936,31380,43132,40309,59707,59030,77222,76445,56211,60138,37592,48321,11772,20970,5273,4996,10397,10175,12221,14284,17682,22391,51319,53250,43709,46460,33393,42947,11043,19647,503594,290884,75866,36273,109004,60289,11741
2021-06-16T23:59:59+02:00,20423,18693,35948,30451,42129,39343,59170,58550,76831,76134,56071,59986,37536,48234,11762,20947,5087,4842,9892,9856,11494,13794,16142,21104,47477,49723,41967,44463,32932,42381,10980,19520,496272,274824,75326,36075,108990,59135,11620
2021-06-15T23:59:59+02:00,19500,17736,35035,29600,41205,38463,58735,58114,76500,75813,55931,59822,37481,48166,11747,20914,4883,4717,9373,9601,10795,13327,14640,19920,43234,45664,40422,42623,32455,41762,10913,19392,489106,257748,75211,36041,108983,58470,11462
2021-06-14T23:59:59+02:00,18280,16414,33786,28332,39748,37057,58153,57557,76111,75473,55804,59684,37436,48095,11738,20899,4757,4624,9033,9396,10323,13012,13474,18917,40609,43124,39352,41481,32165,41361,10881,19307,479402,246632,74774,36018,108978,57753,11413
2021-06-13T23:59:59+02:00,17738,15972,33306,27925,39258,36676,57939,57375,75965,75371,55777,59645,37414,48073,11735,20890,4672,4576,8889,9324,10161,12944,12870,18463,40140,42732,39118,41259,32105,41276,10875,19293,476330,245676,74472,34595,108971,57140,11286
2021-06-12T23:59:59+02:00,17736,15954,33294,27916,39251,36671,57935,57373,75961,75369,55776,59643,37413,48073,11735,20890,4665,4571,8879,9319,10149,12937,12859,18450,39958,42586,39095,41244,32101,41274,10875,19292,476266,245245,74468,34595,108971,57129,11285
2021-06-11T23:59:59+02:00,17650,15897,33147,27848,39078,36618,57815,57336,75891,75345,55764,59638,37411,48071,11735,20889,4582,4377,8719,8761,9955,12219,12624,17381,39471,41296,38941,41113,32083,41240,10873,19291,475933,244758,74057,34593,108865,52297,11278
2021-06-10T23:59:59+02:00,16798,15161,31732,26939,37836,35710,57135,56879,75484,75077,55675,59547,37372,48028,11724,20871,4327,4184,8167,8273,9274,11467,11893,16323,36636,38276,38143,40317,31917,41059,10857,19261,472063,237748,71100,34464,108584,47941,10221
2021-06-09T23:59:59+02:00,15995,14432,30457,26041,36620,34830,56566,56494,75145,74850,55594,59442,37345,47984,11711,20851,4146,4031,7809,8086,8814,11250,11281,15949,31598,33456,36655,38799,31674,40791,10836,19211,467427,223956,68666,34341,108543,46368,9721
2021-06-08T23:59:59+02:00,15050,13551,29082,24956,35257,33822,55954,56093,74854,74642,55521,59370,37323,47954,11707,20841,4066,3968,7659,7974,8662,11138,10991,15746,28803,30665,35705,37872,31514,40596,10812,19178,462871,216545,65235,34284,108503,45152,9368
2021-06-07T23:59:59+02:00,14414,12950,27724,24149,34108,33046,55481,55839,74614,74539,55486,59333,37307,47944,11707,20837,3974,3895,7465,7850,8362,11007,10625,15503,24498,26308,34250,36351,31292,40329,10784,19149,459758,204835,62238,34221,108468,43572,9014
2021-06-06T23:59:59+02:00,14091,12756,26941,23731,33461,32630,55175,55677,74461,74474,55467,59310,37293,47935,11705,20836,3908,3859,7317,7805,8207,10925,10314,15303,21705,23464,33256,35285,31154,40177,10777,19134,458628,202065,60193,29056,108445,42792,8677
2021-06-05T23:59:59+02:00,14062,12727,26899,23690,33434,32612,55170,55668,74457,74469,55463,59305,37288,47933,11705,20836,3888,3846,7282,7783,8160,10908,10253,15262,20285,21919,32464,34412,31084,40095,10773,19127,458516,197116,60088,29053,108437,42695,8677
2021-06-04T23:59:59+02:00,13827,12464,26589,23377,33097,32301,55112,55587,74418,74449,55454,59300,37287,47931,11705,20835,3857,3818,7205,7705,8103,10831,10174,15141,20178,21801,32391,34358,31052,40058,10770,19124,456625,197037,60026,29041,108405,41811,8677
2021-06-03T23:59:59+02:00,13244,11976,25556,22694,31967,31557,54626,55256,74104,74256,55386,59224,37253,47901,11699,20819,3729,3727,6934,7537,7823,10659,9849,14906,18309,19948,30426,32070,30779,39727,10747,19075,452329,188502,58528,29022,108391,40451,8270
2021-06-02T23:59:59+02:00,12548,11211,24567,21799,30835,30606,54364,54994,73913,74117,55335,59146,37237,47880,11691,20812,3695,3707,6878,7483,7767,10612,9765,14815,17789,19403,28500,29907,30680,39583,10740,19064,446055,182990,58351,29021,108389,40117,8260
2021-06-01T23:59:59+02:00,11408,10314,22442,20371,28310,28721,52957,53931,72910,73344,55035,58825,37118,47709,11657,20753,3468,3535,6383,7178,7166,10198,8916,14215,15865,17603,24741,25696,30001,38707,10664,18912,436597,169128,53899,28885,108351,38277,6958
2021-05-31T23:59:59+02:00,10544,9647,20605,19202,26269,27218,51854,53085,72210,72797,54819,58569,37045,47609,11643,20717,3329,3387,6050,6934,6768,9901,8380,13862,14808,16631,23553,24334,29615,38222,10604,18818,429830,163415,49540,28851,108333,36800,6130
2021-05-30T23:59:59+02:00,10191,9298,19880,18705,25570,26639,51521,52804,71983,72605,54744,58493,37021,47582,11635,20709,3147,3197,5698,6667,6479,9659,8163,13659,14547,16360,23260,24020,29505,38115,10589,18790,427270,162590,49136,28793,108303,35801,4671
2021-05-29T23:59:59+02:00,10175,9286,19863,18678,25552,26614,51510,52800,71978,72595,54742,58488,37020,47582,11634,20709,3145,3189,5695,6663,6474,9657,8155,13651,14537,16356,23249,24012,29501,38110,10588,18789,427116,162521,49136,28791,108303,35788,4671
2021-05-28T23:59:59+02:00,10110,9190,19727,18510,25291,26386,51353,52623,71832,72465,54705,58438,37007,47563,11631,20696,3101,3112,5605,6525,6375,9461,8044,13382,14345,16080,23099,23860,29448,38047,10581,18781,425472,162142,49099,28790,108286,34244,4670
