Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,6626,6409,47639,45301,62099,53657,65096,60909,76075,73916,89481,87001,60972,65198,39853,51226,12651,22752,5395,5228,42351,40589,56363,48527,60262,56134,71110,68868,85096,82929,59056,62987,38649,49597,12149,21808,692645,642130,79730,76311,109701,103817,44779,48,61
2021-11-06T23:59:59+01:00,6617,6404,47628,45293,62083,53644,65082,60902,76072,73912,89473,86996,60972,65198,39853,51226,12651,22752,5395,5228,42350,40587,56359,48526,60261,56131,71109,68868,85096,82929,59056,62987,38649,49597,12149,21808,692547,642119,79726,76310,109701,103817,44778,48,61
2021-11-05T23:59:59+01:00,6574,6361,47485,45178,61912,53510,64955,60808,75972,73819,89402,86946,60966,65186,39853,51220,12651,22747,5380,5212,42306,40556,56303,48482,60227,56094,71069,68837,85074,82913,59049,62980,38643,49594,12148,21806,691482,641850,79720,76307,109697,103816,44639,48,61
2021-11-04T23:59:59+01:00,6433,6235,46960,44731,61383,53052,64518,60447,75646,73533,89211,86814,60935,65132,39834,51200,12644,22739,5313,5127,42131,40364,56140,48295,60082,55954,70954,68717,84975,82838,59018,62943,38627,49549,12143,21799,687669,640397,79665,76287,109697,103815,44409,48,61
2021-11-03T23:59:59+01:00,6358,6148,46552,44391,60863,52701,64167,60157,75349,73297,89019,86672,60906,65086,39820,51180,12639,22725,5278,5071,41971,40227,55938,48132,59967,55826,70843,68605,84894,82766,58984,62907,38610,49524,12139,21784,684463,639072,79610,76268,109697,103812,44253,48,61
2021-11-02T23:59:59+01:00,6306,6093,46285,44179,60496,52464,63878,59986,75146,73162,88901,86590,60886,65055,39809,51158,12632,22716,5254,5047,41864,40146,55844,48049,59880,55764,70772,68537,84844,82716,58961,62880,38597,49509,12132,21771,682353,638331,79583,76262,109697,103812,44101,48,61
2021-11-01T23:59:59+01:00,6251,6039,46067,43994,60243,52295,63642,59814,74974,73048,88814,86534,60874,65039,39799,51152,12630,22713,5229,5021,41797,40079,55751,47972,59781,55715,70699,68489,84794,82684,58954,62864,38589,49494,12128,21757,680813,637827,79572,76260,109691,103811,43838,48,61
2021-10-31T23:59:59+01:00,6246,6039,46063,43991,60238,52291,63638,59811,74973,73045,88813,86532,60874,65039,39799,51152,12630,22713,5227,5019,41797,40077,55751,47971,59780,55715,70698,68489,84794,82684,58954,62864,38589,49493,12128,21756,680779,637817,79572,76260,109691,103811,43837,48,61
2021-10-30T23:59:59+02:00,6246,6039,46063,43990,60236,52287,63638,59811,74971,73044,88812,86532,60874,65039,39799,51152,12630,22713,5227,5019,41797,40077,55750,47966,59779,55714,70698,68489,84794,82684,58954,62864,38588,49491,12128,21756,680769,637809,79572,76258,109691,103811,43836,48,61
2021-10-29T23:59:59+02:00,6220,6009,45935,43872,60020,52133,63444,59694,74833,72929,88719,86496,60865,65034,39788,51143,12628,22707,5208,5006,41739,40023,55672,47900,59697,55670,70640,68440,84764,82667,58948,62859,38586,49488,12127,21754,679675,637511,79543,76253,109691,103811,43552,48,61
2021-10-28T23:59:59+02:00,6148,5942,45669,43643,59689,51933,63183,59503,74613,72791,88599,86413,60835,65014,39780,51132,12627,22703,5180,4957,41625,39919,55521,47799,59582,55594,70546,68362,84694,82617,58930,62838,38570,49471,12121,21741,677706,636652,79509,76241,109691,103810,43303,48,61
