Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,28013,26180,40097,34107,46259,43959,64251,63554,77251,76801,54168,58576,35306,46579,9758,17881,7422,7367,12992,12642,15262,18118,35938,38954,60878,62394,48435,52257,33067,43567,9232,16918,525555,341488,76109,40350,108853,81382,12223
2021-06-24T23:59:59+02:00,27521,25672,39759,33804,45915,43664,64059,63366,77108,76675,54117,58527,35288,46548,9754,17875,7037,7044,12452,12171,14576,17443,32447,36087,58818,60735,47965,51747,32972,43397,9216,16879,522635,327932,76059,40119,108851,80828,12107
2021-06-23T23:59:59+02:00,26737,24901,39204,33231,45311,42981,63715,63003,76878,76437,54027,58414,35253,46503,9745,17860,6859,6827,12068,11832,14054,16909,28983,33207,57289,59342,47520,51271,32877,43240,9199,16847,517237,318615,76013,37200,108849,80408,12101
2021-06-22T23:59:59+02:00,26221,24370,38830,32820,44895,42544,63459,62758,76697,76216,53935,58312,35220,46441,9735,17846,6647,6672,11761,11575,13646,16541,24443,29560,55384,57766,47027,50730,32727,43061,9181,16808,513507,304359,75887,37148,108844,79961,12061
2021-06-21T23:59:59+02:00,25921,24074,38581,32583,44663,42272,63278,62568,76578,76075,53884,58246,35199,46408,9728,17831,6497,6540,11458,11384,13302,16289,22857,28302,54576,57064,44600,48004,32393,42673,9163,16758,511508,299224,75684,37079,108830,73690,11867
2021-06-20T23:59:59+02:00,25570,23724,38291,32339,44392,42022,63129,62401,76459,75946,53844,58209,35180,46396,9725,17826,6434,6490,11319,11294,13156,16160,22450,27969,54325,56896,42851,45930,32132,42374,9150,16745,509167,298616,75607,36335,108819,68864,11860
2021-06-19T23:59:59+02:00,25562,23712,38277,32335,44388,42018,63124,62398,76457,75943,53841,58209,35180,46395,9725,17826,6428,6480,11312,11290,13150,16155,22443,27962,54311,56883,42843,45921,32131,42374,9150,16745,509109,298533,75602,36332,108819,68853,11860
2021-06-18T23:59:59+02:00,25443,23583,38212,32280,44316,41939,63070,62353,76416,75900,53820,58193,35177,46382,9724,17825,6318,6258,10999,10777,12780,15533,21776,26827,53595,55769,42663,45779,32108,42332,9145,16737,508363,296973,75596,36331,108815,64233,11859
2021-06-17T23:59:59+02:00,24582,22727,37473,31644,43555,41216,62674,61997,76142,75646,53716,58079,35135,46324,9712,17802,6102,5984,10598,10239,12258,14743,20738,25322,52100,53927,41605,44565,31861,42003,9103,16665,502408,289831,75532,36204,108809,60103,11675
2021-06-16T23:59:59+02:00,23594,21612,36486,30727,42606,40278,62166,61555,75781,75355,53584,57940,35091,46245,9703,17781,5887,5802,10072,9921,11512,14235,18542,23483,48776,50769,40053,42755,31469,41517,9056,16560,495124,273885,75018,36007,108798,58953,11564
