Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,13547,12780,56139,52262,70453,61726,71518,66966,81343,78936,93132,90756,62361,67047,40460,52265,12847,23273,6926,6740,48251,45590,62883,54026,65375,60642,75625,73078,88565,86035,60351,64539,39298,50551,12339,22210,770513,695467,81252,77332,109889,104005,46147,61,73
2021-12-05T23:59:59+01:00,13373,12664,56093,52215,70403,61649,71467,66923,81317,78900,93107,90720,62330,67017,40449,52235,12847,23264,6881,6682,48096,45460,62694,53858,65228,60510,75509,72960,88462,85933,60305,64481,39286,50522,12333,22196,769682,693924,81246,77250,109889,104003,46146,61,73
2021-12-04T23:59:59+01:00,13294,12604,56046,52169,70361,61598,71440,66894,81286,78879,93088,90703,62322,67012,40446,52231,12847,23261,6827,6620,47841,45232,62440,53610,65043,60356,75367,72832,88349,85845,60285,64454,39281,50506,12332,22191,769191,691939,81245,77250,109889,104003,46146,61,73
2021-12-03T23:59:59+01:00,13027,12346,55924,52102,70305,61508,71384,66822,81237,78821,93044,90646,62304,66992,40436,52219,12846,23252,6702,6489,47337,44806,61996,53228,64699,60063,75095,72586,88169,85692,60249,64404,39262,50478,12329,22185,767932,688329,81238,77221,109889,104000,46146,61,73
2021-12-02T23:59:59+01:00,12602,11961,55759,51970,70151,61346,71273,66686,81157,78727,92967,90538,62264,66925,40419,52172,12833,23227,6521,6315,46758,44305,61471,52738,64250,59670,74719,72246,87926,85453,60165,64290,39216,50419,12316,22160,765725,683577,81214,77148,109888,104000,46140,61,73
2021-12-01T23:59:59+01:00,12284,11705,55621,51842,70014,61146,71170,66559,81055,78627,92882,90443,62217,66846,40399,52134,12823,23199,6392,6207,46306,43911,60937,52257,63841,59308,74391,71933,87650,85204,60095,64183,39181,50358,12311,22127,763772,679328,81162,77057,109888,104000,46134,61,73
2021-11-30T23:59:59+01:00,11898,11378,55508,51742,69883,61002,71096,66452,80994,78562,92812,90366,62184,66786,40381,52096,12810,23174,6335,6134,45985,43658,60617,51986,63596,59091,74161,71751,87504,85048,60029,64120,39150,50315,12308,22113,761951,676675,81143,77021,109888,104000,46132,61,73
2021-11-29T23:59:59+01:00,11349,10862,55371,51650,69744,60849,71000,66349,80912,78466,92738,90283,62135,66723,40366,52064,12799,23151,6260,6069,45643,43424,60245,51666,63317,58885,73916,71523,87333,84893,59982,64069,39120,50279,12301,22101,759653,673877,81131,76950,109888,103998,46128,61,73
2021-11-28T23:59:59+01:00,10848,10387,55306,51575,69671,60757,70926,66274,80859,78407,92679,90222,62114,66687,40352,52045,12782,23138,6213,6016,45521,43307,60084,51530,63186,58774,73802,71404,87235,84805,59950,64028,39100,50253,12297,22087,757891,672487,81114,76909,109888,103998,46125,61,73
2021-11-27T23:59:59+01:00,10611,10200,55278,51547,69635,60735,70915,66258,80844,78398,92673,90220,62112,66681,40352,52042,12781,23137,6204,6009,45497,43292,60048,51510,63169,58758,73781,71387,87216,84790,59946,64024,39100,50253,12297,22086,757284,672266,81112,76906,109888,103998,46124,61,73
2021-11-26T23:59:59+01:00,10034,9624,55174,51459,69536,60631,70854,66180,80773,78335,92617,90159,62093,66655,40339,52019,12781,23134,6167,5965,45338,43150,59869,51407,63027,58645,73667,71305,87142,84736,59932,64008,39091,50246,12295,22084,755272,670988,81108,76899,109888,103996,46118,61,73
2021-11-25T23:59:59+01:00,9300,8986,54955,51257,69331,60370,70688,65967,80626,78143,92498,90032,62048,66590,40315,51967,12768,23100,6024,5858,44957,42805,59463,51059,62694,58343,73371,70995,86945,84565,59884,63944,39059,50207,12288,22070,751849,667489,81077,76858,109888,103996,46115,61,73
2021-11-24T23:59:59+01:00,9079,8739,54765,51075,69142,60147,70511,65796,80479,78004,92385,89885,61991,66501,40289,51912,12759,23066,5963,5800,44663,42509,59051,50733,62376,58079,73082,70780,86715,84402,59823,63871,39034,50153,12277,22051,749484,664367,81038,76825,109888,103994,46103,61,73
2021-11-23T23:59:59+01:00,8872,8567,54575,50907,68933,59913,70357,65630,80339,77836,92276,89751,61926,66423,40251,51852,12740,23047,5928,5771,44484,42357,58836,50568,62196,57934,72903,70619,86577,84296,59787,63805,39007,50102,12262,22031,747187,662512,81019,76802,109888,103987,46089,61,73
2021-11-22T23:59:59+01:00,8735,8442,54399,50750,68752,59706,70195,65473,80217,77690,92165,89642,61868,66337,40214,51794,12726,23018,5898,5736,44346,42234,58646,50429,62025,57803,72769,70496,86454,84209,59746,63747,38987,50070,12254,22008,745165,660938,80985,76786,109888,103987,46073,61,73
2021-11-21T23:59:59+01:00,8654,8351,54244,50650,68590,59532,70075,65358,80121,77588,92093,89550,61831,66272,40189,51765,12725,23004,5886,5724,44301,42199,58573,50383,61960,57756,72718,70440,86396,84161,59724,63714,38969,50046,12250,22004,743677,660310,80961,76776,109884,103987,46058,61,73
2021-11-20T23:59:59+01:00,8603,8301,54160,50601,68499,59429,69983,65284,80070,77525,92057,89512,61824,66253,40185,51759,12725,23001,5882,5710,44282,42180,58543,50366,61940,57735,72691,70419,86386,84145,59722,63707,38968,50043,12250,22004,742933,660101,80887,76757,109884,103987,46055,61,73
2021-11-19T23:59:59+01:00,8484,8191,53968,50406,68326,59265,69845,65135,79955,77415,91969,89424,61791,66218,40176,51742,12720,22994,5867,5697,44184,42118,58438,50294,61859,57677,72596,70343,86325,84104,59701,63687,38962,50035,12249,22002,741293,659321,80796,76722,109884,103984,46038,61,73
2021-11-18T23:59:59+01:00,8165,7876,53563,50064,67968,58830,69551,64817,79727,77177,91795,89228,61708,66126,40144,51686,12718,22962,5757,5593,43886,41891,58152,50063,61643,57475,72402,70136,86153,83963,59631,63620,38926,49990,12238,21987,737444,656754,80755,76691,109884,103981,46007,61,73
2021-11-17T23:59:59+01:00,7942,7662,53213,49736,67657,58488,69257,64575,79508,76989,91640,89047,61638,66042,40113,51651,12713,22936,5690,5518,43660,41670,57834,49831,61425,57266,72201,69949,85992,83814,59569,63537,38903,49943,12233,21966,734246,654364,80690,76610,109883,103981,45973,61,73
2021-11-16T23:59:59+01:00,7801,7526,52757,49394,67282,58141,68980,64299,79263,76764,91472,88855,61569,65956,40075,51599,12703,22905,5670,5497,43524,41575,57679,49723,61318,57162,72081,69848,85894,83719,59522,63471,38868,49903,12230,21955,730961,653103,80569,76569,109883,103981,45913,61,73
2021-11-15T23:59:59+01:00,7697,7430,52446,49118,66906,57815,68711,64065,79057,76575,91319,88690,61497,65865,40058,51550,12697,22890,5650,5483,43435,41512,57562,49641,61241,57085,72013,69784,85837,83656,59483,63434,38852,49869,12225,21943,728123,652247,80512,76552,109883,103980,45853,61,73
2021-11-14T23:59:59+01:00,7633,7376,52179,48946,66612,57551,68510,63889,78908,76428,91201,88580,61448,65821,40043,51523,12694,22883,5646,5475,43358,41465,57484,49571,61185,57018,71947,69735,85788,83607,59446,63399,38842,49852,12220,21938,726080,651606,80471,76541,109883,103980,45776,61,73
2021-11-13T23:59:59+01:00,7514,7277,51746,48534,66191,57159,68193,63603,78634,76233,91035,88466,61421,65781,40027,51502,12691,22878,5627,5467,43311,41413,57430,49523,61144,56983,71898,69679,85740,83573,59433,63384,38831,49840,12217,21934,722759,651065,80458,76540,109883,103979,45770,61,73
2021-11-12T23:59:59+01:00,7352,7117,51127,48077,65635,56702,67768,63231,78319,75922,90836,88297,61385,65705,39996,51463,12687,22864,5603,5440,43167,41324,57320,49430,61044,56896,71802,69586,85657,83509,59398,63349,38823,49825,12209,21927,718462,650014,80417,76537,109882,103978,45707,61,73
2021-11-11T23:59:59+01:00,7149,6898,50301,47453,64969,56053,67248,62766,77877,75533,90581,88046,61313,65610,39965,51416,12676,22843,5529,5369,42982,41135,57138,49225,60883,56720,71667,69434,85526,83394,59345,63292,38789,49784,12199,21911,712870,648173,80328,76500,109882,103974,45602,61,73
2021-11-10T23:59:59+01:00,6949,6761,49502,46803,64133,55353,66612,62228,77391,75055,90271,87754,61225,65494,39930,51357,12669,22824,5494,5317,42773,40958,56917,49012,60705,56553,71515,69255,85399,83249,59280,63233,38748,49737,12192,21894,706748,646276,80215,76456,109880,103973,45453,61,73
2021-11-09T23:59:59+01:00,6840,6634,48842,46237,63458,54809,66141,61817,76978,74662,89997,87488,61150,65403,39900,51317,12664,22808,5467,5296,42622,40856,56784,48893,60603,56443,71420,69138,85308,83155,59229,63172,38725,49698,12184,21884,701943,645128,80042,76432,109872,103972,45272,61,73
2021-11-08T23:59:59+01:00,6736,6527,48191,45771,62818,54303,65664,61392,76580,74327,89755,87256,61074,65342,39873,51278,12659,22793,5443,5275,42516,40735,56655,48796,60518,56358,71330,69056,85245,83081,59184,63127,38714,49676,12178,21863,697565,644229,79801,76392,109872,103971,45085,61,73
2021-11-07T23:59:59+01:00,6692,6478,47917,45553,62526,54051,65427,61214,76374,74157,89640,87150,61039,65300,39866,51262,12657,22787,5431,5253,42454,40684,56579,48737,60459,56307,71275,69003,85210,83047,59163,63110,38703,49665,12176,21857,695487,643724,79758,76387,109871,103971,44958,61,73
2021-11-06T23:59:59+01:00,6679,6460,47882,45515,62467,54006,65393,61190,76349,74132,89622,87139,61039,65300,39866,51262,12657,22786,5428,5253,42450,40677,56565,48728,60453,56301,71270,68999,85204,83044,59163,63110,38703,49665,12176,21857,695152,643664,79753,76386,109871,103971,44952,61,73
2021-11-05T23:59:59+01:00,6611,6388,47623,45285,62168,53745,65148,60996,76151,73958,89503,87058,61031,65282,39865,51255,12657,22780,5404,5229,42382,40627,56488,48649,60394,56233,71205,68945,85170,83013,59152,63098,38696,49659,12174,21854,693090,643161,79747,76383,109866,103971,44784,61,73
2021-11-04T23:59:59+01:00,6459,6250,47063,44807,61605,53251,64682,60609,75806,73653,89302,86918,60999,65225,39844,51234,12650,22772,5331,5142,42201,40421,56312,48454,60240,56081,71084,68815,85058,82924,59115,63059,38681,49613,12169,21846,689004,641595,79696,76362,109866,103970,44546,61,73
2021-11-03T23:59:59+01:00,6375,6160,46602,44424,61008,52844,64291,60269,75479,73392,89090,86760,60968,65179,39833,51212,12644,22757,5290,5083,42018,40267,56080,48274,60110,55943,70961,68695,84974,82846,59079,63023,38661,49584,12164,21831,685424,640164,79641,76339,109866,103968,44339,61,73
2021-11-02T23:59:59+01:00,6323,6105,46329,44210,60634,52604,63994,60097,75271,73255,88969,86677,60951,65149,39822,51191,12639,22748,5266,5059,41910,40185,55983,48191,60018,55881,70888,68626,84921,82797,59055,62994,38646,49567,12157,21807,683291,639394,79613,76333,109863,103968,44183,61,73
2021-11-01T23:59:59+01:00,6266,6047,46111,44026,60377,52436,63758,59925,75099,73141,88881,86622,60938,65133,39812,51185,12637,22745,5240,5032,41844,40117,55889,48112,59918,55833,70815,68578,84869,82764,59046,62978,38639,49551,12152,21794,681741,638879,79602,76331,109857,103967,43921,61,73
2021-10-31T23:59:59+01:00,6261,6047,46107,44024,60372,52432,63754,59922,75098,73137,88879,86622,60938,65133,39812,51185,12637,22745,5238,5030,41844,40115,55889,48111,59916,55832,70813,68577,84869,82764,59046,62978,38639,49550,12152,21793,681709,638865,79601,76331,109857,103967,43920,61,73
2021-10-30T23:59:59+02:00,6261,6047,46107,44023,60370,52428,63754,59922,75096,73136,88878,86622,60938,65133,39812,51185,12637,22745,5238,5030,41844,40115,55888,48106,59915,55831,70813,68577,84869,82764,59046,62978,38638,49548,12152,21793,681699,638857,79601,76329,109857,103967,43919,61,73
2021-10-29T23:59:59+02:00,6235,6017,45971,43904,60152,52273,63561,59807,74956,73021,88785,86587,60933,65129,39805,51179,12637,22741,5218,5017,41783,40060,55807,48038,59830,55785,70753,68528,84839,82747,59039,62971,38636,49545,12151,21791,680601,638544,79587,76324,109857,103967,43630,61,73
2021-10-28T23:59:59+02:00,6161,5950,45704,43672,59815,52069,63300,59616,74735,72880,88663,86502,60903,65110,39797,51168,12636,22737,5190,4968,41665,39956,55653,47932,59713,55706,70657,68448,84768,82697,59021,62950,38620,49528,12145,21778,678610,637665,79554,76312,109857,103966,43379,61,73
2021-10-27T23:59:59+02:00,6090,5883,45466,43475,59537,51858,63125,59451,74581,72757,88568,86426,60886,65090,39795,51156,12632,22732,5150,4922,41485,39801,55493,47781,59610,55585,70560,68366,84715,82622,58997,62925,38598,49503,12140,21768,676874,636458,79534,76298,109856,103966,43226,61,73
2021-10-26T23:59:59+02:00,5985,5789,45163,43214,59186,51629,62898,59260,74390,72605,88471,86338,60869,65058,39790,51144,12626,22726,5074,4843,41287,39588,55311,47603,59483,55470,70477,68254,84633,82551,58967,62887,38577,49474,12137,21754,674707,635001,79519,76288,109855,103966,43042,61,73
2021-10-25T23:59:59+02:00,5979,5783,45135,43195,59146,51606,62873,59249,74364,72591,88456,86323,60868,65056,39788,51144,12626,22726,5070,4843,41275,39584,55291,47596,59468,55468,70469,68245,84628,82544,58967,62884,38576,49474,12136,21754,674527,634956,79518,76288,109853,103963,42992,61,73
2021-10-24T23:59:59+02:00,5951,5758,45042,43128,59024,51515,62781,59180,74276,72537,88410,86293,60860,65044,39785,51137,12624,22723,5060,4832,41218,39536,55221,47541,59419,55428,70435,68214,84603,82522,58954,62871,38571,49468,12135,21753,673842,634625,79511,76278,109853,103961,42844,61,73
2021-10-23T23:59:59+02:00,5951,5758,45041,43128,59023,51514,62781,59179,74276,72537,88410,86293,60860,65044,39785,51137,12624,22723,5060,4832,41218,39536,55220,47541,59419,55428,70435,68214,84603,82522,58954,62871,38571,49468,12135,21753,673838,634624,79511,76278,109853,103961,42844,61,73
2021-10-22T23:59:59+02:00,5927,5726,44944,43060,58913,51425,62667,59100,74201,72472,88360,86265,60860,65040,39783,51135,12622,22723,5042,4813,41149,39480,55163,47488,59358,55382,70403,68179,84566,82510,58947,62866,38566,49461,12134,21753,673176,634277,79500,76276,109853,103959,42675,61,73
2021-10-21T23:59:59+02:00,5867,5684,44794,42935,58744,51289,62512,58982,74079,72380,88272,86211,60841,65025,39772,51117,12618,22716,4994,4775,41025,39347,55050,47372,59258,55258,70315,68107,84506,82463,58925,62832,38549,49443,12129,21744,671950,633262,79481,76263,109853,103959,42535,61,73
2021-10-20T23:59:59+02:00,5830,5632,44655,42804,58567,51137,62388,58885,73978,72303,88224,86165,60831,65007,39754,51100,12613,22700,4944,4703,40876,39187,54883,47211,59135,55116,70224,68008,84433,82398,58888,62795,38531,49421,12126,21732,670806,631899,79458,76242,109851,103959,42438,61,73
2021-10-19T23:59:59+02:00,5802,5593,44527,42695,58433,51032,62315,58813,73935,72235,88183,86136,60809,64990,39737,51087,12606,22688,4880,4646,40672,39003,54714,47046,59030,54973,70139,67912,84367,82337,58849,62752,38515,49400,12124,21710,669926,630438,79449,76231,109850,103956,42371,61,73
2021-10-18T23:59:59+02:00,5781,5580,44469,42632,58372,50976,62282,58771,73905,72200,88159,86123,60791,64975,39734,51078,12604,22683,4865,4632,40616,38953,54660,46985,58998,54921,70102,67870,84331,82308,58831,62737,38508,49383,12121,21700,669491,629966,79447,76221,109850,103954,42307,61,73
2021-10-17T23:59:59+02:00,5769,5561,44433,42611,58338,50947,62251,58749,73887,72180,88137,86107,60784,64971,39728,51069,12602,22673,4847,4609,40577,38924,54638,46949,58975,54892,70084,67852,84311,82289,58821,62728,38506,49379,12120,21695,669205,629674,79441,76214,109850,103954,42281,61,73
2021-10-16T23:59:59+02:00,5767,5559,44433,42611,58338,50945,62251,58749,73887,72180,88137,86107,60784,64971,39728,51069,12602,22673,4847,4608,40576,38922,54638,46947,58975,54892,70084,67851,84311,82289,58821,62728,38506,49379,12120,21695,669199,629669,79441,76212,109850,103954,42281,61,73
2021-10-15T23:59:59+02:00,5752,5539,44375,42560,58278,50896,62205,58719,73850,72141,88105,86082,60771,64968,39723,51064,12599,22670,4825,4587,40520,38871,54594,46914,58935,54850,70050,67821,84283,82271,58816,62723,38497,49376,12119,21691,668794,629308,79439,76212,109848,103954,42196,61,73
2021-10-14T23:59:59+02:00,5706,5508,44297,42471,58203,50803,62135,58648,73786,72078,88044,86046,60758,64950,39711,51046,12592,22656,4778,4528,40414,38735,54531,46836,58854,54756,69975,67743,84245,82230,58782,62701,38491,49361,12116,21682,668055,628453,79430,76195,109848,103952,42085,61,73
2021-10-13T23:59:59+02:00,5665,5445,44194,42355,58094,50702,62057,58559,73730,72010,87995,86004,60740,64923,39703,51035,12589,22647,4690,4458,40229,38500,54383,46606,58729,54586,69889,67616,84158,82153,58752,62664,38472,49320,12111,21668,667133,626757,79417,76173,109848,103952,42029,61,73
2021-10-12T23:59:59+02:00,5626,5415,44067,42232,57973,50583,61972,58476,73644,71946,87933,85958,60716,64893,39697,51018,12585,22634,4638,4392,39987,38271,54172,46408,58581,54435,69796,67504,84078,82081,58718,62620,38452,49292,12103,21655,666138,625036,79412,76171,109847,103952,41951,61,73
2021-10-11T23:59:59+02:00,5608,5401,44021,42178,57921,50523,61932,58433,73604,71912,87900,85934,60700,64880,39691,51004,12579,22622,4620,4377,39939,38226,54117,46357,58535,54389,69766,67466,84054,82047,58697,62596,38440,49265,12095,21633,665658,624516,79405,76166,109847,103951,41913,61,73
2021-10-10T23:59:59+02:00,5594,5388,43995,42149,57886,50498,61899,58405,73584,71892,87885,85922,60693,64875,39690,51000,12578,22619,4611,4367,39906,38202,54078,46323,58501,54367,69742,67449,84040,82035,58693,62589,38434,49259,12092,21631,665417,624267,79400,76161,109847,103950,41868,61,73
2021-10-09T23:59:59+02:00,5593,5387,43994,42144,57886,50498,61897,58405,73584,71892,87885,85922,60693,64875,39690,51000,12578,22619,4610,4367,39904,38200,54077,46323,58499,54367,69742,67449,84040,82035,58692,62589,38434,49259,12092,21631,665409,624262,79400,76161,109847,103948,41866,61,73
2021-10-08T23:59:59+02:00,5566,5366,43943,42097,57830,50440,61847,58371,73536,71864,87861,85910,60685,64866,39684,50991,12576,22615,4598,4345,39867,38158,54047,46288,58464,54324,69706,67428,84023,82022,58688,62577,38431,49255,12091,21629,665001,623981,79399,76158,109847,103948,41781,61,73
2021-10-07T23:59:59+02:00,5501,5288,43794,41960,57700,50311,61755,58285,73458,71789,87807,85871,60672,64842,39674,50981,12573,22607,4507,4252,39670,37930,53900,46092,58337,54162,69600,67318,83968,81961,58659,62533,38410,49239,12084,21621,663939,622399,79383,76144,109847,103948,41679,61,73
2021-10-06T23:59:59+02:00,5475,5247,43653,41846,57585,50223,61673,58192,73389,71721,87748,85826,60657,64817,39661,50956,12570,22590,4445,4198,39508,37751,53766,45938,58235,54026,69509,67208,83903,81888,58624,62493,38395,49214,12083,21603,663005,621036,79365,76140,109846,103947,41591,61,73
2021-10-05T23:59:59+02:00,5435,5209,43522,41703,57472,50086,61555,58114,73318,71656,87694,85767,60638,64797,39650,50938,12567,22572,4398,4150,39375,37602,53649,45809,58135,53903,69409,67130,83843,81828,58599,62461,38376,49189,12077,21599,661958,619874,79359,76131,109846,103946,41508,61,73
2021-10-04T23:59:59+02:00,5406,5196,43444,41633,57400,50010,61508,58071,73266,71610,87660,85742,60618,64777,39645,50930,12563,22560,4379,4131,39300,37551,53580,45746,58098,53855,69373,67077,83814,81801,58573,62441,38366,49179,12075,21596,661398,619393,79354,76108,109846,103942,41419,61,73
2021-10-03T23:59:59+02:00,5396,5180,43414,41596,57345,49973,61472,58034,73235,71583,87636,85718,60607,64766,39635,50922,12560,22551,4371,4121,39269,37519,53549,45727,58072,53825,69353,67057,83794,81783,58562,62427,38361,49178,12074,21593,661060,619170,79352,76107,109846,103942,41343,61,73
2021-10-02T23:59:59+02:00,5396,5180,43413,41595,57342,49972,61472,58033,73235,71583,87636,85718,60607,64766,39635,50922,12560,22551,4371,4121,39268,37519,53549,45727,58072,53825,69352,67056,83794,81783,58561,62426,38361,49178,12074,21593,661055,619169,79350,76107,109846,103938,41343,61,73
2021-10-01T23:59:59+02:00,5383,5159,43338,41528,57273,49906,61412,57998,73183,71545,87598,85687,60592,64755,39630,50914,12560,22551,4354,4109,39214,37465,53501,45696,58034,53787,69317,67030,83770,81760,58554,62425,38358,49176,12074,21592,660569,618874,79349,76106,109846,103937,41226,61,73
2021-09-30T23:59:59+02:00,5309,5079,43161,41337,57114,49737,61291,57854,73088,71435,87525,85639,60568,64716,39612,50893,12556,22543,4235,3980,38980,37195,53343,45503,57893,53617,69215,66909,83693,81686,58537,62388,38342,49150,12068,21589,659254,617212,79336,76105,109846,103934,40999,61,73
2021-09-29T23:59:59+02:00,5273,5042,43016,41187,56967,49602,61196,57754,73002,71347,87466,85590,60543,64693,39597,50876,12553,22534,4150,3921,38791,36972,53200,45353,57800,53490,69122,66800,83627,81602,58493,62362,38330,49133,12065,21579,658220,615848,79314,76100,109846,103933,40836,61,73
2021-09-28T23:59:59+02:00,5231,4998,42808,41029,56820,49463,61090,57647,72920,71258,87405,85520,60513,64670,39583,50855,12548,22513,4091,3868,38596,36784,53056,45214,57700,53379,69039,66713,83551,81530,58465,62332,38317,49115,12063,21575,657024,614612,79306,76099,109845,103930,40674,61,73
2021-09-27T23:59:59+02:00,5199,4976,42715,40949,56724,49379,61002,57567,72858,71204,87356,85480,60490,64643,39561,50833,12540,22482,4077,3852,38511,36725,52972,45163,57625,53324,69002,66670,83508,81495,58442,62310,38306,49101,12060,21564,656369,614218,79298,76068,109845,103924,40424,61,73
2021-09-26T23:59:59+02:00,5186,4950,42669,40914,56693,49344,60984,57543,72834,71183,87342,85458,60482,64636,39557,50828,12539,22481,4067,3845,38489,36707,52935,45132,57601,53307,68980,66647,83489,81481,58435,62302,38301,49097,12060,21564,656122,614037,79292,76063,109845,103924,40342,61,73
