Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,25856,24030,38512,32526,44594,42208,63150,62452,76475,75975,53829,58187,35180,46382,9723,17826,6451,6512,11392,11327,13220,16222,22773,28203,54442,56932,44264,47638,32311,42569,9160,16746,510724,298507,75634,37007,108738,72839,11809
2021-06-20T23:59:59+02:00,25518,23694,38235,32292,44333,41962,63003,62289,76361,75850,53790,58150,35162,46370,9721,17821,6406,6474,11278,11262,13111,16117,22397,27899,54231,56783,42779,45844,32102,42325,9148,16737,508455,297989,75564,36306,108729,68795,11803
2021-06-19T23:59:59+02:00,25510,23682,38221,32288,44329,41958,62998,62286,76359,75847,53787,58150,35162,46369,9721,17821,6400,6465,11271,11259,13105,16112,22390,27892,54217,56770,42771,45835,32101,42325,9148,16737,508397,297908,75559,36303,108729,68784,11803
2021-06-18T23:59:59+02:00,25393,23553,38156,32233,44259,41880,62947,62244,76318,75804,53766,58135,35159,46356,9720,17820,6292,6244,10958,10748,12735,15490,21723,26758,53501,55656,42592,45693,32078,42283,9143,16729,507662,296348,75553,36302,108725,64170,11803
2021-06-17T23:59:59+02:00,24540,22699,37422,31601,43505,41161,62554,61888,76047,75551,53662,58021,35117,46298,9708,17797,6083,5972,10570,10224,12232,14715,20700,25275,52021,53841,41544,44485,31833,41957,9101,16658,501722,289352,75498,36179,108719,60048,11632
2021-06-16T23:59:59+02:00,23560,21587,36441,30692,42558,40227,62047,61453,75688,75262,53531,57884,35073,46219,9699,17776,5869,5793,10046,9911,11490,14212,18509,23442,48703,50694,39996,42676,31442,41471,9054,16554,494478,273433,74986,35986,108708,58918,11525
2021-06-15T23:59:59+02:00,22559,20560,35529,29847,41667,39383,61638,61031,75388,74967,53402,57732,35025,46156,9689,17750,5630,5653,9517,9641,10768,13706,16161,21559,45202,47188,38614,41015,31042,40950,8997,16442,487370,256493,74871,35952,108701,58259,11381
2021-06-14T23:59:59+02:00,21219,19135,34262,28540,40262,38027,61090,60533,75037,74646,53289,57608,34986,46093,9681,17737,5481,5544,9164,9427,10283,13372,14476,20120,43020,44990,37639,39964,30815,40613,8970,16371,477680,245433,74434,35928,108696,57553,11335
2021-06-13T23:59:59+02:00,20635,18649,33784,28141,39776,37651,60884,60368,74918,74557,53262,57570,34966,46073,9679,17729,5383,5485,9019,9363,10131,13298,13810,19615,42608,44646,37438,39755,30767,40547,8964,16359,474610,244516,74132,34520,108690,56942,11210
2021-06-12T23:59:59+02:00,20632,18631,33772,28130,39770,37648,60879,60366,74915,74555,53261,57568,34965,46073,9679,17729,5376,5479,9009,9358,10119,13293,13794,19596,42428,44502,37419,39744,30764,40545,8964,16358,474546,244088,74128,34520,108690,56931,11209
2021-06-11T23:59:59+02:00,20540,18567,33611,28062,39602,37600,60763,60326,74856,74535,53253,57563,34963,46072,9679,17728,5282,5231,8846,8801,9917,12563,13555,18432,41948,43357,37279,39625,30753,40524,8962,16356,474213,243603,73721,34518,108584,52108,11202
2021-06-10T23:59:59+02:00,19539,17722,32197,27188,38403,36712,60117,59898,74496,74284,53171,57487,34931,46031,9668,17713,4985,4986,8282,8303,9236,11793,12754,17301,39072,40333,36632,38973,30612,40376,8949,16330,470331,236608,70765,34389,108303,47762,10158
2021-06-09T23:59:59+02:00,18618,16897,30948,26297,37239,35867,59576,59540,74192,74089,53102,57387,34905,45991,9657,17695,4788,4813,7914,8113,8767,11582,12091,16876,33751,35229,35504,37794,30419,40162,8933,16289,465711,222901,68363,34268,108266,46196,9660
2021-06-08T23:59:59+02:00,17536,15917,29614,25241,35930,34919,59007,59167,73944,73904,53037,57326,34884,45960,9653,17687,4695,4737,7754,8002,8629,11472,11777,16662,30714,32181,34803,37130,30294,39994,8915,16261,461256,215514,64934,34212,108227,44985,9309
2021-06-07T23:59:59+02:00,16774,15223,28257,24446,34829,34183,58577,58951,73744,73813,53008,57287,34871,45953,9653,17683,4587,4656,7544,7874,8336,11345,11342,16357,26069,27421,33800,36084,30105,39775,8896,16238,458153,203901,61941,34150,108195,43415,8963
2021-06-06T23:59:59+02:00,16384,14978,27472,24042,34211,33785,58294,58799,73612,73757,52987,57269,34861,45946,9652,17682,4511,4618,7399,7825,8177,11259,10990,16121,22997,24241,33127,35379,29989,39653,8891,16227,457034,201142,59897,28997,108172,42637,8628
2021-06-05T23:59:59+02:00,16355,14942,27427,24003,34186,33766,58289,58792,73609,73752,52982,57264,34857,45944,9652,17682,4487,4603,7366,7805,8128,11245,10916,16071,21404,22493,32520,34704,29934,39591,8887,16221,456921,196209,59792,28995,108161,42543,8628
2021-06-04T23:59:59+02:00,16088,14646,27100,23684,33861,33457,58232,58727,73568,73733,52976,57260,34856,45942,9652,17681,4450,4570,7294,7729,8070,11165,10827,15947,21304,22384,32453,34652,29906,39560,8884,16218,454976,196130,59730,28983,108129,41672,8628
2021-06-03T23:59:59+02:00,15403,14093,26060,23005,32789,32741,57772,58410,73297,73556,52913,57195,34827,45913,9648,17669,4296,4459,7013,7571,7812,10990,10442,15674,19216,20212,30724,32673,29695,39300,8864,16172,450687,187616,58267,28964,108116,40312,8221
2021-06-02T23:59:59+02:00,14608,13249,25065,22088,31715,31853,57545,58175,73115,73428,52873,57127,34812,45896,9641,17662,4256,4432,6962,7519,7752,10939,10352,15580,18486,19418,29006,30746,29615,39187,8857,16162,444434,182115,58091,28963,108114,39978,8213
