Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,6785,6541,11528,12185,13839,17730,28680,33844,59055,61319,48676,52470,33637,44185,9478,17357,1871,1697,2708,3305,3076,5143,4285,7593,7162,7592,9591,8881,24919,32976,8332,15203,312548,121006,41029,15592,103416,7420,316
2021-05-10T23:59:59+02:00,6649,6472,11382,12086,13623,17569,25200,31049,57971,60328,48362,52175,33562,44071,9466,17333,1839,1632,2670,3203,3025,4925,4233,7280,7097,7330,9567,8846,24910,32961,8331,15199,302954,120925,40908,15470,103148,6365,288
2021-05-09T23:59:59+02:00,6570,6439,11296,12032,13525,17490,23549,29827,57576,60019,48272,52086,33541,44041,9461,17328,1821,1612,2641,3157,3002,4872,4218,7231,7082,7310,9557,8835,24905,32957,8330,15199,302443,120906,37356,15429,102978,6119,275
2021-05-08T23:59:59+02:00,6569,6436,11290,12029,13521,17486,23544,29823,57567,60014,48270,52079,33535,44038,9461,17325,1820,1611,2641,3156,3002,4872,4215,7228,7081,7309,9556,8835,24904,32955,8330,15199,302378,120891,37356,15429,102978,6119,275
2021-05-07T23:59:59+02:00,6520,6394,11225,11982,13422,17407,22788,29237,56934,59476,48176,51989,33519,44015,9458,17314,1710,1559,2573,3117,2966,4844,4186,7206,7059,7283,9551,8831,24902,32955,8330,15198,299407,120863,37341,15426,102836,5709,272
2021-05-06T23:59:59+02:00,6252,6265,10704,11674,12726,16967,20549,27479,53697,56568,47165,50833,33257,43680,9419,17232,1481,1412,2375,2973,2810,4676,4037,7021,6920,7140,9489,8760,24886,32929,8327,15192,284765,120624,37173,15294,102380,4361,149
2021-05-05T23:59:59+02:00,5978,6152,10187,11429,11953,16512,18481,25834,50002,52979,45744,49156,32893,43206,9369,17136,1430,1295,2319,2859,2733,4493,3945,6787,6811,6962,9383,8674,24838,32867,8322,15177,268026,120185,36951,15271,101997,3402,37
2021-05-04T23:59:59+02:00,5874,6047,9856,11216,11515,16102,17296,24784,48330,51075,44779,47996,32582,42801,9312,17038,1415,1272,2293,2816,2696,4408,3891,6673,6741,6898,9347,8637,24821,32853,8321,15173,257943,119983,36929,15211,101717,3047,14
2021-05-03T23:59:59+02:00,5752,5949,9497,11039,11042,15829,16122,23826,46819,49484,44019,47152,32406,42510,9287,16967,1393,1240,2265,2792,2655,4343,3846,6620,6664,6845,8500,7540,23364,30934,8208,14975,249084,114236,36919,15132,101691,2810,6
2021-05-02T23:59:59+02:00,5680,5926,9387,11004,10904,15769,15425,23261,46380,49140,43904,47004,32365,42457,9280,16959,1389,1236,2251,2790,2640,4333,3827,6610,6647,6831,7849,6778,21883,29063,8170,14904,247897,114222,35309,10197,101638,2781,1
