Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,18407,16730,30653,26078,36946,35619,59326,59307,73853,73755,52984,57231,34954,45986,9742,17855,4751,4772,7854,8048,8723,11498,12027,16769,33556,34994,35285,37579,30441,40142,9008,16423,464478,222270,67535,34247,107911,45851,9502
2021-06-08T23:59:59+02:00,17369,15797,29362,25068,35669,34705,58777,58964,73617,73579,52923,57173,34935,45958,9738,17849,4673,4715,7709,7962,8593,11423,11732,16597,30567,31994,34603,36942,30321,39981,8994,16399,460145,214968,64175,34228,107880,44726,9283
2021-06-07T23:59:59+02:00,16632,15115,28030,24289,34594,33986,58373,58757,73422,73494,52898,57138,34922,45954,9738,17845,4572,4651,7507,7852,8304,11316,11303,16314,25980,27287,33611,35901,30133,39763,8975,16376,457076,203476,61319,34167,107848,43258,8944
2021-06-06T23:59:59+02:00,16308,14893,27316,23921,34039,33627,58121,58619,73301,73442,52878,57120,34912,45947,9737,17844,4496,4613,7362,7802,8146,11231,10951,16078,22912,24109,32938,35198,30017,39641,8970,16365,455933,200719,59659,29018,107824,42483,8609
2021-06-05T23:59:59+02:00,16273,14854,27267,23883,34010,33605,58111,58608,73292,73436,52873,57115,34908,45945,9737,17844,4472,4598,7328,7782,8098,11217,10877,16028,21320,22366,32332,34523,29962,39579,8966,16359,455782,195793,59555,29016,107816,42390,8608
2021-06-04T23:59:59+02:00,15999,14547,26937,23557,33667,33290,58041,58540,73247,73412,52867,57111,34907,45943,9737,17843,4435,4564,7256,7705,8040,11137,10788,15905,21220,22257,32265,34471,29934,39548,8963,16356,453758,195715,59495,29004,107784,41517,8608
2021-06-03T23:59:59+02:00,15316,13998,25892,22878,32596,32571,57580,58226,72984,73235,52803,57046,34878,45914,9733,17831,4281,4454,6979,7547,7784,10961,10404,15633,19136,20096,30538,32500,29723,39288,8943,16310,449446,187230,58062,28985,107770,40159,8203
2021-06-02T23:59:59+02:00,14536,13175,24917,21982,31544,31699,57357,57995,72809,73108,52763,56979,34863,45897,9726,17824,4241,4427,6928,7496,7727,10910,10317,15542,18421,19327,28895,30649,29647,39181,8937,16300,443322,181937,57889,28984,107768,39829,8195
2021-06-01T23:59:59+02:00,13234,12175,22794,20557,29137,29912,56058,57026,71927,72393,52504,56708,34769,45745,9696,17783,3992,4227,6415,7192,7135,10491,9420,14911,16318,17295,25393,26719,29118,38474,8875,16178,434144,168350,53624,28848,107728,38033,6922
2021-05-31T23:59:59+02:00,12213,11416,20969,19391,27169,28455,55049,56253,71319,71891,52313,56482,34704,45654,9685,17752,3822,4055,6083,6946,6735,10198,8836,14531,15208,16225,24288,25455,28812,38062,8825,16101,427475,162706,49433,28817,107712,36564,6095
2021-05-30T23:59:59+02:00,11799,11037,20268,18884,26491,27886,54748,55989,71111,71720,52249,56417,34683,45631,9678,17745,3606,3836,5742,6694,6451,9953,8618,14325,14944,15950,24010,25151,28716,37972,8814,16078,424938,161884,49068,28760,107682,35568,4648
2021-05-29T23:59:59+02:00,11782,11021,20251,18859,26473,27864,54738,55982,71107,71714,52247,56412,34681,45631,9678,17745,3604,3828,5737,6691,6447,9950,8611,14318,14934,15947,24000,25143,28713,37968,8813,16077,424787,161819,49068,28759,107682,35555,4648
2021-05-28T23:59:59+02:00,11707,10912,20095,18690,26226,27626,54589,55812,70970,71596,52216,56365,34669,45610,9675,17737,3554,3743,5648,6551,6343,9744,8490,14054,14747,15678,23854,24998,28674,37920,8807,16070,423150,161446,49031,28758,107667,34024,4647
2021-05-27T23:59:59+02:00,10213,9532,17709,16860,23534,25557,53588,55076,70362,71140,52030,56167,34597,45524,9665,17714,3193,3350,4810,5919,5474,8973,7658,13032,13653,14521,22948,24037,28357,37543,8761,15995,411299,157743,48083,28494,107534,29635,2352
