Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,3810,3577,38485,36887,52607,45286,57548,53908,69860,68429,84971,83392,59352,63460,38763,49958,11983,21406,34256,32979,48868,41501,54107,49995,65962,63904,80821,79187,57102,60892,37457,48162,11582,20642,625842,585055,78948,75386,109516,103227,29338,38,45
2021-08-21T23:59:59+02:00,3810,3575,38474,36882,52601,45278,57539,53905,69852,68421,84968,83388,59348,63459,38763,49958,11983,21406,34244,32974,48862,41493,54097,49992,65956,63897,80818,79184,57099,60892,37457,48162,11582,20642,625828,585046,78947,75385,109515,103227,29282,38,45
2021-08-20T23:59:59+02:00,3792,3544,38407,36817,52524,45216,57470,53851,69783,68370,84915,83351,59334,63444,38760,49955,11983,21401,34146,32874,48755,41429,54015,49925,65869,63833,80753,79137,57082,60872,37451,48158,11581,20639,625495,584547,78945,75382,109515,103224,28924,38,45
2021-08-19T23:59:59+02:00,3764,3511,38242,36676,52368,45080,57351,53752,69657,68253,84818,83274,59305,63403,38745,49939,11979,21389,33800,32620,48473,41190,53801,49733,65663,63651,80580,79003,57027,60800,37406,48123,11576,20628,624626,582661,78943,75288,109514,103212,28385,38,45
2021-08-18T23:59:59+02:00,3713,3462,38058,36520,52250,44960,57257,53646,69548,68159,84743,83212,59266,63360,38730,49919,11977,21382,33420,32210,48177,40934,53553,49458,65447,63444,80400,78844,56946,60714,37370,48081,11573,20618,623640,580120,78940,75163,109512,103205,28032,38,45
2021-08-17T23:59:59+02:00,3654,3414,37899,36365,52137,44840,57177,53550,69454,68074,84671,83150,59231,63329,38717,49896,11974,21374,33029,31771,47855,40628,53261,49171,65198,63205,80201,78639,56839,60604,37330,48032,11561,20607,622704,577037,78940,75147,109507,103184,27717,38,45
2021-08-16T23:59:59+02:00,3600,3364,37755,36221,52044,44743,57104,53480,69386,68007,84621,83104,59210,63300,38703,49880,11968,21366,32467,31215,47466,40216,52882,48792,64894,62942,79985,78446,56763,60492,37298,47979,11553,20586,621815,573054,78936,75112,109507,103165,27560,38,45
2021-08-15T23:59:59+02:00,3590,3355,37723,36196,52013,44724,57078,53447,69369,67991,84610,83093,59199,63296,38700,49871,11968,21364,32391,31118,47398,40152,52819,48732,64850,62901,79944,78419,56745,60472,37290,47966,11552,20583,621628,572505,78936,75081,109506,103154,27479,38,45
2021-08-14T23:59:59+02:00,3585,3351,37715,36189,52008,44720,57071,53441,69365,67988,84603,83089,59192,63291,38699,49869,11968,21364,32385,31112,47392,40149,52809,48724,64847,62899,79938,78417,56740,60467,37289,47964,11552,20583,621596,572483,78933,75081,109506,103154,27435,38,45
2021-08-13T23:59:59+02:00,3568,3338,37647,36148,51949,44671,57007,53392,69295,67947,84539,83053,59170,63279,38688,49855,11965,21358,32249,30999,47265,40050,52693,48626,64745,62820,79850,78367,56717,60447,37276,47954,11550,20578,621296,571693,78933,75079,109506,103154,27096,38,45
2021-08-12T23:59:59+02:00,3529,3311,37521,36027,51858,44581,56939,53309,69199,67874,84466,82988,59143,63255,38674,49843,11965,21355,31723,30516,46878,39704,52310,48280,64419,62591,79636,78160,56628,60360,37234,47913,11545,20562,620581,568250,78933,75050,109504,103047,26781,38,45
2021-08-11T23:59:59+02:00,3487,3269,37373,35884,51749,44477,56823,53191,69104,67786,84383,82911,59103,63217,38653,49827,11961,21351,31084,29902,46370,39318,51884,47844,64117,62314,79425,77958,56534,60254,37198,47841,11532,20544,619703,564226,78928,75026,109502,102959,26378,38,45
2021-08-10T23:59:59+02:00,3440,3223,37215,35735,51635,44357,56720,53082,69039,67717,84319,82855,59079,63181,38635,49814,11953,21346,30194,28925,45644,38617,51224,47240,63731,61956,79178,77717,56429,60150,37153,47772,11524,20532,618766,558044,78926,75024,109499,102956,26117,37,45
2021-08-09T23:59:59+02:00,3404,3194,37121,35627,51562,44288,56662,53042,69009,67674,84289,82824,59064,63167,38623,49795,11952,21344,29486,28181,44981,38045,50652,46664,63361,61600,78900,77470,56310,60054,37110,47717,11517,20518,618187,553964,78924,73577,109499,102931,25994,37,45
2021-08-08T23:59:59+02:00,3395,3181,37095,35611,51538,44264,56644,53032,68991,67656,84269,82809,59061,63162,38618,49788,11951,21343,29358,28039,44834,37949,50558,46584,63307,61543,78852,77431,56274,60036,37100,47706,11517,20515,618016,553042,78923,73569,109498,102899,25934,37,45
2021-08-07T23:59:59+02:00,3395,3181,37091,35605,51528,44263,56642,53032,68987,67653,84268,82807,59060,63162,38618,49788,11951,21343,29347,28033,44822,37944,50557,46580,63304,61538,78849,77428,56273,60035,37100,47706,11517,20515,618006,553013,78922,73565,109498,102899,25911,37,45
2021-08-06T23:59:59+02:00,3384,3168,37026,35549,51452,44201,56578,52990,68945,67622,84236,82778,59047,63143,38607,49782,11948,21341,29109,27808,44619,37759,50376,46440,63169,61424,78751,77360,56248,60010,37085,47696,11514,20512,617735,551575,78919,73559,109498,102898,25608,37,45
2021-08-05T23:59:59+02:00,3351,3128,36874,35415,51337,44070,56462,52873,68833,67509,84111,82705,59006,63090,38584,49762,11939,21331,28414,27192,44037,37279,49825,45987,62812,61128,78458,77140,56139,59915,37047,47644,11506,20497,616949,547279,78917,73550,109498,102722,24979,37,45
2021-08-04T23:59:59+02:00,3292,3065,36676,35246,51191,43925,56323,52760,68712,67386,83998,82596,58940,63032,38567,49733,11935,21321,27268,26071,43079,36404,48863,45086,62221,60524,77964,76703,55930,59737,36989,47555,11493,20477,615885,538946,78907,73511,109498,102668,24371,37,45
2021-08-03T23:59:59+02:00,3218,3007,36459,35048,51044,43790,56202,52640,68584,67273,83911,82527,58898,62989,38549,49703,11927,21307,26193,24962,42156,35513,47964,44204,61686,59998,77519,76297,55764,59550,36930,47469,11475,20446,614553,530653,78899,73465,109496,102642,24091,37,45
2021-08-02T23:59:59+02:00,3174,2953,36315,34899,50937,43682,56110,52543,68500,67185,83828,82453,58860,62942,38535,49684,11919,21295,25295,23961,41316,34777,47234,43467,61204,59533,77137,75954,55602,59402,36880,47392,11458,20425,613599,523712,78898,73411,109495,102500,23785,37,45
2021-08-01T23:59:59+02:00,3169,2948,36300,34877,50913,43664,56092,52519,68471,67172,83814,82441,58854,62937,38534,49680,11919,21295,25035,23713,41074,34577,47004,43272,61063,59397,77021,75859,55566,59373,36865,47379,11454,20421,613464,521858,78894,73370,109494,102434,23710,37,45
2021-07-31T23:59:59+02:00,3168,2947,36294,34876,50912,43663,56090,52518,68469,67171,83814,82440,58854,62937,38534,49680,11919,21295,25028,23700,41064,34570,46998,43266,61054,59395,77019,75858,55566,59370,36865,47379,11454,20420,613450,521792,78893,73369,109494,102434,23707,37,45
2021-07-30T23:59:59+02:00,3152,2933,36236,34812,50841,43612,56031,52460,68414,67130,83777,82400,58842,62923,38530,49673,11916,21292,24710,23391,40790,34358,46743,43071,60869,59265,76871,75744,55536,59331,36851,47367,11454,20420,613163,519868,78889,73367,109491,102327,23394,37,45
2021-07-29T23:59:59+02:00,3129,2905,36098,34690,50714,43490,55940,52363,68344,67066,83707,82349,58816,62905,38519,49664,11916,21291,23756,22402,39916,33614,45846,42291,60326,58827,76514,75443,55416,59193,36813,47313,11447,20409,612299,512837,78869,73242,109491,102160,23210,37,45
2021-07-28T23:59:59+02:00,3080,2850,35861,34456,50495,43320,55747,52217,68206,66929,83592,82251,58763,62858,38497,49628,11906,21283,22543,21155,38598,32519,44540,41123,59532,58169,76010,74987,55222,59006,36745,47210,11433,20384,610945,503065,78865,73077,109491,102003,22601,37,45
2021-07-27T23:59:59+02:00,3056,2831,35754,34340,50414,43238,55673,52165,68144,66861,83531,82180,58724,62816,38485,49613,11905,21274,21304,19763,37174,31186,43175,39824,58909,57577,75590,74578,55060,58831,36687,47156,11421,20361,610228,492664,78850,72901,109491,101889,22398,37,45
2021-07-26T23:59:59+02:00,3037,2812,35692,34247,50358,43185,55632,52117,68099,66824,83496,82155,58710,62801,38473,49601,11904,21272,20282,18664,35922,30073,41909,38676,58411,57178,75306,74327,54963,58731,36666,47121,11415,20347,609712,484430,78845,72572,109491,101728,22330,37,45
