Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,8826,8525,54475,50839,68756,59752,70233,65538,80238,77748,92219,89673,61889,66372,40233,51831,12723,23021,5919,5761,44455,42339,58723,50471,62095,57862,72820,70548,86532,84248,59717,63754,38984,50078,12249,22002,746128,661857,80978,76732,109803,103925,45975,55,68
2021-11-22T23:59:59+01:00,8718,8427,54323,50700,68601,59575,70087,65402,80135,77616,92120,89576,61834,66291,40201,51775,12717,22999,5891,5727,44332,42232,58568,50349,61950,57755,72707,70443,86423,84164,59684,63702,38964,50049,12241,21982,744385,660496,80945,76717,109803,103925,45957,55,68
2021-11-21T23:59:59+01:00,8638,8337,54176,50606,68442,59403,69969,65291,80041,77515,92050,89487,61799,66228,40176,51747,12716,22986,5880,5715,44291,42197,58494,50305,61885,57709,72656,70389,86366,84116,59662,63669,38946,50026,12237,21979,742930,659879,80924,76707,109803,103925,45943,55,68
2021-11-20T23:59:59+01:00,8587,8287,54094,50558,68354,59301,69878,65219,79990,77451,92015,89449,61792,66209,40172,51741,12716,22983,5876,5701,44273,42178,58464,50288,61866,57688,72629,70369,86356,84101,59660,63662,38945,50023,12237,21979,742194,659672,80852,76690,109803,103925,45940,55,68
2021-11-19T23:59:59+01:00,8469,8178,53909,50372,68191,59138,69742,65071,79877,77343,91928,89363,61758,66175,40163,51725,12711,22976,5862,5688,44180,42118,58362,50217,61788,57631,72533,70293,86295,84061,59640,63642,38939,50015,12236,21978,740594,658911,80761,76655,109803,103922,45922,55,68
2021-11-18T23:59:59+01:00,8151,7864,53507,50035,67840,58707,69454,64753,79648,77105,91754,89169,61675,66084,40132,51669,12709,22944,5753,5585,43881,41890,58082,49988,61574,57430,72338,70084,86125,83920,59570,63574,38903,49970,12225,21963,736775,656349,80719,76625,109803,103921,45892,55,68
2021-11-17T23:59:59+01:00,7929,7650,53165,49709,67530,58369,69161,64514,79430,76917,91601,88991,61605,65998,40099,51634,12704,22918,5686,5510,43657,41671,57766,49759,61358,57227,72140,69898,85971,83779,59519,63497,38886,49922,12220,21942,733594,653974,80660,76588,109802,103921,45857,55,68
2021-11-16T23:59:59+01:00,7788,7514,52712,49372,67158,58024,68889,64241,79185,76695,91432,88802,61533,65910,40062,51583,12694,22887,5665,5489,43524,41579,57611,49651,61252,57123,72021,69797,85873,83684,59470,63427,38851,49883,12217,21931,730331,652714,80540,76548,109802,103921,45797,55,68
2021-11-15T23:59:59+01:00,7685,7419,52404,49103,66781,57697,68621,64007,78978,76504,91281,88639,61461,65819,40045,51534,12688,22871,5645,5475,43437,41515,57496,49568,61175,57046,71953,69733,85816,83621,59431,63389,38835,49849,12211,21919,727502,651856,80483,76531,109802,103920,45739,55,68
2021-11-14T23:59:59+01:00,7624,7367,52145,48931,66490,57437,68421,63832,78831,76360,91164,88530,61413,65775,40029,51507,12685,22864,5641,5467,43360,41468,57418,49500,61121,56979,71887,69684,85767,83572,59394,63355,38825,49831,12206,21914,725481,651218,80447,76519,109802,103920,45664,55,68
2021-11-13T23:59:59+01:00,7505,7268,51715,48517,66071,57047,68105,63547,78558,76166,90998,88417,61386,65735,40013,51486,12682,22859,5622,5459,43313,41416,57365,49452,61080,56945,71839,69628,85719,83537,59381,63340,38814,49819,12203,21910,722171,650679,80434,76518,109801,103919,45658,55,68
2021-11-12T23:59:59+01:00,7344,7107,51095,48065,65517,56594,67680,63175,78244,75855,90799,88247,61349,65658,39982,51447,12678,22845,5598,5433,43171,41327,57257,49359,60979,56858,71743,69536,85636,83473,59346,63305,38806,49804,12195,21903,717883,649633,80392,76515,109800,103918,45595,55,68
2021-11-11T23:59:59+01:00,7143,6888,50270,47443,64855,55950,67157,62710,77805,75469,90544,87996,61276,65565,39951,51399,12668,22825,5524,5363,42986,41140,57078,49155,60818,56682,71609,69384,85505,83358,59294,63248,38772,49762,12185,21886,712310,647802,80307,76478,109799,103914,45487,55,68
2021-11-10T23:59:59+01:00,6942,6752,49481,46796,64033,55254,66525,62172,77325,74993,90236,87703,61188,65449,39916,51340,12661,22806,5489,5311,42780,40963,56859,48942,60640,56515,71455,69205,85378,83213,59230,63187,38731,49714,12178,21869,706230,645905,80196,76434,109796,103913,45339,55,68
2021-11-09T23:59:59+01:00,6832,6625,48822,46233,63364,54711,66062,61761,76914,74601,89963,87440,61112,65358,39886,51299,12656,22791,5462,5290,42630,40861,56728,48823,60538,56404,71359,69087,85287,83120,59179,63125,38708,49675,12170,21859,701452,644759,80022,76410,109788,103912,45156,55,68
2021-11-08T23:59:59+01:00,6730,6518,48177,45767,62732,54207,65593,61339,76517,74268,89724,87209,61035,65296,39859,51261,12651,22776,5438,5269,42524,40739,56601,48725,60453,56319,71269,69006,85224,83047,59134,63080,38696,49653,12164,21838,697108,643860,79781,76370,109788,103911,44970,55,68
2021-11-07T23:59:59+01:00,6687,6470,47904,45549,62445,53957,65360,61163,76312,74098,89610,87106,61000,65255,39851,51244,12649,22770,5426,5247,42464,40688,56526,48667,60394,56268,71214,68954,85189,83013,59113,63063,38685,49642,12162,21832,695049,643360,79739,76365,109787,103911,44843,55,68
2021-11-06T23:59:59+01:00,6674,6452,47870,45511,62386,53912,65326,61139,76287,74072,89592,87094,61000,65255,39851,51244,12649,22769,5423,5247,42460,40681,56512,48658,60388,56262,71210,68950,85183,83010,59113,63063,38685,49642,12162,21832,694713,643301,79734,76364,109787,103911,44837,55,68
2021-11-05T23:59:59+01:00,6608,6382,47613,45279,62091,53653,65081,60941,76091,73898,89473,87013,60992,65237,39850,51237,12649,22763,5399,5223,42395,40631,56439,48581,60333,56197,71146,68898,85151,82979,59103,63051,38678,49636,12160,21829,692647,642807,79728,76361,109781,103911,44682,55,68
2021-11-04T23:59:59+01:00,6455,6244,47058,44805,61538,53163,64620,60559,75746,73594,89274,86874,60960,65179,39829,51217,12642,22755,5327,5136,42215,40428,56266,48387,60179,56047,71025,68770,85041,82894,59066,63012,38663,49590,12155,21822,688592,641255,79676,76340,109781,103910,44450,55,68
2021-11-03T23:59:59+01:00,6371,6154,46606,44424,60947,52760,64228,60221,75419,73334,89062,86717,60929,65134,39818,51195,12637,22740,5286,5077,42034,40274,56038,48207,60049,55910,70903,68649,84957,82816,59029,62976,38643,49561,12150,21806,685034,639825,79621,76317,109781,103908,44247,55,68
2021-11-02T23:59:59+01:00,6319,6099,46339,44212,60580,52524,63937,60052,75213,73199,88943,86636,60912,65104,39807,51174,12632,22731,5262,5053,41926,40192,55942,48123,59958,55847,70831,68580,84905,82766,59005,62947,38628,49544,12143,21782,682932,639054,79593,76311,109781,103908,44093,55,68
2021-11-01T23:59:59+01:00,6263,6043,46120,44028,60327,52355,63701,59881,75042,73086,88856,86580,60900,65088,39797,51168,12630,22728,5236,5026,41859,40124,55849,48043,59859,55799,70758,68532,84854,82733,58997,62931,38621,49528,12138,21768,681389,638538,79582,76309,109775,103907,43833,55,68
2021-10-31T23:59:59+01:00,6258,6043,46116,44025,60322,52351,63697,59878,75041,73083,88854,86578,60900,65088,39797,51168,12630,22728,5234,5024,41859,40122,55849,48042,59858,55798,70756,68532,84854,82733,58997,62931,38621,49527,12138,21767,681355,638526,79581,76309,109775,103907,43832,55,68
2021-10-30T23:59:59+02:00,6258,6043,46116,44024,60320,52347,63697,59878,75039,73082,88853,86578,60900,65088,39797,51168,12630,22728,5234,5024,41859,40122,55848,48037,59857,55797,70756,68532,84854,82733,58997,62931,38620,49525,12138,21767,681345,638518,79581,76307,109775,103907,43831,55,68
2021-10-29T23:59:59+02:00,6232,6013,45989,43906,60105,52194,63505,59764,74900,72968,88760,86542,60894,65084,39790,51162,12630,22724,5214,5011,41801,40067,55768,47969,59773,55750,70697,68483,84824,82716,58991,62925,38618,49522,12137,21765,680261,638208,79565,76302,109775,103907,43547,55,67
2021-10-28T23:59:59+02:00,6160,5946,45722,43674,59774,51993,63243,59572,74679,72828,88638,86458,60864,65065,39782,51151,12629,22720,5186,4962,41685,39963,55615,47864,59656,55670,70603,68403,84753,82666,58973,62904,38602,49505,12131,21752,678281,637333,79531,76290,109775,103906,43297,55,67
2021-10-27T23:59:59+02:00,6089,5879,45487,43477,59501,51783,63068,59408,74526,72704,88544,86383,60848,65045,39780,51139,12625,22715,5146,4916,41504,39807,55458,47712,59554,55551,70507,68320,84700,82591,58949,62879,38581,49480,12126,21742,676553,636125,79512,76277,109774,103906,43148,55,67
