Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,3013,2794,35560,34110,50206,43049,55505,52014,67962,66699,83347,82022,58632,62700,38437,49550,11895,21257,19767,18174,35337,29607,41306,38226,58033,56883,74899,74036,54758,58516,36568,47006,11402,20326,608508,480395,78759,71914,109307,101324,22132,46,40
2021-07-24T23:59:59+02:00,3013,2794,35556,34106,50204,43046,55503,52013,67960,66699,83345,82021,58632,62700,38437,49550,11895,21257,19762,18165,35329,29599,41300,38225,58030,56881,74895,74034,54758,58516,36568,47006,11402,20326,608499,480360,78758,71914,109307,101322,22121,46,40
2021-07-23T23:59:59+02:00,2988,2769,35413,33998,50060,42955,55390,51915,67866,66609,83257,81973,58603,62673,38428,49545,11890,21254,19541,17951,35073,29433,41038,38052,57871,56757,74765,73960,54723,58494,36558,46997,11396,20320,607909,479275,78758,71650,109307,101321,21566,46,40
2021-07-22T23:59:59+02:00,2938,2686,34992,33636,49759,42722,55136,51696,67651,66438,83094,81830,58522,62582,38394,49502,11879,21236,18779,17304,34012,28719,39965,37239,57174,56303,74242,73600,54551,58319,36496,46916,11375,20295,605822,473839,78744,70359,109304,101107,20777,46,40
2021-07-21T23:59:59+02:00,2883,2628,34684,33308,49523,42516,54949,51511,67462,66254,82968,81705,58457,62532,38363,49463,11868,21226,17962,16484,32713,27730,38711,36291,56495,55747,73801,73239,54406,58144,36432,46833,11363,20262,604017,467996,78694,68192,109303,100900,20240,46,40
2021-07-20T23:59:59+02:00,2808,2565,34329,32933,49246,42288,54777,51318,67283,66100,82831,81588,58395,62479,38336,49418,11867,21211,16823,15373,31010,26341,36992,34851,55699,55104,73264,72798,54242,57954,36383,46749,11346,20224,601961,458907,78658,66455,109301,100565,19806,46,40
2021-07-19T23:59:59+02:00,2724,2495,33772,32373,48936,41980,54505,51055,67088,65887,82661,81422,58328,62398,38292,49366,11860,21196,16180,14808,30089,25677,36150,34151,55268,54685,72941,72564,54158,57869,36346,46699,11341,20203,598773,455279,78600,64337,109300,100395,19619,46,40
2021-07-18T23:59:59+02:00,2696,2477,33673,32260,48847,41924,54451,50998,67029,65837,82620,81380,58302,62373,38282,49354,11858,21189,15867,14544,29518,25299,35658,33804,55012,54525,72796,72463,54118,57831,36339,46685,11340,20199,598175,453846,78586,62805,109299,100367,19444,46,40
2021-07-17T23:59:59+02:00,2696,2477,33671,32258,48843,41923,54450,50996,67029,65836,82620,81380,58302,62372,38282,49354,11858,21189,15862,14539,29509,25284,35653,33800,55008,54524,72796,72463,54118,57831,36339,46685,11340,20199,598165,453803,78583,62801,109299,100367,19443,46,40
2021-07-16T23:59:59+02:00,2638,2412,33066,31738,48352,41577,54058,50661,66650,65518,82309,81149,58184,62260,38232,49305,11854,21182,15452,14224,29026,24920,35210,33471,54675,54274,72540,72273,54007,57745,36304,46647,11337,20195,595956,452450,78579,62673,109298,100359,17266,46,40
2021-07-15T23:59:59+02:00,2505,2280,32206,30962,47728,41008,53486,50184,66229,65178,82059,80910,58094,62166,38198,49263,11846,21163,14621,13564,27718,24100,33922,32669,54008,53881,72132,72053,53914,57652,36275,46613,11330,20180,590964,448338,78568,60320,109298,99779,16589,46,40
2021-07-14T23:59:59+02:00,2399,2194,31660,30437,47244,40576,53069,49789,65906,64901,81825,80664,57991,62071,38167,49213,11836,21150,13388,12435,25735,22658,32030,31158,53266,53302,71636,71717,53779,57527,36234,46552,11320,20165,587136,439284,78551,58419,109297,99447,16062,46,39
2021-07-13T23:59:59+02:00,2342,2124,31391,30170,46975,40352,52823,49565,65707,64715,81659,80515,57927,61996,38141,49178,11827,21138,12407,11595,24018,21352,30097,29578,52080,52140,70820,70932,53535,57251,36148,46437,11303,20138,585000,432615,78536,55505,109289,96303,15674,46,37
2021-07-12T23:59:59+02:00,2117,1917,30529,29242,46324,39819,52255,48996,65318,64327,81385,80244,57796,61871,38099,49120,11818,21117,11663,10973,22644,20385,28371,28206,51129,51286,70082,70316,53279,56973,36084,46321,11290,20107,578785,424566,78519,52966,109289,96150,15655,46,37
2021-07-11T23:59:59+02:00,2072,1879,30408,29133,46260,39748,52203,48935,65263,64273,81325,80200,57776,61852,38093,49103,11813,21112,11497,10826,22372,20202,28012,27936,50927,51141,69913,70173,53226,56892,36062,46304,11281,20100,577969,422515,78516,52924,109288,96016,15629,46,36
