Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,4991,4681,42004,40383,55767,48457,60294,56854,72287,70758,86984,85186,60310,64442,39248,50544,12136,21653,37807,36256,51963,44333,56776,52625,68399,66153,82993,81056,58148,61896,37952,48762,11737,20888,649491,607196,79241,75937,110047,103886,38158,51,57
2021-09-19T23:59:59+02:00,4986,4677,41958,40357,55692,48412,60247,56813,72245,70745,86958,85172,60303,64433,39247,50536,12136,21651,37774,36232,51916,44317,56743,52614,68364,66136,82972,81039,58140,61890,37949,48758,11737,20886,649237,607062,79239,75935,110045,103885,38005,51,57
2021-09-18T23:59:59+02:00,4985,4675,41950,40353,55688,48406,60238,56807,72238,70739,86953,85172,60301,64433,39247,50536,12136,21650,37773,36229,51910,44315,56739,52607,68359,66133,82967,81038,58138,61890,37947,48757,11737,20886,649206,607049,79238,75935,110045,103885,37976,51,57
2021-09-17T23:59:59+02:00,4931,4625,41804,40227,55569,48262,60097,56683,72102,70623,86883,85097,60265,64411,39238,50530,12133,21644,37665,36143,51813,44202,56648,52514,68251,66058,82907,80979,58107,61873,37940,48750,11735,20882,648371,606581,79238,75935,110045,103885,37426,51,57
2021-09-16T23:59:59+02:00,4837,4525,41536,39956,55333,47978,59860,56414,71914,70442,86755,84965,60214,64356,39215,50507,12123,21628,37405,35927,51621,43973,56471,52314,68107,65916,82799,80881,58053,61837,37920,48725,11726,20871,646473,605124,79234,75930,110027,103871,36780,51,57
2021-09-15T23:59:59+02:00,4772,4462,41313,39705,55106,47700,59653,56200,71763,70300,86635,84861,60171,64301,39186,50479,12114,21605,37211,35746,51463,43768,56337,52170,68001,65816,82704,80782,58008,61804,37897,48701,11723,20857,644716,603938,79232,75929,110027,103871,36305,51,57
2021-09-14T23:59:59+02:00,4744,4438,41192,39580,54982,47608,59565,56086,71666,70210,86559,84802,60151,64273,39167,50465,12108,21599,37138,35671,51377,43714,56268,52101,67926,65754,82647,80745,57991,61778,37882,48681,11717,20849,643949,603527,79232,75929,110027,103870,35941,51,57
2021-09-13T23:59:59+02:00,4716,4423,41095,39469,54890,47512,59501,55983,71591,70157,86516,84761,60119,64241,39159,50452,12104,21593,37067,35606,51290,43653,56209,52035,67860,65719,82607,80719,57969,61752,37873,48667,11716,20841,643231,603085,79227,75879,110026,103855,35752,51,57
2021-09-12T23:59:59+02:00,4707,4409,41064,39442,54870,47489,59477,55953,71564,70127,86501,84741,60111,64233,39157,50449,12102,21589,37030,35577,51271,43634,56184,52016,67841,65690,82584,80699,57956,61738,37867,48653,11716,20839,643024,602872,79218,75874,110025,103853,35672,51,57
2021-09-11T23:59:59+02:00,4698,4407,41048,39416,54842,47462,59458,55937,71541,70116,86490,84733,60110,64230,39156,50448,12102,21587,37012,35566,51250,43614,56171,52004,67819,65680,82571,80695,57954,61737,37865,48653,11716,20838,642927,602825,79218,75873,110025,103853,35565,51,57
2021-09-10T23:59:59+02:00,4653,4368,40876,39243,54690,47329,59344,55786,71416,70014,86401,84652,60082,64202,39145,50435,12098,21580,36892,35478,51146,43525,56084,51913,67728,65615,82499,80641,57935,61716,37856,48639,11709,20832,642019,602410,79217,75873,110025,103853,35005,51,57
2021-09-09T23:59:59+02:00,4579,4282,40641,39027,54496,47108,59172,55568,71269,69851,86296,84559,60057,64156,39122,50406,12089,21574,36686,35302,50972,43376,55938,51752,67586,65494,82388,80560,57893,61669,37837,48617,11703,20823,640545,601269,79216,75871,110025,103853,34417,51,56
