Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,6543,6412,11258,12013,13482,17458,23482,29776,57506,59948,48234,52046,33530,44022,9456,17322,1711,1515,2565,3036,2919,4692,4131,6989,7012,7170,9533,8808,24885,32926,8333,15202,302019,120920,37336,15289,102897,4982,236
2021-05-07T23:59:59+02:00,6494,6370,11193,11966,13384,17382,22728,29192,56875,59410,48140,51956,33514,44000,9453,17311,1612,1463,2502,2998,2887,4665,4104,6967,6990,7144,9528,8804,24883,32926,8333,15201,299059,120893,37321,15286,102755,4595,233
2021-05-06T23:59:59+02:00,6235,6247,10689,11667,12710,16953,20522,27451,53659,56519,47137,50808,33252,43667,9415,17230,1465,1349,2349,2901,2773,4555,3991,6860,6891,7055,9479,8751,24868,32904,8330,15195,284556,120660,37154,15215,102317,3707,134
2021-05-05T23:59:59+02:00,5969,6137,10179,11424,11944,16503,18462,25821,49973,52943,45724,49139,32889,43196,9365,17134,1429,1289,2319,2858,2732,4491,3946,6787,6815,6964,9374,8665,24820,32844,8325,15180,267868,120218,36933,15192,101972,3399,29
2021-05-04T23:59:59+02:00,5867,6039,9851,11214,11508,16096,17279,24775,48310,51062,44767,47985,32579,42791,9309,17036,1414,1266,2293,2816,2695,4406,3892,6673,6745,6900,9338,8629,24803,32830,8324,15176,257848,120017,36921,15132,101693,3045,6
2021-05-03T23:59:59+02:00,5746,5947,9494,11037,11035,15823,16107,23818,46803,49472,44007,47141,32403,42500,9284,16965,1392,1240,2265,2793,2654,4341,3846,6620,6665,6846,8491,7532,23346,30910,8211,14978,248999,114264,36911,15053,101667,2808,5
2021-05-02T23:59:59+02:00,5675,5924,9384,11002,10900,15763,15411,23253,46364,49129,43893,46993,32362,42447,9277,16957,1388,1237,2252,2791,2639,4332,3830,6610,6648,6832,7848,6784,21884,29073,8173,14910,247814,114251,35306,10200,101614,2780,0
2021-05-01T23:59:59+02:00,5675,5921,9379,10997,10897,15762,15407,23249,46362,49125,43892,46993,32362,42447,9277,16957,1387,1237,2252,2791,2639,4332,3828,6610,6647,6832,7848,6783,21884,29073,8173,14910,247783,114247,35306,10200,101613,2779,0
2021-04-30T23:59:59+02:00,5622,5898,9311,10977,10846,15741,15316,23213,44825,47662,43633,46721,32331,42410,9275,16950,1157,1133,2068,2711,2544,4266,3751,6558,6584,6778,7844,6770,21883,29071,8173,14910,243824,114241,35306,10198,101601,1762,0
2021-04-29T23:59:59+02:00,5337,5804,8830,10833,10248,15569,14557,22954,39754,43148,42935,45981,32238,42315,9272,16922,959,1048,1910,2637,2465,4203,3645,6485,6523,6736,7829,6757,21881,29064,8173,14910,230211,114222,35209,10101,101277,902,0
2021-04-28T23:59:59+02:00,5143,5764,8579,10746,9893,15484,14199,22786,34781,38285,42078,45135,32131,42199,9263,16907,917,1010,1873,2596,2434,4118,3607,6375,6474,6654,7810,6744,21872,29050,8169,14904,217102,114136,35193,10054,101078,417,0
2021-04-27T23:59:59+02:00,4878,5506,8243,10287,9507,14915,13710,22147,33634,37127,41899,44947,32117,42176,9260,16905,888,993,1841,2578,2420,4103,3592,6366,6446,6635,7804,6739,21868,29045,8167,14898,214374,114086,35182,10028,97702,269,0
2021-04-26T23:59:59+02:00,4848,5476,8167,10247,9405,14865,13483,22025,28827,32289,41170,44253,32055,42093,9251,16898,853,981,1811,2564,2392,4077,3566,6345,6399,6593,7757,6687,21845,29022,8167,14891,202554,113900,35175,9984,97623,66,0
2021-04-25T23:59:59+02:00,4824,5460,8133,10222,9340,14835,13396,21981,26598,29940,40745,43804,32013,42053,9250,16893,840,973,1800,2551,2377,4062,3539,6326,6369,6562,7736,6671,21832,29003,8166,14888,201918,113878,30078,9753,97491,64,0
2021-04-24T23:59:59+02:00,4802,5445,8107,10196,9295,14820,13349,21956,24882,28066,40200,43179,31962,41996,9247,16888,839,972,1796,2549,2377,4058,3539,6324,6369,6558,7734,6670,21831,29003,8166,14888,196889,113859,30078,9752,97423,62,0
2021-04-23T23:59:59+02:00,4484,5255,7645,9903,8866,14460,12774,21554,24459,27799,40131,43127,31947,41974,9242,16884,825,962,1776,2534,2357,4042,3517,6303,6349,6539,7719,6651,21827,28994,8166,14888,196574,113844,30063,9555,93867,50,0
2021-04-22T23:59:59+02:00,4376,5179,7450,9794,8595,14260,12301,21197,21834,25045,37743,40312,31516,41430,9181,16774,810,950,1749,2505,2296,3982,3443,6240,6243,6443,7643,6566,21777,28951,8164,14878,183797,113741,29874,8852,93316,47,0
2021-04-21T23:59:59+02:00,4346,5144,7312,9710,8414,14087,11925,20882,20317,23513,34794,36919,31131,40854,9126,16669,784,932,1712,2476,2252,3957,3411,6209,6207,6404,7611,6536,21761,28932,8161,14873,172199,113639,29700,8536,93244,43,0
2021-04-20T23:59:59+02:00,4312,5109,7192,9641,8205,13924,11524,20573,19031,22138,31705,33492,30739,40364,9080,16578,777,921,1693,2465,2222,3932,3369,6156,6163,6372,7578,6492,21737,28911,8156,14870,160741,113493,29679,8280,93187,41,0
2021-04-19T23:59:59+02:00,4287,5090,7117,9599,8089,13815,11249,20372,18318,21395,30880,32444,30512,40059,9045,16514,767,915,1672,2451,2196,3902,3333,6123,6131,6341,7525,6457,21717,28888,8154,14867,155999,113365,29663,8035,93123,39,0
2021-04-18T23:59:59+02:00,4281,5084,7106,9585,8068,13799,11213,20336,18238,21316,30768,32337,30488,40037,9043,16512,765,911,1655,2439,2182,3885,3308,6095,6102,6322,7501,6445,21700,28867,8151,14865,155535,113307,29598,7847,93078,39,0
2021-04-17T23:59:59+02:00,4280,5082,7102,9584,8066,13799,11210,20328,18223,21308,30749,32325,30486,40036,9043,16512,765,910,1654,2439,2181,3884,3306,6093,6100,6321,7501,6445,21700,28867,8151,14865,155463,113297,29598,7847,93072,38,0
2021-04-16T23:59:59+02:00,4086,5032,6757,9446,7702,13612,10807,20069,17782,21053,30570,32174,30418,39956,9033,16497,752,891,1641,2424,2155,3870,3247,6054,6061,6268,7407,6347,21293,28316,8124,14808,154720,111978,29592,7645,90682,35,0
2021-04-15T23:59:59+02:00,3968,4930,6378,9071,7117,13087,9984,19171,16437,19817,29426,30917,29974,39404,8971,16346,718,866,1586,2383,2076,3786,3125,5921,5730,6025,6897,5942,20617,27442,8048,14665,149024,108688,29297,7109,86677,30,0
2021-04-14T23:59:59+02:00,3903,4868,6170,8861,6794,12721,9374,18615,15329,18762,28026,29434,29437,38623,8879,16183,681,836,1539,2344,2001,3710,2975,5791,5407,5765,6339,5436,19656,26185,7980,14519,142277,104484,29101,6656,84601,24,0
2021-04-13T23:59:59+02:00,3869,4833,6075,8779,6643,12600,9073,18360,14405,17947,24735,25907,28650,37629,8798,16040,674,826,1526,2319,1974,3674,2871,5720,5182,5569,5965,5091,19391,25884,7948,14458,130854,102423,29091,6626,84398,23,0
2021-04-12T23:59:59+02:00,3847,4805,6024,8726,6560,12523,8831,18134,13766,17369,23752,24796,28308,37159,8741,15932,664,818,1516,2310,1950,3654,2811,5666,5020,5451,5644,4804,19123,25598,7913,14408,125907,100844,29076,6483,84290,23,0
