Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,7737,7068,12829,12972,15456,18943,39192,42411,64713,66075,50034,53985,33959,44699,9526,17474,2167,2088,3125,3934,3395,5962,4683,8661,7685,8405,12001,11757,25312,33571,8366,15264,349236,122786,41824,21146,105495,11926,518
2021-05-16T23:59:59+02:00,7676,7010,12713,12872,15296,18805,38711,41979,64541,65934,49991,53925,33952,44679,9521,17470,2112,2048,3046,3892,3334,5932,4596,8585,7503,8250,9721,9033,24972,33070,8340,15221,347779,121693,41326,15848,105464,11608,506
2021-05-15T23:59:59+02:00,7669,7000,12709,12867,15293,18801,38706,41978,64541,65932,49991,53924,33952,44679,9521,17470,2111,2047,3043,3886,3331,5929,4591,8583,7502,8247,9718,9031,24972,33070,8340,15221,347739,121663,41326,15848,105462,11605,506
2021-05-14T23:59:59+02:00,7447,6896,12473,12803,15072,18716,37677,41160,64068,65564,49915,53847,33940,44652,9519,17467,1986,1953,2937,3817,3283,5824,4540,8425,7456,8139,9718,9028,24971,33070,8340,15220,344420,121616,41296,15845,105003,10749,497
2021-05-13T23:59:59+02:00,7168,6743,12071,12548,14505,18270,33930,38164,61792,63683,49399,53275,33834,44460,9508,17423,1939,1906,2884,3745,3250,5729,4505,8320,7378,8030,9688,8980,24952,33035,8338,15218,330607,121393,41150,15822,104575,10241,441
2021-05-12T23:59:59+02:00,7147,6716,11995,12482,14389,18154,33249,37573,61326,63263,49263,53119,33799,44419,9503,17414,1939,1903,2883,3745,3248,5729,4505,8318,7376,8023,9684,8980,24952,33035,8338,15217,327655,121375,41144,15819,104571,10240,441
2021-05-11T23:59:59+02:00,6792,6565,11542,12204,13879,17768,28774,33921,59136,61392,48714,52529,33650,44217,9481,17361,1890,1765,2771,3475,3140,5358,4362,7866,7235,7750,9605,8906,24931,33000,8335,15209,312912,121159,41092,15627,103600,8491,321
2021-05-10T23:59:59+02:00,6654,6485,11391,12101,13663,17601,25229,31086,58034,60382,48396,52226,33575,44103,9469,17336,1850,1655,2701,3272,3054,5014,4261,7363,7134,7390,9579,8868,24920,32983,8334,15205,303183,121051,40940,15479,103315,6760,293
2021-05-09T23:59:59+02:00,6573,6447,11305,12038,13562,17518,23576,29860,57639,60071,48306,52137,33554,44073,9464,17331,1827,1617,2648,3163,3011,4879,4223,7247,7098,7332,9569,8857,24915,32979,8333,15205,302672,121032,37383,15438,103119,6153,280
2021-05-08T23:59:59+02:00,6572,6444,11299,12035,13558,17514,23571,29856,57630,60066,48304,52130,33548,44070,9464,17328,1826,1616,2648,3162,3011,4879,4220,7244,7097,7331,9568,8857,24914,32977,8333,15205,302607,121017,37383,15438,103119,6153,280
2021-05-07T23:59:59+02:00,6523,6402,11234,11988,13459,17435,22815,29270,56997,59528,48210,52040,33532,44047,9461,17317,1713,1563,2578,3122,2975,4851,4191,7221,7075,7302,9563,8853,24912,32977,8333,15204,299636,120989,37368,15435,102977,5732,277
2021-05-06T23:59:59+02:00,6253,6272,10711,11678,12749,16986,20563,27502,53739,56604,47187,50866,33267,43700,9421,17235,1483,1415,2379,2977,2818,4681,4041,7034,6935,7159,9500,8782,24896,32951,8330,15198,284874,120747,37200,15302,102509,4380,150
2021-05-05T23:59:59+02:00,5979,6156,10193,11433,11974,16531,18495,25856,50044,53015,45766,49189,32903,43225,9371,17139,1432,1298,2322,2862,2740,4498,3948,6800,6826,6980,9394,8696,24848,32889,8325,15183,268130,120305,36975,15279,102126,3419,38
2021-05-04T23:59:59+02:00,5875,6051,9861,11219,11528,16115,17305,24799,48357,51093,44798,48024,32591,42819,9313,17041,1416,1275,2296,2819,2703,4413,3894,6686,6755,6916,9358,8659,24831,32875,8324,15179,257976,120102,36952,15219,101846,3063,15
2021-05-03T23:59:59+02:00,5753,5953,9502,11042,11055,15842,16131,23840,46845,49502,44038,47180,32415,42528,9288,16970,1394,1243,2268,2795,2662,4348,3849,6633,6678,6863,8510,7562,23374,30956,8211,14981,249115,114354,36942,15140,101820,2826,7
2021-05-02T23:59:59+02:00,5681,5930,9392,11007,10917,15781,15434,23276,46406,49158,43923,47032,32374,42475,9281,16962,1390,1239,2254,2793,2647,4338,3830,6623,6661,6849,7857,6800,21893,29085,8173,14910,247929,114340,35332,10203,101766,2797,2
2021-05-01T23:59:59+02:00,5681,5927,9387,11002,10914,15780,15430,23272,46404,49154,43922,47032,32374,42475,9281,16962,1389,1239,2254,2793,2647,4338,3828,6623,6660,6849,7857,6799,21893,29085,8173,14910,247898,114336,35332,10203,101765,2796,2
2021-04-30T23:59:59+02:00,5628,5904,9319,10982,10863,15759,15339,23236,44866,47691,43663,46760,32343,42438,9279,16955,1159,1134,2070,2713,2552,4272,3751,6571,6597,6795,7853,6786,21892,29083,8173,14910,243938,114330,35332,10201,101753,1778,2
