Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,4771,4462,41311,39685,55091,47697,59647,56185,71753,70290,86618,84847,60170,64295,39180,50474,12111,21603,37199,35732,51436,43754,56322,52153,67987,65804,82673,80755,57991,61789,37885,48688,11716,20841,644635,603747,79232,75923,110016,103841,36264,48,56
2021-09-14T23:59:59+02:00,4745,4439,41193,39570,54977,47611,59562,56081,71661,70203,86547,84793,60152,64270,39163,50460,12106,21597,37126,35660,51355,43702,56257,52086,67916,65744,82621,80719,57975,61764,37872,48668,11710,20833,643917,603346,79232,75923,110016,103840,35922,48,56
2021-09-13T23:59:59+02:00,4717,4424,41096,39460,54885,47515,59498,55979,71586,70150,86504,84751,60121,64238,39155,50447,12102,21591,37055,35595,51269,43642,56199,52020,67850,65709,82581,80693,57954,61738,37863,48654,11709,20825,643200,602907,79227,75873,110015,103825,35734,48,56
2021-09-12T23:59:59+02:00,4708,4410,41065,39433,54866,47492,59474,55949,71559,70120,86489,84731,60113,64230,39153,50444,12100,21587,37018,35566,51250,43623,56174,52001,67831,65680,82558,80673,57941,61724,37857,48640,11709,20823,642994,602694,79218,75868,110014,103823,35654,48,56
2021-09-11T23:59:59+02:00,4699,4408,41049,39407,54838,47465,59455,55933,71536,70109,86478,84723,60112,64227,39152,50443,12100,21585,37000,35555,51229,43603,56161,51989,67809,65670,82545,80669,57939,61723,37855,48640,11709,20822,642897,602647,79218,75867,110014,103823,35547,48,56
2021-09-10T23:59:59+02:00,4654,4369,40877,39235,54686,47332,59341,55784,71411,70007,86389,84642,60084,64199,39141,50430,12096,21578,36880,35467,51125,43514,56074,51899,67718,65606,82473,80615,57920,61702,37846,48626,11702,20816,641990,602232,79217,75867,110014,103823,34989,48,56
2021-09-09T23:59:59+02:00,4578,4283,40641,39019,54492,47112,59169,55566,71263,69844,86284,84548,60059,64153,39118,50401,12087,21572,36675,35291,50952,43365,55928,51738,67577,65485,82362,80535,57878,61655,37827,48604,11696,20807,640512,601097,79216,75865,110014,103823,34401,48,55
2021-09-08T23:59:59+02:00,4479,4189,40424,38761,54304,46930,58999,55397,71153,69725,86191,84472,60022,64114,39111,50368,12081,21565,36398,35019,50729,43154,55736,51554,67442,65357,82249,80431,57845,61598,37804,48565,11685,20793,639101,599366,79211,75857,110014,103823,33912,48,55
2021-09-07T23:59:59+02:00,4408,4131,40224,38589,54177,46814,58894,55290,71077,69639,86129,84407,59998,64086,39101,50351,12078,21562,36272,34909,50628,43076,55657,51490,67373,65290,82182,80374,57809,61567,37792,48542,11678,20785,638100,598708,79203,75844,110010,103822,33595,48,55
2021-09-06T23:59:59+02:00,4367,4083,40121,38488,54101,46742,58825,55216,71030,69582,86083,84370,59978,64070,39098,50346,12077,21558,36158,34791,50536,43006,55574,51406,67314,65219,82127,80312,57781,61537,37779,48529,11677,20783,637423,597950,79203,75806,110009,103811,33453,48,55
