Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,5959,6128,10156,11409,11917,16484,18401,25768,49889,52844,45672,49077,32872,43165,9356,17120,1421,1277,2303,2834,2715,4436,3912,6701,6770,6911,9334,8628,24753,32778,8319,15159,267352,119907,36921,15186,101922,3136,22
2021-05-04T23:59:59+02:00,5862,6032,9838,11210,11491,16087,17253,24750,48282,51028,44748,47954,32568,42781,9306,17030,1411,1264,2284,2811,2689,4400,3880,6661,6727,6879,9298,8595,24737,32765,8318,15155,257657,119714,36909,15127,101649,3028,5
2021-05-03T23:59:59+02:00,5741,5942,9483,11034,11022,15815,16086,23801,46789,49458,43998,47121,32393,42493,9282,16960,1389,1238,2257,2788,2648,4337,3834,6608,6648,6825,8456,7501,23307,30888,8206,14962,248889,114047,36901,15050,101624,2791,4
2021-05-02T23:59:59+02:00,5670,5920,9373,10999,10889,15757,15394,23237,46352,49116,43884,46975,32352,42440,9275,16952,1385,1236,2244,2786,2633,4328,3818,6598,6631,6811,7813,6753,21845,29051,8168,14894,247718,114034,35296,10197,101571,2763,0
2021-05-01T23:59:59+02:00,5670,5917,9368,10994,10886,15756,15390,23233,46350,49112,43883,46975,32352,42440,9275,16952,1384,1236,2244,2786,2633,4328,3816,6598,6630,6811,7813,6752,21845,29051,8168,14894,247687,114030,35296,10197,101570,2762,0
2021-04-30T23:59:59+02:00,5617,5894,9300,10974,10835,15735,15299,23197,44813,47649,43624,46703,32321,42403,9273,16945,1154,1132,2063,2706,2538,4262,3741,6546,6567,6757,7810,6739,21844,29049,8168,14894,243728,114024,35296,10195,101558,1751,0
2021-04-29T23:59:59+02:00,5332,5800,8820,10830,10238,15564,14546,22942,39742,43135,42926,45963,32228,42308,9270,16917,957,1047,1905,2632,2459,4199,3635,6474,6508,6715,7795,6726,21842,29042,8168,14894,230116,114009,35211,10098,101234,891,0
2021-04-28T23:59:59+02:00,5138,5760,8570,10744,9883,15479,14188,22774,34769,38273,42069,45117,32121,42192,9261,16902,915,1009,1868,2591,2428,4114,3597,6364,6459,6633,7776,6713,21833,29028,8164,14888,217009,113923,35195,10051,101036,406,0
2021-04-27T23:59:59+02:00,4873,5502,8234,10285,9497,14910,13699,22135,33622,37115,41890,44929,32107,42169,9258,16900,886,992,1836,2573,2414,4099,3582,6355,6431,6614,7770,6708,21829,29023,8162,14882,214281,113873,35184,10025,97660,258,0
2021-04-26T23:59:59+02:00,4843,5472,8158,10245,9395,14860,13472,22013,28815,32277,41161,44235,32045,42086,9249,16893,853,981,1807,2559,2386,4074,3557,6334,6385,6573,7724,6658,21806,29001,8162,14875,202461,113687,35177,9981,97581,67,0
2021-04-25T23:59:59+02:00,4819,5456,8124,10220,9330,14830,13385,21969,26585,29928,40736,43786,32003,42046,9248,16888,840,973,1796,2546,2371,4059,3530,6315,6355,6542,7703,6642,21793,28982,8161,14872,201825,113665,30079,9750,97449,65,0
2021-04-24T23:59:59+02:00,4797,5441,8098,10194,9285,14815,13338,21944,24869,28054,40191,43161,31952,41989,9245,16883,839,972,1793,2544,2371,4056,3530,6313,6355,6538,7701,6641,21792,28982,8161,14872,196796,113648,30079,9749,97381,63,0
