Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,3120,2894,36024,34609,50603,43422,55849,52289,68244,66981,83596,82259,58767,62839,38490,49620,11910,21282,23540,22181,39654,33412,45604,42086,60106,58649,76280,75246,55296,59068,36753,47240,11440,20396,611623,510972,78804,72997,109350,101888,22986,35,39
2021-07-28T23:59:59+02:00,3073,2842,35814,34398,50416,43266,55677,52161,68124,66861,83499,82172,58718,62795,38472,49587,11901,21276,22462,21057,38461,32420,44403,41023,59405,58060,75830,74836,55119,58897,36697,47146,11427,20373,610367,502046,78802,72850,109350,101788,22498,35,39
2021-07-27T23:59:59+02:00,3049,2823,35708,34281,50340,43183,55606,52110,68064,66794,83439,82102,58680,62754,38460,49574,11900,21267,21230,19676,37051,31093,43046,39732,58788,57474,75417,74429,54959,58724,36639,47094,11415,20352,609652,491711,78794,72685,109350,101674,22303,35,39
2021-07-26T23:59:59+02:00,3030,2804,35651,34193,50292,43134,55571,52066,68026,66761,83413,82079,58668,62739,38450,49564,11899,21266,20216,18584,35809,29985,41790,38588,58303,57080,75144,74182,54864,58624,36620,47061,11409,20339,609140,483499,78789,72362,109350,101513,22292,35,39
2021-07-25T23:59:59+02:00,3019,2800,35601,34154,50252,43091,55547,52044,68003,66738,83386,82056,58655,62732,38447,49561,11896,21261,19819,18227,35402,29664,41392,38288,58111,56931,74991,74080,54821,58586,36599,47041,11405,20336,608860,480815,78784,72109,109350,101485,22214,35,39
2021-07-24T23:59:59+02:00,3019,2800,35597,34150,50250,43088,55545,52043,68001,66738,83384,82055,58655,62732,38447,49561,11896,21261,19814,18217,35394,29656,41386,38287,58108,56929,74987,74078,54821,58586,36599,47041,11405,20336,608851,480779,78783,72109,109350,101483,22203,35,39
2021-07-23T23:59:59+02:00,2994,2775,35447,34034,50104,42990,55429,51939,67905,66646,83294,82005,58625,62704,38437,49556,11891,21258,19586,18001,35137,29487,41121,38108,57947,56803,74854,74002,54784,58563,36587,47031,11399,20330,608234,479670,78783,71845,109350,101482,21631,35,39
2021-07-22T23:59:59+02:00,2944,2690,35013,33668,49798,42753,55168,51714,67678,66468,83120,81855,58541,62611,38402,49512,11880,21240,18810,17347,34058,28760,40009,37287,57219,56339,74308,73635,54607,58385,36523,46948,11378,20304,606108,474199,78768,70453,109346,101264,20798,35,39
2021-07-21T23:59:59+02:00,2889,2632,34704,33340,49562,42546,54981,51529,67488,66284,82994,81730,58476,62560,38371,49473,11869,21230,17988,16516,32755,27770,38752,36332,56536,55781,73865,73273,54462,58210,36458,46865,11366,20271,604301,468323,78718,68282,109345,101053,20259,35,39
2021-07-20T23:59:59+02:00,2814,2569,34349,32965,49285,42318,54810,51336,67309,66130,82857,81613,58414,62507,38344,49428,11868,21215,16846,15401,31051,26379,37031,34889,55740,55138,73327,72830,54297,58021,36409,46781,11349,20233,602245,459217,78682,66545,109344,100717,19825,35,39
2021-07-19T23:59:59+02:00,2730,2499,33792,32404,48975,42010,54537,51073,67114,65917,82687,81447,58347,62426,38300,49376,11861,21200,16200,14833,30124,25707,36184,34182,55304,54719,73003,72595,54212,57936,36372,46731,11344,20212,599056,455582,78624,64394,109343,100548,19637,35,39
2021-07-18T23:59:59+02:00,2702,2481,33693,32291,48886,41954,54482,51016,67055,65867,82646,81405,58319,62400,38289,49364,11859,21193,15886,14569,29553,25329,35691,33835,55049,54558,72858,72494,54170,57897,36364,46716,11343,20208,598458,454148,78610,62861,109342,100520,19457,35,39
2021-07-17T23:59:59+02:00,2702,2481,33691,32289,48882,41953,54481,51014,67055,65866,82646,81405,58319,62399,38289,49364,11859,21193,15881,14564,29544,25314,35686,33831,55045,54557,72858,72494,54170,57897,36364,46716,11343,20208,598448,454105,78607,62857,109342,100520,19456,35,39
2021-07-16T23:59:59+02:00,2644,2416,33085,31768,48391,41607,54089,50679,66676,65548,82335,81173,58200,62287,38239,49315,11855,21186,15470,14246,29059,24949,35243,33501,54710,54307,72601,72302,54058,57811,36329,46678,11340,20204,596237,452740,78603,62729,109341,100512,17277,35,39
2021-07-15T23:59:59+02:00,2511,2284,32224,30992,47767,41038,53517,50202,66255,65208,82085,80934,58110,62193,38205,49273,11847,21167,14638,13584,27749,24127,33952,32697,54042,53913,72193,72082,53965,57718,36300,46644,11333,20189,591244,448614,78592,60376,109341,99932,16600,35,39
2021-07-14T23:59:59+02:00,2405,2198,31679,30467,47283,40606,53100,49807,65932,64931,81851,80688,58007,62098,38174,49223,11837,21154,13400,12449,25762,22683,32055,31181,53297,53329,71691,71746,53829,57593,36259,46583,11323,20174,587417,439542,78575,58452,109340,99598,16073,35,38
2021-07-13T23:59:59+02:00,2348,2128,31410,30200,47014,40382,52854,49583,65733,64745,81685,80539,57943,62023,38148,49188,11828,21142,12419,11608,24042,21377,30120,29601,52111,52166,70875,70960,53585,57317,36173,46468,11306,20147,585281,432866,78560,55538,109332,96452,15685,35,37
2021-07-12T23:59:59+02:00,2123,1921,30548,29272,46363,39849,52286,49014,65344,64356,81411,80268,57812,61898,38106,49130,11819,21121,11673,10984,22661,20405,28392,28229,51160,51312,70136,70344,53329,57039,36109,46352,11293,20116,579065,424803,78543,52994,109332,96299,15666,35,37
2021-07-11T23:59:59+02:00,2078,1883,30427,29163,46299,39778,52234,48953,65289,64302,81351,80224,57792,61879,38100,49113,11814,21116,11507,10837,22389,20222,28033,27959,50958,51167,69967,70201,53276,56958,36087,46335,11284,20109,578249,422752,78540,52952,109331,96165,15640,35,36
2021-07-10T23:59:59+02:00,2078,1882,30422,29156,46297,39773,52231,48952,65286,64301,81350,80222,57792,61877,38099,49113,11814,21116,11495,10819,22377,20209,28019,27947,50952,51163,69964,70198,53276,56958,36086,46335,11284,20109,578221,422672,78540,52950,109331,96155,15634,35,36
2021-07-09T23:59:59+02:00,2033,1844,30190,28920,46080,39594,52049,48781,65125,64190,81246,80143,57762,61848,38083,49098,11809,21114,11114,10548,21737,19773,27356,27397,50245,50597,69385,69790,53176,56870,36063,46301,11279,20098,577022,421602,78535,52637,109326,92712,14991,35,36
