Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,8146,7474,13730,13699,17386,20504,45860,48129,66884,68088,50788,54772,34159,44998,9576,17548,2316,2244,3404,4221,3750,6393,5336,9420,9311,9921,16843,17533,26561,35146,8510,15535,368909,134079,46227,27757,105779,13782,826
2021-05-18T23:59:59+02:00,7925,7270,13184,13280,16047,19466,41392,44304,65545,66867,50320,54302,34036,44806,9544,17505,2276,2189,3317,4117,3607,6178,5021,9044,8446,9111,15344,15852,25984,34455,8437,15387,353184,127777,46171,27200,105658,13008,780
2021-05-17T23:59:59+02:00,7767,7162,12852,13034,15492,18994,39249,42489,64772,66125,50087,54038,33972,44713,9531,17483,2195,2136,3154,4001,3416,6006,4704,8713,7707,8429,12014,11774,25321,33583,8368,15266,349561,122890,41919,21167,105584,12034,696
2021-05-16T23:59:59+02:00,7699,7068,12729,12888,15323,18827,38759,42032,64598,65976,50044,53978,33965,44693,9526,17479,2134,2060,3069,3913,3346,5947,4605,8610,7522,8266,9732,9046,24981,33082,8342,15222,348100,121787,41421,15868,105553,11712,510
2021-05-15T23:59:59+02:00,7692,7058,12725,12883,15320,18823,38753,42031,64597,65974,50044,53977,33965,44693,9526,17479,2133,2059,3066,3907,3343,5944,4600,8608,7520,8263,9729,9044,24981,33082,8342,15222,348059,121757,41421,15868,105551,11709,509
2021-05-14T23:59:59+02:00,7470,6954,12489,12819,15099,18738,37724,41213,64124,65606,49968,53900,33953,44666,9524,17476,2008,1965,2959,3838,3295,5839,4549,8450,7473,8155,9729,9041,24980,33082,8342,15221,344740,121709,41391,15865,105092,10852,500
2021-05-13T23:59:59+02:00,7173,6746,12086,12561,14531,18291,33976,38216,61848,63725,49451,53328,33847,44474,9513,17432,1960,1918,2906,3764,3261,5743,4514,8344,7393,8045,9698,8993,24960,33047,8340,15219,330921,121484,41170,15842,104663,10335,444
2021-05-12T23:59:59+02:00,7152,6719,12010,12495,14415,18175,33295,37625,61382,63304,49314,53170,33812,44433,9508,17423,1960,1915,2905,3764,3258,5743,4514,8342,7391,8038,9691,8992,24960,33045,8340,15218,327969,121466,41160,15832,104659,10334,444
2021-05-11T23:59:59+02:00,6795,6568,11550,12216,13896,17785,28811,33962,59184,61430,48761,52575,33661,44227,9486,17370,1911,1776,2792,3490,3148,5367,4370,7886,7249,7763,9612,8918,24939,33009,8337,15209,313163,121244,41108,15640,103683,8569,323
2021-05-10T23:59:59+02:00,6657,6488,11399,12113,13679,17616,25263,31124,58077,60418,48441,52269,33585,44113,9474,17345,1871,1665,2721,3286,3062,5023,4269,7383,7148,7403,9586,8879,24928,32992,8336,15205,303412,121135,40956,15492,103398,6835,295
