Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,3595,3363,37745,36207,52026,44728,57080,53454,69369,67987,84582,83078,59198,63274,38695,49870,11964,21363,32430,31173,47428,40186,52836,48754,64877,62918,79932,78404,56732,60452,37284,47960,11548,20583,621654,572700,78917,75081,109478,103122,27492,37,43
2021-08-15T23:59:59+02:00,3585,3354,37714,36182,51995,44709,57054,53422,69352,67971,84571,83067,59187,63271,38692,49861,11964,21361,32356,31077,47360,40123,52774,48696,64834,62879,79892,78377,56714,60433,37277,47947,11548,20580,621469,572165,78917,75050,109477,103111,27412,37,43
2021-08-14T23:59:59+02:00,3582,3351,37707,36176,51992,44705,57047,53416,69348,67969,84564,83063,59181,63266,38691,49859,11964,21361,32351,31074,47357,40120,52765,48688,64831,62877,79886,78375,56710,60428,37276,47945,11548,20580,621439,572148,78917,75050,109477,103111,27372,37,43
2021-08-13T23:59:59+02:00,3566,3338,37639,36137,51936,44659,56988,53370,69283,67931,84513,83031,59161,63256,38684,49848,11962,21356,32215,30962,47234,40025,52655,48592,64734,62801,79811,78330,56689,60409,37267,47938,11547,20576,621145,571362,78917,75050,109477,103111,27082,37,43
2021-08-12T23:59:59+02:00,3527,3311,37513,36016,51845,44569,56920,53287,69188,67858,84440,82966,59134,63232,38670,49836,11962,21353,31691,30480,46847,39679,52273,48247,64408,62572,79597,78123,56600,60322,37225,47898,11542,20560,620431,567927,78917,75021,109475,103003,26767,37,43
2021-08-11T23:59:59+02:00,3485,3269,37365,35873,51736,44465,56804,53169,69093,67770,84357,82889,59094,63194,38649,49820,11958,21349,31062,29873,46339,39294,51848,47812,64106,62296,79386,77921,56506,60216,37189,47826,11529,20542,619553,563940,78912,74997,109473,102915,26364,37,43
2021-08-10T23:59:59+02:00,3438,3223,37207,35724,51622,44345,56702,53060,69028,67701,84293,82833,59070,63158,38631,49807,11951,21344,30173,28898,45615,38593,51190,47208,63720,61938,79140,77680,56402,60113,37144,47757,11521,20530,618617,557767,78910,74995,109470,102912,26104,36,43
2021-08-09T23:59:59+02:00,3402,3194,37113,35616,51550,44276,56644,53020,68998,67658,84263,82802,59055,63144,38619,49788,11950,21342,29467,28154,44954,38022,50618,46633,63350,61582,78862,77433,56283,60017,37101,47702,11514,20516,618038,553689,78908,73551,109470,102887,25982,36,43
2021-08-08T23:59:59+02:00,3393,3181,37087,35600,51526,44252,56626,53010,68980,67640,84243,82787,59052,63139,38614,49781,11949,21341,29339,28012,44807,37926,50524,46553,63297,61525,78814,77394,56247,59999,37091,47691,11514,20513,617867,552767,78907,73543,109469,102856,25922,36,43
2021-08-07T23:59:59+02:00,3393,3181,37083,35594,51516,44251,56624,53010,68976,67637,84242,82785,59051,63139,38614,49781,11949,21341,29328,28006,44795,37921,50523,46549,63294,61520,78811,77391,56246,59998,37091,47691,11514,20513,617857,552738,78906,73539,109469,102856,25899,36,43
2021-08-06T23:59:59+02:00,3382,3168,37019,35538,51440,44189,56560,52968,68934,67606,84210,82756,59038,63120,38603,49775,11946,21339,29091,27782,44592,37736,50343,46409,63159,61406,78713,77323,56221,59973,37076,47681,11511,20510,617586,551302,78903,73533,109469,102855,25597,36,43
2021-08-05T23:59:59+02:00,3349,3129,36867,35405,51325,44058,56445,52852,68822,67493,84086,82684,58997,63067,38580,49755,11937,21329,28396,27166,44010,37257,49792,45956,62801,61109,78421,77104,56112,59878,37038,47629,11503,20495,616804,547005,78901,73524,109469,102679,24970,36,43
2021-08-04T23:59:59+02:00,3290,3066,36669,35236,51179,43913,56306,52739,68701,67370,83973,82575,58931,63009,38563,49726,11933,21319,27250,26047,43053,36384,48830,45057,62210,60505,77927,76667,55903,59700,36980,47540,11490,20475,615740,538679,78891,73485,109469,102625,24362,36,43
2021-08-03T23:59:59+02:00,3216,3008,36453,35038,51031,43777,56186,52619,68573,67257,83886,82506,58889,62968,38545,49696,11925,21305,26176,24940,42132,35494,47934,44176,61675,59979,77481,76261,55737,59513,36921,47454,11472,20444,614409,530393,78883,73440,109467,102599,24083,36,43
2021-08-02T23:59:59+02:00,3172,2954,36309,34889,50924,43669,56094,52522,68489,67169,83803,82432,58851,62921,38531,49677,11917,21293,25278,23940,41292,34759,47205,43439,61193,59514,77099,75918,55575,59365,36871,47377,11455,20423,613455,523454,78882,73386,109466,102458,23777,36,43
2021-08-01T23:59:59+02:00,3167,2949,36294,34867,50900,43651,56079,52498,68460,67156,83789,82420,58845,62916,38530,49673,11917,21293,25019,23692,41050,34559,46978,43244,61052,59378,76983,75823,55539,59336,36856,47365,11451,20419,613320,521602,78878,73345,109465,102392,23705,36,43
2021-07-31T23:59:59+02:00,3166,2948,36288,34866,50899,43650,56077,52497,68458,67155,83789,82419,58845,62916,38530,49673,11917,21293,25012,23679,41040,34552,46972,43238,61043,59376,76981,75822,55539,59333,36856,47365,11451,20418,613306,521537,78877,73344,109465,102392,23702,36,43
2021-07-30T23:59:59+02:00,3150,2934,36230,34802,50828,43599,56018,52439,68403,67114,83752,82379,58833,62902,38526,49666,11914,21290,24694,23370,40766,34340,46717,43045,60858,59246,76833,75708,55509,59294,36842,47353,11451,20418,613019,519615,78873,73342,109462,102285,23389,36,43
2021-07-29T23:59:59+02:00,3127,2906,36092,34680,50701,43477,55927,52342,68334,67050,83682,82328,58807,62884,38515,49657,11914,21289,23740,22382,39892,33596,45820,42266,60316,58808,76476,75407,55389,59156,36804,47299,11444,20407,612155,512586,78853,73217,109462,102118,23206,36,43
