Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,5917,5738,45036,43204,58864,51335,62672,59021,74146,72431,88311,86178,60788,64940,39775,51108,12621,22699,41189,39551,55024,47337,59246,55237,70281,68066,84464,82387,58835,62714,38508,49385,12108,21712,672887,633071,79461,76207,109666,103798,42748,48,63
2021-10-22T23:59:59+02:00,5894,5707,44948,43135,58761,51250,62561,58943,74070,72367,88261,86150,60788,64936,39773,51106,12619,22699,41119,39497,54969,47285,59187,55192,70251,68032,84426,82375,58829,62710,38503,49378,12107,21712,672248,632733,79450,76205,109666,103796,42581,48,63
2021-10-21T23:59:59+02:00,5845,5668,44803,43010,58605,51116,62409,58825,73951,72277,88175,86099,60770,64922,39762,51090,12615,22693,40996,39367,54860,47173,59087,55068,70168,67964,84367,82330,58807,62677,38487,49360,12102,21704,671072,631748,79433,76194,109666,103796,42441,48,63
2021-10-20T23:59:59+02:00,5809,5616,44667,42882,58437,50966,62287,58733,73851,72203,88128,86055,60760,64905,39744,51074,12610,22681,40852,39210,54700,47014,58968,54927,70079,67868,84296,82268,58769,62640,38469,49338,12099,21693,669963,630414,79408,76174,109665,103796,42348,48,63
2021-10-19T23:59:59+02:00,5781,5577,44542,42777,58302,50863,62218,58663,73808,72135,88086,86025,60737,64888,39730,51059,12603,22669,40650,39026,54535,46850,58866,54785,69996,67773,84230,82209,58731,62597,38452,49317,12097,21673,669093,628967,79398,76163,109665,103795,42283,48,63
2021-10-18T23:59:59+02:00,5762,5563,44487,42718,58244,50811,62186,58625,73779,72102,88064,86012,60719,64873,39727,51050,12601,22664,40596,38978,54483,46793,58833,54734,69959,67733,84194,82180,58713,62582,38445,49301,12095,21663,668682,628507,79396,76154,109665,103793,42220,48,63
2021-10-17T23:59:59+02:00,5750,5545,44451,42697,58214,50781,62155,58601,73761,72083,88042,85996,60712,64869,39721,51042,12599,22656,40556,38948,54461,46757,58810,54708,69942,67717,84174,82161,58703,62573,38443,49297,12094,21658,668404,628217,79388,76149,109665,103793,42194,48,63
2021-10-16T23:59:59+02:00,5748,5543,44451,42697,58214,50779,62155,58601,73761,72083,88042,85996,60712,64869,39721,51042,12599,22656,40555,38946,54461,46755,58810,54708,69942,67717,84174,82161,58703,62573,38443,49297,12094,21658,668398,628212,79388,76148,109665,103793,42194,48,63
2021-10-15T23:59:59+02:00,5733,5522,44393,42647,58159,50731,62111,58571,73724,72045,88012,85971,60699,64866,39716,51037,12596,22654,40502,38895,54418,46723,58770,54666,69909,67687,84146,82143,58698,62568,38435,49294,12093,21654,668003,627856,79386,76148,109663,103793,42111,48,63
2021-10-14T23:59:59+02:00,5687,5491,44317,42559,58087,50639,62040,58502,73664,71983,87951,85935,60686,64847,39702,51018,12586,22636,40397,38759,54354,46646,58688,54571,69838,67608,84108,82103,58664,62546,38428,49278,12090,21645,667263,626999,79377,76131,109663,103791,42003,48,63
2021-10-13T23:59:59+02:00,5646,5428,44217,42444,57979,50539,61966,58416,73608,71914,87903,85896,60669,64820,39694,51007,12583,22627,40214,38525,54205,46418,58562,54400,69753,67480,84023,82027,58634,62510,38408,49237,12085,21632,666356,625309,79365,76109,109663,103791,41948,48,63
2021-10-12T23:59:59+02:00,5609,5398,44094,42320,57866,50423,61882,58330,73521,71849,87841,85848,60645,64788,39687,50989,12578,22611,39973,38296,53995,46221,58415,54251,69660,67367,83943,81957,58600,62466,38387,49207,12076,21618,665363,623591,79360,76107,109662,103791,41870,48,63
2021-10-11T23:59:59+02:00,5591,5385,44049,42265,57816,50361,61843,58289,73482,71817,87811,85824,60630,64775,39680,50975,12572,22599,39926,38249,53940,46173,58369,54209,69630,67331,83923,81924,58579,62442,38374,49180,12068,21596,664893,623083,79353,76102,109662,103790,41832,48,63
2021-10-10T23:59:59+02:00,5577,5372,44022,42235,57781,50336,61810,58261,73462,71797,87796,85812,60621,64770,39679,50971,12571,22596,39893,38225,53902,46139,58335,54187,69606,67314,83909,81912,58574,62435,38369,49174,12066,21594,664649,622837,79348,76097,109662,103789,41786,48,63
2021-10-09T23:59:59+02:00,5576,5371,44021,42231,57781,50336,61808,58261,73462,71797,87796,85812,60621,64770,39679,50971,12571,22596,39891,38223,53901,46139,58333,54187,69606,67314,83909,81912,58573,62435,38369,49174,12066,21594,664642,622832,79348,76097,109662,103787,41784,48,63
2021-10-08T23:59:59+02:00,5552,5350,43974,42184,57728,50280,61758,58228,73414,71770,87771,85800,60613,64762,39673,50962,12569,22593,39856,38184,53873,46106,58297,54145,69573,67294,83892,81899,58569,62423,38366,49170,12065,21592,664248,622562,79346,76094,109662,103787,41701,48,63
2021-10-07T23:59:59+02:00,5488,5273,43829,42048,57614,50153,61669,58142,73338,71695,87717,85762,60600,64739,39663,50952,12566,22585,39666,37955,53735,45913,58172,53984,69468,67185,83837,81837,58540,62380,38345,49155,12058,21584,663205,620992,79331,76080,109662,103787,41611,48,63
2021-10-06T23:59:59+02:00,5463,5234,43690,41932,57500,50064,61590,58051,73273,71628,87657,85718,60583,64714,39649,50927,12563,22568,39504,37776,53604,45762,58069,53847,69377,67076,83772,81763,58506,62341,38330,49129,12056,21566,662284,619631,79309,76078,109661,103787,41524,48,63
2021-10-05T23:59:59+02:00,5422,5197,43562,41792,57387,49929,61472,57974,73203,71564,87604,85660,60564,64693,39638,50909,12559,22550,39372,37630,53487,45634,57974,53725,69277,66998,83713,81703,58481,62309,38312,49104,12050,21562,661244,618478,79303,76070,109661,103786,41445,48,63
2021-10-04T23:59:59+02:00,5393,5184,43484,41723,57318,49855,61424,57933,73149,71519,87571,85635,60545,64674,39633,50901,12555,22538,39299,37578,53419,45573,57936,53677,69240,66945,83683,81676,58455,62289,38302,49094,12048,21559,660693,617999,79299,76048,109661,103782,41355,48,63
2021-10-03T23:59:59+02:00,5383,5168,43456,41686,57265,49820,61388,57899,73120,71493,87547,85611,60535,64666,39622,50894,12552,22527,39269,37547,53389,45554,57910,53647,69220,66925,83663,81658,58444,62276,38296,49093,12047,21554,660369,617777,79297,76047,109661,103782,41279,48,63
2021-10-02T23:59:59+02:00,5383,5168,43455,41685,57262,49819,61388,57899,73120,71492,87547,85611,60535,64666,39622,50894,12552,22527,39269,37547,53389,45554,57910,53647,69220,66925,83663,81658,58444,62276,38296,49093,12047,21554,660364,617777,79295,76047,109661,103782,41279,48,63
2021-10-01T23:59:59+02:00,5370,5147,43380,41617,57195,49756,61326,57864,73068,71453,87509,85580,60520,64656,39617,50886,12552,22527,39213,37492,53341,45525,57870,53609,69185,66898,83639,81635,58437,62275,38293,49091,12047,21553,659883,617481,79294,76046,109661,103781,41159,48,63
2021-09-30T23:59:59+02:00,5299,5067,43203,41427,57036,49587,61205,57719,72973,71345,87436,85532,60497,64617,39598,50866,12548,22519,38982,37224,53181,45335,57730,53440,69084,66779,83563,81562,58420,62239,38277,49065,12041,21550,658572,615834,79282,76046,109661,103778,40933,48,63
2021-09-29T23:59:59+02:00,5264,5030,43062,41277,56897,49455,61109,57619,72888,71256,87378,85483,60472,64594,39581,50847,12544,22509,38793,37001,53039,45186,57638,53313,68989,66672,83497,81477,58377,62213,38265,49049,12038,21540,657549,614473,79257,76041,109661,103777,40772,48,63
2021-09-28T23:59:59+02:00,5222,4986,42854,41119,56752,49317,61004,57513,72803,71166,87318,85416,60443,64570,39567,50826,12537,22488,38598,36814,52896,45052,57538,53201,68906,66587,83421,81407,58349,62182,38249,49029,12036,21533,656355,613236,79249,76040,109660,103774,40611,48,63
2021-09-27T23:59:59+02:00,5190,4964,42763,41040,56659,49233,60919,57434,72740,71113,87268,85375,60420,64543,39545,50804,12528,22454,38511,36756,52816,45001,57465,53147,68869,66544,83378,81372,58326,62160,38239,49014,12033,21522,655697,612843,79243,76009,109660,103768,40366,48,63
2021-09-26T23:59:59+02:00,5177,4938,42719,41007,56628,49198,60901,57411,72716,71094,87254,85354,60412,64536,39541,50799,12527,22453,38489,36740,52782,44972,57442,53130,68847,66521,83359,81358,58320,62152,38234,49010,12033,21522,655456,612670,79238,76004,109660,103768,40285,48,63
2021-09-25T23:59:59+02:00,5177,4937,42715,41005,56628,49197,60901,57410,72715,71092,87254,85354,60412,64536,39541,50799,12527,22453,38485,36737,52781,44972,57442,53128,68846,66519,83359,81358,58319,62151,38234,49010,12033,21522,655450,612659,79236,76004,109660,103768,40281,48,63
2021-09-24T23:59:59+02:00,5158,4926,42629,40923,56564,49132,60835,57354,72654,71032,87216,85315,60400,64527,39536,50795,12526,22451,38427,36686,52731,44928,57391,53086,68800,66464,83326,81334,58308,62145,38231,49007,12032,21520,655103,612499,79232,76001,109660,103768,39951,48,63
2021-09-23T23:59:59+02:00,5086,4825,42359,40651,56339,48921,60664,57154,72500,70894,87083,85222,60345,64482,39517,50757,12520,22422,38186,36507,52540,44763,57240,52946,68669,66354,83226,81249,58271,62106,38218,48981,12025,21503,653507,611338,79219,75990,109659,103766,39328,48,63
