Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,3761,3509,38236,36669,52361,45077,57339,53743,69650,68243,84806,83270,59302,63399,38743,49935,11979,21389,33775,32607,48460,41176,53786,49719,65656,63641,80562,78991,57016,60791,37404,48116,11575,20626,624563,582524,78939,75281,109507,103203,28364,38,45
2021-08-18T23:59:59+02:00,3713,3461,38055,36515,52248,44958,57248,53642,69542,68151,84736,83209,59264,63357,38729,49916,11976,21382,33404,32199,48171,40924,53541,49446,65441,63438,80387,78836,56938,60706,37368,48074,11573,20616,623604,580020,78936,75157,109505,103196,28019,38,45
2021-08-17T23:59:59+02:00,3654,3414,37897,36360,52136,44838,57168,53546,69448,68067,84664,83147,59229,63326,38716,49893,11973,21374,33017,31763,47850,40619,53250,49160,65194,63200,80192,78631,56831,60597,37328,48025,11561,20605,622672,576956,78936,75141,109500,103175,27704,38,45
2021-08-16T23:59:59+02:00,3600,3364,37753,36216,52043,44741,57095,53477,69380,68001,84614,83101,59208,63297,38702,49877,11967,21366,32460,31208,47461,40208,52871,48785,64890,62938,79976,78439,56755,60486,37296,47974,11553,20584,621784,572988,78932,75106,109500,103156,27548,38,45
2021-08-15T23:59:59+02:00,3590,3355,37721,36191,52012,44722,57069,53444,69363,67985,84603,83090,59197,63293,38699,49868,11967,21364,32386,31111,47393,40145,52808,48725,64846,62897,79935,78412,56737,60466,37288,47961,11552,20581,621597,572442,78932,75075,109499,103145,27467,38,45
2021-08-14T23:59:59+02:00,3585,3351,37713,36184,52007,44718,57062,53438,69359,67982,84596,83086,59190,63288,38698,49866,11967,21364,32380,31105,47387,40142,52798,48717,64843,62895,79929,78410,56732,60461,37287,47959,11552,20581,621565,572420,78929,75075,109499,103145,27423,38,45
2021-08-13T23:59:59+02:00,3568,3338,37645,36143,51949,44669,57000,53390,69290,67941,84533,83050,59168,63276,38687,49852,11964,21358,32244,30992,47261,40043,52683,48619,64742,62816,79842,78360,56709,60441,37274,47949,11550,20576,621267,571630,78929,75073,109499,103145,27088,38,45
2021-08-12T23:59:59+02:00,3529,3311,37519,36022,51858,44579,56932,53307,69194,67868,84460,82985,59141,63252,38673,49840,11964,21355,31718,30509,46874,39697,52300,48273,64416,62587,79628,78153,56620,60354,37232,47908,11545,20560,620552,568187,78929,75044,109497,103038,26773,38,45
2021-08-11T23:59:59+02:00,3487,3269,37371,35879,51749,44475,56816,53189,69099,67780,84377,82908,59101,63214,38652,49824,11960,21351,31079,29895,46366,39311,51874,47838,64114,62310,79417,77951,56526,60248,37196,47836,11532,20542,619674,564164,78924,75020,109495,102950,26370,38,45
2021-08-10T23:59:59+02:00,3440,3223,37213,35730,51635,44355,56713,53080,69034,67711,84313,82852,59077,63178,38634,49811,11952,21346,30189,28918,45640,38610,51214,47234,63728,61952,79170,77710,56421,60144,37151,47767,11524,20530,618737,557982,78922,75018,109492,102947,26109,37,45
