Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,25613,24161,40627,34728,46791,43972,61822,61197,78794,77915,56786,60784,37827,48650,11825,21100,7160,6943,14297,13811,17775,19638,40939,42785,63719,65004,51322,54833,35452,45578,11243,20016,533170,370518,78105,45540,108919,82059,12398
2021-06-29T23:59:59+02:00,25055,23562,40150,34329,46405,43576,61574,60932,78597,77741,56716,60721,37799,48607,11819,21081,6898,6651,13707,13344,16737,18770,37135,39530,62487,63866,50873,54370,35324,45413,11217,19975,529292,356729,78096,45345,108919,81866,12357
2021-06-28T23:59:59+02:00,24693,23141,39701,33947,45990,43212,61340,60685,78411,77589,56646,60654,37770,48580,11818,21067,6593,6332,13058,12852,15742,17946,33504,36505,61384,62856,50525,53984,35233,45265,11194,19940,527582,348166,76412,40695,108919,81721,12331
2021-06-27T23:59:59+02:00,24589,23039,39635,33887,45937,43155,61312,60652,78381,77563,56631,60645,37764,48573,11817,21062,6503,6258,12832,12714,15325,17712,32678,35866,61135,62659,50436,53915,35215,45243,11192,19936,527005,345293,76408,40435,108913,81575,12316
2021-06-26T23:59:59+02:00,24582,23034,39629,33884,45936,43154,61312,60651,78381,77563,56631,60645,37764,48573,11817,21062,6500,6251,12826,12701,15319,17705,32674,35866,61128,62657,50434,53909,35215,45243,11192,19935,526981,345230,76408,40435,108913,81574,12316
2021-06-25T23:59:59+02:00,24445,22897,39544,33798,45854,43083,61268,60604,78333,77540,56620,60631,37761,48570,11816,21060,6404,6140,12718,12572,15183,17546,31961,35214,60744,62338,50357,53826,35207,45222,11189,19934,526191,342258,76408,40423,108910,81559,12315
2021-06-24T23:59:59+02:00,23992,22417,39193,33492,45504,42780,61068,60410,78173,77405,56566,60575,37739,48540,11812,21051,6068,5844,12162,12112,14487,16870,28680,32512,58483,60512,49791,53244,35075,45018,11171,19887,523252,328590,76358,40159,108908,80968,12199
2021-06-23T23:59:59+02:00,23265,21693,38636,32915,44869,42085,60707,60026,77930,77157,56465,60445,37695,48489,11802,21032,5914,5655,11793,11771,13987,16352,25333,29762,56851,59002,49273,52715,34959,44844,11150,19844,517814,319248,76303,37234,108906,80535,12188
2021-06-22T23:59:59+02:00,22789,21197,38240,32505,44443,41626,60437,59744,77731,76923,56372,60338,37658,48417,11789,21010,5725,5520,11480,11512,13571,15982,21024,26250,54789,57316,48680,52115,34782,44632,11130,19800,514070,304980,76177,37182,108901,80075,12071
2021-06-21T23:59:59+02:00,22506,20922,37997,32281,44205,41352,60254,59536,77601,76786,56320,60258,37635,48379,11780,20995,5597,5412,11175,11318,13237,15730,19488,25030,53883,56553,46479,49680,34186,43914,11107,19743,512070,299742,75974,37112,108887,73802,11876
2021-06-20T23:59:59+02:00,22189,20611,37704,32013,43920,41099,60107,59371,77469,76645,56273,60219,37615,48363,11777,20988,5544,5368,11045,11232,13083,15605,19099,24709,53621,56376,44957,47861,33682,43339,11088,19726,509721,299131,75897,36368,108876,68967,11869
2021-06-19T23:59:59+02:00,22182,20599,37689,32009,43917,41095,60101,59368,77467,76642,56270,60219,37615,48362,11777,20988,5538,5359,11041,11229,13074,15599,19092,24701,53608,56364,44948,47851,33681,43339,11088,19726,509663,299048,75892,36365,108876,68956,11869
2021-06-18T23:59:59+02:00,22071,20477,37623,31955,43842,41010,60046,59324,77425,76600,56248,60199,37610,48349,11776,20987,5443,5195,10746,10695,12703,15021,18555,23689,52759,55074,44744,47689,33653,43292,11082,19714,508917,297488,75886,36364,108871,64334,11868
2021-06-17T23:59:59+02:00,21280,19681,36881,31323,43061,40258,59641,58957,77134,76345,56130,60072,37562,48282,11763,20963,5252,4985,10368,10151,12192,14255,17637,22341,51211,53164,43619,46368,33347,42904,11035,19633,502962,290342,75822,36237,108865,60199,11684
2021-06-16T23:59:59+02:00,20384,18657,35895,30397,42061,39292,59105,58478,76748,76037,55991,59920,37506,48195,11753,20940,5068,4833,9865,9834,11468,13766,16102,21061,47378,49643,41884,44374,32887,42338,10972,19506,495653,274321,75282,36039,108854,59049,11570
2021-06-15T23:59:59+02:00,19461,17705,34989,29550,41139,38414,58671,58043,76419,75717,55853,59757,37451,48128,11739,20907,4864,4709,9352,9582,10770,13301,14601,19879,43147,45594,40344,42537,32411,41720,10905,19378,488503,257279,75167,36005,108847,58384,11426
2021-06-14T23:59:59+02:00,18241,16385,33740,28283,39686,37010,58089,57486,76030,75377,55726,59619,37406,48057,11730,20892,4739,4616,9013,9378,10300,12990,13440,18878,40530,43062,39276,41398,32123,41320,10873,19293,478805,246196,74730,35982,108842,57671,11380
2021-06-13T23:59:59+02:00,17700,15943,33261,27877,39197,36629,57875,57304,75884,75275,55699,59580,37384,48035,11727,20883,4654,4568,8869,9307,10138,12922,12836,18424,40063,42670,39043,41176,32063,41235,10867,19279,475734,245241,74429,34559,108836,57060,11254
2021-06-12T23:59:59+02:00,17698,15925,33249,27868,39190,36624,57871,57302,75880,75273,55698,59578,37383,48035,11727,20883,4647,4563,8859,9302,10128,12916,12825,18411,39882,42524,39020,41161,32059,41233,10867,19278,475670,244814,74425,34559,108836,57049,11253
2021-06-11T23:59:59+02:00,17613,15868,33102,27800,39018,36571,57751,57265,75810,75249,55686,59573,37381,48033,11727,20882,4565,4369,8699,8745,9934,12198,12591,17344,39395,41235,38866,41030,32041,41199,10865,19276,475337,244327,74016,34557,108730,52222,11246
2021-06-10T23:59:59+02:00,16763,15135,31690,26894,37778,35667,57072,56808,75404,74982,55597,59482,37342,47991,11716,20864,4311,4177,8147,8259,9255,11448,11861,16287,36563,38217,38070,40235,31875,41019,10849,19246,471476,237322,71060,34428,108450,47870,10199
2021-06-09T23:59:59+02:00,15961,14407,30416,25997,36563,34788,56503,56423,75064,74755,55516,59377,37315,47947,11703,20844,4131,4025,7791,8073,8799,11232,11250,15916,31534,33409,36587,38721,31632,40751,10828,19196,466842,223568,68627,34305,108409,46301,9701
2021-06-08T23:59:59+02:00,15016,13527,29044,24913,35201,33780,55890,56024,74773,74547,55443,59305,37293,47917,11699,20834,4051,3962,7641,7961,8648,11120,10961,15715,28743,30621,35639,37794,31472,40556,10804,19164,462291,216167,65197,34249,108369,45087,9349
2021-06-07T23:59:59+02:00,14381,12927,27687,24108,34055,33005,55418,55771,74536,74443,55410,59268,37277,47907,11699,20830,3960,3889,7448,7840,8348,10990,10596,15472,24445,26266,34190,36277,31252,40290,10776,19135,459181,204471,62202,34186,108336,43514,9003
2021-06-06T23:59:59+02:00,14058,12734,26906,23690,33408,32588,55112,55609,74383,74378,55391,59245,37262,47898,11697,20829,3894,3853,7301,7795,8193,10909,10286,15272,21655,23426,33199,35215,31115,40138,10769,19120,458051,201709,60157,29029,108313,42735,8667
2021-06-05T23:59:59+02:00,14029,12705,26864,23649,33381,32570,55107,55600,74379,74372,55387,59240,37257,47896,11697,20829,3874,3840,7266,7773,8146,10892,10225,15231,20239,21883,32408,34344,31045,40056,10765,19113,457938,196769,60052,29026,108305,42638,8667
2021-06-04T23:59:59+02:00,13796,12442,26554,23337,33044,32259,55049,55519,74340,74352,55378,59235,37256,47894,11697,20828,3844,3813,7189,7695,8089,10816,10146,15111,20132,21765,32335,34290,31014,40019,10762,19110,456050,196690,59990,29014,108273,41759,8667
2021-06-03T23:59:59+02:00,13216,11955,25521,22654,31914,31515,54563,55189,74026,74158,55310,59158,37222,47864,11691,20812,3716,3722,6918,7527,7809,10644,9821,14876,18265,19915,30372,32005,30741,39688,10739,19061,451756,188165,58493,28995,108259,40399,8260
2021-06-02T23:59:59+02:00,12520,11190,24532,21761,30783,30567,54302,54928,73836,74021,55259,59080,37206,47843,11683,20805,3682,3702,6862,7473,7753,10598,9738,14786,17745,19370,28447,29844,30642,39544,10732,19050,445491,182657,58316,28994,108257,40065,8252
2021-06-01T23:59:59+02:00,11381,10294,22407,20337,28259,28682,52896,53868,72833,73248,54960,58763,37087,47672,11649,20746,3455,3530,6367,7169,7152,10185,8889,14190,15824,17574,24694,25639,29964,38669,10656,18898,436046,168820,53867,28858,108219,38227,6950
2021-05-31T23:59:59+02:00,10521,9627,20571,19169,26221,27181,51796,53022,72133,72707,54747,58509,37014,47573,11635,20710,3317,3382,6034,6926,6754,9888,8355,13840,14774,16607,23516,24291,29586,38188,10596,18806,429301,163157,49512,28826,108201,36755,6122
2021-05-30T23:59:59+02:00,10168,9280,19847,18673,25524,26603,51463,52744,71906,72515,54674,58434,36990,47546,11627,20702,3135,3192,5682,6659,6465,9646,8138,13639,14513,16336,23223,23978,29476,38081,10581,18778,426753,162333,49108,28768,108171,35757,4664
2021-05-29T23:59:59+02:00,10152,9268,19830,18646,25506,26578,51452,52740,71901,72505,54672,58429,36989,47546,11626,20702,3133,3184,5679,6655,6460,9644,8131,13631,14503,16332,23212,23971,29472,38076,10580,18777,426599,162266,49108,28766,108171,35744,4664
2021-05-28T23:59:59+02:00,10087,9172,19695,18478,25248,26350,51296,52563,71755,72375,54635,58378,36976,47527,11623,20689,3089,3107,5589,6517,6361,9449,8021,13363,14311,16056,23062,23819,29419,38013,10573,18769,424959,161887,49071,28765,108154,34203,4663
2021-05-27T23:59:59+02:00,8828,7969,17300,16665,22478,24207,50208,51751,71089,71890,54438,58162,36886,47433,11611,20660,2792,2774,4753,5894,5472,8675,7234,12382,13195,14870,22088,22800,29044,37572,10518,18682,413073,158105,48118,28501,108021,29776,2363
2021-05-26T23:59:59+02:00,8429,7553,16423,15867,21297,23201,49612,51206,70681,71516,54292,58002,36820,47359,11601,20630,2607,2600,4386,5565,4999,8170,6759,11738,12231,13897,21193,21773,28733,37130,10472,18597,407530,154277,47391,28415,107954,26544,1614
2021-05-25T23:59:59+02:00,7857,6957,15187,14985,19854,22032,49135,50807,70435,71334,54224,57920,36798,47334,11597,20621,2532,2497,4199,5435,4756,7943,6485,11433,11677,13369,19076,19636,28365,36600,10437,18548,400795,148691,47150,28402,107911,24674,1221
2021-05-24T23:59:59+02:00,7772,6855,14964,14862,19566,21855,49034,50688,70392,71296,54223,57914,36797,47333,11595,20618,2489,2436,4116,5270,4664,7700,6362,11152,11539,13129,18963,19526,28315,36554,10430,18537,399658,148549,47074,28360,107825,23066,1207
2021-05-23T23:59:59+02:00,7755,6843,14929,14847,19512,21828,49025,50686,70388,71290,54222,57912,36797,47332,11595,20618,2487,2432,4109,5265,4655,7696,6358,11140,11518,13107,18826,19335,28284,36515,10428,18535,399479,148074,47074,28358,107825,23057,1201
2021-05-22T23:59:59+02:00,7752,6835,14919,14835,19503,21822,49025,50684,70385,71290,54222,57911,36797,47332,11595,20618,2484,2425,4102,5259,4653,7696,6355,11137,11509,13104,18814,19329,28283,36515,10428,18535,399427,148038,47074,28358,107825,23033,1199
2021-05-21T23:59:59+02:00,7677,6738,14790,14703,19299,21664,48786,50452,70243,71184,54195,57885,36790,47325,11590,20612,2413,2342,4017,5119,4550,7483,6234,10841,11344,12819,18754,19272,28269,36492,10426,18534,397865,147823,47072,28358,107800,21532,1196
2021-05-20T23:59:59+02:00,7403,6446,14216,14180,18365,20791,46111,48108,69103,70221,53845,57529,36683,47188,11558,20583,2152,2179,3657,4755,4112,6935,5685,10011,10262,11729,17489,17998,27765,35895,10353,18387,386940,142622,46911,28066,107498,17695,981
2021-05-19T23:59:59+02:00,7164,6225,13554,13704,17102,19798,42142,44629,67624,68925,53395,57008,36523,46966,11523,20531,2076,1980,3494,4415,3869,6414,5246,9333,9281,10620,16014,16367,27073,34985,10229,18179,372236,135501,46345,27922,107270,15190,962
2021-05-18T23:59:59+02:00,6968,6048,13017,13278,16009,18940,37424,40614,66173,67610,52842,56468,36378,46747,11481,20474,2030,1851,3356,4228,3684,6102,4915,8855,8420,9751,14441,14643,26367,34138,10138,18004,356173,128903,46285,27361,107116,13762,897
2021-05-17T23:59:59+02:00,6834,5952,12694,13031,15518,18549,35247,38752,65337,66830,52574,56158,36299,46639,11466,20437,1962,1793,3168,4049,3468,5874,4594,8486,7645,9055,11197,10646,25460,32992,10055,17833,352463,123724,42022,21295,107038,12464,794
2021-05-16T23:59:59+02:00,6772,5869,12571,12877,15345,18380,34759,38283,65152,66661,52519,56099,36289,46614,11461,20432,1905,1696,3067,3925,3389,5772,4489,8342,7465,8869,9014,8061,24980,32311,10021,17776,350994,122593,41518,15968,107004,11954,567
2021-05-15T23:59:59+02:00,6767,5860,12565,12871,15341,18376,34754,38281,65150,66659,52519,56098,36289,46614,11461,20432,1904,1695,3064,3919,3385,5769,4484,8339,7463,8866,9012,8059,24979,32311,10021,17776,350953,122563,41518,15968,107002,11951,564
2021-05-14T23:59:59+02:00,6572,5764,12322,12809,15114,18287,33781,37498,64617,66253,52424,56011,36272,46581,11459,20427,1790,1608,2953,3849,3328,5661,4434,8194,7417,8740,9007,8054,24978,32311,10021,17775,347607,122511,41487,15964,106544,11092,553
2021-05-13T23:59:59+02:00,6322,5577,11915,12559,14549,17840,30257,34712,62143,64180,51794,55337,36135,46361,11447,20379,1746,1570,2896,3773,3296,5569,4392,8090,7336,8621,8970,7996,24958,32270,10016,17771,333638,122267,41264,15941,106115,10572,490
2021-05-12T23:59:59+02:00,6306,5555,11843,12495,14441,17734,29625,34138,61638,63730,51622,55164,36099,46316,11440,20366,1746,1567,2895,3773,3293,5569,4391,8088,7334,8615,8963,7993,24958,32268,10016,17770,330658,122247,41254,15931,106110,10571,490
