Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,2685,2456,33476,32086,48712,41780,54300,50884,66896,65727,82528,81293,58246,62308,38268,49324,11854,21180,15662,14393,29306,25110,35422,33615,54875,54410,72681,72367,54011,57692,36300,46636,11336,20195,596955,452506,78537,62610,109204,100092,19256,51,41
2021-07-17T23:59:59+02:00,2685,2456,33474,32084,48708,41779,54300,50882,66896,65726,82528,81293,58246,62307,38268,49324,11854,21180,15657,14388,29297,25095,35417,33611,54871,54409,72681,72367,54011,57692,36300,46636,11336,20195,596946,452463,78534,62606,109204,100092,19255,51,41
2021-07-16T23:59:59+02:00,2629,2398,32911,31596,48243,41454,53931,50561,66542,65429,82239,81071,58131,62199,38219,49276,11850,21173,15353,14172,28937,24856,35110,33384,54578,54201,72458,72196,53906,57613,36266,46599,11333,20192,594880,451770,78530,62554,109203,100084,17188,51,41
2021-07-15T23:59:59+02:00,2504,2277,32165,30920,47688,40958,53435,50142,66176,65136,82019,80866,58050,62115,38187,49241,11843,21158,14568,13533,27660,24055,33859,32609,53941,53827,72067,71982,53818,57526,36239,46569,11327,20177,590578,447862,78522,60252,109203,99508,16526,51,41
2021-07-14T23:59:59+02:00,2398,2191,31621,30394,47205,40529,53019,49748,65855,64860,81785,80620,57947,62021,38156,49191,11834,21146,13340,12405,25684,22619,31975,31110,53200,53249,71573,71650,53683,57402,36198,46508,11318,20162,586762,438853,78505,58353,109202,99177,16000,51,40
2021-07-13T23:59:59+02:00,2341,2121,31360,30130,46942,40310,52778,49529,65662,64675,81619,80471,57885,61946,38130,49156,11825,21134,12374,11574,23991,21320,30050,29536,52024,52092,70758,70866,53441,57126,36112,46393,11301,20135,584631,432198,78490,55467,109194,96043,15648,51,38
2021-07-12T23:59:59+02:00,2116,1914,30498,29202,46291,39776,52209,48961,65273,64287,81345,80202,57754,61821,38088,49098,11816,21113,11634,10955,22619,20358,28330,28166,51075,51241,70022,70251,53185,56848,36048,46277,11288,20105,578417,424177,78473,52931,109194,95890,15629,51,38
2021-07-11T23:59:59+02:00,2071,1876,30377,29093,46227,39705,52157,48900,65218,64234,81285,80158,57734,61802,38082,49081,11811,21108,11468,10808,22348,20175,27971,27896,50873,51096,69853,70108,53132,56767,36026,46260,11279,20098,577602,422127,78470,52889,109193,95756,15603,51,37
2021-07-10T23:59:59+02:00,2071,1875,30372,29086,46225,39700,52154,48899,65215,64233,81284,80156,57734,61800,38081,49081,11811,21108,11459,10790,22336,20162,27957,27884,50869,51093,69851,70106,53132,56767,36025,46260,11279,20098,577574,422047,78470,52887,109193,95754,15597,51,37
2021-07-09T23:59:59+02:00,2026,1837,30141,28850,46008,39522,51973,48728,65055,64122,81180,80077,57704,61771,38065,49066,11806,21106,11079,10519,21696,19727,27296,27334,50164,50528,69272,69699,53032,56680,36002,46226,11274,20087,576377,420980,78465,52574,109188,92315,14956,51,37
2021-07-08T23:59:59+02:00,1888,1710,29481,28320,45411,39022,51419,48265,64659,63817,80886,79845,57613,61681,38034,49016,11801,21092,9902,9419,19757,18103,24846,25359,49139,49734,68652,69166,52809,56470,35927,46141,11259,20061,572161,410513,78445,50152,109171,92091,14132,51,37
2021-07-07T23:59:59+02:00,1675,1515,28379,27116,44378,38065,50327,47276,64003,63185,80352,79367,57411,61454,37969,48932,11787,21055,9374,8945,18679,17273,23458,24168,48319,49093,68112,68679,52609,56231,35851,46043,11243,20022,562947,404209,78428,48544,109170,91805,13650,51,37
2021-07-06T23:59:59+02:00,1476,1357,27294,26070,43355,37148,49393,46341,63403,62625,79921,78962,57232,61274,37914,48838,11764,21027,8659,8204,17353,16277,21863,22892,47723,48647,67738,68416,52494,56118,35802,46006,11236,20006,554705,396810,78417,48123,109167,91511,13054,51,37
2021-07-05T23:59:59+02:00,1319,1234,26150,24820,42277,36152,48345,45278,62738,62053,79488,78561,57058,61085,37862,48763,11755,21005,8408,7983,16860,15965,21309,22512,47420,48427,67545,68270,52442,56046,35777,45987,11233,20001,545417,394262,78409,47811,109166,91255,12900,51,37
2021-07-04T23:59:59+02:00,1254,1170,25828,24492,41973,35893,48095,45095,62595,61919,79374,78470,57023,61046,37852,48745,11752,21002,8154,7830,16594,15772,21030,22316,47295,48329,67468,68197,52418,56021,35762,45982,11231,20000,543117,393251,78383,47150,109164,91171,12863,51,37
2021-07-03T23:59:59+02:00,1254,1169,25822,24482,41959,35886,48093,45095,62592,61918,79373,78469,57022,61046,37852,48745,11752,21002,8149,7822,16581,15762,21023,22309,47290,48328,67464,68196,52417,56021,35762,45982,11231,20000,543088,393216,78381,47149,109164,91161,12847,51,37
2021-07-02T23:59:59+02:00,1186,1112,25506,24128,41638,35605,47838,44842,62451,61775,79300,78399,57005,61024,37845,48733,11748,20997,7971,7670,16216,15495,20583,22003,46322,47551,66973,67848,52335,55931,35747,45964,11230,19997,540711,390736,78380,47146,109160,89156,12830,51,37
2021-07-01T23:59:59+02:00,1131,1062,25132,23765,41257,35257,47444,44493,62201,61541,79111,78228,56943,60963,37814,48692,11742,20987,7584,7338,15402,14718,19419,20979,44785,46074,65765,66775,52032,55631,35650,45846,11206,19970,537574,384936,78280,46330,109151,85223,12707,51,36
2021-06-30T23:59:59+02:00,1059,998,24709,23316,40829,34884,47036,44120,61974,61339,78944,78079,56865,60886,37787,48643,11734,20967,7211,6983,14462,13918,17996,19778,41583,43352,64074,65337,51569,55134,35503,45653,11180,19921,534146,372954,78248,45639,109149,82494,12575,51,36
2021-06-29T23:59:59+02:00,967,891,24210,22784,40317,34467,46604,43705,61712,61062,78731,77901,56789,60822,37759,48600,11728,20948,6935,6679,13801,13424,16840,18865,37271,39673,62727,64087,51083,54636,35371,45475,11149,19878,530089,357706,78240,45430,109149,82287,12468,51,36
2021-06-28T23:59:59+02:00,938,858,23871,22391,39861,34086,46184,43336,61475,60808,78544,77747,56718,60754,37730,48571,11726,20933,6626,6360,13141,12927,15830,18030,33631,36632,61608,63058,50730,54244,35277,45327,11125,19840,528345,349052,76552,40750,109149,82137,12434,51,36
2021-06-27T23:59:59+02:00,924,846,23778,22300,39788,34023,46126,43277,61445,60771,78511,77718,56703,60743,37724,48564,11725,20928,6536,6286,12908,12787,15409,17795,32800,35988,61353,62859,50641,54175,35259,45304,11123,19836,527739,346160,76548,40489,109143,81982,12413,51,36
2021-06-26T23:59:59+02:00,923,846,23772,22295,39782,34020,46125,43276,61444,60770,78511,77718,56703,60743,37724,48564,11725,20928,6533,6279,12902,12774,15403,17788,32796,35987,61346,62857,50639,54169,35259,45304,11123,19835,527714,346096,76548,40489,109143,81981,12413,51,36
2021-06-25T23:59:59+02:00,900,820,23657,22183,39697,33934,46043,43205,61400,60723,78463,77697,56692,60729,37721,48561,11724,20926,6436,6167,12793,12644,15267,17629,32082,35333,60962,62537,50561,54086,35251,45283,11120,19834,526924,343113,76548,40477,109140,81966,12412,51,36
2021-06-24T23:59:59+02:00,834,763,23271,21759,39346,33626,45691,42902,61199,60528,78303,77562,56638,60674,37699,48531,11720,20917,6100,5870,12231,12181,14560,16948,28789,32621,58686,60694,49988,53495,35118,45079,11102,19786,523979,329347,76500,40212,109138,81373,12295,51,36
2021-06-23T23:59:59+02:00,734,673,22639,21114,38784,33046,45052,42206,60838,60145,78057,77314,56536,60542,37655,48480,11710,20898,5945,5679,11864,11836,14056,16423,25428,29868,57050,59178,49468,52964,35001,44905,11081,19743,518506,319961,76446,37281,109136,80940,12284,51,36
2021-06-22T23:59:59+02:00,675,609,22216,20679,38384,32631,44621,41744,60566,59862,77854,77078,56441,60435,37618,48408,11697,20876,5754,5544,11544,11575,13634,16052,21110,26347,54983,57486,48874,52364,34824,44692,11061,19699,514739,305657,76320,37228,109131,80479,12153,51,36
2021-06-21T23:59:59+02:00,640,568,21966,20444,38135,32404,44380,41469,60381,59654,77723,76941,56388,60354,37595,48369,11688,20861,5625,5434,11235,11380,13299,15793,19568,25120,54068,56722,46657,49912,34225,43972,11038,19640,512724,300360,76117,37161,109116,74187,11952,51,36
2021-06-20T23:59:59+02:00,611,549,21677,20150,37842,32136,44097,41215,60231,59487,77589,76796,56341,60315,37575,48353,11685,20854,5570,5390,11105,11293,13146,15668,19177,24798,53804,56542,45076,48018,33695,43376,11018,19623,510361,299743,76040,36414,109105,69169,11946,51,35
2021-06-19T23:59:59+02:00,609,549,21672,20138,37827,32132,44094,41211,60225,59484,77587,76793,56338,60315,37575,48352,11685,20854,5564,5381,11101,11290,13137,15662,19170,24790,53790,56530,45067,48008,33694,43376,11018,19623,510303,299660,76035,36411,109105,69157,11946,51,35
2021-06-18T23:59:59+02:00,595,535,21575,20030,37760,32079,44020,41126,60170,59440,77545,76751,56316,60294,37570,48339,11684,20853,5469,5216,10806,10754,12766,15081,18630,23774,52940,55234,44863,47846,33666,43329,11012,19611,509557,298095,76029,36410,109100,64520,11945,51,35
