Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,16175,14781,27144,23797,33864,33497,58038,58530,73281,73439,52846,57089,34890,45919,9735,17838,4458,4590,7293,7762,8064,11186,10835,15991,21191,22220,32221,34415,29933,39538,8962,16350,455352,195261,59277,28875,107697,42336,8537
2021-06-04T23:59:59+02:00,15913,14481,26818,23475,33523,33184,57968,58463,73236,73418,52840,57085,34889,45917,9735,17837,4421,4556,7221,7686,8006,11107,10748,15868,21091,22111,32154,34363,29905,39507,8959,16347,453363,195183,59217,28863,107665,41467,8537
2021-06-03T23:59:59+02:00,15240,13941,25785,22802,32467,32477,57511,58154,72974,73242,52778,57021,34860,45889,9730,17825,4267,4442,6942,7518,7749,10914,10360,15582,19028,19966,30453,32414,29694,39249,8939,16301,449114,186812,57798,28845,107652,40029,8132
2021-06-02T23:59:59+02:00,14493,13154,24851,21944,31468,31638,57296,57931,72803,73117,52740,56955,34845,45872,9723,17818,4227,4415,6893,7467,7696,10867,10276,15494,18344,19232,28834,30586,29622,39146,8933,16291,443249,181654,57625,28844,107650,39701,8124
2021-06-01T23:59:59+02:00,13198,12165,22746,20528,29082,29872,56007,56978,71931,72408,52481,56687,34751,45723,9693,17777,3981,4221,6387,7178,7115,10470,9388,14881,16250,17216,25345,26672,29097,38447,8871,16170,434202,168109,53364,28735,107610,37994,6851
2021-05-31T23:59:59+02:00,12193,11424,20956,19386,27148,28444,55027,56229,71346,71911,52290,56461,34686,45633,9682,17747,3814,4049,6065,6935,6721,10178,8806,14504,15142,16148,24241,25411,28792,38035,8821,16093,427541,162476,49381,28705,107594,36527,6047
2021-05-30T23:59:59+02:00,11779,11045,20255,18879,26471,27875,54726,55965,71139,71740,52226,56396,34665,45610,9675,17740,3598,3830,5724,6684,6437,9933,8588,14298,14879,15873,23963,25107,28697,37945,8810,16070,425004,161656,49018,28649,107564,35531,4600
2021-05-29T23:59:59+02:00,11762,11029,20238,18854,26453,27853,54716,55958,71135,71734,52224,56391,34663,45610,9675,17740,3596,3822,5719,6681,6433,9930,8581,14291,14869,15870,23953,25099,28694,37941,8809,16069,424853,161591,49018,28648,107564,35518,4600
2021-05-28T23:59:59+02:00,11687,10920,20082,18685,26206,27615,54567,55788,70998,71615,52193,56344,34651,45589,9672,17732,3546,3737,5630,6542,6329,9724,8460,14028,14683,15602,23807,24954,28655,37893,8803,16062,423215,161219,48981,28648,107549,33989,4599
2021-05-27T23:59:59+02:00,10194,9542,17702,16860,23520,25551,53566,55054,70390,71159,52008,56146,34579,45503,9662,17709,3186,3346,4797,5914,5465,8961,7641,13014,13605,14474,22918,24013,28341,37521,8757,15989,411370,157562,48054,28473,107416,29602,2305
2021-05-26T23:59:59+02:00,9735,9074,16775,16011,22379,24578,53005,54545,70014,70812,51874,55999,34519,45441,9654,17682,2971,3148,4418,5573,5005,8456,7129,12354,12625,13490,22095,23030,28078,37159,8718,15919,405848,153802,47328,28387,107358,26416,1563
2021-05-25T23:59:59+02:00,9048,8397,15534,15106,20981,23463,52589,54188,69789,70642,51813,55927,34501,45422,9651,17674,2876,3029,4232,5438,4766,8225,6836,12019,12031,12923,19993,20930,27787,36699,8692,15882,399132,148242,47085,28373,107327,24562,1181
2021-05-24T23:59:59+02:00,8949,8287,15315,14978,20705,23289,52505,54079,69752,70611,51812,55922,34500,45421,9649,17671,2824,2956,4150,5262,4678,7986,6707,11724,11903,12711,19885,20822,27744,36661,8687,15873,398028,148109,47009,28333,107241,22964,1167
2021-05-23T23:59:59+02:00,8931,8270,15273,14968,20655,23262,52498,54077,69750,70606,51811,55920,34500,45420,9649,17671,2822,2952,4143,5258,4669,7981,6704,11713,11882,12687,19746,20632,27716,36624,8685,15872,397850,147637,47009,28331,107241,22957,1161
2021-05-22T23:59:59+02:00,8926,8261,15261,14956,20648,23257,52498,54075,69748,70606,51811,55919,34500,45420,9649,17671,2817,2941,4137,5256,4667,7980,6703,11710,11871,12683,19736,20628,27715,36624,8685,15872,397797,147602,47009,28331,107241,22933,1159
2021-05-21T23:59:59+02:00,8841,8146,15128,14836,20418,23070,52284,53874,69622,70507,51789,55895,34493,45414,9644,17665,2741,2845,4049,5118,4563,7748,6578,11402,11710,12429,19683,20580,27703,36606,8684,15871,396243,147387,47007,28331,107220,21436,1156
2021-05-20T23:59:59+02:00,8518,7799,14542,14322,19188,21980,49833,51694,68573,69620,51492,55584,34401,45292,9622,17642,2458,2649,3684,4760,4130,7182,5974,10521,10588,11341,18501,19358,27279,36112,8624,15750,385376,142291,46855,28040,106917,17626,954
2021-05-19T23:59:59+02:00,8219,7545,13871,13839,17547,20674,46162,48450,67197,68394,51111,55111,34261,45103,9590,17597,2370,2411,3523,4433,3873,6643,5503,9787,9557,10208,17042,17748,26688,35309,8527,15578,370751,135239,46294,27898,106691,15128,935
2021-05-18T23:59:59+02:00,7991,7331,13312,13403,16187,19621,41640,44582,65849,67155,50637,54637,34135,44909,9554,17553,2317,2258,3385,4249,3688,6323,5138,9276,8618,9292,15495,16008,26088,34593,8451,15426,354833,128679,46236,27340,106545,13704,882
2021-05-17T23:59:59+02:00,7832,7218,12973,13151,15631,19146,39492,42765,65072,66409,50403,54371,34070,44814,9541,17525,2232,2182,3199,4073,3473,6094,4788,8872,7813,8551,12134,11888,25402,33683,8380,15293,351186,123570,41980,21292,106468,12416,779
2021-05-16T23:59:59+02:00,7759,7123,12849,12999,15458,18974,38999,42295,64896,66257,50359,54310,34063,44794,9536,17520,2161,2075,3109,3951,3390,5991,4675,8717,7619,8367,9837,9143,25060,33179,8354,15245,349720,122442,41480,15967,106437,11910,554
