Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,5631,5844,9286,10927,10842,15695,15360,23199,46113,48974,43081,45972,31667,41759,9192,16893,1379,1200,2215,2738,2607,4228,3782,6466,6540,6714,7607,6545,21292,28540,8081,14819,244973,112188,34689,10136,100773,2429,0
2021-05-01T23:59:59+02:00,5631,5841,9281,10923,10839,15694,15356,23195,46111,48970,43080,45972,31667,41759,9192,16893,1378,1200,2215,2738,2607,4228,3780,6466,6539,6714,7606,6544,21292,28540,8081,14819,244942,112183,34689,10136,100773,2428,0
2021-04-30T23:59:59+02:00,5578,5819,9216,10904,10789,15671,15263,23157,44583,47506,42821,45700,31636,41723,9190,16886,1148,1096,2035,2659,2512,4162,3705,6414,6476,6660,7604,6530,21291,28538,8081,14819,240991,112176,34689,10134,100762,1420,0
2021-04-29T23:59:59+02:00,5292,5727,8743,10761,10197,15501,14508,22902,39529,43008,42134,44965,31546,41630,9187,16858,951,1011,1877,2586,2433,4099,3599,6342,6416,6617,7589,6517,21288,28531,8081,14819,227443,112160,34604,10037,100441,559,0
2021-04-28T23:59:59+02:00,5105,5703,8502,10693,9844,15436,14152,22762,34597,38174,41281,44136,31443,41518,9178,16843,914,993,1851,2570,2416,4088,3579,6332,6380,6587,7571,6503,21278,28517,8077,14813,214420,112076,34588,9989,100359,404,0
2021-04-27T23:59:59+02:00,4841,5445,8168,10236,9461,14866,13663,22124,33455,37018,41108,43952,31429,41495,9176,16841,885,977,1820,2551,2402,4073,3564,6323,6352,6567,7565,6498,21275,28511,8075,14807,211713,112025,34578,9963,96987,257,0
2021-04-26T23:59:59+02:00,4811,5415,8094,10198,9359,14817,13435,22001,28676,32199,40388,43271,31369,41413,9168,16834,852,966,1790,2538,2374,4050,3539,6302,6306,6528,7523,6453,21254,28490,8075,14802,199971,111852,34571,9923,96906,67,0
2021-04-25T23:59:59+02:00,4787,5399,8061,10173,9294,14787,13352,21958,26454,29866,39965,42831,31328,41376,9167,16829,839,959,1779,2525,2359,4035,3512,6283,6277,6498,7503,6437,21249,28480,8075,14800,199347,111850,29502,9695,96778,65,0
2021-04-24T23:59:59+02:00,4765,5384,8035,10147,9249,14772,13304,21933,24749,27992,39429,42217,31278,41320,9164,16824,838,959,1776,2523,2359,4032,3512,6281,6277,6494,7501,6437,21248,28480,8075,14800,194351,111834,29502,9695,96709,63,0
2021-04-23T23:59:59+02:00,4448,5195,7575,9852,8820,14414,12730,21531,24329,27725,39359,42165,31264,41298,9159,16820,824,949,1756,2509,2339,4016,3490,6261,6257,6475,7486,6418,21244,28471,8075,14800,194038,111819,29487,9500,93159,51,0
2021-04-22T23:59:59+02:00,4342,5122,7386,9745,8549,14218,12266,21179,21730,24987,37017,39388,30841,40757,9098,16710,809,938,1729,2480,2279,3957,3417,6197,6152,6379,7411,6339,21196,28429,8073,14790,181393,111725,29329,8802,92613,48,0
2021-04-21T23:59:59+02:00,4314,5089,7250,9664,8369,14047,11890,20865,20221,23462,34129,36054,30463,40190,9044,16605,784,920,1692,2454,2238,3934,3387,6171,6118,6340,7378,6308,21179,28410,8070,14785,169951,111629,29158,8491,92547,48,0
2021-04-20T23:59:59+02:00,4280,5053,7132,9596,8162,13884,11489,20555,18938,22087,31091,32693,30079,39704,8999,16514,777,909,1673,2443,2206,3909,3343,6119,6077,6310,7345,6267,21155,28391,8066,14781,158628,111492,29138,8233,92490,46,0
2021-04-19T23:59:59+02:00,4254,5034,7057,9555,8046,13778,11215,20354,18227,21346,30270,31662,29858,39405,8964,16451,767,903,1651,2428,2179,3879,3307,6087,6045,6279,7294,6234,21136,28369,8064,14777,153927,111366,29122,7989,92427,44,0
2021-04-18T23:59:59+02:00,4248,5029,7045,9541,8028,13762,11179,20317,18147,21269,30163,31558,29839,39388,8962,16449,765,899,1634,2417,2165,3862,3282,6059,6015,6260,7270,6222,21119,28348,8061,14775,153483,111307,29057,7802,92384,44,0
2021-04-17T23:59:59+02:00,4247,5027,7041,9540,8026,13762,11176,20309,18132,21261,30143,31546,29836,39387,8962,16449,765,898,1634,2417,2164,3861,3280,6057,6013,6259,7269,6222,21119,28348,8061,14775,153410,111297,29057,7802,92377,43,0
2021-04-16T23:59:59+02:00,4054,4978,6700,9403,7662,13576,10772,20051,17690,21006,29965,31396,29771,39306,8952,16433,751,879,1621,2403,2138,3848,3221,6018,5975,6207,7179,6129,20734,27815,8034,14718,152670,110026,29051,7604,89994,40,0
2021-04-15T23:59:59+02:00,3937,4879,6326,9024,7084,13056,9956,19153,16361,19794,28838,30165,29336,38761,8890,16281,718,855,1568,2363,2059,3763,3101,5887,5647,5967,6685,5744,20090,26967,7963,14584,147031,106850,28807,7076,86003,35,0
2021-04-14T23:59:59+02:00,3873,4819,6119,8815,6763,12691,9350,18597,15259,18747,27469,28714,28802,37990,8797,16120,682,826,1521,2323,1985,3688,2958,5761,5336,5715,6153,5255,19166,25743,7896,14438,140373,102795,28616,6622,83936,29,0
2021-04-13T23:59:59+02:00,3839,4784,6024,8734,6612,12570,9050,18342,14335,17934,24234,25262,28034,37006,8716,15976,676,817,1509,2297,1960,3654,2858,5695,5118,5524,5796,4926,18910,25456,7865,14379,129112,100817,28608,6595,83732,28,0
2021-04-12T23:59:59+02:00,3817,4756,5972,8682,6530,12493,8807,18115,13701,17356,23264,24181,27698,36540,8659,15867,666,809,1500,2289,1937,3635,2798,5643,4956,5410,5486,4651,18662,25178,7831,14331,124223,99303,28594,6451,83621,28,0
2021-04-11T23:59:59+02:00,3810,4749,5953,8658,6501,12474,8765,18089,13603,17287,23146,24057,27652,36475,8651,15847,662,805,1488,2278,1924,3627,2780,5628,4917,5367,5427,4593,18497,24955,7814,14304,123702,98655,28529,6383,83486,28,0
2021-04-10T23:59:59+02:00,3798,4748,5934,8658,6478,12473,8747,18088,13588,17285,23139,24054,27649,36475,8651,15847,659,803,1483,2273,1919,3623,2774,5620,4901,5359,5414,4576,18341,24711,7801,14282,123681,98159,28447,6352,83484,28,0
2021-04-09T23:59:59+02:00,3752,4733,5890,8648,6423,12454,8705,18062,13537,17232,21122,21565,27300,36017,8625,15810,644,786,1460,2249,1893,3604,2724,5576,4830,5308,5306,4478,17798,24004,7775,14226,123003,96485,23470,6156,83402,20,0
2021-04-08T23:59:59+02:00,3722,4716,5824,8622,6351,12410,8619,18002,13387,17109,18465,18412,26948,35551,8594,15772,595,752,1382,2168,1798,3517,2526,5396,4354,4964,4562,3884,16146,21927,7626,13963,122178,89949,17777,5591,82549,20,0
