Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,15180,14377,56812,52889,71044,62383,71966,67447,81663,79307,93417,91130,62529,67270,40522,52399,12895,23355,7671,7479,50031,47095,64507,55662,66654,61870,76759,74124,89407,86867,60684,64959,39416,50762,12372,22322,779033,710608,81429,77733,109920,104035,46192,62,73
2021-12-11T23:59:59+01:00,15131,14334,56773,52847,71015,62354,71953,67428,81654,79295,93415,91122,62525,67268,40521,52394,12895,23354,7643,7458,49980,47062,64466,55628,66626,61834,76729,74101,89393,86850,60676,64953,39411,50760,12372,22322,778727,710238,81429,77728,109920,104034,46191,62,73
2021-12-10T23:59:59+01:00,14898,14092,56686,52762,70945,62266,71892,67379,81603,79254,93385,91070,62512,67250,40514,52383,12889,23350,7574,7385,49757,46853,64290,55448,66477,61683,76579,73972,89316,86774,60650,64913,39403,50747,12370,22316,777631,708572,81378,77638,109920,104034,46190,62,73
2021-12-09T23:59:59+01:00,14483,13658,56507,52579,70802,62097,71784,67239,81525,79158,93310,90969,62473,67189,40498,52349,12882,23325,7296,7076,49268,46405,63848,54915,66110,61314,76264,73655,89076,86524,60555,64807,39369,50682,12357,22276,775352,703912,81359,77595,109920,104032,46185,62,73
2021-12-08T23:59:59+01:00,14246,13413,56365,52466,70663,61962,71686,67135,81462,79073,93242,90884,62425,67133,40481,52318,12867,23306,7109,6901,48825,46042,63446,54505,65786,61017,76003,73391,88859,86312,60472,64693,39335,50636,12353,22245,773693,700146,81324,77500,109920,104032,46179,62,73
2021-12-07T23:59:59+01:00,13910,13102,56286,52405,70612,61902,71649,67094,81443,79050,93220,90855,62417,67124,40481,52313,12863,23305,7071,6873,48686,45914,63331,54399,65697,60954,75937,73340,88809,86270,60458,64678,39331,50629,12351,22244,772609,699227,81315,77464,109920,104032,46176,62,73
2021-12-06T23:59:59+01:00,13576,12819,56193,52298,70517,61790,71563,67020,81389,78977,93158,90780,62383,67079,40467,52276,12852,23279,6953,6763,48326,45655,62979,54105,65436,60699,75694,73135,88608,86080,60375,64585,39306,50572,12343,22219,771021,696194,81289,77359,109920,104032,46175,62,73
2021-12-05T23:59:59+01:00,13397,12696,56131,52237,70458,61703,71504,66962,81360,78931,93132,90744,62350,67045,40455,52244,12851,23268,6904,6700,48134,45492,62743,53904,65260,60552,75556,72991,88492,85965,60324,64518,39293,50538,12336,22202,770081,694352,81283,77276,109920,104030,46173,62,73
2021-12-04T23:59:59+01:00,13318,12635,56084,52190,70415,61650,71477,66932,81329,78910,93113,90727,62342,67040,40452,52240,12851,23265,6850,6638,47876,45261,62485,53653,65073,60396,75414,72861,88379,85875,60304,64491,39288,50522,12335,22197,769584,692346,81282,77276,109920,104030,46173,62,73
2021-12-03T23:59:59+01:00,13051,12376,55962,52123,70358,61557,71417,66857,81279,78850,93072,90671,62323,67020,40442,52227,12850,23256,6723,6506,47369,44832,62040,53265,64727,60103,75139,72609,88198,85722,60269,64441,39269,50494,12332,22191,768312,688706,81275,77247,109920,104030,46173,62,73
2021-12-02T23:59:59+01:00,12614,11973,55794,51987,70200,61390,71302,66718,81198,78756,92994,90559,62281,66954,40425,52180,12837,23231,6525,6319,46778,44323,61508,52765,64270,59702,74756,72266,87952,85478,60185,64326,39223,50434,12319,22165,766053,683853,81243,77171,109919,104030,46167,62,73
2021-12-01T23:59:59+01:00,12295,11715,55655,51859,70060,61186,71197,66590,81095,78656,92909,90464,62234,66876,40405,52142,12827,23203,6395,6211,46323,43928,60973,52282,63860,59338,74426,71952,87676,85229,60115,64219,39188,50373,12314,22132,764086,679590,81191,77080,109919,104030,46161,62,73
2021-11-30T23:59:59+01:00,11909,11388,55537,51758,69926,61041,71122,66482,81033,78591,92839,90387,62201,66816,40387,52104,12814,23178,6338,6138,46001,43673,60653,52011,63615,59121,74195,71769,87530,85070,60049,64156,39157,50330,12311,22118,762252,676929,81172,77044,109919,104030,46159,62,73
2021-11-29T23:59:59+01:00,11360,10872,55400,51666,69787,60888,71026,66379,80951,78495,92765,90304,62152,66753,40372,52072,12803,23155,6263,6073,45659,43438,60281,51691,63335,58915,73950,71540,87359,84915,60002,64105,39127,50294,12304,22106,759954,674129,81160,76972,109919,104028,46155,62,73
2021-11-28T23:59:59+01:00,10858,10397,55335,51591,69713,60796,70952,66303,80898,78436,92706,90243,62131,66717,40358,52053,12786,23142,6216,6019,45537,43321,60119,51555,63204,58804,73836,71421,87260,84828,59970,64064,39107,50268,12300,22092,758189,672737,81143,76931,109919,104028,46152,62,73
2021-11-27T23:59:59+01:00,10621,10209,55307,51563,69677,60774,70941,66287,80883,78427,92700,90241,62129,66711,40358,52050,12785,23141,6207,6012,45513,43306,60083,51535,63187,58788,73814,71404,87241,84813,59966,64060,39107,50268,12300,22091,757582,672516,81141,76928,109919,104028,46150,62,73
2021-11-26T23:59:59+01:00,10044,9633,55203,51475,69578,60670,70880,66209,80812,78364,92644,90180,62110,66685,40344,52026,12785,23138,6170,5968,45352,43164,59904,51431,63044,58675,73700,71322,87167,84759,59952,64044,39098,50261,12298,22089,755568,671235,81137,76920,109919,104026,46144,62,73
2021-11-25T23:59:59+01:00,9308,8994,54984,51272,69371,60406,70709,65994,80663,78169,92524,90052,62063,66617,40318,51974,12772,23103,6027,5860,44970,42815,59496,51081,62710,58371,73403,71011,86966,84589,59902,63978,39066,50222,12291,22075,752118,667714,81102,76879,109919,104026,46141,62,73
