Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,13877,13080,56263,52376,70570,61858,71625,67069,81404,79020,93194,90837,62407,67095,40476,52305,12859,23300,7035,6838,48654,45877,63285,54365,65663,60912,75896,73311,88776,86239,60444,64643,39326,50611,12349,22232,772247,698759,81294,77440,109905,104024,46158,62,75
2021-12-06T23:59:59+01:00,13559,12807,56175,52281,70482,61757,71546,66998,81356,78951,93136,90768,62374,67052,40463,52270,12849,23276,6936,6745,48306,45631,62950,54083,65424,60673,75665,73120,88586,86061,60364,64551,39302,50557,12341,22210,770759,695903,81268,77347,109905,104023,46157,62,75
2021-12-05T23:59:59+01:00,13381,12687,56113,52222,70426,61674,71489,66942,81328,78908,93111,90731,62340,67019,40451,52238,12848,23265,6888,6684,48119,45474,62718,53887,65249,60528,75529,72980,88474,85949,60314,64486,39289,50527,12334,22196,769840,694109,81262,77265,109905,104021,46155,62,75
2021-12-04T23:59:59+01:00,13302,12626,56066,52175,70383,61621,71462,66912,81297,78887,93092,90714,62332,67014,40448,52234,12848,23262,6834,6622,47863,45245,62460,53636,65062,60372,75387,72850,88361,85859,60294,64459,39284,50511,12333,22191,769343,692107,81261,77265,109905,104021,46155,62,75
2021-12-03T23:59:59+01:00,13035,12368,55944,52108,70326,61528,71402,66837,81247,78827,93050,90656,62313,66994,40438,52221,12847,23253,6707,6490,47356,44817,62015,53249,64718,60079,75112,72600,88180,85706,60259,64409,39265,50483,12330,22185,768069,688473,81254,77236,109905,104021,46155,62,75
2021-12-02T23:59:59+01:00,12602,11966,55776,51973,70168,61361,71287,66697,81166,78733,92972,90545,62271,66927,40421,52174,12834,23228,6524,6315,46767,44308,61483,52748,64261,59681,74729,72258,87933,85462,60175,64295,39219,50423,12317,22160,765815,683651,81222,77162,109904,104021,46149,62,75
2021-12-01T23:59:59+01:00,12283,11708,55637,51845,70029,61157,71182,66569,81063,78633,92887,90450,62224,66848,40401,52136,12824,23200,6395,6207,46314,43914,60948,52265,63852,59319,74400,71944,87657,85213,60105,64188,39184,50362,12312,22127,763848,679396,81170,77071,109904,104021,46143,62,75
2021-11-30T23:59:59+01:00,11897,11381,55522,51745,69897,61012,71108,66462,81002,78568,92817,90373,62191,66789,40383,52098,12811,23175,6337,6134,45992,43661,60628,51994,63607,59102,74170,71761,87511,85057,60039,64125,39153,50319,12309,22113,762024,676740,81151,77035,109904,104021,46141,62,75
2021-11-29T23:59:59+01:00,11348,10865,55385,51653,69758,60859,71012,66359,80920,78472,92743,90290,62142,66726,40368,52066,12800,23152,6262,6069,45650,43427,60256,51674,63327,58896,73925,71532,87340,84902,59992,64073,39123,50283,12302,22101,759726,673941,81139,76963,109904,104018,46137,62,75
2021-11-28T23:59:59+01:00,10847,10390,55320,51578,69685,60767,70937,66283,80867,78413,92684,90229,62121,66690,40354,52047,12783,23139,6215,6016,45528,43310,60095,51538,63196,58785,73811,71413,87242,84814,59960,64032,39103,50257,12298,22087,757962,672551,81122,76922,109904,104018,46134,62,75
