Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,3479,3265,37350,35849,51710,44449,56783,53150,69070,67753,84343,82867,59075,63177,38643,49807,11956,21345,30958,29750,46229,39224,51759,47719,64039,62248,79320,77867,56473,60185,37176,47807,11525,20537,619400,563141,78905,74953,109444,102859,26284,38,43
2021-08-10T23:59:59+02:00,3432,3219,37193,35701,51596,44331,56683,53043,69006,67685,84279,82811,59052,63141,38625,49795,11950,21341,30071,28778,45505,38526,51105,47116,63654,61893,79074,77629,56369,60083,37131,47738,11517,20526,618474,556988,78903,74951,109443,102856,26026,37,43
2021-08-09T23:59:59+02:00,3401,3192,37108,35607,51536,44269,56632,53009,68982,67649,84255,82783,59041,63129,38614,49778,11949,21339,29451,28133,44918,38005,50584,46607,63316,61562,78820,77401,56262,59996,37092,47687,11512,20514,617929,553455,78901,73508,109443,102831,25963,37,43
2021-08-08T23:59:59+02:00,3392,3179,37082,35591,51512,44245,56614,52999,68964,67631,84235,82768,59038,63124,38609,49771,11948,21338,29323,27992,44771,37910,50490,46527,63263,61505,78772,77362,56226,59978,37082,47676,11512,20511,617758,552535,78900,73500,109442,102800,25903,37,43
2021-08-07T23:59:59+02:00,3392,3179,37078,35585,51502,44244,56612,52999,68960,67628,84234,82766,59037,63124,38609,49771,11948,21338,29312,27987,44759,37905,50489,46523,63260,61500,78769,77359,56225,59977,37082,47676,11512,20511,617748,552507,78899,73496,109442,102800,25880,37,43
2021-08-06T23:59:59+02:00,3381,3166,37014,35529,51426,44182,56549,52957,68920,67597,84202,82737,59024,63105,38598,49765,11945,21336,29076,27763,44558,37721,50310,46384,63127,61387,78671,77291,56200,59952,37067,47666,11509,20508,617479,551079,78896,73490,109442,102799,25579,37,43
2021-08-05T23:59:59+02:00,3348,3127,36863,35398,51312,44051,56435,52844,68810,67485,84078,82668,58985,63053,38575,49746,11936,21326,28385,27148,43976,37244,49764,45934,62773,61092,78385,77076,56096,59859,37029,47617,11502,20494,616715,546825,78894,73481,109442,102623,24952,37,43
2021-08-04T23:59:59+02:00,3289,3064,36665,35229,51166,43906,56296,52731,68689,67362,83965,82559,58919,62995,38558,49717,11932,21316,27240,26028,43019,36371,48802,45036,62182,60488,77891,76639,55887,59681,36971,47528,11489,20474,615651,538499,78884,73442,109442,102570,24344,37,43
2021-08-03T23:59:59+02:00,3215,3006,36449,35031,51019,43770,56176,52611,68561,67249,83879,82490,58877,62955,38540,49687,11924,21302,26166,24922,42099,35481,47906,44155,61647,59962,77446,76233,55721,59494,36912,47442,11471,20443,614322,530217,78876,73397,109440,102544,24066,37,43
2021-08-02T23:59:59+02:00,3171,2952,36305,34882,50912,43662,56084,52514,68477,67161,83796,82416,58839,62908,38526,49668,11916,21290,25268,23922,41259,34746,47177,43418,61165,59497,77064,75890,55559,59346,36862,47365,11454,20422,613368,523278,78875,73343,109439,102403,23760,37,43
2021-08-01T23:59:59+02:00,3166,2947,36290,34860,50889,43644,56069,52490,68448,67148,83782,82404,58833,62903,38525,49664,11916,21290,25009,23674,41018,34546,46950,43224,61024,59361,76948,75795,55524,59317,36848,47353,11450,20418,613233,521429,78871,73302,109438,102337,23689,37,43
2021-07-31T23:59:59+02:00,3165,2946,36284,34859,50888,43643,56067,52489,68446,67147,83782,82403,58833,62903,38525,49664,11916,21290,25002,23661,41008,34539,46944,43218,61015,59359,76946,75794,55524,59314,36848,47353,11450,20417,613219,521364,78870,73301,109438,102337,23686,37,43
2021-07-30T23:59:59+02:00,3149,2932,36226,34795,50817,43592,56008,52431,68391,67106,83745,82363,58821,62889,38521,49657,11913,21287,24684,23351,40735,34327,46690,43025,60830,59229,76798,75680,55494,59275,36834,47341,11450,20417,612932,519443,78866,73299,109435,102230,23373,37,43
2021-07-29T23:59:59+02:00,3126,2904,36088,34673,50690,43470,55918,52334,68322,67042,83675,82312,58795,62871,38510,49648,11913,21286,23730,22365,39862,33583,45794,42247,60290,58791,76441,75379,55374,59137,36797,47288,11443,20406,612069,512422,78846,73174,109435,102064,23190,37,43
2021-07-28T23:59:59+02:00,3077,2849,35851,34439,50471,43300,55725,52188,68184,66905,83560,82214,58742,62824,38488,49612,11903,21278,22519,21119,38546,32489,44488,41080,59498,58134,75939,74923,55180,58951,36729,47185,11429,20381,610714,502662,78842,73009,109435,101907,22582,37,43
2021-07-27T23:59:59+02:00,3053,2830,35745,34323,50391,43217,55651,52136,68122,66837,83499,82143,58703,62783,38476,49597,11902,21269,21282,19731,37130,31156,43125,39784,58876,57542,75521,74514,55018,58777,36671,47131,11417,20358,609997,492282,78827,72833,109435,101793,22381,37,43
2021-07-26T23:59:59+02:00,3034,2811,35683,34230,50335,43165,55610,52088,68077,66801,83464,82118,58689,62768,38464,49585,11901,21267,20261,18632,35879,30043,41861,38637,58380,57144,75237,74263,54921,58677,36650,47096,11411,20344,609483,484053,78822,72507,109435,101632,22313,37,43
2021-07-25T23:59:59+02:00,3023,2806,35632,34190,50295,43122,55585,52066,68054,66778,83435,82095,58676,62761,38461,49582,11898,21261,19862,18274,35469,29720,41459,38335,58187,56993,75081,74161,54878,58639,36629,47076,11407,20340,609202,481361,78817,72247,109435,101604,22229,37,43
2021-07-24T23:59:59+02:00,3023,2806,35628,34186,50293,43119,55583,52065,68052,66778,83433,82094,58676,62761,38460,49582,11898,21261,19857,18264,35461,29712,41453,38334,58184,56991,75077,74159,54878,58639,36628,47076,11407,20340,609193,481325,78816,72247,109435,101602,22217,37,43
2021-07-23T23:59:59+02:00,2998,2781,35478,34070,50146,43021,55467,51961,67956,66686,83343,82044,58645,62732,38450,49577,11893,21258,19621,18044,35202,29539,41183,38153,58020,56863,74942,74083,54839,58616,36616,47066,11401,20334,608574,480209,78816,71958,109435,101600,21644,37,43
2021-07-22T23:59:59+02:00,2948,2696,35043,33704,49840,42784,55206,51736,67728,66508,83169,81894,58561,62639,38415,49533,11882,21240,18839,17384,34110,28807,40065,37329,57288,56399,74392,73714,54662,58438,36552,46983,11380,20308,606447,474719,78801,70534,109431,101384,20810,37,43
2021-07-21T23:59:59+02:00,2893,2638,34734,33376,49604,42577,55019,51551,67538,66324,83043,81769,58496,62587,38384,49494,11871,21230,18017,16552,32804,27816,38805,36373,56601,55841,73947,73352,54516,58263,36487,46899,11368,20275,604639,468831,78751,68358,109430,101173,20271,37,43
2021-07-20T23:59:59+02:00,2818,2575,34378,32997,49326,42348,54848,51358,67359,66169,82906,81651,58434,62534,38357,49449,11870,21215,16868,15434,31094,26418,37083,34922,55803,55198,73408,72909,54350,58074,36437,46815,11351,20237,602575,459690,78715,66619,109429,100837,19836,37,43
2021-07-19T23:59:59+02:00,2734,2505,33820,32435,49014,42040,54575,51094,67164,65956,82736,81485,58367,62453,38313,49397,11863,21200,16218,14864,30158,25742,36231,34210,55366,54779,73082,72674,54265,57989,36400,46765,11346,20216,599381,456034,78657,64456,109428,100668,19648,37,43
2021-07-18T23:59:59+02:00,2706,2487,33721,32322,48925,41984,54519,51037,67105,65906,82694,81443,58339,62427,38302,49385,11861,21193,15901,14600,29587,25363,35738,33863,55111,54617,72937,72573,54223,57951,36392,46750,11345,20212,598781,454597,78643,62922,109427,100640,19468,37,43
2021-07-17T23:59:59+02:00,2706,2487,33719,32320,48921,41983,54518,51035,67105,65905,82694,81443,58339,62426,38302,49385,11861,21193,15896,14594,29578,25348,35733,33859,55107,54616,72937,72573,54223,57951,36392,46750,11345,20212,598771,454553,78640,62918,109427,100640,19467,37,43
2021-07-16T23:59:59+02:00,2648,2422,33111,31799,48430,41637,54126,50700,66726,65586,82382,81211,58220,62314,38252,49336,11857,21186,15482,14273,29092,24981,35290,33529,54772,54365,72678,72381,54111,57864,36357,46712,11342,20208,596560,453181,78636,62789,109426,100631,17284,37,43
2021-07-15T23:59:59+02:00,2515,2290,32250,31021,47806,41068,53554,50223,66303,65244,82131,80972,58130,62219,38218,49294,11849,21167,14649,13608,27779,24157,33992,32723,54101,53969,72270,72161,54018,57771,36328,46678,11335,20193,591560,449034,78625,60434,109426,100051,16606,37,43
2021-07-14T23:59:59+02:00,2409,2204,31704,30496,47321,40636,53137,49828,65980,64967,81897,80726,58027,62124,38187,49244,11839,21154,13411,12470,25789,22711,32091,31205,53356,53386,71765,71823,53882,57646,36287,46617,11325,20178,587731,439944,78608,58510,109425,99717,16079,37,42
2021-07-13T23:59:59+02:00,2352,2134,31435,30229,47052,40412,52891,49604,65779,64781,81731,80577,57963,62049,38161,49208,11829,21142,12427,11627,24068,21405,30155,29624,52168,52221,70950,71037,53637,57370,36201,46502,11308,20151,585591,433260,78593,55593,109417,96570,15691,37,41
2021-07-12T23:59:59+02:00,2127,1927,30573,29301,46401,39879,52322,49035,65390,64392,81457,80306,57832,61924,38119,49150,11819,21121,11680,11003,22685,20428,28420,28250,51215,51365,70211,70420,53381,57092,36137,46386,11295,20120,579373,425177,78576,53047,109417,96417,15672,37,41
2021-07-11T23:59:59+02:00,2082,1889,30452,29192,46336,39808,52270,48974,65334,64338,81396,80263,57812,61905,38113,49133,11814,21116,11514,10856,22413,20245,28060,27980,51013,51220,70041,70277,53328,57011,36115,46369,11286,20113,578557,423124,78571,53005,109416,96283,15646,37,40
2021-07-10T23:59:59+02:00,2082,1887,30447,29185,46334,39803,52266,48973,65331,64337,81395,80261,57812,61903,38112,49133,11814,21116,11502,10838,22401,20232,28045,27968,51007,51216,70038,70274,53328,57011,36114,46369,11286,20113,578527,423043,78571,53003,109416,96273,15640,37,40
