Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,6353,6143,46533,44373,60844,52693,64146,60138,75344,73293,89003,86667,60903,65084,39821,51181,12641,22725,5278,5065,41956,40211,55926,48122,59958,55814,70836,68597,84876,82756,58976,62899,38609,49514,12141,21780,684320,638939,79609,76265,109693,103798,44252,47,60
2021-11-02T23:59:59+01:00,6304,6092,46277,44171,60491,52460,63876,59980,75148,73163,88891,86585,60882,65056,39810,51159,12634,22715,5254,5043,41851,40134,55834,48041,59873,55757,70768,68530,84829,82710,58955,62872,38596,49501,12134,21768,682306,638232,79582,76259,109693,103798,44101,47,60
2021-11-01T23:59:59+01:00,6250,6038,46060,43988,60238,52291,63642,59808,74978,73049,88804,86530,60870,65040,39800,51154,12632,22712,5229,5017,41785,40067,55742,47966,59774,55708,70697,68483,84779,82678,58948,62856,38588,49486,12130,21755,680770,637734,79571,76257,109691,103797,43840,47,60
2021-10-31T23:59:59+01:00,6245,6038,46056,43985,60233,52287,63638,59805,74977,73046,88803,86528,60870,65040,39800,51154,12632,22712,5227,5015,41785,40065,55742,47965,59773,55708,70696,68483,84779,82678,58948,62856,38588,49485,12130,21754,680736,637724,79571,76257,109691,103797,43839,47,60
2021-10-30T23:59:59+02:00,6245,6038,46056,43984,60231,52283,63638,59805,74975,73045,88802,86528,60870,65040,39800,51154,12632,22712,5227,5015,41785,40065,55741,47960,59772,55707,70696,68483,84779,82678,58948,62856,38587,49483,12130,21754,680726,637716,79571,76255,109691,103797,43838,47,60
2021-10-29T23:59:59+02:00,6219,6008,45928,43866,60016,52128,63445,59688,74837,72930,88709,86493,60861,65035,39789,51145,12630,22706,5208,5002,41727,40011,55664,47893,59691,55663,70638,68434,84749,82662,58942,62851,38585,49480,12129,21752,679632,637418,79542,76250,109691,103797,43556,47,60
2021-10-28T23:59:59+02:00,6147,5941,45662,43638,59686,51928,63184,59497,74617,72793,88589,86410,60830,65015,39781,51134,12629,22702,5180,4953,41613,39907,55514,47792,59577,55588,70544,68356,84679,82612,58925,62830,38569,49464,12123,21739,677663,636561,79508,76239,109691,103796,43309,47,60
2021-10-27T23:59:59+02:00,6076,5874,45430,43441,59412,51718,63009,59332,74464,72669,88494,86334,60813,64995,39779,51122,12625,22697,5141,4908,41435,39752,55357,47640,59475,55471,70449,68275,84629,82537,58901,62805,38547,49439,12118,21729,675934,635366,79488,76226,109690,103796,43160,47,60
2021-10-26T23:59:59+02:00,5973,5779,45127,43181,59062,51487,62787,59141,74273,72518,88395,86247,60795,64962,39771,51107,12616,22692,5065,4830,41237,39539,55181,47464,59350,55354,70368,68163,84547,82466,58870,62767,38526,49410,12116,21715,673758,633916,79474,76216,109689,103796,42980,47,60
2021-10-25T23:59:59+02:00,5967,5773,45099,43163,59023,51465,62764,59130,74248,72505,88380,86232,60794,64960,39769,51107,12616,22692,5061,4830,41226,39537,55163,47457,59335,55352,70360,68154,84542,82458,58870,62764,38525,49410,12116,21715,673582,633872,79473,76216,109689,103796,42931,47,60
