Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,6490,6367,11185,11957,13372,17365,22707,29176,56860,59398,48128,51939,33504,43991,9453,17307,1611,1461,2500,2996,2885,4660,4098,6966,6987,7142,9526,8802,24883,32924,8333,15201,298920,120886,37317,15282,102734,4579,228
2021-05-06T23:59:59+02:00,6232,6245,10684,11660,12703,16943,20506,27438,53650,56510,47126,50795,33242,43658,9415,17228,1464,1348,2347,2899,2771,4551,3986,6860,6888,7053,9477,8749,24868,32902,8330,15195,284455,120653,37151,15212,102297,3691,132
2021-05-05T23:59:59+02:00,5967,6136,10175,11420,11939,16499,18450,25814,49966,52937,45715,49127,32881,43188,9365,17133,1428,1288,2317,2857,2730,4487,3941,6787,6812,6963,9372,8663,24820,32842,8325,15180,267800,120211,36930,15189,101953,3383,29
2021-05-04T23:59:59+02:00,5866,6038,9848,11212,11505,16094,17274,24772,48304,51057,44760,47975,32571,42785,9309,17035,1413,1265,2291,2815,2693,4402,3887,6673,6742,6899,9336,8627,24803,32828,8324,15176,257807,120010,36918,15129,101674,3029,6
2021-05-03T23:59:59+02:00,5745,5946,9491,11036,11032,15821,16102,23816,46797,49467,44000,47131,32395,42494,9284,16964,1391,1239,2263,2792,2652,4339,3841,6620,6662,6845,8489,7530,23346,30908,8211,14978,248958,114257,36910,15052,101648,2792,5
2021-05-02T23:59:59+02:00,5674,5923,9381,11001,10897,15761,15406,23251,46358,49124,43886,46983,32354,42441,9277,16956,1387,1236,2250,2790,2637,4330,3825,6610,6645,6831,7846,6782,21884,29071,8173,14910,247773,114244,35305,10199,101595,2764,0
2021-05-01T23:59:59+02:00,5674,5920,9376,10996,10894,15760,15402,23247,46356,49120,43885,46983,32354,42441,9277,16956,1386,1236,2250,2790,2637,4330,3823,6610,6644,6831,7846,6781,21884,29071,8173,14910,247742,114240,35305,10199,101594,2763,0
2021-04-30T23:59:59+02:00,5621,5897,9308,10976,10843,15739,15311,23211,44819,47657,43626,46711,32323,42404,9275,16949,1156,1132,2068,2710,2542,4264,3748,6558,6581,6777,7843,6768,21883,29069,8173,14910,243783,114234,35305,10197,101582,1751,0
2021-04-29T23:59:59+02:00,5336,5803,8827,10832,10245,15567,14552,22952,39748,43143,42928,45971,32230,42309,9272,16921,958,1047,1910,2636,2463,4201,3642,6485,6520,6735,7828,6755,21881,29062,8173,14910,230170,114215,35208,10100,101258,891,0
2021-04-28T23:59:59+02:00,5142,5763,8576,10745,9890,15482,14194,22784,34775,38280,42071,45125,32123,42193,9263,16906,916,1009,1873,2595,2432,4116,3604,6375,6471,6653,7809,6742,21872,29048,8169,14904,217061,114129,35192,10053,101059,406,0
2021-04-27T23:59:59+02:00,4877,5505,8240,10286,9504,14913,13705,22145,33628,37122,41892,44937,32109,42170,9260,16904,887,992,1841,2577,2418,4101,3589,6366,6443,6634,7803,6737,21868,29043,8167,14898,214333,114079,35181,10027,97683,258,0
2021-04-26T23:59:59+02:00,4847,5475,8164,10246,9402,14863,13478,22023,28821,32284,41163,44243,32047,42087,9251,16897,854,981,1811,2563,2390,4076,3564,6345,6397,6593,7757,6687,21845,29021,8167,14891,202513,113893,35174,9983,97604,66,0
2021-04-25T23:59:59+02:00,4823,5459,8130,10221,9337,14833,13391,21979,26592,29935,40738,43794,32005,42047,9250,16892,841,973,1800,2550,2375,4061,3537,6326,6367,6562,7736,6671,21832,29002,8166,14888,201877,113871,30077,9752,97472,64,0
2021-04-24T23:59:59+02:00,4801,5444,8104,10195,9292,14818,13344,21954,24876,28061,40193,43169,31954,41990,9247,16887,840,972,1796,2548,2375,4058,3537,6324,6367,6558,7734,6670,21831,29002,8166,14888,196848,113853,30077,9751,97404,62,0
2021-04-23T23:59:59+02:00,4483,5254,7642,9902,8863,14458,12769,21552,24453,27794,40124,43117,31939,41968,9242,16883,826,962,1776,2533,2355,4042,3515,6303,6347,6539,7719,6651,21827,28993,8166,14888,196533,113838,30062,9554,93848,50,0
2021-04-22T23:59:59+02:00,4375,5178,7447,9793,8592,14258,12296,21195,21828,25040,37736,40302,31508,41424,9181,16773,811,950,1749,2504,2294,3982,3441,6240,6241,6443,7643,6566,21777,28950,8164,14878,183756,113735,29873,8851,93297,47,0
2021-04-21T23:59:59+02:00,4345,5143,7309,9709,8411,14085,11920,20881,20314,23508,34788,36910,31124,40848,9126,16668,785,932,1712,2475,2250,3957,3409,6209,6205,6404,7611,6536,21761,28931,8161,14873,172165,113633,29699,8535,93225,43,0
