Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,3959,3695,38878,37271,52957,45645,57810,54202,70115,68651,85193,83601,59455,63579,38809,50023,11997,21436,34998,33723,49435,42039,54602,50481,66417,64340,81248,79560,57309,61105,37525,48252,11607,20679,628271,590117,78970,75459,109540,103278,30453,42,49
2021-08-25T23:59:59+02:00,3869,3629,38712,37075,52810,45463,57700,54065,70017,68553,85102,83509,59420,63539,38791,50004,11995,21429,34614,33312,49170,41730,54370,50221,66226,64141,81073,79392,57225,61026,37503,48215,11595,20668,627054,587408,78969,75456,109540,103278,30077,42,49
2021-08-24T23:59:59+02:00,3851,3614,38628,37005,52733,45394,57646,54014,69966,68508,85058,83469,59390,63514,38783,49987,11992,21419,34466,33192,49053,41642,54284,50141,66127,64050,80984,79315,57180,60984,37496,48199,11591,20659,626629,586505,78966,75453,109538,103273,29796,42,49
2021-08-23T23:59:59+02:00,3825,3580,38535,36911,52653,45330,57590,53947,69909,68457,85007,83431,59373,63488,38773,49973,11990,21411,34329,33055,48933,41567,54187,50056,66036,63956,80902,79253,57147,60935,37476,48180,11590,20648,626103,585641,78964,75426,109535,103260,29539,42,49
2021-08-22T23:59:59+02:00,3818,3580,38506,36900,52638,45311,57571,53935,69884,68441,84990,83418,59364,63477,38771,49964,11985,21409,34284,33016,48908,41529,54152,50029,65995,63933,80867,79228,57132,60920,37473,48171,11585,20645,626004,585360,78962,75416,109533,103260,29421,42,49
2021-08-21T23:59:59+02:00,3816,3577,38487,36893,52630,45300,57558,53929,69870,68430,84985,83409,59358,63475,38770,49964,11985,21409,34269,33010,48899,41520,54139,50024,65983,63922,80862,79222,57128,60919,37473,48171,11585,20645,625967,585343,78961,75415,109532,103260,29343,42,49
2021-08-20T23:59:59+02:00,3795,3545,38415,36823,52546,45229,57484,53867,69796,68378,84924,83362,59342,63456,38767,49960,11985,21403,34168,32905,48787,41452,54054,49951,65890,63857,80793,79169,57109,60896,37467,48166,11584,20641,625599,584834,78959,75412,109532,103257,28945,42,49
2021-08-19T23:59:59+02:00,3767,3512,38249,36681,52386,45093,57364,53768,69669,68261,84826,83285,59313,63414,38752,49944,11981,21391,33821,32649,48503,41212,53838,49758,65683,63675,80619,79035,57054,60823,37422,48131,11579,20630,624725,582941,78957,75318,109531,103244,28401,42,49
2021-08-18T23:59:59+02:00,3716,3462,38063,36525,52268,44973,57270,53662,69560,68167,84751,83223,59274,63371,38737,49924,11979,21384,33439,32239,48205,40956,53586,49482,65466,63468,80438,78875,56972,60737,37386,48089,11576,20620,623738,580390,78954,75192,109529,103237,28046,42,49
2021-08-17T23:59:59+02:00,3657,3414,37904,36370,52155,44852,57190,53566,69466,68082,84679,83161,59239,63340,38724,49901,11975,21376,33047,31799,47882,40648,53294,49194,65217,63229,80239,78669,56865,60627,37345,48040,11564,20609,622801,577300,78954,75176,109524,103216,27730,42,49
2021-08-16T23:59:59+02:00,3603,3364,37760,36226,52062,44755,57116,53496,69398,68015,84628,83115,59217,63311,38710,49885,11969,21368,32485,31242,47491,40234,52911,48812,64913,62966,80022,78475,56789,60515,37313,47987,11556,20588,621909,573304,78950,75141,109524,103196,27573,42,49
2021-08-15T23:59:59+02:00,3593,3355,37728,36201,52030,44736,57090,53463,69381,67999,84617,83104,59206,63307,38707,49876,11969,21366,32409,31144,47422,40170,52848,48752,64869,62925,79981,78448,56771,60495,37305,47974,11555,20584,621722,572753,78950,75110,109523,103185,27491,42,49
2021-08-14T23:59:59+02:00,3588,3351,37720,36194,52025,44732,57083,53457,69377,67996,84610,83100,59199,63302,38706,49874,11969,21366,32402,31138,47416,40167,52838,48744,64866,62923,79975,78446,56766,60490,37304,47972,11555,20584,621690,572730,78947,75110,109523,103185,27447,42,49
2021-08-13T23:59:59+02:00,3571,3338,37652,36153,51966,44683,57019,53408,69307,67955,84546,83064,59177,63290,38695,49860,11966,21360,32264,31025,47288,40068,52721,48645,64764,62843,79886,78396,56743,60469,37291,47962,11553,20579,621390,571931,78947,75108,109523,103185,27108,42,49
2021-08-12T23:59:59+02:00,3532,3311,37526,36032,51875,44593,56951,53324,69211,67882,84473,82999,59149,63266,38681,49848,11966,21357,31738,30540,46901,39721,52338,48299,64438,62613,79672,78188,56654,60382,37247,47920,11548,20563,620673,568480,78947,75079,109521,103078,26793,42,49
2021-08-11T23:59:59+02:00,3490,3269,37378,35889,51766,44489,56835,53206,69116,67794,84390,82922,59109,63228,38660,49832,11962,21353,31099,29926,46393,39335,51911,47863,64136,62336,79461,77986,56560,60276,37211,47848,11535,20545,619795,564455,78942,75055,109519,102990,26390,42,49
2021-08-10T23:59:59+02:00,3443,3223,37220,35740,51652,44368,56732,53097,69051,67725,84326,82865,59085,63192,38642,49819,11955,21348,30208,28948,45665,38633,51251,47259,63750,61978,79214,77745,56455,60172,37166,47779,11527,20533,618858,558269,78940,75053,109516,102987,26128,41,49
2021-08-09T23:59:59+02:00,3407,3194,37126,35632,51579,44299,56674,53056,69020,67682,84296,82834,59070,63178,38630,49800,11954,21346,29500,28204,45001,38060,50679,46682,63380,61622,78936,77498,56335,60076,37123,47724,11520,20519,618277,554187,78938,73604,109516,102962,26005,41,49
2021-08-08T23:59:59+02:00,3398,3181,37100,35616,51555,44275,56656,53046,69002,67664,84276,82819,59067,63173,38625,49793,11953,21345,29372,28062,44854,37964,50584,46602,63326,61565,78888,77459,56299,60058,37113,47713,11520,20516,618106,553264,78937,73596,109515,102930,25945,41,49
2021-08-07T23:59:59+02:00,3398,3181,37096,35610,51545,44274,56654,53046,68998,67661,84275,82817,59066,63173,38625,49793,11953,21345,29361,28056,44842,37958,50583,46598,63323,61560,78885,77456,56298,60057,37113,47713,11520,20516,618096,553234,78936,73592,109515,102930,25922,41,49
2021-08-06T23:59:59+02:00,3387,3168,37031,35554,51469,44212,56590,53004,68956,67630,84243,82788,59053,63154,38614,49787,11950,21343,29123,27830,44639,37773,50402,46458,63188,61446,78787,77388,56273,60032,37098,47703,11517,20513,617825,551794,78933,73586,109515,102929,25619,41,49
2021-08-05T23:59:59+02:00,3354,3128,36879,35420,51354,44081,56474,52887,68844,67517,84118,82715,59012,63101,38591,49767,11941,21333,28427,27213,44057,37293,49850,46005,62831,61150,78494,77168,56164,59937,37060,47651,11509,20498,617039,547496,78931,73576,109515,102753,24990,41,49
2021-08-04T23:59:59+02:00,3295,3065,36681,35251,51208,43936,56335,52774,68723,67394,84005,82606,58946,63043,38574,49738,11937,21323,27281,26091,43099,36418,48887,45103,62241,60546,78000,76731,55955,59758,37002,47562,11496,20478,615975,539160,78921,73537,109515,102699,24382,41,49
2021-08-03T23:59:59+02:00,3221,3007,36464,35053,51060,43801,56214,52654,68595,67280,83918,82537,58904,63000,38556,49708,11929,21308,26206,24981,42174,35527,47988,44221,61706,60018,77555,76325,55789,59571,36943,47476,11478,20447,614642,530865,78913,73490,109513,102673,24100,41,49
2021-08-02T23:59:59+02:00,3177,2953,36320,34904,50953,43693,56122,52557,68510,67192,83835,82463,58866,62952,38541,49689,11921,21296,25307,23980,41333,34791,47258,43484,61224,59552,77173,75981,55627,59423,36893,47399,11461,20426,613685,523920,78912,73436,109512,102531,23794,41,49
2021-08-01T23:59:59+02:00,3172,2948,36305,34882,50928,43675,56104,52533,68481,67179,83821,82451,58860,62947,38540,49685,11921,21296,25047,23732,41090,34591,47028,43288,61083,59416,77057,75885,55591,59394,36878,47386,11457,20422,613550,522063,78908,73395,109511,102466,23718,41,49
2021-07-31T23:59:59+02:00,3171,2947,36299,34881,50927,43674,56102,52532,68479,67178,83821,82450,58860,62947,38540,49685,11921,21296,25040,23719,41080,34584,47022,43282,61074,59414,77055,75884,55591,59391,36878,47386,11457,20421,613536,521997,78907,73394,109511,102466,23715,41,49
2021-07-30T23:59:59+02:00,3155,2933,36241,34817,50856,43623,56043,52474,68424,67137,83783,82410,58848,62933,38536,49678,11918,21293,24722,23409,40805,34371,46767,43087,60889,59284,76907,75770,55561,59352,36864,47374,11457,20421,613248,520070,78903,73392,109508,102359,23402,41,49
2021-07-29T23:59:59+02:00,3132,2905,36103,34695,50729,43501,55952,52375,68354,67073,83713,82359,58822,62915,38525,49669,11918,21292,23767,22420,39931,33627,45870,42306,60346,58846,76550,75469,55441,59214,36825,47320,11450,20410,612382,513036,78883,73267,109508,102192,23218,41,49
2021-07-28T23:59:59+02:00,3082,2850,35866,34461,50510,43331,55759,52229,68216,66936,83598,82261,58769,62868,38503,49633,11908,21284,22554,21171,38611,32530,44563,41137,59552,58188,76046,75013,55247,59027,36757,47217,11436,20385,611027,503256,78879,73102,109508,102035,22609,41,49
