Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,7092,6853,50106,47306,64684,55799,67025,62559,77687,75364,90469,87910,61238,65516,39951,51378,12667,22809,5513,5349,42904,41088,56971,49067,60730,56587,71545,69329,85437,83304,59250,63187,38746,49726,12176,21863,711078,647009,80196,76424,109705,103847,45428,49,64
2021-11-10T23:59:59+01:00,6907,6728,49393,46724,63924,55151,66428,62068,77239,74927,90173,87631,61152,65404,39911,51315,12656,22789,5479,5302,42721,40924,56782,48873,60566,56431,71397,69166,85316,83169,59191,63132,38707,49679,12169,21846,705391,645237,80103,76385,109702,103846,45318,49,64
2021-11-09T23:59:59+01:00,6804,6606,48748,46175,63273,54617,65979,61668,76834,74544,89905,87374,61077,65317,39881,51272,12651,22774,5452,5281,42575,40822,56654,48754,60465,56320,71304,69052,85227,83077,59141,63071,38686,49639,12160,21837,700739,644113,79925,76360,109693,103845,45135,49,64
2021-11-08T23:59:59+01:00,6710,6507,48129,45729,62660,54133,65522,61272,76453,74221,89673,87152,61004,65258,39855,51236,12646,22759,5429,5262,42471,40701,56527,48660,60381,56236,71216,68972,85168,83009,59098,63027,38674,49617,12155,21820,696502,643240,79767,76325,109693,103844,44950,49,64
2021-11-07T23:59:59+01:00,6667,6462,47859,45512,62374,53885,65293,61097,76250,74051,89560,87047,60970,65217,39847,51219,12644,22753,5418,5240,42411,40651,56453,48602,60323,56187,71161,68918,85134,82975,59077,63010,38663,49606,12153,21813,694455,642742,79727,76320,109693,103844,44825,49,64
2021-11-06T23:59:59+01:00,6655,6444,47825,45474,62315,53840,65259,61073,76225,74027,89542,87035,60970,65217,39847,51218,12644,22752,5415,5240,42407,40644,56439,48593,60317,56181,71157,68914,85128,82972,59077,63010,38663,49606,12153,21813,694120,642683,79723,76319,109693,103844,44819,49,64
2021-11-05T23:59:59+01:00,6593,6375,47573,45255,62031,53599,65030,60884,76037,73861,89426,86960,60962,65199,39846,51211,12644,22746,5392,5216,42348,40595,56368,48519,60264,56119,71096,68866,85099,82942,59067,62998,38656,49600,12151,21810,692146,642209,79716,76316,109689,103844,44673,49,64
2021-11-04T23:59:59+01:00,6443,6239,47020,44781,61477,53108,64568,60502,75691,73556,89226,86822,60929,65140,39825,51190,12637,22738,5321,5129,42169,40393,56198,48326,60114,55974,70976,68738,84990,82858,59031,62958,38640,49554,12146,21803,688092,640672,79660,76296,109689,103843,44443,49,64
2021-11-03T23:59:59+01:00,6362,6150,46568,44399,60889,52706,64177,60165,75363,73297,89015,86663,60898,65095,39814,51168,12631,22723,5280,5071,41989,40240,55971,48147,59983,55838,70854,68617,84906,82780,58994,62922,38620,49525,12141,21787,684542,639248,79604,76273,109689,103840,44240,49,64
2021-11-02T23:59:59+01:00,6310,6095,46302,44187,60522,52470,63886,59995,75158,73162,88896,86581,60881,65065,39803,51147,12626,22715,5256,5047,41882,40159,55876,48063,59896,55776,70783,68548,84855,82730,58970,62894,38605,49509,12134,21769,682439,638493,79576,76267,109689,103840,44088,49,64
2021-11-01T23:59:59+01:00,6255,6039,46084,44002,60269,52301,63650,59823,74986,73048,88809,86525,60869,65049,39793,51141,12624,22712,5231,5021,41815,40092,55783,47986,59797,55727,70710,68500,84805,82697,58962,62878,38597,49494,12129,21755,680897,637986,79565,76265,109683,103839,43825,49,64
2021-10-31T23:59:59+01:00,6250,6039,46080,43999,60264,52297,63646,59820,74985,73045,88808,86523,60869,65049,39793,51141,12624,22712,5229,5019,41815,40090,55783,47985,59796,55727,70709,68500,84805,82697,58962,62878,38597,49493,12129,21754,680863,637976,79565,76265,109683,103839,43824,49,64
2021-10-30T23:59:59+02:00,6250,6039,46080,43998,60262,52293,63646,59820,74983,73044,88807,86523,60869,65049,39793,51141,12624,22712,5229,5019,41815,40090,55782,47980,59795,55726,70709,68500,84805,82697,58962,62878,38596,49491,12129,21754,680853,637968,79565,76263,109683,103839,43823,49,64
2021-10-29T23:59:59+02:00,6224,6009,45952,43880,60047,52139,63453,59703,74845,72929,88714,86487,60860,65044,39782,51132,12622,22706,5209,5006,41757,40035,55703,47914,59712,55682,70651,68451,84775,82680,58956,62873,38594,49488,12128,21752,679761,637666,79536,76258,109683,103839,43539,49,64
2021-10-28T23:59:59+02:00,6152,5942,45686,43651,59716,51938,63192,59512,74625,72791,88594,86404,60830,65024,39774,51121,12621,22702,5181,4957,41643,39931,55552,47813,59597,55604,70557,68373,84705,82630,58938,62852,38578,49471,12122,21739,677791,636805,79502,76246,109683,103838,43290,49,64
2021-10-27T23:59:59+02:00,6081,5875,45454,43454,59441,51728,63017,59348,74472,72667,88499,86328,60814,65004,39772,51109,12617,22697,5142,4911,41463,39775,55395,47661,59495,55485,70460,68290,84654,82555,58914,62827,38556,49446,12117,21729,676062,635600,79483,76233,109682,103838,43141,49,63
2021-10-26T23:59:59+02:00,5978,5780,45150,43194,59091,51497,62795,59156,74281,72517,88402,86241,60797,64972,39766,51097,12611,22692,5066,4833,41264,39561,55218,47485,59370,55370,70377,68178,84572,82484,58884,62789,38535,49417,12115,21716,673897,634149,79469,76223,109681,103838,42961,49,63
2021-10-25T23:59:59+02:00,5972,5774,45122,43176,59052,51475,62772,59145,74256,72504,88387,86226,60796,64970,39764,51097,12611,22692,5062,4833,41253,39559,55200,47478,59355,55368,70369,68169,84567,82476,58884,62786,38534,49417,12115,21716,673721,634105,79468,76223,109681,103838,42912,49,63
2021-10-24T23:59:59+02:00,5945,5751,45029,43110,58933,51386,62681,59078,74169,72451,88341,86196,60788,64959,39761,51090,12609,22689,5053,4822,41197,39513,55130,47425,59306,55327,70335,68138,84542,82454,58872,62773,38528,49411,12114,21715,673051,633777,79461,76214,109681,103838,42763,49,63
2021-10-23T23:59:59+02:00,5945,5751,45029,43110,58933,51385,62681,59077,74169,72451,88341,86196,60788,64959,39761,51090,12609,22689,5053,4822,41197,39513,55129,47425,59306,55327,70335,68138,84542,82454,58872,62773,38528,49411,12114,21715,673049,633776,79461,76214,109681,103838,42763,49,63
2021-10-22T23:59:59+02:00,5921,5719,44934,43042,58826,51297,62570,58998,74094,72386,88291,86168,60788,64955,39759,51088,12607,22689,5035,4803,41128,39459,55074,47372,59245,55282,70305,68103,84504,82442,58865,62768,38523,49404,12113,21715,672394,633433,79450,76212,109681,103836,42596,49,63
2021-10-21T23:59:59+02:00,5860,5677,44786,42918,58661,51160,62416,58879,73973,72295,88203,86115,60770,64941,39748,51070,12603,22682,4987,4765,41004,39326,54963,47257,59143,55157,70220,68031,84444,82395,58843,62734,38506,49386,12108,21706,671178,632421,79432,76200,109681,103836,42455,49,63
2021-10-20T23:59:59+02:00,5824,5625,44648,42788,58488,51008,62293,58784,73872,72221,88155,86069,60761,64924,39730,51053,12598,22670,4937,4693,40854,39167,54798,47098,59023,55015,70130,67934,84370,82331,58806,62697,38488,49364,12105,21695,670051,631065,79409,76181,109679,103836,42360,49,63
2021-10-19T23:59:59+02:00,5796,5586,44523,42681,58354,50905,62222,58713,73829,72153,88113,86038,60737,64907,39713,51038,12591,22658,4873,4636,40651,38983,54630,46933,58920,54872,70045,67838,84305,82271,58766,62654,38472,49343,12103,21673,669170,629604,79400,76170,109679,103835,42296,49,63
2021-10-18T23:59:59+02:00,5778,5573,44467,42619,58295,50852,62190,58674,73799,72119,88091,86025,60719,64892,39710,51029,12589,22653,4858,4622,40595,38934,54577,46871,58887,54821,70009,67796,84270,82242,58748,62639,38465,49326,12100,21663,668752,629133,79398,76161,109679,103833,42233,49,63
2021-10-17T23:59:59+02:00,5766,5554,44431,42598,58263,50824,62159,58650,73781,72100,88069,86009,60712,64888,39704,51020,12587,22644,4840,4599,40555,38905,54555,46835,58863,54794,69991,67778,84250,82223,58738,62630,38463,49322,12099,21658,668471,628839,79390,76156,109679,103833,42207,49,63
2021-10-16T23:59:59+02:00,5764,5552,44431,42598,58263,50822,62159,58650,73781,72100,88069,86009,60712,64888,39704,51020,12587,22644,4840,4598,40554,38903,54555,46833,58863,54794,69991,67778,84250,82223,58738,62630,38463,49322,12099,21658,668465,628834,79390,76155,109679,103833,42207,49,63
2021-10-15T23:59:59+02:00,5749,5532,44373,42547,58207,50774,62114,58621,73744,72062,88039,85984,60699,64885,39699,51015,12584,22641,4818,4577,40497,38852,54512,46800,58823,54752,69957,67748,84222,82205,58733,62625,38454,49319,12098,21654,668069,628472,79388,76155,109677,103833,42123,49,63
2021-10-14T23:59:59+02:00,5703,5501,44296,42458,58132,50681,62045,58552,73682,71999,87978,85948,60686,64866,39687,50997,12577,22627,4771,4518,40391,38715,54448,46722,58742,54658,69883,67670,84184,82165,58699,62603,38447,49302,12095,21645,667336,627615,79379,76138,109677,103831,42011,49,63
2021-10-13T23:59:59+02:00,5662,5438,44193,42342,58023,50579,61968,58464,73626,71931,87929,85906,60668,64839,39679,50986,12574,22618,4683,4448,40207,38479,54299,46492,58616,54486,69797,67542,84097,82088,58669,62565,38427,49261,12090,21631,666415,625913,79366,76115,109677,103831,41955,49,63
2021-10-12T23:59:59+02:00,5623,5408,44066,42218,57905,50460,61882,58380,73539,71867,87868,85860,60644,64807,39673,50969,12570,22605,4631,4382,39965,38251,54087,46295,58466,54336,69703,67430,84017,82017,58635,62521,38406,49231,12082,21618,665418,624189,79361,76113,109676,103831,41877,49,63
2021-10-11T23:59:59+02:00,5605,5394,44021,42164,57853,50399,61843,58338,73499,71834,87839,85836,60629,64794,39666,50955,12564,22593,4613,4367,39918,38204,54032,46245,58420,54290,69673,67393,83994,81983,58614,62497,38393,49204,12074,21596,664945,623670,79354,76108,109676,103830,41839,49,63
2021-10-10T23:59:59+02:00,5591,5381,43994,42135,57818,50374,61810,58310,73478,71814,87824,85824,60621,64789,39665,50951,12563,22590,4604,4357,39887,38180,53994,46211,58386,54268,69649,67376,83980,81971,58609,62490,38387,49198,12072,21594,664702,623425,79349,76103,109676,103829,41793,49,63
2021-10-09T23:59:59+02:00,5590,5380,43993,42130,57818,50374,61808,58310,73478,71814,87824,85824,60621,64789,39665,50951,12563,22590,4603,4357,39885,38178,53993,46211,58384,54268,69649,67376,83980,81971,58608,62490,38387,49198,12072,21594,664694,623420,79349,76103,109676,103827,41791,49,63
2021-10-08T23:59:59+02:00,5563,5359,43944,42082,57763,50317,61758,58275,73431,71787,87800,85812,60613,64780,39659,50942,12561,22587,4591,4335,39850,38138,53964,46177,58348,54226,69614,67355,83963,81958,58604,62478,38384,49194,12071,21592,664289,623144,79348,76100,109676,103827,41708,49,63
2021-10-07T23:59:59+02:00,5499,5281,43795,41946,57639,50189,61667,58189,73353,71712,87745,85774,60600,64756,39649,50932,12558,22579,4500,4241,39660,37911,53822,45983,58221,54063,69509,67246,83908,81896,58575,62434,38363,49178,12064,21584,663232,621571,79332,76086,109676,103827,41611,49,63
2021-10-06T23:59:59+02:00,5473,5240,43653,41832,57524,50101,61587,58097,73285,71644,87687,85730,60584,64731,39636,50907,12555,22562,4438,4187,39496,37733,53689,45829,58118,53926,69418,67137,83844,81822,58540,62394,38348,49152,12062,21566,662303,620202,79313,76083,109675,103827,41524,48,63
