Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,7163,6733,12057,12543,14482,18250,33871,38108,61721,63616,49371,53227,33823,44431,9506,17418,1926,1878,2855,3680,3226,5648,4482,8227,7343,7975,9683,8969,24948,33021,8335,15213,330317,121309,41127,15814,104435,9845,441
2021-05-12T23:59:59+02:00,7142,6707,11981,12477,14366,18134,33190,37517,61255,63196,49235,53071,33788,44390,9501,17409,1926,1875,2854,3680,3224,5648,4482,8226,7342,7969,9680,8969,24948,33021,8335,15212,327366,121294,41121,15812,104431,9844,441
2021-05-11T23:59:59+02:00,6788,6556,11533,12199,13860,17749,28760,33901,59098,61368,48692,52486,33641,44191,9479,17358,1880,1748,2745,3434,3122,5297,4343,7807,7205,7708,9602,8895,24929,32988,8333,15204,312805,121086,41069,15621,103464,8212,321
2021-05-10T23:59:59+02:00,6650,6480,11382,12097,13644,17582,25215,31066,57996,60358,48374,52183,33566,44077,9467,17333,1840,1639,2677,3231,3036,4955,4242,7304,7104,7350,9576,8857,24918,32971,8332,15200,303076,120978,40921,15475,103180,6486,293
2021-05-09T23:59:59+02:00,6569,6442,11296,12034,13543,17499,23562,29840,57601,60047,48284,52094,33545,44047,9462,17328,1822,1613,2642,3160,3008,4872,4223,7236,7086,7317,9566,8846,24913,32967,8331,15200,302565,120959,37364,15434,102984,6129,280
2021-05-08T23:59:59+02:00,6568,6439,11290,12031,13539,17495,23557,29836,57592,60042,48282,52087,33539,44044,9462,17325,1821,1612,2642,3159,3008,4872,4220,7233,7085,7316,9565,8846,24912,32965,8331,15200,302500,120944,37364,15434,102984,6129,280
2021-05-07T23:59:59+02:00,6519,6397,11225,11984,13440,17416,22801,29250,56959,59504,48188,51997,33523,44021,9459,17314,1710,1560,2574,3120,2972,4844,4191,7211,7063,7290,9560,8842,24910,32965,8331,15199,299529,120916,37349,15431,102842,5718,277
2021-05-06T23:59:59+02:00,6249,6268,10703,11675,12743,16976,20560,27491,53720,56595,47177,50841,33261,43685,9420,17232,1480,1412,2375,2975,2815,4676,4041,7025,6924,7147,9498,8771,24894,32939,8328,15193,284880,120677,37181,15299,102385,4367,150
2021-05-05T23:59:59+02:00,5975,6152,10186,11430,11968,16521,18492,25845,50025,53006,45756,49164,32897,43210,9370,17136,1429,1295,2319,2860,2738,4493,3948,6791,6815,6968,9392,8685,24846,32877,8323,15178,268138,120237,36956,15276,102001,3406,38
2021-05-04T23:59:59+02:00,5871,6047,9854,11216,11522,16106,17302,24788,48338,51084,44788,47999,32585,42804,9312,17038,1413,1272,2293,2817,2701,4408,3894,6677,6745,6904,9356,8648,24829,32863,8322,15174,257985,120034,36933,15216,101721,3051,15
2021-05-03T23:59:59+02:00,5749,5949,9495,11039,11049,15833,16128,23830,46826,49493,44028,47155,32409,42513,9287,16967,1391,1240,2265,2793,2660,4343,3849,6624,6668,6851,8509,7551,23372,30944,8209,14976,249125,114287,36923,15137,101695,2814,7
2021-05-02T23:59:59+02:00,5677,5926,9385,11004,10911,15772,15431,23266,46387,49149,43913,47007,32368,42460,9280,16959,1387,1236,2251,2791,2645,4333,3830,6614,6651,6837,7856,6789,21891,29073,8171,14905,247938,114273,35313,10200,101642,2785,2
2021-05-01T23:59:59+02:00,5677,5923,9380,10999,10908,15771,15427,23262,46385,49145,43912,47007,32368,42460,9280,16959,1386,1236,2251,2791,2645,4333,3828,6614,6650,6837,7856,6788,21891,29073,8171,14905,247907,114269,35313,10200,101641,2784,2
2021-04-30T23:59:59+02:00,5624,5900,9312,10979,10857,15750,15336,23226,44848,47682,43653,46735,32337,42423,9278,16952,1156,1131,2067,2711,2550,4267,3751,6562,6587,6783,7852,6775,21890,29071,8171,14905,243948,114263,35313,10198,101629,1766,2
2021-04-29T23:59:59+02:00,5339,5806,8831,10835,10259,15578,14577,22967,39777,43168,42955,45995,32244,42328,9275,16924,958,1046,1909,2637,2468,4204,3645,6489,6526,6741,7837,6762,21888,29064,8171,14905,230335,114244,35215,10101,101306,903,2
2021-04-28T23:59:59+02:00,5145,5766,8580,10748,9903,15493,14219,22798,34803,38305,42098,45149,32137,42212,9265,16909,916,1008,1873,2596,2438,4119,3608,6379,6478,6659,7818,6749,21879,29050,8167,14899,217226,114164,35199,10052,101103,418,2
