Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,5962,5770,45157,43287,59021,51456,62785,59109,74251,72497,88371,86223,60800,64956,39785,51115,12623,22701,5049,4821,41259,39604,55121,47408,59313,55286,70332,68116,84500,82417,58850,62735,38520,49398,12109,21715,673758,633523,79472,76222,109681,103806,42939,48,63
2021-10-25T23:59:59+02:00,5957,5767,45139,43278,58992,51439,62770,59101,74239,72491,88363,86216,60800,64955,39784,51115,12623,22701,5047,4821,41254,39604,55107,47402,59303,55285,70326,68111,84498,82416,58850,62732,38520,49398,12109,21715,673653,633501,79471,76222,109681,103806,42906,48,63
2021-10-24T23:59:59+02:00,5930,5744,45046,43213,58873,51350,62679,59034,74153,72437,88317,86186,60792,64944,39781,51109,12621,22699,5038,4810,41200,39559,55039,47350,59256,55245,70293,68080,84473,82395,58838,62719,38514,49392,12108,21714,672983,633181,79464,76213,109681,103806,42760,48,63
2021-10-23T23:59:59+02:00,5930,5744,45045,43213,58873,51349,62679,59033,74153,72437,88317,86186,60792,64944,39781,51109,12621,22699,5038,4810,41200,39559,55038,47350,59256,55245,70293,68080,84473,82395,58838,62719,38514,49392,12108,21714,672980,633180,79464,76213,109681,103806,42760,48,63
2021-10-22T23:59:59+02:00,5907,5713,44956,43144,58769,51263,62568,58954,74077,72373,88267,86158,60792,64940,39779,51107,12619,22699,5020,4791,41130,39505,54983,47298,59195,55200,70263,68046,84435,82383,58831,62714,38509,49385,12107,21714,672337,632838,79453,76211,109681,103804,42593,48,63
2021-10-21T23:59:59+02:00,5846,5671,44809,43019,58614,51129,62416,58836,73957,72283,88181,86106,60774,64926,39769,51090,12615,22693,4974,4754,41006,39375,54873,47185,59095,55076,70179,67977,84375,82337,58810,62681,38493,49367,12102,21706,671144,631846,79435,76199,109681,103804,42453,48,63
2021-10-20T23:59:59+02:00,5810,5619,44670,42889,58442,50976,62292,58741,73857,72209,88133,86060,60765,64910,39751,51074,12610,22681,4925,4683,40861,39218,54712,47026,58975,54934,70089,67879,84304,82274,58772,62644,38475,49345,12099,21695,670018,630507,79412,76179,109680,103804,42357,48,63
2021-10-19T23:59:59+02:00,5782,5580,44545,42784,58307,50873,62223,58671,73814,72141,88091,86030,60741,64893,39736,51059,12603,22669,4861,4626,40659,39033,54546,46861,58873,54791,70005,67783,84238,82214,58734,62601,38459,49323,12097,21675,669146,629053,79402,76168,109680,103803,42292,48,63
2021-10-18T23:59:59+02:00,5763,5566,44489,42724,58249,50820,62191,58633,73785,72108,88069,86017,60723,64878,39733,51050,12601,22664,4846,4612,40604,38985,54493,46802,58840,54740,69968,67742,84202,82185,58716,62586,38452,49307,12095,21665,668732,628588,79400,76159,109680,103801,42229,48,63
2021-10-17T23:59:59+02:00,5751,5548,44453,42703,58218,50790,62160,58609,73767,72089,88047,86001,60716,64874,39727,51042,12599,22656,4828,4589,40564,38955,54471,46766,58817,54714,69951,67726,84182,82166,58706,62577,38450,49303,12094,21660,668453,628298,79392,76154,109680,103801,42203,48,63
2021-10-16T23:59:59+02:00,5749,5546,44453,42703,58218,50788,62160,58609,73767,72089,88047,86001,60716,64874,39727,51042,12599,22656,4828,4588,40563,38953,54471,46764,58817,54714,69951,67726,84182,82166,58706,62577,38450,49303,12094,21660,668447,628293,79392,76153,109680,103801,42203,48,63
2021-10-15T23:59:59+02:00,5734,5525,44396,42653,58163,50741,62116,58579,73730,72051,88017,85976,60703,64871,39722,51037,12596,22653,4806,4567,40509,38902,54428,46731,58777,54672,69918,67696,84154,82148,58701,62572,38441,49300,12093,21656,668053,627934,79390,76153,109678,103801,42120,48,63
2021-10-14T23:59:59+02:00,5688,5494,44320,42565,58091,50649,62045,58510,73670,71989,87956,85940,60690,64852,39710,51019,12590,22639,4759,4508,40404,38766,54364,46654,58695,54577,69847,67617,84116,82108,58667,62550,38434,49283,12090,21647,667324,627076,79381,76136,109678,103799,42012,48,63
2021-10-13T23:59:59+02:00,5647,5431,44220,42450,57983,50549,61970,58424,73614,71920,87908,85901,60673,64825,39702,51008,12587,22630,4671,4439,40221,38532,54215,46426,58569,54406,69762,67489,84031,82031,58637,62513,38414,49242,12085,21634,666416,625384,79369,76114,109678,103799,41957,48,63
2021-10-12T23:59:59+02:00,5610,5401,44097,42326,57870,50433,61886,58339,73527,71855,87846,85855,60649,64793,39696,50991,12583,22617,4619,4373,39979,38303,54005,46229,58421,54257,69669,67376,83951,81960,58603,62469,38393,49212,12076,21620,665432,623662,79364,76112,109677,103799,41879,48,63
2021-10-11T23:59:59+02:00,5592,5388,44052,42271,57820,50371,61847,58298,73488,71823,87816,85831,60634,64780,39689,50977,12577,22605,4601,4358,39932,38256,53950,46181,58375,54215,69639,67340,83931,81927,58582,62445,38380,49185,12068,21598,664962,623154,79357,76107,109677,103798,41841,48,63
2021-10-10T23:59:59+02:00,5578,5375,44025,42241,57785,50346,61814,58270,73468,71803,87801,85819,60625,64775,39688,50973,12576,22602,4592,4348,39899,38232,53912,46147,58341,54193,69615,67323,83917,81915,58577,62438,38374,49179,12066,21596,664718,622907,79352,76102,109677,103797,41795,48,63
2021-10-09T23:59:59+02:00,5577,5374,44024,42237,57785,50346,61812,58270,73468,71803,87801,85819,60625,64775,39688,50973,12576,22602,4591,4348,39897,38230,53911,46147,58339,54193,69615,67323,83917,81915,58576,62438,38374,49179,12066,21596,664711,622902,79352,76102,109677,103795,41793,48,63
2021-10-08T23:59:59+02:00,5553,5353,43977,42190,57732,50289,61762,58237,73420,71776,87776,85807,60617,64766,39682,50964,12574,22599,4579,4326,39862,38191,53883,46113,58303,54151,69581,67302,83900,81902,58572,62426,38371,49175,12065,21594,664315,622629,79350,76099,109677,103795,41710,48,63
2021-10-07T23:59:59+02:00,5489,5276,43832,42054,57618,50162,61673,58150,73344,71701,87722,85769,60604,64743,39672,50954,12571,22591,4488,4233,39672,37962,53745,45920,58178,53990,69476,67193,83845,81840,58543,62383,38350,49160,12058,21586,663271,621059,79335,76085,109677,103795,41620,48,63
2021-10-06T23:59:59+02:00,5464,5237,43693,41938,57504,50073,61594,58059,73279,71635,87663,85725,60587,64718,39658,50929,12568,22574,4427,4180,39510,37783,53614,45769,58075,53853,69385,67084,83780,81766,58509,62344,38335,49134,12056,21568,662350,619698,79315,76083,109676,103795,41533,48,63
2021-10-05T23:59:59+02:00,5423,5200,43565,41798,57391,49938,61476,57981,73209,71571,87610,85667,60568,64697,39647,50911,12564,22556,4381,4132,39378,37637,53497,45641,57980,53731,69285,67006,83721,81706,58484,62312,38317,49109,12050,21564,661309,618545,79309,76075,109676,103794,41454,48,63
2021-10-04T23:59:59+02:00,5394,5187,43487,41728,57322,49864,61428,57940,73155,71526,87576,85642,60549,64678,39642,50903,12560,22544,4362,4114,39305,37585,53429,45580,57942,53683,69248,66953,83691,81679,58458,62292,38307,49099,12048,21561,660756,618066,79305,76053,109676,103790,41364,48,63
2021-10-03T23:59:59+02:00,5384,5171,43459,41691,57269,49829,61392,57906,73126,71500,87552,85618,60538,64669,39631,50896,12557,22533,4354,4104,39275,37554,53399,45561,57916,53653,69228,66933,83671,81661,58447,62279,38301,49098,12047,21556,660430,617844,79303,76052,109676,103790,41288,48,63
2021-10-02T23:59:59+02:00,5384,5171,43458,41690,57266,49828,61392,57906,73126,71499,87552,85618,60538,64669,39631,50896,12557,22533,4354,4104,39275,37554,53399,45561,57916,53653,69228,66933,83671,81661,58447,62279,38301,49098,12047,21556,660425,617844,79301,76052,109676,103790,41288,48,63
2021-10-01T23:59:59+02:00,5371,5150,43383,41622,57199,49765,61330,57871,73074,71460,87514,85587,60523,64659,39626,50888,12557,22533,4337,4092,39219,37499,53351,45532,57876,53615,69193,66906,83647,81638,58440,62278,38298,49096,12047,21555,659944,617548,79300,76051,109676,103789,41168,48,63
2021-09-30T23:59:59+02:00,5300,5069,43206,41432,57040,49596,61209,57726,72979,71352,87441,85539,60500,64620,39607,50868,12553,22525,4218,3964,38988,37231,53191,45342,57736,53446,69092,66787,83571,81565,58423,62242,38282,49070,12041,21552,658632,615899,79288,76051,109676,103786,40942,48,63
2021-09-29T23:59:59+02:00,5265,5032,43065,41282,56901,49464,61113,57626,72894,71263,87383,85490,60475,64597,39590,50849,12549,22515,4134,3905,38799,37008,53049,45193,57644,53319,68997,66680,83505,81480,58380,62216,38270,49054,12038,21542,657609,614538,79263,76046,109676,103785,40781,48,63
2021-09-28T23:59:59+02:00,5223,4988,42857,41124,56756,49326,61008,57520,72810,71173,87323,85423,60446,64573,39576,50828,12542,22494,4075,3851,38604,36821,52906,45059,57544,53207,68913,66595,83429,81410,58352,62185,38254,49034,12036,21535,656416,613300,79255,76045,109675,103782,40620,48,63
2021-09-27T23:59:59+02:00,5191,4966,42767,41045,56663,49242,60923,57440,72747,71120,87273,85382,60423,64546,39554,50806,12533,22460,4061,3835,38517,36763,52826,45008,57471,53153,68876,66552,83386,81375,58329,62163,38244,49019,12033,21524,655758,612907,79249,76014,109675,103776,40375,48,63
2021-09-26T23:59:59+02:00,5178,4940,42723,41011,56632,49207,60905,57417,72723,71101,87259,85361,60415,64539,39550,50801,12532,22459,4051,3828,38495,36747,52792,44979,57448,53136,68854,66529,83367,81361,58323,62155,38239,49015,12033,21524,655517,612734,79243,76009,109675,103776,40294,48,63
2021-09-25T23:59:59+02:00,5178,4939,42719,41009,56632,49206,60905,57416,72722,71099,87259,85361,60415,64539,39550,50801,12532,22459,4051,3828,38491,36744,52791,44979,57448,53134,68853,66527,83367,81361,58322,62154,38239,49015,12033,21524,655511,612723,79241,76009,109675,103776,40290,48,63
2021-09-24T23:59:59+02:00,5159,4928,42633,40927,56568,49141,60839,57360,72661,71039,87221,85322,60403,64530,39545,50797,12531,22457,4046,3820,38433,36693,52741,44935,57397,53092,68807,66472,83334,81337,58311,62148,38236,49012,12032,21522,655164,612563,79237,76006,109675,103776,39960,48,63
2021-09-23T23:59:59+02:00,5087,4827,42363,40655,56342,48930,60668,57160,72507,70901,87088,85229,60348,64485,39526,50759,12525,22428,3968,3733,38192,36514,52550,44770,57246,52952,68676,66362,83234,81252,58274,62109,38223,48986,12025,21505,653567,611402,79224,75995,109674,103774,39337,48,63
2021-09-22T23:59:59+02:00,5048,4772,42208,40471,56165,48751,60520,57004,72398,70765,86995,85148,60312,64434,39504,50722,12522,22413,3927,3683,38054,36368,52389,44637,57117,52826,68598,66263,83145,81170,58240,62073,38206,48965,12022,21495,652260,610369,79210,75991,109673,103772,38983,48,63
2021-09-21T23:59:59+02:00,5012,4716,42009,40224,55941,48527,60355,56856,72307,70644,86906,85066,60272,64390,39486,50682,12513,22399,3880,3649,37892,36222,52236,44497,56997,52729,68530,66183,83069,81105,58211,62049,38182,48943,12016,21482,650685,609335,79209,75991,109673,103771,38712,48,63
2021-09-20T23:59:59+02:00,4986,4694,41903,40143,55810,48432,60253,56773,72229,70579,86848,85010,60247,64370,39473,50662,12507,22380,3872,3636,37810,36151,52121,44422,56914,52669,68468,66132,83018,81062,58188,62031,38172,48916,12013,21477,649976,608887,79199,75939,109673,103758,38425,48,63
2021-09-19T23:59:59+02:00,4981,4690,41858,40115,55735,48385,60204,56732,72188,70566,86821,84996,60240,64361,39472,50654,12507,22378,3862,3633,37778,36128,52076,44406,56880,52658,68432,66116,82996,81045,58180,62025,38169,48912,12013,21475,649717,608754,79197,75937,109670,103757,38273,48,63
