Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,3791,3541,38395,36811,52512,45211,57463,53849,69777,68361,84909,83346,59331,63441,38757,49955,11983,21400,34134,32871,48741,41424,54008,49922,65863,63826,80742,79129,57076,60867,37444,48155,11581,20638,625458,584497,78945,75382,109511,103219,28881,38,45
2021-08-19T23:59:59+02:00,3764,3511,38242,36676,52368,45079,57350,53752,69656,68251,84816,83273,59304,63403,38745,49939,11979,21389,33797,32620,48472,41189,53800,49732,65662,63651,80578,79002,57023,60799,37405,48122,11576,20628,624622,582649,78943,75288,109510,103207,28384,38,45
2021-08-18T23:59:59+02:00,3713,3462,38058,36520,52250,44959,57256,53646,69547,68157,84741,83211,59265,63360,38730,49919,11977,21382,33418,32210,48176,40933,53552,49457,65446,63444,80398,78843,56942,60713,37369,48080,11573,20618,623636,580109,78940,75163,109508,103200,28031,38,45
2021-08-17T23:59:59+02:00,3654,3414,37899,36365,52137,44839,57176,53550,69453,68072,84669,83149,59230,63329,38717,49896,11974,21374,33028,31771,47854,40627,53260,49170,65197,63205,80199,78638,56835,60603,37329,48031,11561,20607,622700,577027,78940,75147,109503,103179,27716,38,45
2021-08-16T23:59:59+02:00,3600,3364,37755,36221,52044,44742,57103,53480,69385,68006,84619,83103,59209,63300,38703,49880,11968,21366,32467,31215,47465,40215,52881,48791,64893,62942,79983,78445,56759,60491,37297,47978,11553,20586,621812,573045,78936,75112,109503,103160,27559,38,45
2021-08-15T23:59:59+02:00,3590,3355,37723,36196,52013,44723,57077,53447,69368,67990,84608,83092,59198,63296,38700,49871,11968,21364,32391,31118,47397,40151,52818,48731,64849,62901,79942,78418,56741,60471,37289,47965,11552,20583,621625,572496,78936,75081,109502,103149,27478,38,45
2021-08-14T23:59:59+02:00,3585,3351,37715,36189,52008,44719,57070,53441,69364,67987,84601,83088,59191,63291,38699,49869,11968,21364,32385,31112,47391,40148,52808,48723,64846,62899,79936,78416,56736,60466,37288,47963,11552,20583,621593,572474,78933,75081,109502,103149,27434,38,45
2021-08-13T23:59:59+02:00,3568,3338,37647,36148,51949,44670,57006,53392,69294,67946,84537,83052,59169,63279,38688,49855,11965,21358,32249,30999,47264,40049,52692,48625,64744,62820,79848,78366,56713,60446,37275,47953,11550,20578,621293,571684,78933,75079,109502,103149,27095,38,45
2021-08-12T23:59:59+02:00,3529,3311,37521,36027,51858,44580,56938,53309,69198,67873,84464,82987,59142,63255,38674,49843,11965,21355,31723,30516,46877,39703,52309,48279,64418,62591,79634,78159,56624,60359,37233,47912,11545,20562,620578,568241,78933,75050,109500,103042,26780,38,45
2021-08-11T23:59:59+02:00,3487,3269,37373,35884,51749,44476,56822,53191,69103,67785,84381,82910,59102,63217,38653,49827,11961,21351,31084,29902,46369,39317,51883,47843,64116,62314,79423,77957,56530,60253,37197,47840,11532,20544,619700,564217,78928,75026,109498,102954,26377,38,45
