Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,3398,3185,37094,35594,51515,44254,56615,52999,68964,67635,84241,82770,59035,63123,38611,49772,11949,21339,29405,28088,44871,37967,50555,46574,63282,61534,78797,77368,56247,59981,37080,47677,11511,20513,617790,553075,78895,73492,109423,102802,25948,37,43
2021-08-08T23:59:59+02:00,3389,3172,37068,35578,51491,44230,56598,52989,68946,67618,84221,82755,59032,63118,38606,49765,11948,21338,29277,27947,44725,37873,50461,46494,63229,61477,78749,77329,56211,59963,37070,47666,11511,20510,617621,552158,78894,73484,109422,102771,25888,37,43
2021-08-07T23:59:59+02:00,3389,3172,37064,35572,51482,44229,56596,52989,68942,67615,84220,82753,59031,63118,38606,49765,11948,21338,29266,27942,44714,37868,50460,46490,63226,61472,78746,77326,56210,59962,37070,47666,11511,20510,617611,552130,78893,73480,109422,102771,25866,37,43
2021-08-06T23:59:59+02:00,3378,3159,37000,35516,51406,44167,56533,52947,68902,67584,84188,82724,59018,63099,38595,49759,11945,21336,29032,27722,44514,37685,50281,46351,63094,61359,78648,77258,56185,59937,37055,47656,11508,20507,617342,550715,78890,73474,109422,102770,25565,37,43
2021-08-05T23:59:59+02:00,3348,3125,36855,35395,51298,44045,56423,52835,68796,67478,84065,82657,58979,63047,38572,49740,11936,21326,28370,27135,43951,37229,49741,45916,62752,61072,78368,77046,56082,59844,37020,47608,11501,20493,616634,546631,78888,73465,109422,102594,24939,37,43
2021-08-04T23:59:59+02:00,3289,3062,36657,35226,51153,43900,56284,52724,68675,67355,83953,82549,58913,62989,38555,49711,11931,21316,27228,26019,43000,36358,48784,45026,62164,60470,77875,76612,55873,59667,36962,47519,11489,20473,615573,538344,78878,73426,109422,102541,24332,37,43
2021-08-03T23:59:59+02:00,3215,3004,36441,35028,51006,43764,56164,52604,68548,67242,83867,82480,58871,62949,38537,49681,11923,21302,26155,24913,42082,35469,47888,44146,61630,59945,77430,76207,55707,59480,36903,47433,11471,20442,614244,530067,78870,73383,109420,102515,24055,37,43
2021-08-02T23:59:59+02:00,3171,2950,36297,34879,50899,43656,56072,52507,68464,67154,83784,82406,58833,62902,38523,49662,11915,21290,25257,23913,41242,34735,47159,43409,61148,59480,77048,75864,55545,59332,36853,47356,11454,20421,613290,523130,78869,73329,109419,102374,23749,37,43
2021-08-01T23:59:59+02:00,3166,2945,36282,34857,50876,43638,56056,52483,68435,67141,83770,82394,58827,62897,38522,49658,11915,21290,24998,23665,41001,34535,46932,43215,61007,59344,76932,75769,55510,59303,36839,47344,11450,20417,613154,521282,78865,73288,109418,102308,23678,37,43
2021-07-31T23:59:59+02:00,3165,2944,36276,34856,50875,43637,56054,52482,68433,67140,83770,82393,58827,62897,38522,49658,11915,21290,24991,23652,40991,34528,46927,43209,60998,59342,76930,75768,55510,59300,36839,47344,11450,20416,613140,521218,78864,73287,109418,102308,23675,37,43
2021-07-30T23:59:59+02:00,3149,2930,36218,34792,50805,43586,55996,52426,68378,67099,83733,82353,58815,62883,38518,49651,11912,21287,24673,23342,40719,34316,46674,43018,60813,59212,76782,75654,55480,59261,36825,47332,11450,20416,612853,519297,78860,73285,109415,102201,23366,37,43
2021-07-29T23:59:59+02:00,3126,2902,36080,34670,50678,43464,55906,52329,68309,67035,83663,82302,58789,62865,38507,49642,11912,21286,23720,22357,39846,33572,45779,42240,60273,58774,76425,75353,55360,59123,36788,47279,11443,20405,611990,512279,78840,73160,109415,102035,23183,37,43
2021-07-28T23:59:59+02:00,3077,2847,35843,34436,50459,43295,55713,52183,68171,66899,83548,82204,58737,62818,38485,49606,11902,21278,22513,21111,38532,32478,44473,41073,59481,58117,75923,74897,55166,58937,36720,47176,11429,20380,610638,502525,78836,72995,109415,101878,22575,37,43
2021-07-27T23:59:59+02:00,3053,2828,35737,34319,50379,43212,55639,52131,68109,66831,83487,82133,58698,62777,38473,49591,11901,21269,21276,19724,37118,31145,43111,39778,58860,57525,75505,74488,55004,58763,36662,47122,11417,20357,609920,492152,78821,72819,109415,101764,22374,37,43
2021-07-26T23:59:59+02:00,3034,2809,35675,34226,50323,43160,55598,52083,68064,66795,83452,82108,58684,62762,38461,49579,11900,21267,20255,18625,35867,30033,41848,38631,58364,57127,75221,74238,54907,58663,36641,47087,11411,20343,609406,483926,78816,72493,109415,101603,22306,37,43
2021-07-25T23:59:59+02:00,3023,2804,35624,34186,50283,43117,55573,52061,68041,66772,83423,82085,58671,62755,38458,49576,11897,21261,19857,18267,35457,29710,41447,38330,58171,56976,75065,74136,54864,58625,36620,47067,11407,20339,609125,481236,78811,72234,109415,101575,22222,37,43
2021-07-24T23:59:59+02:00,3023,2804,35620,34182,50281,43114,55571,52060,68039,66772,83421,82084,58671,62755,38457,49576,11897,21261,19852,18257,35449,29702,41441,38329,58168,56974,75061,74134,54864,58625,36619,47067,11407,20339,609116,481200,78810,72234,109415,101573,22210,37,43
2021-07-23T23:59:59+02:00,2998,2779,35470,34066,50135,43016,55455,51956,67943,66680,83331,82034,58640,62726,38447,49571,11892,21258,19616,18037,35191,29529,41171,38148,58005,56846,74927,74058,54826,58602,36607,47057,11401,20333,608497,480087,78810,71945,109415,101571,21638,37,43
