Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,4742,4437,41189,39566,54971,47599,59561,56075,71657,70196,86540,84792,60148,64265,39161,50457,12106,21596,37120,35654,51351,43698,56252,52082,67908,65735,82613,80714,57970,61759,37862,48661,11707,20829,643860,603272,79229,75921,110014,103834,35911,48,56
2021-09-13T23:59:59+02:00,4714,4422,41095,39460,54884,47512,59498,55980,71586,70146,86498,84751,60120,64237,39154,50445,12102,21591,37053,35591,51266,43639,56194,52017,67844,65702,82573,80688,57952,61734,37853,48648,11706,20821,643183,602844,79224,75871,110014,103819,35730,48,56
2021-09-12T23:59:59+02:00,4705,4408,41064,39433,54865,47489,59474,55950,71560,70116,86483,84731,60112,64229,39152,50442,12100,21587,37016,35563,51248,43620,56169,51998,67826,65675,82551,80669,57939,61720,37847,48634,11706,20819,642978,602638,79215,75866,110013,103817,35650,48,56
2021-09-11T23:59:59+02:00,4696,4406,41048,39407,54837,47462,59455,55934,71537,70105,86472,84723,60111,64226,39151,50441,12100,21585,36998,35552,51227,43600,56156,51986,67804,65665,82538,80665,57937,61719,37845,48634,11706,20818,642881,602591,79215,75865,110013,103817,35543,48,56
2021-09-10T23:59:59+02:00,4651,4367,40876,39234,54685,47329,59341,55785,71412,70003,86383,84642,60083,64198,39140,50428,12096,21578,36878,35465,51123,43511,56069,51896,67713,65601,82466,80611,57918,61698,37836,48620,11699,20812,641973,602177,79214,75865,110013,103817,34985,48,56
2021-09-09T23:59:59+02:00,4575,4281,40640,39018,54491,47109,59168,55567,71264,69840,86278,84548,60058,64152,39117,50399,12087,21572,36673,35289,50950,43362,55924,51735,67572,65480,82355,80531,57876,61651,37817,48598,11693,20803,640494,601043,79213,75863,110013,103817,34397,48,55
2021-09-08T23:59:59+02:00,4476,4187,40422,38760,54303,46927,58998,55398,71154,69721,86185,84472,60021,64113,39110,50366,12081,21565,36396,35017,50727,43151,55732,51551,67437,65352,82242,80427,57843,61594,37794,48559,11682,20789,639082,599312,79208,75855,110013,103817,33908,48,55
2021-09-07T23:59:59+02:00,4405,4129,40222,38588,54176,46811,58893,55291,71078,69635,86123,84407,59997,64085,39100,50349,12078,21562,36270,34907,50626,43073,55653,51487,67368,65285,82175,80370,57807,61563,37782,48536,11675,20781,638081,598654,79200,75842,110009,103816,33591,48,55
2021-09-06T23:59:59+02:00,4364,4081,40119,38487,54100,46739,58824,55217,71031,69580,86078,84370,59977,64069,39097,50344,12077,21558,36156,34789,50534,43003,55570,51403,67309,65214,82120,80308,57779,61533,37769,48523,11674,20779,637407,597896,79200,75804,110008,103805,33449,48,55
2021-09-05T23:59:59+02:00,4351,4064,40085,38458,54076,46708,58788,55189,71003,69557,86054,84347,59974,64067,39094,50339,12076,21554,36130,34767,50505,42981,55540,51382,67290,65197,82102,80292,57771,61528,37766,48517,11672,20776,637186,597748,79199,75799,110007,103805,33344,48,55
2021-09-04T23:59:59+02:00,4351,4062,40076,38456,54071,46701,58787,55187,71001,69553,86050,84340,59974,64065,39094,50339,12076,21554,36119,34764,50502,42974,55536,51381,67288,65193,82099,80288,57770,61526,37766,48517,11672,20776,637167,597734,79199,75798,110007,103803,33316,48,55
2021-09-03T23:59:59+02:00,4312,4031,39962,38342,53972,46632,58708,55104,70932,69493,85984,84309,59956,64049,39088,50334,12073,21551,36042,34694,50420,42934,55478,51330,67232,65151,82054,80256,57755,61512,37758,48511,11666,20775,636583,597431,79199,75793,110007,103803,32995,48,55
2021-09-02T23:59:59+02:00,4272,3989,39787,38181,53835,46470,58575,54977,70807,69374,85906,84244,59909,64012,39065,50307,12071,21541,35920,34613,50313,42849,55381,51242,67132,65068,81980,80193,57707,61479,37741,48487,11660,20768,635582,596876,79199,75792,110007,103799,32486,48,55
2021-09-01T23:59:59+02:00,4212,3918,39596,38009,53674,46324,58461,54865,70714,69286,85845,84168,59865,63981,39049,50294,12069,21530,35591,34269,50087,42593,55187,51050,66973,64898,81847,80083,57659,61422,37707,48456,11654,20762,634464,594670,79188,75780,110006,103798,32154,48,55
2021-08-31T23:59:59+02:00,4161,3871,39461,37858,53546,46213,58361,54756,70628,69212,85769,84113,59834,63952,39031,50266,12067,21527,35471,34165,49946,42494,55080,50964,66880,64831,81767,80029,57617,61387,37693,48436,11648,20759,633537,594095,79186,75779,110004,103570,31851,48,55
2021-08-30T23:59:59+02:00,4110,3827,39354,37734,53445,46128,58277,54681,70567,69133,85708,84066,59817,63927,39019,50255,12065,21521,35397,34092,49872,42431,55004,50892,66820,64770,81713,79971,57589,61359,37678,48413,11647,20748,632715,593507,79183,75744,110004,103558,31684,48,55
2021-08-29T23:59:59+02:00,4100,3817,39336,37716,53426,46113,58263,54662,70560,69123,85691,84049,59815,63925,39016,50251,12064,21520,35366,34067,49841,42414,54990,50866,66798,64742,81690,79956,57579,61343,37673,48407,11644,20747,632598,593305,79180,75727,110004,103558,31617,48,55
2021-08-28T23:59:59+02:00,4100,3817,39335,37716,53425,46111,58263,54662,70559,69121,85691,84049,59815,63925,39016,50251,12064,21520,35366,34066,49841,42414,54988,50866,66796,64741,81690,79956,57579,61343,37673,48407,11644,20747,632593,593302,79180,75726,110004,103558,31615,48,55
2021-08-27T23:59:59+02:00,4064,3775,39213,37616,53327,46006,58182,54568,70469,69043,85630,83990,59789,63901,39004,50241,12064,21518,35264,34006,49739,42353,54913,50791,66707,64679,81635,79917,57552,61323,37662,48396,11643,20746,631953,592888,79180,75724,109999,103556,31220,48,55
2021-08-26T23:59:59+02:00,3981,3712,39021,37432,53167,45838,58051,54419,70341,68927,85505,83899,59742,63855,38980,50221,12056,21507,35092,33834,49586,42192,54756,50632,66580,64550,81488,79803,57505,61264,37633,48370,11638,20738,630770,591731,79178,75712,109993,103551,30665,48,55
2021-08-25T23:59:59+02:00,3889,3646,38854,37235,53014,45649,57937,54280,70241,68826,85411,83806,59706,63813,38961,50202,12054,21500,34705,33421,49316,41875,54521,50368,66387,64347,81307,79633,57414,61184,37611,48332,11626,20726,629534,588989,79177,75708,109993,103551,30272,48,55
2021-08-24T23:59:59+02:00,3870,3631,38765,37161,52934,45580,57882,54227,70187,68779,85366,83766,59674,63786,38952,50185,12051,21490,34556,33298,49196,41785,54434,50284,66283,64254,81217,79555,57367,61138,37601,48316,11621,20717,629092,588066,79174,75703,109991,103546,29981,48,55
2021-08-23T23:59:59+02:00,3843,3596,38671,37066,52853,45513,57826,54159,70129,68727,85312,83727,59656,63760,38942,50171,12049,21482,34417,33158,49073,41707,54336,50199,66190,64158,81129,79491,57331,61089,37580,48296,11620,20706,628559,587189,79172,75669,109988,103533,29715,48,55
2021-08-22T23:59:59+02:00,3836,3596,38642,37055,52837,45494,57807,54146,70104,68710,85294,83714,59647,63749,38940,50162,12044,21480,34369,33119,49047,41669,54299,50170,66148,64134,81093,79464,57316,61074,37577,48287,11615,20702,628459,586898,79170,75659,109987,103532,29593,48,55
2021-08-21T23:59:59+02:00,3834,3593,38623,37048,52829,45483,57793,54140,70090,68698,85288,83705,59640,63747,38939,50162,12044,21480,34355,33113,49038,41660,54286,50165,66136,64123,81087,79458,57312,61073,37577,48287,11615,20702,628419,586882,79169,75658,109986,103532,29514,48,55
2021-08-20T23:59:59+02:00,3813,3561,38551,36978,52745,45412,57717,54077,70016,68644,85226,83657,59623,63728,38936,50158,12044,21474,34254,33008,48925,41592,54197,50092,66041,64056,81017,79403,57292,61050,37571,48282,11614,20698,628047,586364,79167,75655,109986,103529,29112,48,55
2021-08-19T23:59:59+02:00,3785,3528,38382,36835,52584,45273,57594,53976,69886,68525,85128,83579,59593,63685,38921,50141,12040,21462,33903,32751,48638,41350,53979,49898,65832,63871,80841,79269,57235,60977,37525,48244,11608,20687,627155,584449,79165,75560,109985,103516,28564,48,55
2021-08-18T23:59:59+02:00,3734,3477,38195,36679,52466,45152,57497,53869,69775,68429,85053,83515,59553,63641,38906,50121,12038,21454,33520,32339,48339,41093,53726,49620,65615,63661,80657,79108,57152,60891,37489,48202,11604,20675,626154,581882,79162,75433,109983,103509,28207,48,55
2021-08-17T23:59:59+02:00,3674,3429,38036,36521,52352,45029,57415,53773,69680,68341,84981,83452,59518,63608,38893,50098,12033,21445,33128,31895,48015,40783,53434,49328,65366,63417,80458,78900,57041,60779,37447,48152,11592,20664,625200,578766,79162,75417,109978,103488,27890,48,55
2021-08-16T23:59:59+02:00,3619,3376,37887,36373,52255,44929,57338,53699,69610,68273,84925,83405,59495,63576,38878,50082,12027,21437,32565,31335,47618,40367,53044,48945,65059,63153,80236,78705,56964,60663,37415,48098,11583,20642,624270,574738,79158,75380,109978,103467,27730,48,55
2021-08-15T23:59:59+02:00,3609,3367,37855,36348,52223,44910,57312,53666,69593,68256,84914,83394,59483,63572,38875,50073,12027,21435,32488,31237,47548,40303,52981,48885,65014,63112,80193,78677,56946,60643,37407,48085,11582,20638,624081,574181,79158,75349,109977,103456,27648,48,55
2021-08-14T23:59:59+02:00,3604,3363,37847,36341,52218,44906,57305,53660,69589,68253,84907,83390,59476,63567,38874,50071,12027,21435,32480,31231,47539,40300,52972,48878,65011,63109,80186,78675,56941,60637,37406,48083,11582,20638,624049,574151,79155,75349,109977,103456,27604,48,55
2021-08-13T23:59:59+02:00,3587,3350,37778,36299,52159,44857,57239,53610,69519,68212,84843,83354,59454,63555,38863,50057,12024,21429,32343,31118,47411,40201,52854,48779,64909,63029,80097,78625,56918,60616,37393,48073,11580,20633,623744,573352,79155,75347,109977,103456,27265,48,55
2021-08-12T23:59:59+02:00,3547,3322,37650,36177,52068,44767,57170,53523,69422,68138,84769,83288,59426,63531,38849,50045,12024,21426,31817,30630,47023,39851,52469,48433,64583,62799,79880,78416,56826,60528,37348,48030,11575,20616,623015,569882,79155,75318,109975,103349,26949,48,55
2021-08-11T23:59:59+02:00,3503,3280,37496,36030,51957,44661,57051,53403,69325,68046,84686,83209,59386,63493,38828,50029,12020,21422,31176,30013,46513,39463,52042,47995,64280,62520,79669,78212,56729,60420,37312,47956,11562,20598,622115,565841,79150,75294,109973,103261,26539,48,55
2021-08-10T23:59:59+02:00,3455,3233,37337,35879,51842,44540,56945,53294,69258,67975,84619,83152,59362,63455,38810,50015,12013,21417,30283,29035,45782,38760,51379,47391,63893,62157,79421,77968,56623,60315,37267,47887,11554,20586,621159,559633,79148,75292,109970,103258,26276,48,55
