Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,6421,6230,46933,44707,61349,53032,64496,60430,75631,73528,89197,86807,60935,65134,39832,51199,12645,22737,5312,5123,42120,40356,56128,48283,60071,55945,70948,68708,84965,82836,59017,62942,38628,49547,12146,21796,687466,640309,79666,76286,109699,103810,44405,48,61
2021-11-03T23:59:59+01:00,6355,6147,46549,44388,60857,52697,64165,60155,75352,73300,89016,86674,60906,65090,39819,51179,12640,22725,5278,5070,41967,40222,55932,48128,59964,55820,70841,68602,84889,82767,58983,62906,38611,49523,12142,21783,684442,639037,79611,76267,109699,103808,44255,48,61
2021-11-02T23:59:59+01:00,6304,6093,46283,44176,60491,52461,63877,59984,75149,73165,88898,86590,60885,65060,39808,51157,12633,22715,5254,5046,41860,40141,55838,48045,59878,55759,70770,68534,84840,82717,58961,62879,38598,49508,12135,21770,682334,638299,79584,76261,109699,103808,44104,48,61
2021-11-01T23:59:59+01:00,6250,6039,46066,43992,60238,52292,63642,59812,74977,73051,88811,86535,60873,65044,39798,51151,12631,22712,5229,5020,41793,40074,55746,47969,59779,55710,70697,68487,84790,82685,58954,62863,38590,49493,12131,21756,680795,637798,79573,76259,109697,103807,43841,48,61
2021-10-31T23:59:59+01:00,6245,6039,46062,43989,60233,52288,63638,59809,74976,73048,88810,86533,60873,65044,39798,51151,12631,22712,5227,5018,41793,40072,55746,47968,59778,55710,70696,68487,84790,82685,58954,62863,38590,49492,12131,21755,680761,637788,79573,76259,109697,103807,43840,48,61
2021-10-30T23:59:59+02:00,6245,6039,46062,43988,60231,52284,63638,59809,74974,73047,88809,86533,60873,65044,39798,51151,12631,22712,5227,5018,41793,40072,55745,47963,59777,55709,70696,68487,84790,82685,58954,62863,38589,49490,12131,21755,680751,637780,79573,76257,109697,103807,43839,48,61
2021-10-29T23:59:59+02:00,6219,6009,45934,43870,60015,52130,63444,59692,74836,72932,88716,86497,60864,65039,39787,51142,12629,22706,5208,5005,41735,40018,55668,47897,59695,55665,70638,68438,84760,82668,58948,62858,38587,49487,12130,21753,679656,637482,79544,76252,109697,103807,43556,48,61
2021-10-28T23:59:59+02:00,6147,5942,45668,43641,59685,51930,63183,59501,74616,72794,88596,86414,60833,65019,39779,51131,12628,22702,5180,4956,41621,39914,55518,47796,59580,55589,70544,68360,84690,82618,58931,62837,38571,49470,12124,21740,677686,636624,79510,76240,109697,103806,43308,48,61
2021-10-27T23:59:59+02:00,6076,5875,45436,43444,59411,51720,63008,59336,74463,72670,88500,86338,60816,64999,39777,51119,12624,22697,5141,4911,41443,39758,55361,47644,59478,55472,70449,68279,84640,82543,58907,62812,38549,49445,12119,21730,675956,635428,79490,76227,109696,103806,43159,48,61
2021-10-26T23:59:59+02:00,5973,5780,45133,43184,59061,51489,62786,59145,74272,72519,88401,86251,60798,64966,39769,51104,12615,22692,5065,4833,41245,39544,55185,47468,59353,55355,70367,68167,84558,82472,58876,62774,38528,49416,12117,21716,673780,633976,79476,76217,109695,103806,42979,48,61
2021-10-25T23:59:59+02:00,5967,5774,45105,43166,59022,51467,62763,59134,74247,72506,88386,86236,60797,64964,39767,51104,12615,22692,5061,4833,41234,39542,55167,47461,59338,55353,70359,68158,84553,82464,58876,62771,38527,49416,12117,21716,673604,633932,79475,76217,109695,103806,42930,48,61
2021-10-24T23:59:59+02:00,5940,5751,45011,43101,58903,51378,62672,59067,74160,72453,88340,86206,60789,64953,39764,51097,12613,22689,5052,4822,41177,39498,55097,47408,59291,55312,70325,68127,84528,82442,58864,62758,38521,49410,12116,21715,672934,633607,79468,76208,109695,103806,42781,48,61
2021-10-23T23:59:59+02:00,5940,5751,45011,43101,58903,51377,62672,59066,74160,72453,88340,86206,60789,64953,39764,51097,12613,22689,5052,4822,41177,39498,55096,47408,59291,55312,70325,68127,84528,82442,58864,62758,38521,49410,12116,21715,672932,633606,79468,76208,109695,103806,42781,48,61
2021-10-22T23:59:59+02:00,5916,5719,44916,43033,58796,51288,62561,58987,74085,72388,88290,86178,60789,64949,39762,51095,12611,22689,5034,4803,41108,39444,55041,47356,59230,55267,70295,68092,84490,82430,58857,62753,38516,49403,12115,21715,672277,633264,79456,76206,109695,103804,42614,48,61
2021-10-21T23:59:59+02:00,5855,5677,44768,42909,58631,51152,62407,58869,73964,72297,88202,86125,60771,64935,39751,51078,12607,22682,4986,4765,40984,39311,54930,47241,59128,55142,70210,68020,84430,82383,58835,62719,38499,49385,12110,21706,671064,632252,79438,76194,109695,103804,42473,48,61
2021-10-20T23:59:59+02:00,5819,5625,44629,42778,58458,50999,62284,58772,73864,72223,88154,86079,60762,64918,39733,51062,12602,22670,4936,4693,40836,39152,54768,47083,59008,55000,70120,67923,84357,82319,58798,62682,38481,49363,12107,21695,669933,630903,79415,76175,109694,103804,42378,48,61
2021-10-19T23:59:59+02:00,5791,5586,44504,42672,58323,50896,62213,58701,73821,72155,88112,86047,60738,64901,39716,51047,12595,22658,4872,4636,40633,38968,54602,46918,58905,54857,70035,67827,84292,82259,58758,62639,38465,49342,12105,21673,669051,629444,79406,76164,109694,103803,42314,48,61
2021-10-18T23:59:59+02:00,5773,5573,44449,42612,58264,50843,62182,58662,73792,72121,88090,86034,60720,64886,39713,51038,12593,22653,4857,4622,40578,38919,54549,46856,58872,54806,69999,67785,84256,82230,58740,62624,38458,49325,12102,21663,668638,628973,79404,76155,109694,103801,42251,48,61
2021-10-17T23:59:59+02:00,5761,5555,44413,42591,58233,50814,62151,58638,73774,72102,88068,86018,60713,64882,39707,51029,12591,22644,4839,4599,40538,38890,54527,46820,58848,54779,69982,67769,84236,82211,58730,62615,38456,49321,12101,21658,668358,628682,79396,76150,109694,103801,42225,48,61
2021-10-16T23:59:59+02:00,5759,5553,44413,42591,58233,50812,62151,58638,73774,72102,88068,86018,60713,64882,39707,51029,12591,22644,4839,4598,40537,38888,54527,46818,58848,54779,69982,67769,84236,82211,58730,62615,38456,49321,12101,21658,668352,628677,79396,76149,109694,103801,42225,48,61
2021-10-15T23:59:59+02:00,5744,5532,44354,42541,58177,50765,62106,58608,73737,72064,88038,85993,60700,64879,39702,51024,12588,22641,4817,4577,40481,38837,54484,46785,58808,54737,69948,67739,84208,82193,58725,62610,38447,49318,12100,21654,667955,628316,79394,76149,109692,103801,42141,48,61
2021-10-14T23:59:59+02:00,5698,5501,44278,42452,58102,50673,62036,58539,73675,72002,87977,85957,60687,64860,39690,51006,12581,22627,4770,4518,40375,38700,54420,46707,58727,54642,69874,67660,84170,82153,58691,62588,38440,49301,12097,21645,667224,627457,79385,76132,109692,103799,42029,48,61
2021-10-13T23:59:59+02:00,5657,5438,44175,42337,57993,50571,61960,58453,73619,71933,87929,85916,60669,64833,39682,50995,12578,22618,4682,4448,40191,38464,54271,46478,58601,54470,69788,67532,84083,82076,58661,62550,38420,49261,12092,21631,666309,625757,79371,76109,109692,103799,41973,48,61
2021-10-12T23:59:59+02:00,5618,5408,44049,42213,57876,50453,61874,58369,73532,71868,87868,85870,60645,64801,39676,50978,12574,22605,4630,4382,39949,38236,54059,46281,58452,54320,69695,67420,84003,82005,58627,62506,38399,49231,12083,21618,665314,624034,79366,76107,109691,103799,41895,48,61
2021-10-11T23:59:59+02:00,5600,5395,44003,42159,57826,50391,61836,58327,73492,71836,87839,85846,60630,64788,39669,50964,12568,22593,4612,4367,39902,38189,54004,46231,58406,54275,69665,67383,83980,81971,58606,62482,38386,49204,12075,21596,664844,623516,79359,76102,109691,103798,41857,48,61
2021-10-10T23:59:59+02:00,5586,5382,43976,42130,57791,50366,61803,58299,73472,71816,87824,85834,60622,64783,39668,50960,12567,22590,4603,4357,39871,38165,53966,46197,58372,54253,69641,67366,83966,81959,58601,62475,38380,49198,12073,21594,664602,623271,79354,76097,109691,103797,41811,48,61
2021-10-09T23:59:59+02:00,5585,5381,43975,42125,57791,50366,61801,58299,73472,71816,87824,85834,60622,64783,39668,50960,12567,22590,4602,4357,39869,38163,53965,46197,58370,54253,69641,67366,83966,81959,58600,62475,38380,49198,12073,21594,664594,623266,79354,76097,109691,103795,41809,48,61
2021-10-08T23:59:59+02:00,5561,5360,43927,42078,57737,50309,61752,58265,73425,71789,87800,85822,60614,64774,39662,50951,12565,22587,4590,4335,39834,38123,53936,46163,58334,54211,69606,67345,83949,81946,58596,62463,38377,49194,12072,21592,664197,622990,79353,76094,109691,103795,41726,48,61
2021-10-07T23:59:59+02:00,5497,5282,43779,41942,57612,50181,61661,58179,73348,71714,87746,85784,60601,64750,39652,50941,12562,22579,4499,4241,39644,37896,53794,45970,58207,54049,69501,67236,83894,81884,58567,62419,38356,49178,12065,21584,663141,621419,79338,76080,109691,103795,41629,48,61
2021-10-06T23:59:59+02:00,5471,5241,43639,41827,57497,50093,61581,58088,73281,71647,87687,85740,60585,64725,39639,50916,12559,22562,4438,4187,39479,37718,53662,45816,58104,53912,69410,67127,83829,81810,58532,62379,38341,49152,12063,21566,662215,620051,79319,76077,109690,103795,41541,48,61
2021-10-05T23:59:59+02:00,5431,5203,43509,41685,57384,49958,61463,58009,73211,71583,87635,85682,60566,64705,39628,50898,12555,22544,4391,4139,39348,37571,53545,45688,58008,53790,69310,67049,83770,81750,58507,62347,38323,49127,12057,21562,661172,618897,79313,76069,109690,103794,41461,48,61
2021-10-04T23:59:59+02:00,5402,5190,43431,41615,57315,49883,61416,57968,73158,71537,87601,85657,60547,64686,39623,50890,12551,22532,4372,4120,39276,37519,53477,45626,57971,53742,69273,66996,83741,81723,58481,62327,38313,49117,12055,21559,660619,618419,79309,76047,109690,103790,41371,48,61
