Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,5917,5738,45037,43205,58864,51336,62672,59023,74146,72432,88311,86179,60788,64940,39775,51108,12621,22699,5036,4807,41189,39551,55025,47337,59246,55237,70281,68067,84465,82388,58835,62714,38508,49386,12108,21712,672893,633075,79462,76208,109666,103798,42748,48,63
2021-10-23T23:59:59+02:00,5917,5738,45036,43205,58864,51335,62672,59022,74146,72432,88311,86179,60788,64940,39775,51108,12621,22699,5036,4807,41189,39551,55024,47337,59246,55237,70281,68067,84465,82388,58835,62714,38508,49386,12108,21712,672890,633074,79462,76208,109666,103798,42748,48,63
2021-10-22T23:59:59+02:00,5894,5707,44948,43136,58761,51250,62561,58944,74070,72368,88261,86151,60788,64936,39773,51106,12619,22699,5018,4788,41119,39497,54969,47285,59187,55192,70251,68033,84427,82376,58829,62710,38503,49379,12107,21712,672251,632736,79451,76206,109666,103796,42581,48,63
2021-10-21T23:59:59+02:00,5845,5668,44803,43011,58605,51116,62409,58826,73951,72278,88175,86100,60770,64922,39762,51090,12615,22693,4973,4752,40996,39367,54860,47173,59087,55068,70168,67965,84367,82331,58807,62677,38487,49361,12102,21704,671075,631750,79434,76195,109666,103796,42441,48,63
2021-10-20T23:59:59+02:00,5809,5616,44667,42882,58437,50966,62287,58733,73851,72204,88128,86056,60760,64905,39744,51074,12610,22681,4924,4681,40852,39210,54700,47014,58968,54927,70079,67869,84296,82269,58769,62640,38469,49339,12099,21693,669964,630416,79409,76175,109665,103796,42348,48,63
2021-10-19T23:59:59+02:00,5781,5577,44542,42777,58302,50863,62218,58663,73808,72136,88086,86026,60737,64888,39730,51059,12603,22669,4860,4624,40650,39026,54535,46850,58866,54785,69996,67774,84230,82210,58731,62597,38452,49317,12097,21673,669094,628968,79399,76164,109665,103795,42283,48,63
2021-10-18T23:59:59+02:00,5762,5563,44487,42718,58244,50811,62186,58625,73779,72103,88064,86013,60719,64873,39727,51050,12601,22664,4845,4610,40596,38978,54483,46793,58833,54734,69959,67734,84194,82181,58713,62582,38445,49301,12095,21663,668683,628508,79397,76155,109665,103793,42220,48,63
2021-10-17T23:59:59+02:00,5750,5545,44451,42697,58214,50781,62155,58601,73761,72084,88042,85997,60712,64869,39721,51042,12599,22656,4827,4587,40556,38948,54461,46757,58810,54708,69942,67718,84174,82162,58703,62573,38443,49297,12094,21658,668405,628218,79389,76150,109665,103793,42194,48,63
2021-10-16T23:59:59+02:00,5748,5543,44451,42697,58214,50779,62155,58601,73761,72084,88042,85997,60712,64869,39721,51042,12599,22656,4827,4586,40555,38946,54461,46755,58810,54708,69942,67718,84174,82162,58703,62573,38443,49297,12094,21658,668399,628213,79389,76149,109665,103793,42194,48,63
2021-10-15T23:59:59+02:00,5733,5522,44393,42647,58159,50731,62111,58571,73724,72046,88012,85972,60699,64866,39716,51037,12596,22654,4805,4565,40502,38895,54418,46723,58770,54666,69909,67688,84146,82144,58698,62568,38435,49294,12093,21654,668004,627857,79387,76149,109663,103793,42111,48,63
2021-10-14T23:59:59+02:00,5687,5491,44317,42559,58087,50639,62040,58502,73664,71984,87951,85936,60686,64847,39702,51018,12586,22636,4758,4506,40397,38759,54354,46646,58688,54571,69838,67609,84108,82104,58664,62546,38428,49278,12090,21645,667264,627000,79378,76132,109663,103791,42003,48,63
