Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,3013,2794,35556,34106,50204,43045,55503,52013,67960,66699,83345,82021,58632,62699,38437,49550,11895,21257,19762,18164,35325,29597,41298,38221,58030,56881,74895,74034,54758,58513,36568,47006,11402,20326,608497,480344,78758,71914,109307,101321,22121,46,41
2021-07-23T23:59:59+02:00,2988,2769,35413,33998,50060,42954,55390,51915,67866,66609,83257,81973,58603,62672,38428,49545,11890,21254,19541,17951,35072,29432,41038,38050,57871,56757,74765,73960,54723,58491,36558,46997,11396,20320,607907,479268,78758,71650,109307,101320,21566,46,41
2021-07-22T23:59:59+02:00,2938,2686,34992,33636,49759,42721,55136,51696,67651,66438,83094,81830,58522,62581,38394,49502,11879,21236,18779,17304,34011,28718,39965,37237,57174,56303,74242,73600,54551,58316,36496,46916,11375,20295,605820,473832,78744,70359,109304,101106,20777,46,41
2021-07-21T23:59:59+02:00,2883,2628,34684,33308,49523,42515,54949,51511,67462,66254,82968,81705,58457,62531,38363,49463,11868,21226,17962,16484,32712,27729,38711,36289,56495,55747,73801,73239,54406,58141,36432,46833,11363,20262,604015,467989,78694,68192,109303,100899,20240,46,41
2021-07-20T23:59:59+02:00,2808,2565,34329,32933,49246,42287,54777,51318,67283,66100,82831,81588,58395,62478,38336,49418,11867,21211,16823,15373,31009,26340,36992,34849,55699,55104,73264,72798,54242,57951,36383,46749,11346,20224,601959,458900,78658,66455,109301,100564,19806,46,41
2021-07-19T23:59:59+02:00,2724,2495,33772,32373,48936,41979,54505,51055,67088,65887,82661,81422,58328,62397,38292,49366,11860,21196,16180,14808,30088,25676,36150,34149,55268,54685,72941,72564,54158,57866,36346,46699,11341,20203,598771,455272,78600,64337,109300,100394,19619,46,41
2021-07-18T23:59:59+02:00,2696,2477,33673,32260,48847,41923,54451,50998,67029,65837,82620,81380,58302,62372,38282,49354,11858,21189,15867,14544,29517,25298,35658,33802,55012,54525,72796,72463,54118,57828,36339,46685,11340,20199,598173,453839,78586,62805,109299,100366,19444,46,41
2021-07-17T23:59:59+02:00,2696,2477,33671,32258,48843,41922,54450,50996,67029,65836,82620,81380,58302,62371,38282,49354,11858,21189,15862,14539,29508,25283,35653,33798,55008,54524,72796,72463,54118,57828,36339,46685,11340,20199,598163,453796,78583,62801,109299,100366,19443,46,41
2021-07-16T23:59:59+02:00,2638,2412,33066,31738,48352,41576,54058,50661,66650,65518,82309,81149,58184,62259,38232,49305,11854,21182,15452,14224,29025,24919,35210,33469,54675,54274,72540,72273,54007,57742,36304,46647,11337,20195,595954,452443,78579,62673,109298,100358,17266,46,41
2021-07-15T23:59:59+02:00,2505,2280,32206,30962,47728,41007,53486,50184,66229,65178,82059,80910,58094,62165,38198,49263,11846,21163,14621,13564,27717,24099,33922,32667,54008,53881,72132,72053,53914,57649,36275,46613,11330,20180,590962,448331,78568,60320,109298,99778,16589,46,41
2021-07-14T23:59:59+02:00,2399,2194,31660,30437,47244,40575,53069,49788,65906,64901,81825,80664,57991,62070,38167,49213,11836,21150,13388,12435,25734,22657,32030,31157,53266,53302,71636,71717,53779,57524,36234,46552,11320,20165,587133,439278,78551,58419,109297,99446,16062,46,40
2021-07-13T23:59:59+02:00,2342,2124,31391,30170,46975,40351,52823,49564,65707,64715,81659,80515,57927,61995,38141,49178,11827,21138,12407,11595,24017,21351,30097,29577,52080,52140,70820,70932,53535,57248,36148,46437,11303,20138,584997,432609,78536,55505,109289,96302,15674,46,38
2021-07-12T23:59:59+02:00,2117,1917,30529,29242,46324,39818,52255,48995,65318,64327,81385,80244,57796,61870,38099,49120,11818,21117,11663,10973,22643,20384,28371,28205,51129,51286,70082,70316,53279,56970,36084,46321,11290,20107,578782,424560,78519,52966,109289,96149,15655,46,38
2021-07-11T23:59:59+02:00,2072,1879,30408,29133,46260,39747,52203,48934,65263,64273,81325,80200,57776,61851,38093,49103,11813,21112,11497,10826,22371,20201,28012,27935,50927,51141,69913,70173,53226,56889,36062,46304,11281,20100,577966,422509,78516,52924,109288,96015,15629,46,37
2021-07-10T23:59:59+02:00,2072,1878,30403,29126,46258,39742,52200,48933,65260,64272,81324,80198,57776,61849,38092,49103,11813,21112,11488,10808,22359,20188,27998,27923,50923,51137,69911,70171,53226,56889,36061,46304,11281,20100,577938,422429,78516,52922,109288,96012,15623,46,37
2021-07-09T23:59:59+02:00,2027,1840,30171,28890,46041,39563,52018,48762,65099,64161,81220,80119,57746,61820,38076,49088,11808,21110,11107,10537,21719,19753,27336,27373,50216,50571,69332,69763,53126,56801,36038,46270,11276,20089,576739,421360,78511,52609,109283,92570,14980,46,37
2021-07-08T23:59:59+02:00,1890,1713,29508,28358,45444,39063,51463,48298,64703,63856,80926,79886,57654,61730,38045,49038,11803,21096,9925,9433,19778,18128,24883,25396,49187,49777,68712,69229,52902,56591,35963,46185,11261,20063,572521,410879,78491,50183,109266,92346,14150,46,37
2021-07-07T23:59:59+02:00,1677,1518,28405,27152,44409,38107,50370,47309,64048,63224,80391,79408,57452,61503,37979,48954,11789,21058,9395,8958,18698,17297,23492,24199,48367,49134,68172,68742,52702,56352,35887,46087,11245,20024,563299,404559,78475,48575,109265,92059,13668,46,37
2021-07-06T23:59:59+02:00,1478,1360,27320,26106,43386,37190,49435,46374,63446,62664,79960,79003,57273,61323,37924,48860,11766,21030,8678,8214,17367,16297,21892,22919,47767,48685,67796,68479,52586,56239,35838,46050,11238,20008,555055,397127,78464,48154,109262,91765,13071,46,37
2021-07-05T23:59:59+02:00,1321,1237,26176,24856,42308,36194,48386,45311,62782,62091,79527,78602,57099,61134,37872,48785,11757,21008,8427,7991,16873,15985,21336,22537,47463,48464,67603,68332,52534,56167,35813,46031,11235,20003,545768,394573,78456,47842,109261,91507,12915,46,37
2021-07-04T23:59:59+02:00,1256,1173,25854,24528,42004,35935,48136,45128,62639,61957,79413,78511,57064,61095,37862,48767,11754,21005,8173,7838,16607,15792,21057,22341,47338,48365,67526,68259,52510,56142,35798,46026,11233,20002,543468,393561,78430,47181,109259,91423,12878,46,37
2021-07-03T23:59:59+02:00,1256,1172,25848,24518,41990,35928,48134,45128,62636,61956,79412,78510,57063,61095,37862,48767,11754,21005,8168,7830,16594,15782,21050,22334,47333,48364,67522,68258,52509,56142,35798,46026,11233,20002,543439,393526,78428,47180,109259,91413,12862,46,37
2021-07-02T23:59:59+02:00,1188,1115,25530,24164,41669,35647,47878,44874,62494,61811,79339,78440,57046,61073,37855,48755,11750,21000,7990,7678,16228,15515,20610,22028,46365,47587,67030,67910,52426,56051,35783,46008,11232,19999,541055,391045,78427,47177,109255,89405,12845,46,37
2021-07-01T23:59:59+02:00,1133,1065,25154,23801,41288,35299,47484,44525,62244,61576,79150,78269,56984,61012,37824,48714,11744,20990,7601,7346,15414,14737,19445,21001,44829,46107,65820,66836,52122,55748,35686,45890,11208,19972,537917,385243,78327,46353,109246,85467,12720,46,37
2021-06-30T23:59:59+02:00,1061,1001,24731,23352,40860,34926,47075,44152,62017,61374,78982,78120,56906,60935,37797,48664,11736,20970,7228,6991,14474,13934,18022,19800,41627,43381,64129,65396,51659,55251,35539,45697,11182,19923,534486,373256,78295,45661,109244,82736,12588,46,36
2021-06-29T23:59:59+02:00,969,893,24231,22819,40347,34508,46643,43737,61755,61097,78769,77942,56830,60871,37769,48621,11730,20951,6951,6686,13811,13441,16864,18885,37309,39698,62782,64145,51173,54753,35407,45519,11151,19880,530425,357993,78287,45452,109244,82527,12480,46,36
2021-06-28T23:59:59+02:00,940,860,23892,22426,39890,34127,46223,43368,61518,60842,78581,77788,56759,60803,37740,48592,11728,20936,6641,6367,13151,12942,15852,18050,33667,36655,61661,63114,50819,54359,35313,45371,11127,19842,528679,349329,76599,40768,109244,82376,12445,46,36
2021-06-27T23:59:59+02:00,926,848,23799,22335,39817,34064,46165,43309,61488,60805,78548,77759,56744,60792,37734,48585,11727,20931,6551,6293,12918,12801,15431,17813,32835,36011,61405,62915,50730,54289,35295,45348,11125,19838,528073,346432,76595,40507,109238,82220,12424,46,36
2021-06-26T23:59:59+02:00,925,848,23793,22330,39811,34061,46164,43308,61487,60804,78548,77759,56744,60792,37734,48585,11727,20931,6548,6286,12912,12788,15425,17806,32831,36010,61398,62913,50728,54283,35295,45348,11125,19837,528048,346368,76595,40507,109238,82219,12424,46,36
2021-06-25T23:59:59+02:00,902,822,23678,22217,39726,33975,46082,43237,61443,60757,78500,77738,56733,60778,37731,48582,11726,20929,6450,6173,12802,12656,15287,17645,32113,35354,61011,62591,50650,54199,35287,45327,11122,19836,527257,343365,76595,40495,109235,82203,12423,46,36
2021-06-24T23:59:59+02:00,836,765,23291,21793,39375,33667,45730,42934,61239,60562,78340,77603,56679,60723,37709,48552,11722,20920,6112,5876,12239,12193,14581,16964,28817,32640,58733,60746,50076,53608,35154,45123,11104,19788,524308,329586,76547,40232,109233,81609,12306,46,36
