Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,13362,12657,56083,52208,70391,61636,71455,66914,81308,78894,93101,90705,62324,67010,40449,52234,12845,23262,6877,6678,48087,45449,62677,53848,65211,60498,75497,72950,88455,85916,60295,64475,39286,50519,12333,22193,769578,693801,81227,77239,109883,103990,46140,61,74
2021-12-04T23:59:59+01:00,13284,12597,56037,52163,70350,61587,71430,66885,81278,78874,93083,90688,62316,67005,40446,52230,12845,23258,6823,6617,47833,45225,62427,53602,65029,60344,75358,72823,88342,85830,60276,64448,39281,50503,12332,22188,769096,691838,81227,77239,109883,103990,46140,61,74
2021-12-03T23:59:59+01:00,13017,12341,55915,52096,70294,61498,71374,66813,81229,78816,93039,90631,62298,66985,40436,52218,12844,23249,6698,6487,47333,44800,61983,53221,64686,60053,75087,72577,88162,85677,60240,64398,39262,50475,12329,22182,767840,688239,81220,77210,109883,103987,46140,61,74
2021-12-02T23:59:59+01:00,12595,11957,55752,51964,70141,61338,71265,66677,81149,78722,92963,90523,62258,66918,40419,52172,12832,23224,6518,6314,46756,44301,61460,52731,64239,59661,74712,72237,87920,85441,60157,64285,39216,50416,12316,22157,765644,683503,81199,77139,109882,103987,46134,61,74
2021-12-01T23:59:59+01:00,12278,11701,55617,51836,70005,61140,71162,66552,81048,78623,92879,90430,62212,66840,40399,52134,12822,23196,6389,6206,46305,43907,60927,52252,63832,59301,74384,71925,87644,85193,60087,64177,39181,50355,12311,22125,763698,679263,81156,77049,109882,103987,46128,61,74
2021-11-30T23:59:59+01:00,11892,11374,55504,51736,69874,60996,71088,66445,80987,78558,92809,90352,62179,66780,40381,52096,12809,23171,6332,6133,45984,43654,60607,51981,63587,59084,74155,71743,87498,85038,60021,64114,39150,50312,12308,22112,761876,676613,81137,77013,109882,103987,46126,61,74
2021-11-29T23:59:59+01:00,11343,10859,55367,51644,69735,60844,70992,66342,80905,78462,92735,90269,62130,66717,40366,52064,12798,23148,6258,6068,45642,43420,60235,51661,63308,58878,73910,71515,87327,84883,59974,64063,39120,50276,12301,22100,759580,673816,81125,76942,109882,103985,46122,61,74
2021-11-28T23:59:59+01:00,10842,10384,55302,51569,69662,60752,70918,66266,80852,78403,92676,90208,62109,66681,40352,52045,12781,23135,6212,6016,45520,43303,60074,51526,63177,58767,73797,71396,87229,84795,59942,64021,39100,50250,12297,22086,757817,672429,81108,76901,109882,103985,46119,61,74
2021-11-27T23:59:59+01:00,10605,10197,55274,51541,69626,60730,70907,66250,80837,78394,92670,90206,62107,66675,40352,52042,12780,23134,6203,6009,45496,43288,60039,51506,63160,58751,73776,71379,87210,84780,59938,64017,39100,50250,12297,22085,757210,672209,81106,76898,109882,103985,46118,61,74
2021-11-26T23:59:59+01:00,10028,9621,55170,51453,69527,60626,70846,66171,80766,78331,92614,90145,62088,66649,40339,52019,12780,23131,6166,5965,45337,43146,59860,51403,63018,58638,73662,71297,87136,84726,59924,64001,39091,50243,12295,22083,755197,670931,81102,76891,109882,103983,46112,61,74
