Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,15119,14323,56764,52843,71012,62348,71949,67428,81650,79289,93412,91117,62523,67268,40521,52393,12895,23353,7619,7440,49971,47056,64460,55624,66619,61831,76727,74096,89391,86847,60676,64951,39410,50759,12371,22322,778663,710154,81427,77721,109917,104032,46190,61,73
2021-12-10T23:59:59+01:00,14891,14084,56682,52759,70943,62263,71890,67379,81602,79251,93383,91067,62511,67250,40514,52383,12889,23349,7550,7370,49750,46852,64285,55447,66471,61681,76578,73970,89315,86772,60650,64913,39402,50746,12369,22316,777598,708512,81376,77631,109917,104032,46189,61,73
2021-12-09T23:59:59+01:00,14482,13658,56503,52576,70800,62094,71782,67239,81524,79157,93309,90966,62472,67189,40498,52349,12882,23325,7292,7076,49262,46403,63843,54915,66105,61312,76263,73654,89074,86523,60555,64807,39368,50682,12357,22276,775336,703891,81358,77589,109917,104030,46184,61,73
2021-12-08T23:59:59+01:00,14245,13413,56361,52463,70661,61959,71684,67135,81461,79072,93241,90881,62424,67133,40481,52318,12867,23306,7108,6901,48820,46040,63441,54505,65783,61017,76002,73390,88857,86311,60472,64693,39334,50636,12353,22245,773677,700128,81323,77499,109917,104030,46178,61,73
2021-12-07T23:59:59+01:00,13909,13102,56282,52402,70610,61899,71647,67094,81442,79049,93219,90852,62416,67124,40481,52313,12863,23305,7070,6873,48681,45912,63326,54399,65694,60954,75936,73339,88807,86269,60458,64678,39330,50629,12351,22244,772593,699209,81314,77463,109917,104030,46175,61,73
2021-12-06T23:59:59+01:00,13574,12819,56189,52295,70515,61787,71561,67020,81388,78976,93157,90777,62382,67079,40467,52276,12852,23279,6953,6763,48321,45653,62974,54105,65433,60699,75693,73134,88606,86079,60375,64585,39305,50572,12343,22219,771004,696177,81288,77358,109917,104030,46174,61,73
2021-12-05T23:59:59+01:00,13395,12696,56127,52234,70456,61700,71502,66962,81359,78930,93131,90741,62349,67045,40455,52244,12851,23268,6904,6700,48129,45490,62738,53904,65257,60552,75555,72990,88490,85964,60324,64518,39292,50538,12336,22202,770064,694335,81282,77275,109917,104028,46172,61,73
2021-12-04T23:59:59+01:00,13316,12635,56080,52187,70413,61647,71475,66932,81328,78909,93112,90724,62341,67040,40452,52240,12851,23265,6850,6638,47871,45260,62480,53653,65070,60396,75413,72860,88377,85874,60304,64491,39287,50522,12335,22197,769567,692330,81281,77275,109917,104028,46172,61,73
2021-12-03T23:59:59+01:00,13049,12376,55958,52120,70356,61554,71415,66857,81278,78849,93071,90668,62322,67020,40442,52227,12850,23256,6723,6506,47364,44831,62035,53265,64724,60103,75138,72608,88196,85721,60269,64441,39268,50494,12332,22191,768295,688690,81274,77246,109917,104028,46172,61,73
2021-12-02T23:59:59+01:00,12612,11973,55790,51984,70198,61387,71300,66718,81197,78755,92993,90556,62280,66954,40425,52180,12837,23231,6525,6319,46774,44322,61503,52765,64267,59702,74755,72265,87950,85477,60185,64326,39222,50434,12319,22165,766036,683838,81242,77170,109916,104028,46166,61,73
2021-12-01T23:59:59+01:00,12293,11715,55651,51856,70058,61183,71195,66590,81094,78655,92908,90461,62233,66876,40405,52142,12827,23203,6395,6211,46320,43927,60968,52282,63857,59338,74426,71951,87674,85228,60115,64219,39187,50373,12314,22132,764069,679577,81190,77079,109916,104028,46160,61,73
