Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,2716,2480,33627,32226,48828,41864,54381,50960,66968,65790,82585,81348,58278,62339,38281,49340,11857,21189,16103,14764,30017,25622,36061,34071,55183,54616,72871,72495,54069,57753,36308,46656,11338,20201,597760,454745,78562,64260,109224,100158,19461,50,41
2021-07-18T23:59:59+02:00,2688,2462,33529,32117,48739,41807,54328,50903,66910,65741,82545,81306,58252,62314,38271,49328,11855,21182,15792,14501,29449,25246,35572,33729,54928,54458,72730,72399,54030,57715,36302,46642,11337,20197,597170,453341,78548,62729,109223,100130,19286,50,41
2021-07-17T23:59:59+02:00,2688,2462,33527,32115,48735,41806,54327,50901,66910,65740,82545,81306,58252,62313,38271,49328,11855,21182,15787,14496,29440,25231,35567,33725,54924,54457,72730,72399,54030,57715,36302,46642,11337,20197,597160,453298,78545,62725,109223,100130,19285,50,41
2021-07-16T23:59:59+02:00,2630,2399,32934,31606,48256,41466,53949,50575,66549,65437,82245,81080,58136,62205,38221,49280,11851,21175,15388,14186,28970,24873,35143,33410,54610,54222,72488,72217,53921,57632,36267,46605,11334,20193,594971,451973,78541,62597,109222,100122,17210,50,41
2021-07-15T23:59:59+02:00,2505,2278,32174,30930,47698,40965,53450,50151,66182,65143,82023,80873,58055,62120,38187,49245,11843,21159,14578,13543,27675,24064,33872,32621,53952,53841,72084,71999,53831,57543,36239,46573,11327,20178,590642,447971,78531,60260,109222,99544,16536,50,41
2021-07-14T23:59:59+02:00,2399,2192,31630,30404,47215,40535,53034,49757,65860,64867,81789,80627,57952,62026,38156,49195,11834,21146,13348,12413,25697,22627,31983,31119,53211,53263,71589,71664,53696,57419,36198,46512,11318,20163,586823,438943,78514,58361,109221,99213,16010,50,40
2021-07-13T23:59:59+02:00,2342,2122,31367,30139,46952,40316,52793,49538,65667,64682,81623,80478,57890,61951,38130,49160,11825,21134,12381,11579,24002,21327,30058,29544,52035,52104,70774,70879,53454,57143,36112,46397,11301,20136,584689,432279,78499,55475,109213,96077,15658,50,38
2021-07-12T23:59:59+02:00,2117,1915,30505,29211,46301,39782,52224,48969,65278,64294,81349,80208,57759,61826,38088,49102,11816,21113,11640,10959,22630,20364,28338,28174,51086,51253,70038,70263,53198,56865,36048,46281,11288,20105,578473,424253,78482,52939,109213,95924,15639,50,38
2021-07-11T23:59:59+02:00,2072,1877,30384,29102,46237,39711,52172,48908,65223,64240,81289,80164,57739,61807,38082,49085,11811,21108,11474,10812,22359,20181,27979,27904,50884,51108,69869,70120,53145,56784,36026,46264,11279,20098,577657,422203,78479,52897,109212,95790,15613,50,37
2021-07-10T23:59:59+02:00,2072,1876,30379,29095,46235,39706,52169,48907,65220,64239,81288,80162,57739,61805,38081,49085,11811,21108,11465,10794,22347,20168,27965,27892,50880,51105,69867,70118,53145,56784,36025,46264,11279,20098,577629,422123,78479,52895,109212,95788,15607,50,37
2021-07-09T23:59:59+02:00,2027,1838,30148,28859,46018,39528,51988,48736,65060,64128,81184,80083,57709,61776,38065,49070,11806,21106,11085,10523,21707,19733,27304,27342,50173,50540,69288,69711,53045,56697,36002,46230,11274,20087,576432,421055,78474,52582,109207,92348,14966,50,37
2021-07-08T23:59:59+02:00,1889,1711,29486,28328,45421,39028,51434,48272,64664,63823,80890,79850,57617,61686,38034,49020,11801,21092,9905,9421,19766,18108,24854,25365,49147,49746,68668,69177,52821,56487,35927,46145,11259,20061,572216,410583,78454,50158,109190,92124,14136,50,37
2021-07-07T23:59:59+02:00,1676,1516,28384,27124,44388,38071,50342,47283,64010,63192,80356,79372,57415,61459,37969,48936,11787,21055,9377,8947,18686,17278,23465,24173,48327,49104,68128,68690,52621,56248,35851,46047,11243,20022,563005,404274,78437,48550,109189,91838,13654,50,37
2021-07-06T23:59:59+02:00,1477,1358,27299,26078,43365,37154,49408,46348,63410,62632,79925,78967,57236,61279,37914,48842,11764,21027,8661,8205,17357,16281,21868,22897,47731,48657,67753,68427,52506,56135,35802,46010,11236,20006,554764,396866,78426,48129,109186,91544,13057,50,37
2021-07-05T23:59:59+02:00,1320,1235,26155,24828,42287,36158,48360,45285,62745,62060,79492,78566,57062,61090,37862,48767,11755,21005,8410,7983,16864,15969,21314,22517,47428,48437,67560,68280,52454,56063,35777,45991,11233,20001,545476,394316,78418,47817,109185,91288,12903,50,37
2021-07-04T23:59:59+02:00,1255,1171,25833,24500,41983,35899,48110,45102,62602,61926,79378,78475,57027,61051,37852,48749,11752,21002,8156,7830,16598,15776,21035,22321,47303,48339,67483,68207,52430,56038,35762,45986,11231,20000,543176,393305,78392,47156,109183,91204,12866,50,37
2021-07-03T23:59:59+02:00,1255,1170,25827,24490,41969,35892,48108,45102,62599,61925,79377,78474,57026,61051,37852,48749,11752,21002,8151,7822,16585,15766,21028,22314,47298,48338,67479,68206,52429,56038,35762,45986,11231,20000,543147,393270,78390,47155,109183,91194,12850,50,37
2021-07-02T23:59:59+02:00,1187,1113,25511,24136,41648,35611,47853,44849,62458,61782,79304,78404,57009,61029,37845,48737,11748,20997,7973,7670,16219,15499,20588,22008,46330,47561,66988,67858,52347,55948,35747,45968,11230,19997,540770,390790,78389,47152,109179,89188,12833,50,37
2021-07-01T23:59:59+02:00,1132,1063,25137,23773,41267,35263,47459,44500,62208,61547,79115,78233,56947,60968,37814,48696,11742,20987,7586,7338,15405,14721,19423,20983,44794,46081,65779,66784,52044,55648,35650,45850,11206,19970,537633,384989,78289,46335,109170,85251,12709,50,36
2021-06-30T23:59:59+02:00,1060,999,24714,23324,40839,34890,47051,44127,61981,61345,78948,78084,56869,60891,37787,48646,11734,20967,7213,6983,14465,13920,18001,19782,41592,43358,64088,65345,51581,55151,35503,45657,11180,19921,534204,373005,78257,45644,109168,82522,12577,50,36
