Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,5803,5614,44658,42880,58431,50960,62280,58723,73845,72199,88123,86047,60755,64904,39737,51068,12610,22676,40840,39197,54690,47009,58959,54914,70067,67853,84287,82258,58761,62637,38465,49331,12099,21689,669892,630291,79391,76168,109664,103788,42339,50,63
2021-10-19T23:59:59+02:00,5775,5575,44534,42774,58297,50857,62211,58654,73802,72132,88082,86018,60732,64887,39725,51054,12603,22666,40640,39014,54525,46845,58857,54773,69984,67759,84221,82202,58723,62594,38448,49313,12097,21671,669031,628856,79382,76159,109664,103787,42274,50,63
2021-10-18T23:59:59+02:00,5756,5561,44479,42717,58239,50805,62178,58616,73773,72099,88060,86005,60714,64872,39722,51045,12601,22661,40587,38969,54474,46790,58825,54724,69950,67722,84187,82174,58705,62580,38441,49297,12095,21661,668621,628417,79380,76150,109664,103785,42211,50,63
2021-10-17T23:59:59+02:00,5744,5543,44443,42696,58209,50775,62147,58594,73755,72080,88038,85991,60707,64868,39716,51037,12599,22653,40547,38939,54452,46754,58802,54698,69933,67706,84167,82155,58696,62571,38439,49293,12094,21656,668343,628127,79376,76146,109664,103785,42185,50,63
2021-10-16T23:59:59+02:00,5742,5541,44443,42696,58209,50773,62147,58594,73755,72080,88038,85991,60707,64868,39716,51037,12599,22653,40546,38937,54452,46752,58802,54698,69933,67706,84167,82155,58696,62571,38439,49293,12094,21656,668337,628122,79376,76145,109664,103785,42185,50,63
2021-10-15T23:59:59+02:00,5727,5521,44385,42646,58155,50726,62104,58564,73718,72043,88008,85967,60694,64864,39711,51032,12596,22651,40493,38886,54409,46720,58762,54656,69900,67676,84139,82137,58692,62566,38431,49290,12093,21652,667947,627767,79374,76145,109662,103785,42102,50,63
2021-10-14T23:59:59+02:00,5681,5490,44309,42558,58083,50634,62033,58495,73658,71981,87947,85931,60681,64845,39697,51014,12586,22633,40388,38750,54345,46643,58680,54562,69829,67598,84102,82097,58659,62544,38424,49274,12090,21643,667208,626914,79365,76128,109662,103783,41994,50,63
2021-10-13T23:59:59+02:00,5640,5427,44209,42443,57975,50534,61959,58409,73602,71912,87899,85892,60664,64818,39689,51003,12584,22625,40205,38516,54196,46415,58554,54392,69744,67470,84017,82021,58629,62508,38404,49233,12085,21630,666303,625225,79353,76106,109662,103783,41939,50,63
2021-10-12T23:59:59+02:00,5603,5397,44086,42319,57862,50418,61875,58323,73515,71847,87837,85844,60640,64786,39682,50985,12579,22609,39964,38287,53986,46218,58407,54243,69651,67357,83937,81951,58595,62464,38383,49203,12076,21616,665310,623507,79348,76104,109661,103783,41861,50,63
2021-10-11T23:59:59+02:00,5587,5384,44041,42264,57812,50356,61836,58282,73476,71815,87807,85820,60625,64773,39675,50971,12573,22597,39917,38240,53931,46170,58361,54201,69621,67321,83917,81918,58574,62440,38370,49176,12068,21594,664842,622999,79341,76099,109661,103782,41823,50,63
