Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,13263,12581,56031,52158,70347,61584,71428,66882,81274,78870,93081,90682,62315,67003,40445,52229,12845,23257,6815,6606,47792,45187,62402,53568,64999,60317,75340,72809,88330,85821,60274,64442,39279,50498,12332,22188,769024,691570,81219,77225,109883,103991,46140,60,73
2021-12-03T23:59:59+01:00,13002,12328,55912,52092,70293,61498,71372,66812,81225,78814,93037,90626,62298,66983,40435,52217,12844,23248,6696,6485,47330,44799,61978,53218,64684,60050,75085,72576,88160,85676,60241,64396,39261,50473,12329,22182,767792,688222,81212,77196,109883,103988,46140,60,73
2021-12-02T23:59:59+01:00,12582,11945,55749,51962,70140,61338,71263,66676,81145,78721,92961,90518,62258,66916,40418,52171,12832,23223,6516,6312,46753,44300,61457,52728,64238,59658,74710,72237,87918,85440,60158,64284,39216,50415,12316,22157,765602,683493,81191,77125,109882,103988,46134,60,73
2021-12-01T23:59:59+01:00,12278,11701,55615,51835,70004,61140,71160,66551,81046,78623,92878,90426,62212,66838,40399,52134,12822,23195,6388,6206,46302,43907,60927,52251,63831,59299,74384,71926,87644,85193,60088,64176,39181,50354,12311,22125,763682,679256,81156,77048,109882,103988,46128,60,73
2021-11-30T23:59:59+01:00,11892,11374,55504,51736,69875,60996,71087,66445,80987,78558,92809,90349,62179,66779,40381,52096,12809,23172,6332,6133,45983,43654,60607,51981,63587,59083,74156,71744,87501,85038,60022,64113,39150,50311,12308,22112,761874,676616,81137,77012,109882,103988,46126,60,73
2021-11-29T23:59:59+01:00,11343,10859,55367,51644,69736,60844,70991,66342,80905,78462,92735,90266,62130,66716,40366,52064,12798,23149,6258,6068,45641,43420,60235,51661,63308,58877,73911,71516,87330,84883,59975,64062,39120,50275,12301,22100,759578,673819,81125,76941,109882,103986,46122,60,73
2021-11-28T23:59:59+01:00,10842,10384,55302,51569,69663,60752,70917,66266,80852,78403,92676,90205,62109,66680,40352,52045,12781,23136,6212,6016,45520,43303,60074,51526,63177,58766,73798,71397,87232,84795,59943,64020,39100,50250,12297,22086,757815,672434,81108,76900,109882,103986,46119,60,73
2021-11-27T23:59:59+01:00,10605,10197,55274,51541,69627,60730,70906,66250,80837,78394,92670,90203,62107,66674,40352,52042,12780,23135,6203,6009,45496,43288,60039,51506,63160,58750,73777,71380,87213,84780,59939,64016,39100,50250,12297,22085,757208,672214,81106,76897,109882,103986,46118,60,73
2021-11-26T23:59:59+01:00,10028,9621,55170,51453,69528,60626,70845,66171,80766,78331,92614,90142,62088,66648,40339,52019,12780,23132,6166,5965,45337,43146,59860,51403,63018,58637,73663,71298,87139,84726,59925,64000,39091,50243,12295,22083,755195,670936,81102,76890,109882,103984,46112,60,73
2021-11-25T23:59:59+01:00,9294,8983,54951,51251,69323,60365,70679,65958,80619,78139,92495,90015,62043,66583,40315,51967,12767,23098,6024,5858,44957,42802,59455,51055,62685,58335,73367,70987,86942,84555,59877,63936,39059,50205,12288,22069,751772,667440,81071,76850,109882,103984,46109,60,73
2021-11-24T23:59:59+01:00,9073,8736,54761,51069,69134,60142,70502,65787,80472,78000,92382,89868,61986,66494,40289,51912,12758,23064,5963,5800,44663,42506,59044,50729,62368,58071,73078,70772,86712,84392,59816,63863,39034,50151,12277,22050,749407,664320,81032,76817,109882,103982,46097,60,73
2021-11-23T23:59:59+01:00,8866,8564,54571,50901,68925,59908,70348,65621,80332,77832,92273,89734,61921,66416,40251,51852,12739,23045,5928,5771,44484,42354,58829,50563,62188,57926,72899,70612,86574,84286,59780,63797,39008,50100,12262,22030,747110,662466,81013,76794,109882,103975,46083,60,73
2021-11-22T23:59:59+01:00,8731,8441,54395,50745,68744,59701,70187,65464,80210,77686,92162,89625,61863,66330,40214,51794,12725,23016,5898,5736,44346,42231,58640,50424,62017,57795,72765,70489,86451,84199,59739,63739,38988,50069,12254,22007,745094,660894,80979,76778,109882,103975,46067,60,73
2021-11-21T23:59:59+01:00,8651,8350,54240,50645,68582,59527,70067,65349,80114,77584,92090,89533,61826,66265,40189,51765,12724,23002,5886,5724,44301,42196,58566,50378,61952,57748,72714,70433,86393,84151,59717,63706,38970,50045,12250,22003,743607,660265,80955,76768,109878,103975,46052,60,73
2021-11-20T23:59:59+01:00,8600,8300,54156,50596,68491,59424,69975,65275,80063,77521,92054,89495,61819,66246,40185,51759,12724,22999,5882,5710,44282,42177,58536,50361,61932,57727,72687,70412,86383,84135,59715,63699,38969,50042,12250,22003,742863,660056,80881,76749,109878,103975,46049,60,73
2021-11-19T23:59:59+01:00,8481,8190,53964,50401,68318,59260,69837,65126,79948,77411,91966,89407,61786,66211,40176,51742,12719,22992,5867,5697,44184,42115,58431,50289,61852,57669,72592,70336,86322,84094,59694,63679,38963,50034,12249,22001,741223,659277,80790,76714,109878,103972,46032,60,73
2021-11-18T23:59:59+01:00,8162,7875,53560,50059,67960,58825,69543,64808,79720,77173,91792,89211,61703,66119,40144,51686,12717,22960,5757,5593,43886,41888,58145,50058,61635,57467,72399,70129,86150,83953,59624,63612,38927,49989,12238,21986,737375,656710,80749,76683,109878,103969,46001,60,73
2021-11-17T23:59:59+01:00,7939,7661,53210,49731,67649,58483,69249,64566,79501,76985,91637,89030,61633,66035,40113,51651,12712,22934,5690,5518,43660,41667,57827,49826,61417,57258,72198,69942,85989,83804,59562,63529,38904,49940,12233,21965,734177,654318,80684,76602,109877,103969,45967,60,73
2021-11-16T23:59:59+01:00,7798,7525,52754,49389,67274,58136,68972,64290,79257,76760,91469,88840,61564,65949,40075,51599,12702,22903,5670,5497,43524,41572,57672,49718,61310,57154,72078,69840,85891,83709,59514,63463,38869,49900,12230,21954,730895,653055,80563,76561,109877,103969,45907,60,73
2021-11-15T23:59:59+01:00,7695,7430,52443,49113,66898,57810,68703,64056,79051,76571,91316,88676,61492,65858,40058,51550,12696,22888,5650,5483,43435,41509,57555,49636,61233,57077,72010,69776,85834,83646,59475,63426,38853,49866,12224,21942,728060,652198,80506,76544,109877,103968,45847,60,73
2021-11-14T23:59:59+01:00,7631,7376,52177,48941,66605,57546,68502,63880,78902,76424,91198,88567,61443,65814,40043,51523,12693,22881,5646,5475,43358,41462,57477,49566,61177,57010,71944,69727,85785,83597,59438,63391,38843,49849,12219,21937,726020,651557,80465,76533,109877,103968,45770,60,73
2021-11-13T23:59:59+01:00,7512,7277,51744,48529,66183,57156,68185,63594,78628,76229,91032,88453,61416,65774,40027,51502,12690,22876,5627,5467,43311,41410,57423,49518,61136,56975,71895,69671,85737,83563,59425,63376,38832,49837,12216,21933,722700,651016,80452,76532,109877,103967,45764,60,73
2021-11-12T23:59:59+01:00,7350,7117,51125,48073,65627,56698,67760,63222,78313,75918,90833,88284,61380,65698,39996,51463,12686,22862,5603,5440,43167,41321,57313,49425,61036,56888,71799,69578,85654,83499,59390,63341,38824,49822,12208,21926,718403,649965,80411,76529,109876,103966,45701,60,73
2021-11-11T23:59:59+01:00,7147,6898,50299,47449,64962,56050,67240,62757,77871,75529,90578,88034,61308,65603,39965,51416,12675,22841,5529,5369,42982,41132,57131,49220,60875,56712,71664,69426,85523,83384,59338,63284,38790,49781,12198,21909,712814,648124,80322,76492,109876,103962,45596,60,73
2021-11-10T23:59:59+01:00,6947,6761,49501,46799,64125,55350,66604,62219,77385,75051,90268,87742,61220,65487,39930,51357,12668,22822,5494,5317,42773,40955,56910,49007,60697,56545,71512,69247,85396,83239,59273,63225,38749,49734,12191,21892,706692,646227,80209,76448,109874,103961,45447,60,73
2021-11-09T23:59:59+01:00,6838,6634,48841,46233,63451,54806,66133,61808,76972,74658,89994,87478,61145,65396,39900,51317,12663,22806,5467,5296,42622,40853,56777,48888,60595,56435,71417,69130,85305,83145,59222,63164,38726,49695,12183,21882,701889,645079,80037,76424,109866,103960,45266,60,73
2021-11-08T23:59:59+01:00,6734,6527,48190,45767,62811,54300,65656,61383,76574,74323,89752,87247,61069,65335,39873,51278,12658,22791,5443,5275,42516,40732,56648,48791,60510,56350,71327,69048,85242,83071,59177,63119,38715,49673,12177,21861,697512,644180,79796,76384,109866,103959,45079,60,73
2021-11-07T23:59:59+01:00,6690,6478,47916,45549,62520,54049,65419,61205,76368,74153,89637,87142,61034,65293,39866,51262,12656,22785,5431,5253,42454,40681,56572,48732,60451,56299,71272,68995,85207,83037,59156,63102,38704,49662,12175,21855,695437,643675,79753,76379,109865,103959,44952,60,73
2021-11-06T23:59:59+01:00,6677,6460,47881,45511,62461,54004,65385,61181,76343,74128,89619,87131,61034,65293,39866,51262,12656,22784,5428,5253,42450,40674,56558,48723,60445,56293,71267,68991,85201,83034,59156,63102,38704,49662,12175,21855,695102,643615,79748,76378,109865,103959,44946,60,73
2021-11-05T23:59:59+01:00,6609,6388,47623,45281,62163,53743,65139,60986,76145,73954,89500,87050,61026,65276,39865,51255,12656,22778,5404,5229,42382,40624,56481,48644,60387,56226,71202,68937,85167,83003,59145,63090,38697,49656,12173,21852,693041,643114,79742,76375,109860,103959,44778,60,73
2021-11-04T23:59:59+01:00,6457,6250,47063,44804,61600,53249,64673,60599,75800,73649,89299,86910,60994,65219,39843,51234,12649,22770,5331,5142,42201,40418,56305,48449,60233,56075,71081,68807,85055,82915,59108,63051,38682,49610,12168,21844,688955,641550,79691,76354,109860,103958,44540,60,73
2021-11-03T23:59:59+01:00,6373,6160,46602,44421,61003,52842,64282,60260,75473,73388,89087,86752,60963,65173,39832,51212,12643,22755,5290,5083,42018,40264,56073,48269,60103,55937,70958,68687,84971,82837,59072,63015,38662,49581,12163,21829,685376,640119,79636,76331,109860,103956,44333,60,73
2021-11-02T23:59:59+01:00,6321,6105,46329,44207,60629,52602,63985,60088,75265,73251,88966,86669,60946,65143,39821,51191,12638,22746,5266,5059,41910,40182,55976,48186,60011,55875,70885,68618,84918,82788,59048,62986,38647,49564,12156,21805,683243,639349,79608,76325,109857,103956,44177,60,73
2021-11-01T23:59:59+01:00,6264,6047,46111,44023,60372,52434,63750,59916,75093,73137,88878,86614,60933,65127,39811,51185,12636,22743,5240,5032,41844,40114,55882,48107,59911,55827,70812,68570,84866,82755,59039,62970,38640,49548,12151,21792,681694,638834,79597,76323,109851,103955,43915,60,73
2021-10-31T23:59:59+01:00,6259,6047,46107,44021,60367,52430,63746,59913,75092,73133,88876,86614,60933,65127,39811,51185,12636,22743,5238,5030,41844,40112,55882,48106,59909,55826,70810,68569,84866,82755,59039,62970,38640,49547,12151,21791,681662,638820,79596,76323,109851,103955,43914,60,73
2021-10-30T23:59:59+02:00,6259,6047,46107,44020,60365,52426,63746,59913,75090,73132,88875,86614,60933,65127,39811,51185,12636,22743,5238,5030,41844,40112,55881,48101,59908,55825,70810,68569,84866,82755,59039,62970,38639,49545,12151,21791,681652,638812,79596,76321,109851,103955,43913,60,73
2021-10-29T23:59:59+02:00,6233,6017,45971,43901,60147,52271,63553,59798,74950,73017,88782,86579,60928,65123,39804,51179,12636,22739,5218,5017,41783,40057,55800,48033,59823,55779,70750,68520,84836,82738,59032,62963,38637,49542,12150,21789,680554,638499,79582,76316,109851,103955,43624,60,73
2021-10-28T23:59:59+02:00,6159,5950,45704,43669,59810,52067,63292,59607,74729,72876,88660,86494,60898,65104,39796,51168,12635,22735,5190,4968,41665,39953,55646,47927,59706,55700,70654,68440,84765,82688,59014,62942,38621,49525,12144,21776,678563,637620,79549,76304,109851,103954,43373,60,73
2021-10-27T23:59:59+02:00,6088,5883,45466,43472,59532,51856,63117,59442,74575,72753,88565,86418,60881,65084,39794,51156,12631,22730,5150,4922,41484,39798,55486,47776,59603,55579,70557,68358,84712,82613,58990,62917,38599,49500,12139,21766,676827,636412,79529,76290,109850,103954,43220,60,73
2021-10-26T23:59:59+02:00,5984,5789,45163,43211,59181,51627,62890,59251,74385,72601,88468,86330,60864,65052,39789,51144,12625,22724,5074,4843,41286,39585,55304,47598,59476,55464,70475,68246,84630,82542,58960,62879,38578,49471,12136,21752,674662,634956,79514,76280,109849,103954,43036,60,73
2021-10-25T23:59:59+02:00,5978,5783,45135,43192,59141,51604,62865,59240,74360,72587,88453,86315,60863,65050,39787,51144,12625,22724,5070,4843,41274,39581,55284,47591,59461,55462,70467,68237,84625,82535,58960,62876,38577,49471,12135,21752,674483,634911,79513,76280,109847,103951,42986,60,73
2021-10-24T23:59:59+02:00,5950,5758,45042,43125,59019,51513,62773,59171,74272,72533,88407,86285,60855,65038,39784,51137,12623,22721,5060,4832,41217,39533,55214,47536,59412,55422,70433,68206,84600,82513,58947,62863,38572,49465,12134,21751,673798,634580,79506,76270,109847,103949,42838,60,73
2021-10-23T23:59:59+02:00,5950,5758,45041,43125,59018,51512,62773,59170,74272,72533,88407,86285,60855,65038,39784,51137,12623,22721,5060,4832,41217,39533,55213,47536,59412,55422,70433,68206,84600,82513,58947,62863,38572,49465,12134,21751,673794,634579,79506,76270,109847,103949,42838,60,73
2021-10-22T23:59:59+02:00,5926,5726,44944,43057,58908,51423,62659,59091,74197,72468,88357,86257,60855,65034,39782,51135,12621,22721,5042,4813,41148,39477,55156,47483,59351,55376,70401,68171,84563,82501,58940,62858,38567,49458,12133,21751,673132,634232,79495,76268,109847,103947,42669,60,73
2021-10-21T23:59:59+02:00,5866,5684,44794,42932,58739,51287,62504,58973,74075,72376,88269,86203,60836,65019,39771,51117,12617,22714,4994,4775,41024,39344,55043,47367,59251,55252,70313,68099,84503,82454,58918,62824,38550,49440,12128,21742,671906,633217,79476,76255,109847,103947,42529,60,73
2021-10-20T23:59:59+02:00,5829,5632,44655,42801,58562,51134,62380,58876,73974,72299,88221,86157,60826,65001,39753,51100,12612,22698,4944,4703,40875,39184,54876,47207,59128,55110,70222,68000,84430,82389,58881,62787,38532,49418,12125,21730,670761,631855,79453,76234,109845,103947,42432,60,73
2021-10-19T23:59:59+02:00,5801,5593,44527,42692,58428,51029,62307,58804,73931,72231,88180,86128,60804,64984,39736,51087,12605,22686,4880,4646,40671,39000,54707,47042,59023,54967,70137,67904,84364,82328,58842,62744,38516,49397,12123,21708,669881,630394,79444,76223,109844,103944,42365,60,73
2021-10-18T23:59:59+02:00,5780,5580,44469,42629,58367,50973,62274,58762,73901,72196,88156,86115,60786,64969,39733,51078,12603,22681,4865,4632,40615,38950,54653,46981,58991,54915,70100,67862,84328,82299,58824,62729,38509,49380,12120,21698,669446,629922,79442,76213,109844,103942,42301,60,73
2021-10-17T23:59:59+02:00,5768,5561,44433,42608,58333,50944,62243,58740,73883,72176,88134,86099,60779,64965,39727,51069,12601,22671,4847,4609,40576,38921,54631,46945,58968,54886,70082,67844,84308,82280,58814,62720,38507,49376,12119,21693,669160,629630,79436,76206,109844,103942,42275,60,73
2021-10-16T23:59:59+02:00,5766,5559,44433,42608,58333,50942,62243,58740,73883,72176,88134,86099,60779,64965,39727,51069,12601,22671,4847,4608,40575,38919,54631,46943,58968,54886,70082,67843,84308,82280,58814,62720,38507,49376,12119,21693,669154,629625,79436,76204,109844,103942,42275,60,73
2021-10-15T23:59:59+02:00,5751,5539,44375,42557,58273,50893,62197,58710,73846,72137,88102,86074,60766,64962,39722,51064,12598,22668,4825,4587,40519,38868,54587,46910,58928,54844,70048,67813,84280,82262,58809,62715,38498,49373,12118,21689,668749,629264,79434,76204,109842,103942,42190,60,73
2021-10-14T23:59:59+02:00,5705,5508,44297,42468,58198,50800,62127,58639,73782,72074,88041,86038,60753,64944,39710,51046,12591,22654,4778,4528,40413,38732,54524,46832,58847,54750,69973,67735,84242,82221,58775,62693,38492,49358,12115,21680,668010,628409,79425,76187,109842,103940,42079,60,73
2021-10-13T23:59:59+02:00,5664,5445,44194,42352,58089,50699,62049,58550,73726,72006,87992,85996,60735,64917,39702,51035,12588,22645,4690,4458,40228,38497,54376,46602,58722,54580,69887,67608,84155,82144,58745,62656,38473,49317,12110,21666,667088,626713,79412,76165,109842,103940,42023,60,73
2021-10-12T23:59:59+02:00,5625,5415,44067,42229,57968,50580,61964,58467,73640,71942,87930,85950,60711,64887,39696,51018,12584,22632,4638,4392,39986,38268,54165,46404,58574,54429,69794,67496,84075,82072,58711,62612,38453,49288,12102,21653,666093,624991,79407,76163,109841,103940,41945,60,73
2021-10-11T23:59:59+02:00,5607,5401,44021,42175,57916,50520,61924,58424,73600,71908,87897,85926,60695,64874,39690,51004,12578,22620,4620,4377,39938,38223,54110,46353,58528,54383,69764,67458,84051,82038,58690,62588,38441,49261,12094,21631,665613,624471,79400,76158,109841,103939,41907,60,73
2021-10-10T23:59:59+02:00,5593,5388,43995,42146,57881,50495,61891,58396,73580,71888,87882,85914,60688,64869,39689,51000,12577,22617,4611,4367,39905,38199,54071,46319,58494,54361,69740,67441,84037,82026,58686,62581,38435,49255,12091,21629,665372,624222,79395,76153,109841,103938,41862,60,73
2021-10-09T23:59:59+02:00,5592,5387,43994,42141,57881,50495,61889,58396,73580,71888,87882,85914,60688,64869,39689,51000,12577,22617,4610,4367,39903,38197,54070,46319,58492,54361,69740,67441,84037,82026,58685,62581,38435,49255,12091,21629,665364,624217,79395,76153,109841,103936,41860,60,73
2021-10-08T23:59:59+02:00,5565,5366,43943,42094,57825,50437,61839,58362,73532,71860,87858,85902,60680,64860,39683,50991,12575,22613,4598,4345,39866,38155,54040,46284,58457,54318,69704,67420,84020,82013,58681,62569,38432,49251,12090,21627,664956,623936,79394,76150,109841,103936,41775,60,73
2021-10-07T23:59:59+02:00,5500,5288,43793,41957,57695,50308,61747,58276,73454,71785,87804,85863,60667,64836,39673,50981,12572,22605,4507,4252,39671,37927,53893,46088,58330,54156,69598,67310,83965,81952,58652,62525,38411,49235,12083,21619,663893,622356,79378,76136,109841,103936,41673,60,73
2021-10-06T23:59:59+02:00,5474,5247,43652,41843,57580,50220,61666,58183,73385,71717,87745,85818,60652,64811,39660,50956,12569,22588,4445,4198,39509,37748,53759,45934,58228,54020,69507,67200,83900,81879,58617,62485,38396,49210,12082,21601,662960,620993,79360,76132,109840,103935,41585,60,73
2021-10-05T23:59:59+02:00,5434,5209,43521,41700,57467,50083,61548,58105,73314,71652,87691,85759,60633,64791,39649,50938,12566,22570,4398,4150,39376,37599,53642,45805,58128,53897,69407,67122,83840,81819,58592,62453,38377,49185,12076,21597,661913,619831,79354,76123,109840,103934,41502,60,73
2021-10-04T23:59:59+02:00,5405,5196,43443,41630,57395,50007,61501,58063,73262,71606,87657,85734,60613,64771,39644,50930,12562,22558,4379,4131,39301,37548,53573,45742,58091,53849,69371,67069,83811,81792,58566,62433,38367,49175,12074,21594,661354,619350,79349,76100,109840,103930,41413,60,73
