Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,5723,5881,9423,10988,10984,15778,16071,23795,46578,49334,43200,46122,31714,41815,9200,16901,1387,1222,2235,2768,2633,4310,3816,6575,6572,6780,8231,7267,22728,30323,8119,14883,246256,112205,36293,14863,100958,2781,0
2021-05-02T23:59:59+02:00,5653,5862,9312,10951,10854,15723,15383,23236,46150,48994,43091,45982,31674,41767,9193,16896,1384,1220,2226,2766,2621,4301,3801,6566,6557,6766,7606,6546,21297,28541,8081,14819,245120,112195,34698,10141,100903,2762,0
2021-05-01T23:59:59+02:00,5653,5859,9307,10947,10851,15722,15379,23232,46148,48990,43090,45982,31674,41767,9193,16896,1383,1220,2226,2766,2621,4301,3799,6566,6556,6766,7605,6545,21297,28541,8081,14819,245089,112190,34698,10141,100903,2761,0
2021-04-30T23:59:59+02:00,5600,5837,9242,10928,10801,15699,15286,23194,44620,47526,42831,45710,31643,41731,9191,16889,1153,1116,2046,2687,2526,4235,3724,6514,6493,6712,7603,6531,21296,28539,8081,14819,241138,112183,34698,10139,100892,1753,0
2021-04-29T23:59:59+02:00,5314,5745,8769,10785,10209,15529,14531,22939,39565,43028,42144,44975,31553,41638,9188,16861,956,1031,1888,2613,2447,4172,3618,6442,6433,6669,7588,6518,21294,28532,8081,14819,227589,112168,34613,10042,100571,891,0
2021-04-28T23:59:59+02:00,5119,5705,8519,10699,9854,15444,14173,22771,34626,38190,41291,44145,31450,41526,9179,16846,914,993,1851,2572,2416,4088,3580,6333,6382,6587,7570,6504,21284,28518,8077,14813,214566,112083,34597,9994,100374,405,0
2021-04-27T23:59:59+02:00,4855,5447,8185,10242,9471,14874,13684,22133,33484,37034,41118,43961,31436,41503,9176,16844,885,977,1820,2553,2402,4073,3565,6324,6354,6567,7564,6499,21281,28512,8075,14807,211859,112032,34587,9968,97001,258,0
2021-04-26T23:59:59+02:00,4825,5417,8111,10204,9369,14825,13455,22010,28705,32215,40398,43280,31376,41421,9168,16837,852,966,1790,2540,2374,4050,3540,6303,6308,6528,7522,6453,21260,28491,8075,14802,200117,111859,34580,9928,96919,67,0
2021-04-25T23:59:59+02:00,4801,5401,8078,10179,9304,14795,13372,21967,26483,29882,39975,42840,31335,41384,9167,16832,839,959,1779,2527,2359,4035,3513,6284,6279,6498,7502,6437,21255,28481,8075,14800,199493,111857,29511,9700,96791,65,0
2021-04-24T23:59:59+02:00,4779,5386,8052,10153,9259,14780,13324,21942,24778,28008,39439,42226,31285,41328,9164,16827,838,959,1776,2525,2359,4032,3513,6282,6279,6494,7500,6437,21254,28481,8075,14800,194497,111841,29511,9700,96722,63,0
2021-04-23T23:59:59+02:00,4462,5197,7592,9858,8830,14422,12750,21540,24358,27741,39369,42174,31270,41306,9159,16823,824,949,1756,2510,2339,4016,3491,6262,6259,6475,7485,6418,21250,28472,8075,14800,194183,111826,29496,9504,93172,51,0
2021-04-22T23:59:59+02:00,4355,5124,7402,9750,8559,14225,12284,21188,21759,24998,37024,39396,30847,40765,9098,16712,809,938,1729,2481,2279,3957,3418,6198,6154,6379,7410,6339,21202,28430,8073,14790,181522,111732,29338,8806,92626,48,0
2021-04-21T23:59:59+02:00,4327,5091,7266,9669,8379,14054,11908,20874,20248,23473,34136,36062,30469,40198,9044,16607,784,920,1692,2455,2238,3934,3388,6172,6120,6340,7377,6308,21185,28411,8070,14785,170078,111636,29167,8495,92560,48,0
2021-04-20T23:59:59+02:00,4293,5055,7148,9601,8172,13891,11507,20564,18965,22098,31098,32701,30085,39712,8999,16516,777,909,1673,2444,2206,3909,3344,6120,6078,6310,7344,6267,21161,28392,8066,14781,158755,111498,29147,8237,92503,46,0
2021-04-19T23:59:59+02:00,4267,5036,7073,9560,8056,13785,11233,20363,18254,21357,30276,31670,29864,39412,8964,16453,767,903,1651,2429,2179,3879,3308,6088,6046,6279,7293,6234,21142,28370,8064,14777,154052,111372,29131,7993,92440,44,0
2021-04-18T23:59:59+02:00,4261,5031,7061,9546,8038,13769,11197,20326,18174,21280,30169,31566,29845,39395,8962,16451,765,899,1634,2418,2165,3862,3283,6060,6016,6260,7269,6222,21125,28349,8061,14775,153608,111313,29066,7806,92397,44,0
2021-04-17T23:59:59+02:00,4260,5029,7057,9545,8036,13769,11194,20318,18159,21272,30149,31554,29842,39394,8962,16451,765,898,1634,2418,2164,3861,3281,6058,6014,6259,7268,6222,21125,28349,8061,14775,153535,111303,29066,7806,92390,43,0
2021-04-16T23:59:59+02:00,4067,4980,6716,9408,7672,13583,10790,20060,17717,21017,29971,31404,29777,39313,8952,16435,751,879,1621,2403,2138,3848,3222,6019,5976,6207,7178,6129,20740,27816,8034,14718,152795,110031,29060,7608,90007,40,0
