Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-13T23:59:59+02:00,8,397139,Vorarlberg,164842,41.51,171566,43.20
2021-05-12T23:59:59+02:00,8,397139,Vorarlberg,164842,41.51,171066,43.07
2021-05-11T23:59:59+02:00,8,397139,Vorarlberg,155026,39.04,171066,43.07
2021-05-10T23:59:59+02:00,8,397139,Vorarlberg,152876,38.49,169696,42.73
2021-05-09T23:59:59+02:00,8,397139,Vorarlberg,152876,38.49,169696,42.73
2021-05-08T23:59:59+02:00,8,397139,Vorarlberg,152876,38.49,155026,39.04
2021-05-07T23:59:59+02:00,8,397139,Vorarlberg,152558,38.41,152876,38.49
2021-05-06T23:59:59+02:00,8,397139,Vorarlberg,148748,37.45,152876,38.49
2021-05-05T23:59:59+02:00,8,397139,Vorarlberg,138852,34.96,152876,38.49
2021-05-04T23:59:59+02:00,8,397139,Vorarlberg,135266,34.06,152876,38.49
2021-05-03T23:59:59+02:00,8,397139,Vorarlberg,135266,34.06,152796,38.47
2021-05-02T23:59:59+02:00,8,397139,Vorarlberg,135116,34.02,152796,38.47
2021-05-01T23:59:59+02:00,8,397139,Vorarlberg,135116,34.02,135616,34.15
2021-04-30T23:59:59+02:00,8,397139,Vorarlberg,135116,34.02,135616,34.15
2021-04-29T23:59:59+02:00,8,397139,Vorarlberg,129448,32.60,135116,34.02
2021-04-28T23:59:59+02:00,8,397139,Vorarlberg,123379,31.07,135116,34.02
2021-04-27T23:59:59+02:00,8,397139,Vorarlberg,121699,30.64,135116,34.02
2021-04-26T23:59:59+02:00,8,397139,Vorarlberg,121699,31.94,135076,38.59
2021-04-25T23:59:59+02:00,8,397139,Vorarlberg,121699,30.64,135061,34.01
2021-04-24T23:59:59+02:00,8,397139,Vorarlberg,121699,30.64,121699,30.64
2021-04-23T23:59:59+02:00,8,397139,Vorarlberg,119461,30.08,121699,30.64
2021-04-22T23:59:59+02:00,8,397139,Vorarlberg,118313,29.79,121699,30.64
2021-04-21T23:59:59+02:00,8,397139,Vorarlberg,116275,29.28,121699,30.64
2021-04-20T23:59:59+02:00,8,397139,Vorarlberg,109981,27.69,121699,30.64
2021-04-19T23:59:59+02:00,8,397139,Vorarlberg,109981,27.69,121699,30.64
2021-04-18T23:59:59+02:00,8,397139,Vorarlberg,109981,27.69,121699,30.64
2021-04-17T23:59:59+02:00,8,397139,Vorarlberg,109981,27.69,110587,27.85
2021-04-16T23:59:59+02:00,8,397139,Vorarlberg,109633,27.61,109981,27.69
2021-04-15T23:59:59+02:00,8,397139,Vorarlberg,106597,26.84,109981,27.69
2021-04-14T23:59:59+02:00,8,397139,Vorarlberg,101817,25.64,109981,27.69
2021-04-13T23:59:59+02:00,8,397139,Vorarlberg,95927,24.15,109981,27.69
2021-04-12T23:59:59+02:00,8,397139,Vorarlberg,94247,23.73,109981,27.69
2021-04-11T23:59:59+02:00,8,397139,Vorarlberg,94247,23.73,109981,27.69
2021-04-10T23:59:59+02:00,8,397139,Vorarlberg,94247,23.73,95927,24.15
2021-04-09T23:59:59+02:00,8,397139,Vorarlberg,93731,23.60,94247,23.73
2021-04-08T23:59:59+02:00,8,397139,Vorarlberg,91903,23.14,94247,23.73
2021-04-07T23:59:59+02:00,8,397139,Vorarlberg,86887,21.88,94247,23.73
2021-04-06T23:59:59+02:00,8,397139,Vorarlberg,86887,21.88,94247,23.73
2021-04-05T23:59:59+02:00,8,397139,Vorarlberg,86057,21.67,94283,23.74
2021-04-04T23:59:59+02:00,8,397139,Vorarlberg,86057,21.67,94283,23.74
2021-04-03T23:59:59+02:00,8,397139,Vorarlberg,86057,21.67,93485,23.54
2021-04-02T23:59:59+02:00,8,397139,Vorarlberg,83605,21.05,92655,23.33
2021-04-01T23:59:59+02:00,8,397139,Vorarlberg,77581,19.53,91479,23.03
2021-03-31T23:59:59+02:00,8,397139,Vorarlberg,76723,19.32,91479,23.03
2021-03-30T23:59:59+02:00,8,397139,Vorarlberg,70957,17.87,91479,23.03
2021-03-29T23:59:59+02:00,8,397139,Vorarlberg,70057,17.64,91479,23.03
