Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,8,401607,Vorarlberg,1836,0.45716334625641497,811905,202.1640559054
2022-07-24T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,763149,190.023829265924
2022-07-23T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,763149,190.023829265924
2022-07-22T23:59:59+02:00,8,401607,Vorarlberg,756,0.188243730811465,763149,190.023829265924
2022-07-21T23:59:59+02:00,8,401607,Vorarlberg,3580,0.891418725271223,763149,190.023829265924
2022-07-20T23:59:59+02:00,8,401607,Vorarlberg,1920,0.4780793163465779,763101,190.01187728301602
2022-07-19T23:59:59+02:00,8,401607,Vorarlberg,3168,0.7888308719718531,762885,189.95809335992598
2022-07-18T23:59:59+02:00,8,401607,Vorarlberg,1224,0.304775564170943,762807,189.9386713877
2022-07-17T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,760975,189.482504040019
2022-07-16T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,760975,189.482504040019
2022-07-15T23:59:59+02:00,8,401607,Vorarlberg,1026,0.255473634672702,760975,189.482504040019
2022-07-14T23:59:59+02:00,8,401607,Vorarlberg,1440,0.358559487259933,760915,189.46756406138303
2022-07-13T23:59:59+02:00,8,401607,Vorarlberg,1560,0.388439444531594,760861,189.454118080611
2022-07-12T23:59:59+02:00,8,401607,Vorarlberg,1440,0.358559487259933,760615,189.392864168204
2022-07-11T23:59:59+02:00,8,401607,Vorarlberg,2382,0.593117151842473,760513,189.367466204523
2022-07-10T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,760417,189.34356223870603
2022-07-09T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,760417,189.34356223870603
2022-07-08T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,760417,189.34356223870603
2022-07-07T23:59:59+02:00,8,401607,Vorarlberg,1782,0.443717365484167,760309,189.31667027716202
2022-07-06T23:59:59+02:00,8,401607,Vorarlberg,1476,0.36752347444143196,757771,188.684709180866
2022-07-05T23:59:59+02:00,8,401607,Vorarlberg,1924,0.4790753149223,757771,188.684709180866
2022-07-04T23:59:59+02:00,8,401607,Vorarlberg,1584,0.394415435985927,757753,188.68022718727502
2022-07-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,757603,188.642877240686
2022-07-02T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,757603,188.642877240686
2022-07-01T23:59:59+02:00,8,401607,Vorarlberg,1260,0.313739551352442,757603,188.642877240686
2022-06-30T23:59:59+02:00,8,401607,Vorarlberg,3920,0.9760786042075958,756401,188.343579668681
2022-06-29T23:59:59+02:00,8,401607,Vorarlberg,954,0.23754566030970603,756401,188.343579668681
2022-06-28T23:59:59+02:00,8,401607,Vorarlberg,1728,0.43027138471191995,756209,188.295771737046
2022-06-27T23:59:59+02:00,8,401607,Vorarlberg,2496,0.621503111250551,755987,188.24049381609402
2022-06-26T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,755373,188.087608034721
