Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-10-13T23:59:59+02:00,8,399237,Vorarlberg,428492,107.33,432608,108.36
2021-10-12T23:59:59+02:00,8,399237,Vorarlberg,428492,107.33,432608,108.36
2021-10-11T23:59:59+02:00,8,399237,Vorarlberg,427527,107.09,429158,107.49
2021-10-10T23:59:59+02:00,8,399237,Vorarlberg,426483,106.82,429158,107.49
2021-10-09T23:59:59+02:00,8,399237,Vorarlberg,426483,106.82,429158,107.49
2021-10-08T23:59:59+02:00,8,399237,Vorarlberg,426483,106.82,429158,107.49
2021-10-07T23:59:59+02:00,8,399237,Vorarlberg,426357,106.79,428984,107.45
2021-10-06T23:59:59+02:00,8,399237,Vorarlberg,426117,106.73,428984,107.45
2021-10-05T23:59:59+02:00,8,399237,Vorarlberg,423565,106.09,428829,107.41
2021-10-04T23:59:59+02:00,8,399237,Vorarlberg,422701,105.88,426567,106.85
2021-10-03T23:59:59+02:00,8,399237,Vorarlberg,421771,105.64,426033,106.71
2021-10-02T23:59:59+02:00,8,399237,Vorarlberg,421771,105.64,423793,106.15
2021-10-01T23:59:59+02:00,8,399237,Vorarlberg,421771,105.64,423793,106.15
2021-09-30T23:59:59+02:00,8,399237,Vorarlberg,421670,105.62,423523,106.08
2021-09-29T23:59:59+02:00,8,399237,Vorarlberg,421349,105.54,422773,105.90
2021-09-28T23:59:59+02:00,8,399237,Vorarlberg,418673,104.87,421843,105.66
2021-09-27T23:59:59+02:00,8,399237,Vorarlberg,418091,104.72,421843,105.66
2021-09-26T23:59:59+02:00,8,399237,Vorarlberg,416859,104.41,421633,105.61
2021-09-25T23:59:59+02:00,8,399237,Vorarlberg,416859,104.41,419533,105.08
2021-09-24T23:59:59+02:00,8,399237,Vorarlberg,416451,104.31,418958,104.94
2021-09-23T23:59:59+02:00,8,399237,Vorarlberg,416451,104.31,418958,104.94
2021-09-22T23:59:59+02:00,8,399237,Vorarlberg,414609,103.85,417035,104.46
2021-09-21T23:59:59+02:00,8,399237,Vorarlberg,413817,103.65,416877,104.42
2021-09-20T23:59:59+02:00,8,399237,Vorarlberg,413301,103.52,416745,104.39
2021-09-19T23:59:59+02:00,8,399237,Vorarlberg,412274,103.27,414627,103.85
2021-09-18T23:59:59+02:00,8,399237,Vorarlberg,412274,103.27,414627,103.85
2021-09-17T23:59:59+02:00,8,399237,Vorarlberg,412256,103.26,414627,103.85
2021-09-16T23:59:59+02:00,8,399237,Vorarlberg,411947,103.18,412933,103.43
2021-09-15T23:59:59+02:00,8,399237,Vorarlberg,409655,102.61,412783,103.39
2021-09-14T23:59:59+02:00,8,399237,Vorarlberg,409655,102.61,412256,103.26
2021-09-13T23:59:59+02:00,8,399237,Vorarlberg,408329,102.28,410957,102.94
2021-09-12T23:59:59+02:00,8,399237,Vorarlberg,407429,102.05,409715,102.62
2021-09-11T23:59:59+02:00,8,399237,Vorarlberg,407429,102.05,409715,102.62
2021-09-10T23:59:59+02:00,8,399237,Vorarlberg,407429,102.05,408755,102.38
2021-09-09T23:59:59+02:00,8,399237,Vorarlberg,407369,102.04,407429,102.05
2021-09-08T23:59:59+02:00,8,399237,Vorarlberg,407075,101.96,407429,102.05
2021-09-07T23:59:59+02:00,8,399237,Vorarlberg,406997,101.94,407429,102.05
2021-09-06T23:59:59+02:00,8,399237,Vorarlberg,405431,101.55,407369,102.04
2021-09-05T23:59:59+02:00,8,399237,Vorarlberg,405077,101.46,407009,101.95
2021-09-04T23:59:59+02:00,8,399237,Vorarlberg,405077,101.46,407009,101.95
2021-09-03T23:59:59+02:00,8,399237,Vorarlberg,405053,101.46,407009,101.95
2021-09-02T23:59:59+02:00,8,399237,Vorarlberg,405053,101.46,406031,101.70
2021-09-01T23:59:59+02:00,8,399237,Vorarlberg,403929,101.18,405077,101.46
2021-08-31T23:59:59+02:00,8,399237,Vorarlberg,403671,101.11,405053,101.46
2021-08-30T23:59:59+02:00,8,399237,Vorarlberg,403144,100.98,405053,101.46
2021-08-29T23:59:59+02:00,8,399237,Vorarlberg,402880,100.91,404429,101.30
2021-08-28T23:59:59+02:00,8,399237,Vorarlberg,402880,100.91,404429,101.30
2021-08-27T23:59:59+02:00,8,399237,Vorarlberg,402880,100.91,403929,101.18
2021-08-26T23:59:59+02:00,8,399237,Vorarlberg,402790,100.89,403599,101.09
2021-08-25T23:59:59+02:00,8,399237,Vorarlberg,402466,100.81,402928,100.92
2021-08-24T23:59:59+02:00,8,399237,Vorarlberg,401620,100.6,402928,100.92
2021-08-23T23:59:59+02:00,8,399237,Vorarlberg,401398,100.54,402928,100.92
2021-08-22T23:59:59+02:00,8,399237,Vorarlberg,399355,100.03,402478,100.81
2021-08-21T23:59:59+02:00,8,399237,Vorarlberg,399355,100.03,402478,100.81
2021-08-20T23:59:59+02:00,8,399237,Vorarlberg,399355,100.03,402478,100.81
2021-08-19T23:59:59+02:00,8,399237,Vorarlberg,399355,100.03,401173,100.48
2021-08-18T23:59:59+02:00,8,399237,Vorarlberg,397683,99.61,399403,100.04
2021-08-17T23:59:59+02:00,8,399237,Vorarlberg,397299,99.51,399403,100.04
2021-08-16T23:59:59+02:00,8,399237,Vorarlberg,396626,99.35,399403,100.04
2021-08-15T23:59:59+02:00,8,399237,Vorarlberg,395996,99.19,398383,99.79
2021-08-14T23:59:59+02:00,8,399237,Vorarlberg,395996,99.19,398383,99.79
2021-08-13T23:59:59+02:00,8,399237,Vorarlberg,395798,99.14,398383,99.79
2021-08-12T23:59:59+02:00,8,399237,Vorarlberg,395798,99.14,397239,99.50
2021-08-11T23:59:59+02:00,8,399237,Vorarlberg,394682,98.86,395996,99.19
2021-08-10T23:59:59+02:00,8,399237,Vorarlberg,390704,97.86,395798,99.14
2021-08-09T23:59:59+02:00,8,399237,Vorarlberg,390228,97.74,395798,99.14
2021-08-08T23:59:59+02:00,8,399237,Vorarlberg,389862,97.65,395798,99.14
2021-08-07T23:59:59+02:00,8,399237,Vorarlberg,389862,97.65,393332,98.52
2021-08-06T23:59:59+02:00,8,399237,Vorarlberg,389643,97.60,393332,98.52
2021-08-05T23:59:59+02:00,8,399237,Vorarlberg,389643,97.60,390686,97.86
2021-08-04T23:59:59+02:00,8,399237,Vorarlberg,389625,97.59,390362,97.78
2021-08-03T23:59:59+02:00,8,399237,Vorarlberg,388891,97.41,389643,97.60
2021-08-02T23:59:59+02:00,8,399237,Vorarlberg,388705,97.36,389643,97.60
2021-08-01T23:59:59+02:00,8,399237,Vorarlberg,388615,97.34,389643,97.6
2021-07-31T23:59:59+02:00,8,399237,Vorarlberg,388615,97.34,389143,97.47
