Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,8,404415,Vorarlberg,1008906,249.472942398279,1013072,250.503072339058
2022-10-31T23:59:59+01:00,8,404415,Vorarlberg,1008906,249.472942398279,1013072,250.503072339058
2022-10-30T23:59:59+02:00,8,404415,Vorarlberg,972326,240.42777839595502,1012542,250.372018842031
2022-10-29T23:59:59+02:00,8,404415,Vorarlberg,972326,240.42777839595502,1012542,250.372018842031
2022-10-28T23:59:59+02:00,8,404415,Vorarlberg,972326,240.42777839595502,1012542,250.372018842031
2022-10-27T23:59:59+02:00,8,404415,Vorarlberg,972266,240.412942151008,1009206,249.547123623011
2022-10-26T23:59:59+02:00,8,404415,Vorarlberg,906890,224.247369657406,972452,240.45893451034198
2022-10-25T23:59:59+02:00,8,404415,Vorarlberg,906890,224.247369657406,972452,240.45893451034198
2022-10-24T23:59:59+02:00,8,404415,Vorarlberg,904214,223.585673132797,972416,240.450032763374
2022-10-23T23:59:59+02:00,8,404415,Vorarlberg,903578,223.428408936365,972332,240.429262020449
2022-10-22T23:59:59+02:00,8,404415,Vorarlberg,903578,223.428408936365,906956,224.263689526847
2022-10-21T23:59:59+02:00,8,404415,Vorarlberg,903578,223.428408936365,906956,224.263689526847
2022-10-20T23:59:59+02:00,8,404415,Vorarlberg,903386,223.380932952536,904202,223.582705883807
2022-10-19T23:59:59+02:00,8,404415,Vorarlberg,902918,223.265210241954,903986,223.529295402
2022-10-18T23:59:59+02:00,8,404415,Vorarlberg,902720,223.21625063363098,903650,223.44621243030102
2022-10-17T23:59:59+02:00,8,404415,Vorarlberg,902198,223.087175302598,903428,223.39131832399897
2022-10-16T23:59:59+02:00,8,404415,Vorarlberg,898002,222.049627239346,903002,223.285980984879
2022-10-15T23:59:59+02:00,8,404415,Vorarlberg,898002,222.049627239346,903002,223.285980984879
2022-10-14T23:59:59+02:00,8,404415,Vorarlberg,898002,222.049627239346,903002,223.285980984879
2022-10-13T23:59:59+02:00,8,404415,Vorarlberg,897546,221.936871777753,902444,223.14800390687802
2022-10-12T23:59:59+02:00,8,404415,Vorarlberg,896982,221.797411075257,901970,223.030797571801
2022-10-11T23:59:59+02:00,8,404415,Vorarlberg,896760,221.74251696895502,898146,222.085234227217
2022-10-10T23:59:59+02:00,8,404415,Vorarlberg,896436,221.662401246245,897660,221.96506064315102
2022-10-09T23:59:59+02:00,8,404415,Vorarlberg,892472,220.68221999678602,897018,221.806312822225
2022-10-08T23:59:59+02:00,8,404415,Vorarlberg,892472,220.68221999678602,897018,221.806312822225
2022-10-07T23:59:59+02:00,8,404415,Vorarlberg,892472,220.68221999678602,897018,221.806312822225
2022-10-06T23:59:59+02:00,8,404415,Vorarlberg,811010,200.53905023305302,896610,221.70542635658902
2022-10-05T23:59:59+02:00,8,404415,Vorarlberg,810734,200.470803506299,893030,220.820197074787
2022-10-04T23:59:59+02:00,8,404415,Vorarlberg,810734,200.470803506299,892814,220.76678659297997
2022-10-03T23:59:59+02:00,8,404415,Vorarlberg,810086,200.310572060878,811222,200.591471631863
2022-10-02T23:59:59+02:00,8,404415,Vorarlberg,807027,199.554170839361,810914,200.515312241138
2022-10-01T23:59:59+02:00,8,404415,Vorarlberg,807027,199.554170839361,810914,200.515312241138
2022-09-30T23:59:59+02:00,8,404415,Vorarlberg,803627,198.713450292398,810914,200.515312241138
2022-09-29T23:59:59+02:00,8,404415,Vorarlberg,803207,198.609596577773,810236,200.34766267324403
2022-09-28T23:59:59+02:00,8,404415,Vorarlberg,802697,198.483488495728,808256,199.858066590013
2022-09-27T23:59:59+02:00,8,404415,Vorarlberg,801953,198.29951905839297,804243,198.86576907384702
2022-09-26T23:59:59+02:00,8,404415,Vorarlberg,801629,198.219403335682,803739,198.741144616298
2022-09-25T23:59:59+02:00,8,404415,Vorarlberg,799571,197.710520134021,803217,198.61206928526403
2022-09-24T23:59:59+02:00,8,404415,Vorarlberg,799571,197.710520134021,803217,198.61206928526403
2022-09-23T23:59:59+02:00,8,404415,Vorarlberg,799571,197.710520134021,803217,198.61206928526403
2022-09-22T23:59:59+02:00,8,404415,Vorarlberg,775889,191.854654253675,802491,198.432550721412
2022-09-21T23:59:59+02:00,8,404415,Vorarlberg,775817,191.836850759739,801891,198.284188271948
2022-09-20T23:59:59+02:00,8,404415,Vorarlberg,775691,191.805694645352,799793,197.765414240322
2022-09-19T23:59:59+02:00,8,404415,Vorarlberg,775619,191.787891151416,775907,191.859105127159
