Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-03T23:59:59+02:00,8,401607,Vorarlberg,750571,186.89,751185,187.04
2022-05-02T23:59:59+02:00,8,401607,Vorarlberg,750505,186.88,750661,186.91
2022-05-01T23:59:59+02:00,8,401607,Vorarlberg,749407,186.60,750631,186.91
2022-04-30T23:59:59+02:00,8,401607,Vorarlberg,749407,186.60,750631,186.91
2022-04-29T23:59:59+02:00,8,401607,Vorarlberg,726187,180.82,750631,186.91
2022-04-28T23:59:59+02:00,8,401607,Vorarlberg,725941,180.76,750589,186.90
2022-04-27T23:59:59+02:00,8,401607,Vorarlberg,725791,180.72,750523,186.88
2022-04-26T23:59:59+02:00,8,401607,Vorarlberg,725731,180.71,726307,180.85
2022-04-25T23:59:59+02:00,8,401607,Vorarlberg,725611,180.68,726073,180.79
2022-04-24T23:59:59+02:00,8,401607,Vorarlberg,725545,180.66,725959,180.76
2022-04-23T23:59:59+02:00,8,401607,Vorarlberg,725545,180.66,725959,180.76
2022-04-22T23:59:59+02:00,8,401607,Vorarlberg,725545,180.66,725959,180.76
2022-04-21T23:59:59+02:00,8,401607,Vorarlberg,725473,180.64,725689,180.70
2022-04-20T23:59:59+02:00,8,401607,Vorarlberg,725473,180.64,725689,180.70
2022-04-19T23:59:59+02:00,8,401607,Vorarlberg,725353,180.61,725581,180.67
2022-04-18T23:59:59+02:00,8,401607,Vorarlberg,725167,180.57,725473,180.64
2022-04-17T23:59:59+02:00,8,401607,Vorarlberg,725167,180.57,725473,180.64
2022-04-16T23:59:59+02:00,8,401607,Vorarlberg,725167,180.57,725473,180.64
2022-04-15T23:59:59+02:00,8,401607,Vorarlberg,725119,180.55,725455,180.64
2022-04-14T23:59:59+02:00,8,401607,Vorarlberg,725119,180.55,725455,180.64
2022-04-13T23:59:59+02:00,8,401607,Vorarlberg,725101,180.55,725371,180.62
2022-04-12T23:59:59+02:00,8,401607,Vorarlberg,725083,180.55,725269,180.59
2022-04-11T23:59:59+02:00,8,401607,Vorarlberg,724383,180.37,725185,180.57
2022-04-10T23:59:59+02:00,8,401607,Vorarlberg,724131,180.31,725119,180.55
2022-04-09T23:59:59+02:00,8,401607,Vorarlberg,724131,180.31,725119,180.55
2022-04-08T23:59:59+02:00,8,401607,Vorarlberg,724131,180.31,725119,180.55
2022-04-07T23:59:59+02:00,8,401607,Vorarlberg,713626,177.69,724329,180.36
2022-04-06T23:59:59+02:00,8,401607,Vorarlberg,713566,177.68,724251,180.34
2022-04-05T23:59:59+02:00,8,401607,Vorarlberg,713512,177.66,724179,180.32
2022-04-04T23:59:59+02:00,8,401607,Vorarlberg,713476,177.66,713799,177.74
2022-04-03T23:59:59+02:00,8,401607,Vorarlberg,713320,177.62,713617,177.69
2022-04-02T23:59:59+02:00,8,401607,Vorarlberg,713320,177.62,713617,177.69
2022-04-01T23:59:59+02:00,8,401607,Vorarlberg,713320,177.62,713617,177.69
2022-03-31T23:59:59+02:00,8,401607,Vorarlberg,713320,177.62,713527,177.67
2022-03-30T23:59:59+02:00,8,401607,Vorarlberg,713260,177.60,713527,177.67
2022-03-29T23:59:59+02:00,8,401607,Vorarlberg,713242,177.60,713389,177.63
2022-03-28T23:59:59+02:00,8,401607,Vorarlberg,712642,177.45,713338,177.62
2022-03-27T23:59:59+02:00,8,401607,Vorarlberg,712402,177.39,713260,177.60
2022-03-26T23:59:59+01:00,8,401607,Vorarlberg,712402,177.39,713260,177.60
2022-03-25T23:59:59+01:00,8,401607,Vorarlberg,712402,177.39,712660,177.45
2022-03-24T23:59:59+01:00,8,401607,Vorarlberg,712084,177.31,712660,177.45
2022-03-23T23:59:59+01:00,8,401607,Vorarlberg,712066,177.30,712570,177.43
2022-03-22T23:59:59+01:00,8,401607,Vorarlberg,712018,177.29,712552,177.43
2022-03-21T23:59:59+01:00,8,401607,Vorarlberg,711774,177.23,712192,177.34
2022-03-20T23:59:59+01:00,8,401607,Vorarlberg,711340,177.12,712174,177.33
2022-03-19T23:59:59+01:00,8,401607,Vorarlberg,711340,177.12,712174,177.33
2022-03-18T23:59:59+01:00,8,401607,Vorarlberg,711340,177.12,712174,177.33
2022-03-17T23:59:59+01:00,8,401607,Vorarlberg,711340,177.12,711930,177.27
2022-03-16T23:59:59+01:00,8,401607,Vorarlberg,711340,177.12,711844,177.25
2022-03-15T23:59:59+01:00,8,401607,Vorarlberg,711058,177.05,711652,177.20
2022-03-14T23:59:59+01:00,8,401607,Vorarlberg,711058,177.05,711376,177.13
2022-03-13T23:59:59+01:00,8,401607,Vorarlberg,710824,176.99,711376,177.13
2022-03-12T23:59:59+01:00,8,401607,Vorarlberg,710824,176.99,711076,177.06
2022-03-11T23:59:59+01:00,8,401607,Vorarlberg,710824,176.99,711076,177.06
2022-03-10T23:59:59+01:00,8,401607,Vorarlberg,710766,176.98,711076,177.06
2022-03-09T23:59:59+01:00,8,401607,Vorarlberg,710652,176.95,711004,177.04
2022-03-08T23:59:59+01:00,8,401607,Vorarlberg,710044,176.80,710914,177.02
2022-03-07T23:59:59+01:00,8,401607,Vorarlberg,709948,176.78,710790,176.99
