Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-27T23:59:59+02:00,8,403203,Vorarlberg,801953,198.89559353477,804243,199.463545658142
2022-09-26T23:59:59+02:00,8,403203,Vorarlberg,801629,198.815236989804,803739,199.338546588195
2022-09-25T23:59:59+02:00,8,403203,Vorarlberg,799571,198.304824120852,803217,199.20908326575
2022-09-24T23:59:59+02:00,8,403203,Vorarlberg,799571,198.304824120852,803217,199.20908326575
2022-09-23T23:59:59+02:00,8,403203,Vorarlberg,799571,198.304824120852,803217,199.20908326575
2022-09-22T23:59:59+02:00,8,403203,Vorarlberg,775889,192.431355917491,802491,199.029025081659
2022-09-21T23:59:59+02:00,8,403203,Vorarlberg,775817,192.41349890749802,801891,198.880216665055
2022-09-20T23:59:59+02:00,8,403203,Vorarlberg,775691,192.382249140011,799793,198.359883234996
2022-09-19T23:59:59+02:00,8,403203,Vorarlberg,775619,192.36439213001898,775907,192.435820169989
2022-09-18T23:59:59+02:00,8,403203,Vorarlberg,775307,192.287011753385,802367,198.99827134222699
2022-09-17T23:59:59+02:00,8,403203,Vorarlberg,775307,192.287011753385,802367,198.99827134222699
2022-09-16T23:59:59+02:00,8,403203,Vorarlberg,775307,192.287011753385,802367,198.99827134222699
2022-09-15T23:59:59+02:00,8,403203,Vorarlberg,775307,192.287011753385,802259,198.971485827238
2022-09-14T23:59:59+02:00,8,403203,Vorarlberg,775187,192.257250070064,802169,198.949164564748
2022-09-13T23:59:59+02:00,8,403203,Vorarlberg,775043,192.221536050079,802133,198.940236059752
2022-09-12T23:59:59+02:00,8,403203,Vorarlberg,774741,192.146635813722,801905,198.88368886144198
2022-09-11T23:59:59+02:00,8,403203,Vorarlberg,774531,192.09455286791,822953,204.103888115912
2022-09-10T23:59:59+02:00,8,403203,Vorarlberg,774531,192.09455286791,822953,204.103888115912
2022-09-09T23:59:59+02:00,8,403203,Vorarlberg,774531,192.09455286791,822953,204.103888115912
2022-09-08T23:59:59+02:00,8,403203,Vorarlberg,774321,192.042469922099,822465,203.98285727040698
2022-09-07T23:59:59+02:00,8,403203,Vorarlberg,774273,192.03056524877,822465,203.98285727040698
2022-09-06T23:59:59+02:00,8,403203,Vorarlberg,774141,191.997827397118,822417,203.97095259707902
2022-09-05T23:59:59+02:00,8,403203,Vorarlberg,774015,191.96657762963102,822237,203.926310072098
2022-09-04T23:59:59+02:00,8,403203,Vorarlberg,773787,191.910030431321,822063,203.883155631283
2022-09-03T23:59:59+02:00,8,403203,Vorarlberg,773787,191.910030431321,822063,203.883155631283
2022-09-02T23:59:59+02:00,8,403203,Vorarlberg,773787,191.910030431321,822063,203.883155631283
2022-09-01T23:59:59+02:00,8,403203,Vorarlberg,773081,191.734932527784,821919,203.847441611298
2022-08-31T23:59:59+02:00,8,403203,Vorarlberg,773081,191.734932527784,821649,203.78047782382598
2022-08-30T23:59:59+02:00,8,403203,Vorarlberg,773045,191.726004022788,822669,204.033452132053
2022-08-29T23:59:59+02:00,8,403203,Vorarlberg,772979,191.709635096961,821999,203.86728273351102
2022-08-28T23:59:59+02:00,8,403203,Vorarlberg,772107,191.49336686483002,821963,203.85835422851503
2022-08-27T23:59:59+02:00,8,403203,Vorarlberg,772107,191.49336686483002,821963,203.85835422851503
2022-08-26T23:59:59+02:00,8,403203,Vorarlberg,772107,191.49336686483002,821963,203.85835422851503
2022-08-25T23:59:59+02:00,8,403203,Vorarlberg,771999,191.466581349841,821753,203.80627128270402
2022-08-24T23:59:59+02:00,8,403203,Vorarlberg,771969,191.459140929011,821375,203.712521980243
2022-08-23T23:59:59+02:00,8,403203,Vorarlberg,771933,191.450212424015,820839,203.57958646141003
2022-08-22T23:59:59+02:00,8,403203,Vorarlberg,771591,191.36539162654998,820791,203.567681788082
2022-08-21T23:59:59+02:00,8,403203,Vorarlberg,771369,191.310332512407,820725,203.55131286225497
2022-08-20T23:59:59+02:00,8,403203,Vorarlberg,771369,191.310332512407,820725,203.55131286225497
2022-08-19T23:59:59+02:00,8,403203,Vorarlberg,771309,191.29545167074698,820725,203.55131286225497
2022-08-18T23:59:59+02:00,8,403203,Vorarlberg,771291,191.290987418248,820413,203.473932485621
2022-08-17T23:59:59+02:00,8,403203,Vorarlberg,771273,191.28652316575,820269,203.438218465636
2022-08-16T23:59:59+02:00,8,403203,Vorarlberg,771057,191.23295213577302,820101,203.396552108987
2022-08-15T23:59:59+02:00,8,403203,Vorarlberg,770847,191.18086918996102,820053,203.384647435659
2022-08-14T23:59:59+02:00,8,403203,Vorarlberg,770847,191.18086918996102,820053,203.384647435659
2022-08-13T23:59:59+02:00,8,403203,Vorarlberg,770847,191.18086918996102,820053,203.384647435659
2022-08-12T23:59:59+02:00,8,403203,Vorarlberg,770847,191.18086918996102,820053,203.384647435659
2022-08-11T23:59:59+02:00,8,403203,Vorarlberg,770799,191.168964516633,819645,203.283457712368
2022-08-10T23:59:59+02:00,8,403203,Vorarlberg,770799,191.168964516633,819645,203.283457712368
2022-08-09T23:59:59+02:00,8,403203,Vorarlberg,770799,191.168964516633,819645,203.283457712368
2022-08-08T23:59:59+02:00,8,403203,Vorarlberg,770625,191.12581007581798,819609,203.274529207372
2022-08-07T23:59:59+02:00,8,403203,Vorarlberg,770571,191.11241731832402,819585,203.26857687070802
2022-08-06T23:59:59+02:00,8,403203,Vorarlberg,770571,191.11241731832402,819585,203.26857687070802
2022-08-05T23:59:59+02:00,8,403203,Vorarlberg,770571,191.11241731832402,819585,203.26857687070802
2022-08-04T23:59:59+02:00,8,403203,Vorarlberg,770517,191.099024560829,819543,203.25816028154597
2022-08-03T23:59:59+02:00,8,403203,Vorarlberg,770517,191.099024560829,819465,203.23881518738702
2022-08-02T23:59:59+02:00,8,403203,Vorarlberg,770445,191.081167550837,819447,203.234350934889
2022-08-01T23:59:59+02:00,8,403203,Vorarlberg,763809,189.435346463196,819447,203.234350934889
2022-07-31T23:59:59+02:00,8,403203,Vorarlberg,763455,189.34754949740002,819297,203.197148830738
2022-07-30T23:59:59+02:00,8,403203,Vorarlberg,763455,189.34754949740002,819297,203.197148830738
2022-07-29T23:59:59+02:00,8,403203,Vorarlberg,763455,189.34754949740002,819297,203.197148830738
2022-07-28T23:59:59+02:00,8,403203,Vorarlberg,763095,189.25826444743697,819261,203.188220325742
2022-07-27T23:59:59+02:00,8,403203,Vorarlberg,763095,189.25826444743697,812391,201.484363955625
2022-07-26T23:59:59+02:00,8,403203,Vorarlberg,763059,189.24933594244098,812265,201.45311418813802
2022-07-25T23:59:59+02:00,8,403203,Vorarlberg,762897,189.209157669958,811905,201.36382913817602
2022-07-24T23:59:59+02:00,8,403203,Vorarlberg,762789,189.182372154969,763149,189.27165720493198
2022-07-23T23:59:59+02:00,8,403203,Vorarlberg,762789,189.182372154969,763149,189.27165720493198
2022-07-22T23:59:59+02:00,8,403203,Vorarlberg,762789,189.182372154969,763149,189.27165720493198
2022-07-21T23:59:59+02:00,8,403203,Vorarlberg,762747,189.171955565807,763149,189.27165720493198
2022-07-20T23:59:59+02:00,8,403203,Vorarlberg,760957,188.72801045627102,763101,189.259752531603
2022-07-19T23:59:59+02:00,8,403203,Vorarlberg,760861,188.70420110961498,762885,189.20618150162602
2022-07-18T23:59:59+02:00,8,403203,Vorarlberg,760573,188.632773069645,762807,189.186836407467
