Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,8207,7607,55332,52273,62194,57761,71473,72319,93042,95268,105003,104206,72560,78929,50992,62612,14331,24726,50011,47385,58345,53463,67753,68085,89075,90761,101063,100439,70629,76740,49727,60923,13959,23891,797779,753160,69587,66926,181902,174993,39541,26,48
2021-08-30T23:59:59+02:00,8132,7528,55164,52112,62082,57634,71359,72202,92918,95140,104884,104113,72510,78890,50975,62580,14310,24704,49812,47175,58230,53324,67659,67979,88959,90653,100956,100340,70581,76706,49700,60897,13947,23873,796614,751997,69547,66859,181870,174947,39180,26,48
2021-08-29T23:59:59+02:00,8092,7482,55073,52036,62029,57558,71294,72158,92867,95078,104835,104077,72491,78868,50960,62565,14304,24695,49696,47073,58148,53226,67592,67904,88904,90599,100898,100289,70558,76690,49685,60885,13941,23870,796097,751362,69545,66849,181860,174905,38934,26,48
2021-08-28T23:59:59+02:00,8075,7468,55034,51999,62000,57537,71268,72143,92849,95062,104822,104066,72487,78866,50958,62562,14304,24695,49658,47054,58124,53211,67574,67891,88884,90576,100891,100276,70553,76686,49683,60884,13941,23870,795894,751217,69544,66843,181858,174905,38873,26,48
2021-08-27T23:59:59+02:00,7992,7391,54854,51861,61891,57400,71170,72021,92728,94944,104714,103981,72442,78816,50935,62525,14292,24689,49532,46968,58051,53133,67491,67823,88809,90510,100837,100228,70518,76654,49669,60873,13939,23870,794591,750537,69539,66837,181848,174899,38642,26,48
2021-08-26T23:59:59+02:00,7930,7318,54701,51718,61772,57290,71078,71914,92626,94817,104609,103900,72400,78765,50912,62505,14287,24675,49372,46817,57934,53030,67399,67733,88706,90432,100772,100160,70477,76619,49646,60851,13934,23861,793554,749725,69528,66800,181837,174867,38272,26,48
2021-08-25T23:59:59+02:00,7867,7265,54558,51567,61665,57142,70973,71800,92524,94720,104511,103820,72344,78714,50885,62473,14274,24661,49175,46625,57811,52894,67284,67613,88598,90322,100676,100075,70423,76573,49621,60813,13928,23846,792566,748604,69503,66769,181826,174833,37842,26,48
2021-08-24T23:59:59+02:00,7773,7186,54434,51384,61547,57010,70875,71685,92416,94618,104421,103736,72297,78676,50856,62434,14266,24646,48967,46412,57675,52732,67179,67487,88503,90237,100587,99997,70389,76524,49599,60788,13924,23831,791342,747284,69486,66749,181816,174812,37590,26,48
2021-08-23T23:59:59+02:00,7712,7113,54263,51211,61417,56886,70762,71575,92292,94513,104325,103640,72245,78616,50822,62392,14259,24635,48783,46239,57564,52607,67076,67390,88407,90149,100506,99920,70350,76475,49573,60750,13920,23819,790153,746296,69458,66725,181801,174760,37240,26,48
2021-08-22T23:59:59+02:00,7685,7089,54179,51135,61363,56822,70724,71518,92251,94471,104282,103612,72226,78602,50813,62379,14258,24629,48668,46130,57474,52516,67004,67330,88344,90091,100463,99879,70323,76453,49558,60732,13917,23812,789731,745633,69449,66716,181781,174712,37051,26,48
