Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,47283,44538,52993,48641,63786,65373,87982,90355,95127,95404,65661,72297,47164,58263,11293,20411,13032,12691,19906,19707,24272,29318,39790,46984,43057,46759,50359,56212,41317,50859,10207,18328,700187,353212,67500,46812,179510,103400,19374
2021-06-25T23:59:59+02:00,45992,43348,52668,48308,63478,65053,87700,90067,94899,95157,65574,72202,47123,58210,11280,20395,12683,12323,19520,19278,23727,28697,36698,44365,41319,45188,50090,55906,41227,50746,10187,18304,695156,341758,67446,46370,179508,102786,19344
2021-06-24T23:59:59+02:00,45405,42817,52352,47990,63266,64872,87475,89873,94735,95023,65498,72136,47089,58171,11277,20382,12003,11643,18478,18460,22361,27474,34604,42518,38981,42913,48748,54463,40717,50094,10091,18139,692281,329295,67429,43904,179487,99324,19164
2021-06-23T23:59:59+02:00,45151,42540,52196,47844,63167,64772,87383,89776,94669,94942,65470,72109,47074,58151,11276,20372,11512,11157,17856,17936,21410,26606,32603,40844,35002,38371,47851,53558,40362,49626,10027,18005,691091,314439,67402,43293,179473,96068,18926
2021-06-22T23:59:59+02:00,43993,41457,51506,47213,62720,64350,86998,89372,94330,94647,65332,71983,47015,58081,11269,20342,10959,10657,16967,17223,20166,25480,29138,37850,33151,36817,46985,52681,39965,49088,9916,17804,685008,302416,67363,40557,179464,93101,18773
2021-06-21T23:59:59+02:00,42367,39993,50524,46345,62056,63735,86489,88904,93921,94261,65185,71832,46957,57995,11261,20312,10605,10321,16517,16868,19511,24964,27203,36140,31831,35678,46021,51680,39541,48555,9833,17647,677059,295164,67342,39920,179451,89546,18285
2021-06-20T23:59:59+02:00,42264,39929,50379,46226,61934,63615,86413,88853,93852,94201,65162,71809,46943,57978,11261,20305,10436,10204,16302,16696,19172,24692,26327,35430,30932,34757,45910,51566,39510,48503,9827,17632,676459,291413,67307,39337,179437,89225,17921
2021-06-19T23:59:59+02:00,40184,37986,49532,45461,61444,63121,85942,88367,93488,93882,65023,71656,46886,57905,11249,20284,10384,10117,16207,16579,19057,24534,26219,35284,30814,34621,45824,51481,39491,48475,9824,17626,667782,290108,67294,39334,179432,89193,17902
2021-06-18T23:59:59+02:00,38197,36080,48374,44301,60538,62272,85138,87614,92926,93342,64826,71461,46804,57778,11236,20256,10304,10022,16048,16425,18871,24343,25968,35047,30538,34306,45542,51158,39415,48403,9816,17615,656689,287977,67171,39218,179431,88774,17852
2021-06-17T23:59:59+02:00,37098,35104,47510,43587,59774,61455,84421,86991,92561,93001,64704,71333,46760,57703,11225,20232,9715,9610,15357,15850,18046,23515,24812,33894,29070,32931,44309,49767,38957,47815,9721,17467,649810,279111,67064,38403,179401,86138,17184
