Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,23572,22118,34879,32161,45996,48359,72452,75851,85134,85951,62759,69090,46075,56659,11178,20051,7386,7432,11404,12331,13075,18783,18276,27782,22847,26777,36783,41459,35581,43797,9008,16115,537316,241279,64958,36321,178305,59530,11706
2021-06-06T23:59:59+02:00,23370,21961,34500,31870,45418,47851,71946,75460,84978,85820,62715,69037,46062,56634,11174,20042,7266,7238,11089,11928,12664,18227,17650,26997,22192,26020,36344,41020,35149,43282,8885,15893,534553,238940,64642,36276,178258,55243,11385
2021-06-05T23:59:59+02:00,21922,20525,33156,30599,44297,46798,71396,74966,84475,85341,62634,68942,46020,56591,11168,20032,7207,7164,10996,11791,12548,18089,17483,26807,22049,25878,36298,40964,35131,43262,8883,15888,524604,238395,64642,35861,178251,54817,11365
2021-06-04T23:59:59+02:00,20525,19198,31814,29277,42810,45335,70065,73711,83763,84663,62487,68771,45956,56509,11155,20010,7091,7006,10820,11598,12332,17840,17112,26424,21548,25420,35420,40145,34860,43003,8871,15866,511920,236635,64588,35543,178245,51882,11296
2021-06-03T23:59:59+02:00,19790,18526,30837,28429,41380,44093,68328,72207,81611,82453,62169,68416,45836,56364,11141,19979,6908,6769,10514,11273,12028,17361,16656,25789,21034,24863,34783,39415,34706,42827,8845,15824,498480,234388,63989,35172,178207,49152,10883
2021-06-02T23:59:59+02:00,19425,18175,30536,28177,40658,43412,66669,70779,80840,81790,62050,68273,45786,56293,11138,19967,6780,6666,10348,11126,11807,17154,16380,25470,20517,24308,31743,36009,34510,42628,8825,15774,491149,225833,63988,34849,178206,48738,10625
2021-06-01T23:59:59+02:00,18493,17413,29044,27069,38289,41290,63086,67607,78764,79808,61771,67956,45666,56125,11111,19917,6477,6355,9841,10707,11293,16590,15730,24710,19867,23637,31445,35754,34345,42462,8803,15720,473265,224489,62554,34376,178161,45442,9429
2021-05-31T23:59:59+02:00,17837,16869,28098,26364,36123,39482,59633,64545,77068,78377,61479,67638,45542,55973,11083,19878,6288,6105,9437,10362,10874,16085,15201,24045,19288,22991,31180,35531,34180,42296,8774,15669,457653,223855,61852,33995,178100,42072,8384
2021-05-30T23:59:59+02:00,17661,16719,27829,26146,35634,39028,58921,63946,76821,78163,61430,67586,45519,55942,11079,19868,6169,5883,9095,10027,10491,15586,14750,23261,18803,22277,30548,34877,33989,42122,8756,15622,454727,223444,61421,33915,178056,36809,8088
2021-05-29T23:59:59+02:00,17220,16284,26894,25242,33838,37422,57562,62756,76264,77603,61310,67470,45469,55896,11076,19855,6130,5790,9034,9923,10402,15473,14637,23113,18681,22151,30529,34863,33984,42115,8755,15619,444639,222989,61388,33915,178051,36212,8083
2021-05-28T23:59:59+02:00,16762,15835,26016,24425,31860,35531,55523,60929,75283,76627,61158,67284,45424,55827,11067,19836,6033,5659,8877,9780,10249,15308,14480,22882,18479,21862,30482,34839,33969,42102,8754,15616,432726,222378,60925,33910,177960,35307,7776
2021-05-27T23:59:59+02:00,16023,15298,24965,23713,30614,34577,53873,59512,72239,73655,60846,66893,45307,55674,11047,19792,5888,5384,8546,9472,9858,14893,14045,22221,18020,21338,30293,34662,33866,42004,8737,15590,420663,221780,58984,33844,177344,32156,7037
2021-05-26T23:59:59+02:00,15439,14816,24086,23062,29718,33896,52710,58540,69201,70349,60470,66509,45187,55517,11020,19759,5784,5182,8289,9171,9574,14489,13678,21613,17611,20796,30125,34507,33777,41914,8717,15550,409902,221205,56843,33728,176847,29157,6687
