Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,11143,11306,17867,18577,21502,27338,32329,41475,50434,52963,57523,63362,44184,54196,10816,19390,4372,3836,5692,7003,6690,11467,10493,17451,14404,16981,28484,32563,32886,40763,8549,15245,320030,211058,46318,33012,166509,11261,1548
2021-05-13T23:59:59+02:00,10639,10884,17061,18025,20637,26659,31222,40484,48154,50695,56828,62592,44002,53940,10786,19325,3815,3622,5387,6765,6411,11178,10103,17098,14025,16531,27610,31391,32530,40324,8523,15195,311632,206591,44477,32460,164575,10208,1249
2021-05-12T23:59:59+02:00,10375,10679,16731,17790,20270,26387,30775,40097,44901,46687,56603,62374,43923,53839,10773,19305,3725,3539,5254,6680,6245,11044,9912,16917,13812,16252,27019,30628,32392,40170,8501,15165,302533,203682,43656,32440,164292,10105,1028
2021-05-11T23:59:59+02:00,9951,10364,15960,17269,19454,25778,28817,38526,43213,45303,56311,62019,43843,53718,10759,19282,3604,3385,5061,6366,5984,10672,9579,16388,13382,15725,25682,29057,31966,39655,8464,15094,297091,197969,40606,32309,161918,8834,952
2021-05-10T23:59:59+02:00,9682,10200,15498,17024,18913,25462,27813,37791,41846,44204,56138,61825,43772,53617,10741,19259,3529,3252,4899,6145,5809,10373,9316,15912,13017,15304,24712,27810,31562,39188,8434,15047,293873,193603,39705,32291,159326,7534,881
2021-05-09T23:59:59+02:00,9509,10109,15208,16836,18532,25220,27097,37319,40003,42477,56007,61701,43728,53563,10734,19242,3397,3191,4734,6016,5668,10210,9134,15720,12865,15151,24440,27480,31444,39032,8426,15038,290950,192434,39338,32253,156391,6653,606
2021-05-08T23:59:59+02:00,9417,10016,15033,16699,18327,25009,26865,37081,39780,42291,55895,61579,43695,53525,10731,19233,3387,3170,4700,5982,5624,10161,9052,15654,12767,15069,24050,27028,31208,38769,8419,15023,289412,191251,38888,31555,156270,6651,606
2021-05-07T23:59:59+02:00,9228,9915,14722,16529,17993,24786,26483,36800,39367,41916,55635,61261,43655,53478,10726,19226,3058,3019,4378,5811,5383,9886,8730,15351,12354,14628,22946,25639,30665,38061,8398,14990,287016,187878,38462,30063,155946,5060,296
2021-05-06T23:59:59+02:00,8556,9516,13871,15916,16967,23940,25139,35682,37262,40200,54652,60111,43441,53197,10696,19174,2914,2895,4207,5609,5179,9590,8371,14924,11921,14143,21602,23937,29945,37207,8354,14890,276526,182384,37345,29108,154191,3938,258
2021-05-05T23:59:59+02:00,7975,9164,13085,15370,15942,23158,23715,34647,35446,38627,52982,58258,43167,52892,10669,19116,2812,2825,4046,5459,4989,9378,8032,14581,11566,13762,20152,22114,29018,36097,8325,14816,265261,176711,36441,27946,152431,3235,80
