Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,11114,10376,61274,57549,67415,63077,76013,77106,97275,99189,108431,107281,74362,80683,52249,64126,15122,26068,56370,53300,63476,58894,72267,72904,93267,94885,104759,103789,72608,78696,51027,62593,14617,25042,845289,802326,70961,68507,182619,176075,49894,39,56
2021-10-20T23:59:59+02:00,11071,10326,61173,57445,67314,62974,75926,77022,97190,99130,108382,107242,74347,80663,52238,64116,15117,26063,56246,53166,63372,58794,72196,72795,93201,94828,104691,103735,72582,78664,51014,62567,14615,25033,844400,801280,70943,68483,182617,176073,49831,39,56
2021-10-19T23:59:59+02:00,11020,10278,61110,57374,67238,62894,75857,76958,97140,99089,108343,107209,74322,80645,52223,64091,15106,26046,56107,53055,63255,58682,72109,72704,93120,94733,104625,103666,72533,78619,50996,62530,14608,25016,843687,800067,70923,68459,182616,176071,49769,39,56
2021-10-18T23:59:59+02:00,10977,10234,61034,57304,67158,62829,75803,76901,97096,99038,108301,107164,74308,80625,52213,64065,15102,26030,55991,52911,63128,58549,72019,72606,93036,94636,104568,103609,72491,78582,50969,62502,14597,24999,843006,798877,70894,68445,182616,176060,49717,39,56
2021-10-17T23:59:59+02:00,10949,10208,60990,57267,67123,62793,75778,76878,97055,99002,108289,107142,74298,80613,52208,64052,15096,26022,55897,52834,63047,58457,71956,72523,92979,94580,104530,103568,72463,78551,50957,62475,14591,24981,842639,798061,70887,68421,182616,176039,49671,39,56
2021-10-16T23:59:59+02:00,10945,10204,60984,57263,67115,62785,75772,76874,97049,99000,108288,107139,74297,80613,52208,64051,15096,26022,55892,52820,63041,58451,71952,72519,92976,94575,104528,103564,72462,78549,50957,62475,14591,24981,842597,798014,70884,68413,182616,176039,49658,39,56
2021-10-15T23:59:59+02:00,10907,10158,60895,57200,67057,62723,75714,76814,97001,98949,108250,107116,74286,80598,52206,64050,15094,26020,55773,52701,62968,58380,71886,72446,92911,94517,104481,103522,72445,78531,50947,62459,14590,24977,841983,797195,70863,68368,182616,176038,49626,39,56
2021-10-14T23:59:59+02:00,10860,10098,60785,57105,67000,62628,75650,76741,96939,98892,108215,107068,74272,80580,52194,64036,15090,26014,55605,52569,62850,58251,71816,72350,92807,94427,104420,103453,72410,78498,50924,62425,14580,24964,841222,795952,70848,68342,182613,176024,49533,39,56
2021-10-13T23:59:59+02:00,10806,10057,60694,57024,66933,62536,75580,76676,96880,98854,108165,107027,74250,80558,52179,64017,15083,26004,55470,52440,62745,58125,71720,72255,92729,94344,104341,103378,72372,78465,50904,62391,14569,24944,840471,794773,70833,68331,182611,176004,49457,39,56
2021-10-12T23:59:59+02:00,10749,10008,60588,56941,66833,62454,75513,76621,96836,98802,108127,106993,74225,80534,52169,64005,15078,25995,55338,52290,62637,58010,71634,72149,92673,94263,104269,103311,72333,78417,50881,62361,14564,24927,839693,793592,70824,68312,182609,175996,49394,39,56
2021-10-11T23:59:59+02:00,10697,9959,60492,56882,66744,62360,75437,76552,96774,98749,108074,106949,74198,80503,52151,63978,15064,25973,55213,52162,62511,57877,71557,72041,92596,94189,104193,103244,72287,78373,50853,62327,14551,24905,838876,792417,70804,68293,182602,175987,49302,39,56
2021-10-10T23:59:59+02:00,10670,9934,60432,56841,66688,62319,75396,76509,96741,98719,108048,106929,74186,80492,52146,63970,15058,25961,55112,52044,62421,57754,71474,71956,92523,94104,104130,103192,72256,78343,50832,62305,14545,24893,838470,791432,70795,68283,182599,175973,49222,39,56
2021-10-09T23:59:59+02:00,10669,9931,60423,56833,66676,62312,75391,76503,96736,98710,108043,106927,74186,80488,52146,63970,15058,25960,55091,52028,62408,57738,71463,71947,92515,94098,104123,103188,72253,78342,50832,62305,14545,24893,838412,791318,70790,68277,182598,175970,49209,39,56
2021-10-08T23:59:59+02:00,10618,9882,60329,56738,66603,62235,75337,76436,96691,98668,108011,106900,74176,80480,52139,63958,15053,25959,54989,51939,62331,57674,71395,71881,92466,94044,104094,103155,72245,78331,50825,62299,14543,24891,837740,790650,70764,68245,182596,175960,49160,39,56
2021-10-07T23:59:59+02:00,10553,9816,60179,56629,66513,62137,75255,76340,96619,98614,107948,106845,74152,80458,52128,63944,15046,25953,54858,51796,62228,57546,71288,71772,92380,93953,104009,103090,72194,78293,50801,62274,14531,24880,836794,789415,70752,68212,182595,175943,49035,39,55
2021-10-06T23:59:59+02:00,10499,9775,60046,56537,66430,62058,75179,76281,96559,98572,107899,106800,74131,80434,52111,63921,15042,25937,54715,51633,62134,57412,71193,71668,92276,93866,103918,103007,72156,78250,50776,62240,14521,24866,835972,788141,70741,68205,182593,175927,48925,39,55
2021-10-05T23:59:59+02:00,10433,9706,59909,56414,66332,61960,75099,76209,96483,98510,107852,106746,74111,80407,52102,63892,15036,25926,54530,51462,62021,57266,71079,71551,92167,93764,103847,102936,72102,78206,50752,62201,14513,24853,835040,786767,70726,68176,182590,175916,48791,39,55
2021-10-04T23:59:59+02:00,10373,9653,59767,56298,66207,61850,75011,76122,96396,98436,107790,106698,74089,80376,52081,63856,15031,25906,54355,51277,61906,57113,70952,71421,92086,93658,103749,102849,72067,78151,50707,62162,14503,24833,833990,785316,70713,68169,182587,175898,48670,39,55
2021-10-03T23:59:59+02:00,10329,9614,59715,56213,66146,61801,74953,76083,96367,98405,107757,106660,74077,80358,52067,63836,15027,25897,54240,51163,61825,57023,70864,71321,92020,93585,103683,102763,72033,78122,50688,62129,14496,24829,833481,784353,70708,68164,182574,175870,48562,39,55
2021-10-02T23:59:59+02:00,10324,9612,59707,56198,66130,61789,74945,76070,96362,98400,107755,106657,74076,80358,52066,63834,15027,25897,54226,51152,61812,57016,70861,71311,92016,93582,103681,102754,72030,78122,50687,62127,14495,24829,833408,784282,70697,68158,182574,175869,48548,39,55
2021-10-01T23:59:59+02:00,10269,9555,59552,56100,66054,61704,74865,76003,96310,98347,107696,106622,74060,80335,52055,63821,15026,25893,54112,51044,61757,56952,70814,71263,91962,93526,103646,102721,72017,78115,50683,62115,14493,24824,832577,783620,70678,68131,182572,175867,48459,39,55
2021-09-30T23:59:59+02:00,10199,9474,59418,55951,65926,61583,74765,75915,96207,98260,107609,106562,74035,80298,52039,63797,15022,25878,53966,50911,61665,56847,70722,71181,91882,93444,103573,102657,71981,78072,50664,62081,14493,24813,831509,782635,70648,68109,182568,175857,48231,39,55
2021-09-29T23:59:59+02:00,10122,9417,59272,55820,65808,61468,74682,75822,96112,98172,107544,106505,73996,80253,52032,63769,15017,25867,53811,50758,61551,56712,70627,71074,91788,93352,103477,102590,71931,78028,50639,62030,14486,24803,830502,781446,70619,68079,182565,175838,48009,39,55
2021-09-28T23:59:59+02:00,10038,9335,59131,55670,65646,61327,74577,75737,96007,98087,107463,106439,73947,80211,52012,63741,15010,25851,53657,50607,61413,56597,70536,70958,91711,93272,103402,102512,71890,77990,50616,61997,14482,24792,829350,780387,70607,68060,182561,175829,47727,39,55
2021-09-27T23:59:59+02:00,9979,9283,58979,55510,65506,61199,74488,75633,95903,97981,107374,106386,73901,80167,51993,63714,15002,25831,53506,50479,61290,56463,70443,70851,91609,93176,103318,102460,71841,77943,50594,61961,14475,24773,828299,779398,70588,68044,182556,175783,47395,39,55
2021-09-26T23:59:59+02:00,9936,9242,58894,55424,65426,61116,74432,75557,95840,97925,107327,106350,73875,80142,51979,63687,14993,25816,53407,50367,61204,56383,70367,70762,91539,93100,103264,102428,71812,77914,50572,61937,14469,24761,827662,778653,70570,68036,182540,175747,47198,39,55
2021-09-25T23:59:59+02:00,9928,9230,58876,55405,65410,61106,74422,75548,95834,97917,107317,106346,73875,80141,51978,63686,14993,25816,53381,50359,61190,56365,70355,70754,91533,93094,103254,102426,71812,77912,50572,61934,14469,24761,827584,778577,70563,68032,182538,175746,47152,39,55
2021-09-24T23:59:59+02:00,9876,9174,58764,55283,65311,61006,74333,75456,95748,97844,107258,106305,73847,80119,51970,63676,14992,25806,53276,50252,61114,56291,70282,70683,91462,93033,103181,102376,71786,77894,50561,61918,14464,24751,826702,777790,70545,68024,182532,175740,46997,39,55
2021-09-23T23:59:59+02:00,9786,9083,58525,55092,65134,60848,74208,75310,95602,97708,107149,106195,73801,80083,51950,63636,14980,25788,53097,50117,60995,56155,70166,70572,91343,92923,103088,102303,71752,77849,50542,61893,14451,24737,825289,776777,70492,67996,182528,175722,46575,39,55
2021-09-22T23:59:59+02:00,9702,9023,58337,54943,64972,60703,74088,75186,95474,97608,107048,106137,73757,80034,51923,63592,14960,25761,52954,49967,60876,56035,70075,70475,91250,92817,103025,102250,71711,77800,50513,61856,14437,24723,824024,775793,70473,67972,182518,175708,46239,39,55
2021-09-21T23:59:59+02:00,9632,8935,58189,54788,64825,60558,73951,75052,95336,97489,106955,106044,73723,79975,51904,63566,14952,25739,52808,49806,60758,55904,69973,70369,91143,92713,102929,102156,71672,77755,50486,61815,14428,24698,822746,774620,70456,67959,182514,175701,45903,39,55
2021-09-20T23:59:59+02:00,9571,8874,58050,54650,64665,60425,73833,74901,95208,97398,106867,105951,73661,79931,51877,63530,14939,25719,52685,49671,60633,55784,69865,70261,91043,92623,102852,102081,71619,77711,50461,61766,14421,24680,821544,773637,70442,67942,182507,175672,45563,39,55
2021-09-19T23:59:59+02:00,9519,8834,57929,54562,64554,60309,73741,74796,95135,97298,106805,105879,73644,79906,51863,63510,14937,25708,52575,49554,60539,55672,69770,70167,90974,92551,102772,102012,71585,77678,50440,61735,14414,24674,820757,772860,70423,67927,182495,175646,45260,39,55
2021-09-18T23:59:59+02:00,9502,8817,57903,54533,64519,60278,73714,74772,95119,97276,106793,105858,73641,79905,51860,63507,14937,25707,52545,49519,60508,55649,69749,70147,90954,92535,102759,101992,71581,77675,50440,61734,14413,24672,820539,772668,70413,67918,182495,175645,45200,39,55
2021-09-17T23:59:59+02:00,9415,8739,57732,54385,64385,60150,73589,74653,95014,97173,106709,105786,73606,79873,51848,63489,14930,25700,52378,49408,60382,55539,69657,70057,90872,92455,102686,101933,71548,77638,50425,61704,14404,24665,819391,771722,70369,67899,182493,175638,44928,39,55
2021-09-16T23:59:59+02:00,9338,8664,57517,54233,64207,59963,73409,74485,94864,97038,106554,105674,73535,79815,51826,63447,14923,25685,52211,49282,60230,55415,69531,69943,90762,92352,102581,101852,71503,77589,50403,61666,14397,24652,817915,770747,70352,67880,182470,175606,44445,39,55
2021-09-15T23:59:59+02:00,9245,8583,57312,54012,64023,59760,73230,74306,94717,96885,106407,105540,73475,79747,51781,63395,14913,25664,52051,49116,60102,55280,69406,69839,90660,92272,102473,101762,71456,77532,50369,61628,14387,24641,816157,769664,70333,67863,182466,175594,44044,39,55
2021-09-14T23:59:59+02:00,9137,8477,57122,53779,63842,59573,73084,74128,94585,96727,106282,105440,73401,79682,51751,63345,14895,25643,51879,48917,59950,55139,69284,69719,90550,92143,102381,101669,71404,77471,50341,61584,14380,24628,814397,768334,70321,67850,182446,175559,43734,38,55
2021-09-13T23:59:59+02:00,9075,8410,56899,53574,63685,59379,72926,73958,94435,96574,106145,105309,73347,79632,51713,63298,14875,25613,51708,48754,59824,55007,69203,69627,90432,92054,102283,101596,71358,77429,50312,61542,14369,24617,812698,767271,70310,67837,182431,175532,43413,38,55
