Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,9889,9196,59005,55730,65194,60902,74086,75158,95591,97711,107144,106148,73594,79931,51510,63360,14518,25059,53523,50635,61015,56139,70036,70389,91280,92867,103076,102201,71585,77721,50231,61657,14128,24194,824627,775885,70096,67640,182106,175507,46922,28,46
2021-09-24T23:59:59+02:00,9838,9143,58893,55609,65098,60802,73999,75071,95506,97639,107086,106109,73566,79909,51502,63350,14517,25049,53428,50542,60948,56069,69968,70328,91219,92809,103007,102161,71561,77704,50220,61642,14123,24185,823760,775194,70078,67633,182104,175504,46768,28,46
2021-09-23T23:59:59+02:00,9753,9053,58656,55421,64928,60646,73877,74930,95366,97510,106978,106002,73521,79874,51482,63311,14508,25032,53248,50409,60832,55934,69855,70215,91105,92704,102916,102089,71528,77660,50201,61617,14111,24169,822388,774204,70027,67603,182100,175487,46351,28,46
2021-09-22T23:59:59+02:00,9671,8993,58476,55276,64766,60503,73758,74810,95246,97412,106878,105943,73478,79827,51456,63266,14488,25007,53109,50265,60714,55818,69762,70121,91016,92601,102853,102037,71487,77612,50172,61580,14097,24155,821153,773242,70008,67580,182090,175473,46021,28,46
2021-09-21T23:59:59+02:00,9603,8905,58332,55124,64626,60360,73627,74685,95114,97295,106785,105853,73444,79768,51437,63240,14480,24987,52966,50105,60601,55693,69663,70017,90911,92495,102760,101944,71448,77567,50145,61540,14088,24131,819901,772074,69991,67568,182086,175466,45705,28,46
2021-09-20T23:59:59+02:00,9543,8845,58200,54987,64471,60229,73513,74533,94984,97205,106698,105760,73378,79724,51407,63200,14465,24963,52854,49971,60479,55575,69555,69911,90812,92407,102684,101870,71395,77524,50120,61491,14081,24113,818699,771115,69978,67550,182079,175437,45367,28,46
2021-09-19T23:59:59+02:00,9491,8805,58085,54894,64366,60113,73426,74431,94910,97106,106639,105689,73361,79699,51394,63180,14463,24952,52747,49858,60393,55467,69465,69819,90745,92338,102606,101802,71362,77492,50098,61460,14075,24107,817922,770360,69960,67537,182066,175414,45074,28,46
2021-09-18T23:59:59+02:00,9474,8788,58059,54865,64332,60082,73401,74407,94894,97084,106627,105668,73358,79698,51391,63177,14463,24951,52718,49823,60364,55445,69445,69799,90725,92324,102593,101782,71357,77489,50098,61459,14074,24105,817704,770171,69950,67528,182066,175413,45017,28,46
2021-09-17T23:59:59+02:00,9389,8710,57888,54719,64209,59952,73278,74289,94789,96982,106543,105597,73323,79666,51379,63160,14456,24944,52555,49715,60246,55335,69355,69708,90644,92246,102520,101724,71324,77452,50083,61429,14065,24098,816565,769235,69908,67511,182064,175406,44753,28,46
2021-09-16T23:59:59+02:00,9313,8637,57679,54567,64036,59769,73104,74124,94640,96849,106389,105487,73252,79608,51357,63119,14449,24929,52394,49587,60101,55213,69232,69593,90535,92146,102416,101642,71279,77404,50061,61391,14058,24085,815117,768277,69891,67490,182041,175374,44276,28,46
2021-09-15T23:59:59+02:00,9221,8556,57480,54349,63858,59570,72926,73947,94492,96698,106244,105352,73191,79541,51313,63068,14439,24908,52232,49422,59973,55080,69109,69488,90433,92067,102308,101553,71231,77347,50027,61353,14048,24074,813388,767199,69871,67473,182037,175362,43874,28,46
2021-09-14T23:59:59+02:00,9113,8452,57294,54118,63682,59387,72780,73769,94361,96542,106120,105252,73119,79476,51282,63018,14423,24886,52060,49224,59826,54942,68986,69371,90324,91940,102215,101463,71179,77287,49999,61308,14041,24061,811646,765882,69859,67460,182017,175327,43569,27,46
2021-09-13T23:59:59+02:00,9052,8385,57084,53913,63535,59198,72630,73603,94214,96391,105984,105122,73064,79426,51243,62972,14403,24857,51903,49058,59701,54813,68907,69281,90207,91852,102120,101391,71132,77247,49970,61267,14030,24050,809989,764838,69846,67447,182002,175301,43256,27,46
2021-09-12T23:59:59+02:00,9008,8357,56969,53825,63445,59105,72555,73517,94139,96324,105922,105055,73037,79403,51228,62948,14399,24851,51773,48950,59598,54714,68832,69204,90134,91788,102049,101322,71097,77219,49955,61242,14025,24039,809273,764034,69829,67433,181985,175277,43017,27,46
2021-09-11T23:59:59+02:00,9004,8350,56952,53803,63426,59092,72543,73504,94135,96310,105917,105050,73036,79402,51228,62948,14399,24851,51751,48931,59577,54701,68819,69193,90125,91772,102047,101317,71093,77217,49955,61242,14025,24037,809195,763981,69822,67389,181984,175275,42966,27,46
2021-09-10T23:59:59+02:00,8933,8290,56786,53659,63316,58972,72440,73400,94018,96195,105840,104989,73000,79367,51215,62922,14395,24846,51623,48866,59517,54637,68761,69148,90062,91715,102011,101279,71072,77201,49946,61232,14021,24031,808085,763526,69790,67335,181982,175272,42743,27,46
2021-09-09T23:59:59+02:00,8861,8226,56588,53468,63159,58788,72288,73258,93874,96059,105715,104897,72941,79305,51184,62888,14391,24833,51441,48703,59367,54506,68629,69022,89945,91610,101894,101186,71029,77155,49916,61202,14014,24012,806746,762465,69770,67286,181963,175250,42260,27,46
