Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,9099,8448,57322,54148,63709,59439,72830,73826,94457,96624,106261,105369,73291,79583,51428,63149,14463,24937,52046,49217,59834,54961,69013,69395,90379,91999,102327,101559,71329,77357,50136,61405,14073,24098,812475,766535,69984,67580,182390,175500,43513,33,52
2021-09-13T23:59:59+02:00,9038,8382,57113,53944,63564,59250,72681,73661,94310,96474,106127,105242,73237,79532,51387,63103,14445,24909,51892,49052,59711,54833,68935,69307,90261,91911,102234,101489,71283,77317,50108,61364,14063,24087,810825,765497,69973,67569,182377,175479,43203,33,52
2021-09-12T23:59:59+02:00,8994,8354,56999,53856,63474,59157,72607,73576,94235,96407,106064,105175,73210,79509,51371,63080,14441,24903,51763,48944,59608,54734,68861,69231,90189,91846,102162,101417,71247,77289,50091,61338,14057,24076,810106,764683,69956,67555,182360,175454,42969,33,52
2021-09-11T23:59:59+02:00,8990,8347,56982,53835,63455,59143,72595,73563,94231,96393,106059,105170,73209,79508,51371,63080,14441,24903,51741,48925,59587,54722,68848,69220,90180,91830,102160,101412,71243,77287,50091,61338,14057,24074,810028,764631,69949,67511,182359,175452,42918,33,52
2021-09-10T23:59:59+02:00,8921,8287,56814,53689,63347,59025,72490,73459,94116,96280,105982,105109,73173,79473,51358,63055,14437,24898,51615,48862,59527,54658,68791,69175,90118,91774,102124,101375,71222,77271,50082,61328,14053,24067,808924,764185,69916,67457,182357,175449,42694,33,52
2021-09-09T23:59:59+02:00,8849,8223,56616,53498,63192,58842,72339,73317,93973,96146,105858,105018,73115,79411,51327,63019,14433,24885,51433,48700,59378,54528,68660,69049,90003,91670,102008,101282,71177,77223,50052,61297,14045,24047,807579,763114,69896,67408,182341,175427,42222,33,52
2021-09-08T23:59:59+02:00,8763,8149,56437,53326,63044,58663,72197,73167,93817,96015,105765,104909,73047,79349,51296,62966,14428,24873,51264,48536,59257,54392,68535,68897,89880,91565,101923,101180,71124,77165,50025,61254,14041,24030,806198,761970,69870,67358,182305,175405,41813,33,52
2021-09-07T23:59:59+02:00,8675,8089,56275,53172,62932,58526,72084,73038,93712,95915,105661,104809,72995,79300,51271,62927,14421,24854,51095,48377,59136,54249,68416,68786,89775,91451,101826,101081,71077,77120,50000,61225,14036,24010,804949,760766,69865,67341,182301,175384,41516,33,52
2021-09-06T23:59:59+02:00,8612,8023,56130,53004,62798,58371,71981,72913,93613,95806,105583,104722,72943,79251,51240,62899,14411,24838,50947,48241,59004,54102,68303,68666,89694,91355,101729,100997,71029,77072,49976,61196,14029,23999,803749,759652,69838,67297,182273,175363,41252,33,52
2021-09-05T23:59:59+02:00,8584,7985,56064,52910,62737,58311,71934,72858,93563,95759,105555,104679,72918,79227,51229,62880,14404,24832,50857,48157,58939,54038,68245,68610,89649,91298,101687,100947,71005,77043,49961,61180,14023,23989,803231,759030,69828,67287,182252,175344,41092,33,52
