Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,11479,11533,18285,18812,21885,27615,35096,43571,52200,54530,57725,63600,44238,54282,10827,19409,4519,3928,5980,7176,6988,11693,10834,17798,14759,17313,29061,33335,33037,40966,8566,15297,329249,214596,46371,33015,167199,11371,2268
2021-05-14T23:59:59+02:00,11167,11308,17872,18581,21506,27344,32355,41486,50457,52980,57576,63450,44192,54211,10817,19391,4372,3838,5696,7008,6699,11470,10495,17454,14420,16998,28538,32655,32925,40813,8553,15272,320234,211380,46318,33012,166593,11266,1548
2021-05-13T23:59:59+02:00,10662,10886,17064,18027,20640,26662,31225,40485,48166,50707,56879,62678,44010,53955,10787,19326,3815,3623,5390,6766,6415,11181,10104,17101,14038,16548,27664,31483,32569,40373,8527,15222,311832,206901,44477,32460,164601,10209,1249
2021-05-12T23:59:59+02:00,10398,10681,16734,17792,20273,26390,30778,40098,44913,46699,56654,62460,43931,53854,10774,19306,3725,3540,5257,6681,6249,11047,9913,16920,13825,16269,27073,30720,32431,40219,8505,15192,302733,203992,43656,32440,164318,10106,1028
2021-05-11T23:59:59+02:00,9951,10366,15963,17269,19456,25780,28819,38527,43223,45315,56362,62105,43851,53733,10759,19283,3604,3385,5062,6366,5987,10675,9579,16389,13387,15729,25687,29064,31993,39689,8468,15119,297286,198087,40606,32309,161918,8835,952
2021-05-10T23:59:59+02:00,9682,10202,15501,17024,18915,25464,27815,37792,41856,44216,56189,61911,43780,53632,10741,19260,3529,3252,4900,6145,5811,10376,9316,15913,13022,15308,24717,27817,31589,39222,8438,15072,294068,193721,39705,32291,159326,7534,881
2021-05-09T23:59:59+02:00,9509,10111,15212,16837,18534,25222,27099,37321,40013,42489,56058,61787,43736,53578,10734,19243,3397,3191,4735,6016,5670,10213,9134,15721,12870,15155,24445,27487,31471,39066,8430,15063,291148,192552,39338,32253,156391,6653,606
2021-05-08T23:59:59+02:00,9417,10018,15037,16700,18329,25011,26868,37083,39790,42303,55946,61665,43703,53540,10731,19234,3387,3170,4701,5982,5626,10164,9052,15655,12772,15073,24055,27035,31235,38803,8423,15048,289611,191369,38888,31555,156270,6651,606
2021-05-07T23:59:59+02:00,9229,9917,14726,16530,17996,24788,26486,36802,39378,41928,55686,61347,43663,53493,10726,19227,3058,3019,4379,5811,5385,9889,8730,15352,12359,14632,22951,25645,30692,38095,8402,15015,287218,187995,38462,30063,155946,5060,296
2021-05-06T23:59:59+02:00,8557,9518,13875,15917,16970,23942,25142,35684,37273,40212,54703,60197,43449,53212,10696,19175,2914,2895,4208,5609,5181,9593,8371,14925,11926,14147,21607,23943,29972,37241,8358,14915,276728,182501,37345,29108,154191,3938,258
2021-05-05T23:59:59+02:00,7976,9166,13089,15371,15945,23160,23718,34649,35457,38639,53033,58344,43175,52907,10669,19117,2812,2825,4047,5459,4991,9381,8032,14582,11571,13766,20157,22120,29045,36131,8329,14841,265463,176828,36441,27946,152431,3235,80
