Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,9332,9987,14944,16664,18242,24966,26745,37024,39689,42222,55841,61540,43681,53504,10731,19224,3333,3128,4615,5922,5558,10087,8957,15561,12680,15003,23986,26939,31130,38648,8406,14991,288935,190727,38839,31527,156059,6187,503
2021-05-07T23:59:59+02:00,9157,9889,14663,16497,17933,24747,26380,36748,39288,41847,55581,61222,43641,53457,10726,19217,3029,2995,4347,5775,5355,9840,8685,15281,12313,14582,22888,25556,30588,37941,8385,14959,286557,187368,38413,30037,155735,4826,288
2021-05-06T23:59:59+02:00,8530,9496,13834,15891,16924,23905,25071,35641,37219,40160,54610,60078,43430,53179,10696,19165,2909,2877,4188,5589,5161,9558,8345,14875,11892,14110,21556,23872,29878,37108,8341,14860,276217,181941,37320,29088,154041,3839,251
2021-05-05T23:59:59+02:00,7952,9148,13049,15347,15901,23124,23651,34609,35405,38591,52940,58225,43157,52875,10669,19107,2808,2819,4030,5446,4974,9354,8011,14550,11543,13739,20121,22073,28965,36008,8312,14789,264974,176351,36418,27929,152284,3188,74
2021-05-04T23:59:59+02:00,7757,9038,12701,15170,15403,22858,23026,34264,34419,37840,52204,57372,43045,52751,10658,19074,2739,2737,3881,5276,4793,9097,7669,14125,11090,13239,18434,20117,28037,34902,8239,14694,261355,169771,35557,27005,150646,2271,22
2021-05-03T23:59:59+02:00,7576,8877,12315,14964,14901,22546,22327,33847,33277,36935,51986,57128,42955,52656,10649,19046,2677,2660,3792,5102,4655,8855,7454,13772,10762,12826,17203,18571,27264,33944,8189,14605,258172,164352,35098,26671,148698,1291,17
2021-05-02T23:59:59+02:00,7497,8775,12093,14814,14603,22343,21872,33544,32108,35974,51812,56933,42901,52579,10634,19018,2665,2652,3770,5069,4625,8816,7386,13700,10672,12724,16865,18167,27019,33675,8177,14594,255986,162807,35030,26560,146468,1193,16
2021-05-01T23:59:59+02:00,7471,8746,12035,14763,14523,22291,21776,33470,31991,35886,51807,56924,42898,52578,10632,19016,2658,2642,3747,5051,4584,8789,7343,13665,10611,12658,16658,17934,26921,33560,8174,14584,255446,161841,35030,26532,146316,1191,15
2021-04-30T23:59:59+02:00,7430,8700,11942,14684,14411,22169,21580,33298,31759,35673,51557,56596,42855,52527,10627,19008,2623,2617,3686,4985,4490,8682,7191,13467,10307,12382,15767,16799,26187,32649,8144,14511,253713,158694,34987,24655,146101,1123,15
2021-04-29T23:59:59+02:00,7201,8565,11650,14509,14065,21935,21060,33004,31008,35149,50977,55853,42770,52414,10606,18943,2583,2565,3590,4898,4365,8553,6998,13262,10030,12093,14649,15383,25086,31350,8091,14428,250619,153088,34902,23915,144173,906,15
